447: 1027,65,184,110,579,704
974: 502,828,289,984
975: 800,728,370,655
976: 279,418,1040,393,868
977: 727,558,576,1021,926,724
978: 305,716,667,680,742,921
979: 467,889,295,553,1045,262
980: 400,223,1056,130,731
981: 23,76,913,404,381
982: 785,997,1046,995,991,751
983: 275,690,252,617,774,994
984: 502,828,974,1061
985: 1046,949
986: 665,1016
987: 729,944,1067
988: 815,601,463,719,428,797
989: 782,706,930,1001,927,1041
990: 492,332,575,309,205
991: 841,1038,751,997,982
992: 832,849,958,527
993: 527,1054,663,730,958
994: 690,983,617,568,506,494
995: 1046,1032,173,785,982
996: 842,443,394,701,1007,214
997: 949,510,1046,991,982
998: 83,623,106,675,412,935
999: 853,1017
1000: 349,72,244,109,204,1055
1001: 706,989,723,1041,742,680
1002: 899,729,944,840
1003: 864
1004: 159,191,955,827,686
1005: 219,467,395,1020,415,599
1006: 838,817,864
1007: 443,996,214,444,710
1008: 619,644,542,743,951
1009: 121,407,762,566,793
1010: 580,369,392,803,755,335
1011: 413,872,540,685
1012: 564,332,739,759,416
1013: 349,244,16,89,152,7
1014: 360,908,1026,971,825,1082
1015: 723,1041
1016: 664,678,665,529,986
1017: 853,999,790
1018: 69,682,824,919,1033,802
1019: 912,236,422,1064,8,498
1020: 305,553,618,395,1005,467
1021: 576,786,727,887,977
1022: 188,947,412,477,247
1023: 863,1054,379
1024: 687,865,583,359,783
1025: 699,606,963,135,731
1026: 971,937,1014
1027: 821,447,65,302,1060,704
1028: 361,727,874,558,386,581
1029: 813,670,585,778,933
1030: 504,707,691,746,583,783
1031: 925,734,567,643,647
1032: 883,995,289,173,632
1033: 832,919,958,69,1018,663
1034: 894,548
1035: 440,357,150,633,334,347
1036: 483,1050,228,732,439,597
1037: 1039,815,598,787,924,887
1038: 841,893,991,1074
1039: 512,815,1037,924
1040: 420,393,922,976
1041: 1015,723,927,989,1001
1042: 777,900
1043: 141,268,505,58
1044: 415,548,894,666,395
1045: 843,295,979,609,262
1046: 985,995,997,982
1047: 572,829,582,696,1070,973
1048: 711,895
1049: 700,660,587,870,807
1050: 438,631,1036,483,689,597
1051: 538,860,661,831,669
1052: 391,313,972,845
1053: 376,862,549,1079,584,773
1054: 863,993,1023,379,730,1059
1055: 204,128,109,1000,288
1056: 980,355,731,462,351
1057: 898,806
1058: 52,304,114,380,936
1059: 296,763,730,1054,379
1060: 704,101,1027,1078,830
1061: 828,878,984
1062: 895,905,711,915
1063: 265,107,477,833,106
1064: 912,5,422,1019,404,338
1065: 133,116,68,58,570
1066: 659,596,722,634
1067: 944,987,879,1076
1068: 368,920,896,320,645
1069: 778,871
1070: 1047,696,973,373
1071: 619,542,284,480
1072: 494,103,656,568,441
1073: 297,256,146,505
1074: 510,893,1038
1075: 907,480,920,888,524
1076: 879,1067,776
1077: 304,767,801,87,648,491
1078: 821,516,254,1060,830
1079: 806,376,835,862,1053
1080: 642,519,651,692,85
1081: 438,689,953
1082: 391,937,360,1014
