#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
68.0,98,398.454893
33.0,57,398.511731
60.0,88,398.600887
87.0,110,398.719476
1.0,13,398.733001
49.0,70,398.804752
47.0,60,400.405133
40.0,52,400.478604
26.0,48,400.531595
12.0,26,400.559515
49.0,65,400.628393
1.0,13,400.642162
84.0,105,400.750257
46.0,58,400.809431
43.0,56,400.866277
74.0,92,400.96046
44.0,56,401.017732
36.0,65,401.083896
211.0,250,401.347003
74.0,93,401.443095
74.0,104,403.092556
149.0,192,403.305344
46.0,70,403.381649
82.0,102,403.494273
92.0,115,403.623964
40.0,53,403.681083
38.0,60,403.74094
118.0,155,403.900087
35.0,60,403.966901
44.0,71,404.045184
113.0,151,405.748134
58.0,74,405.824193
69.0,87,405.913273
205.0,246,406.169281
32.0,54,406.224101
56.0,69,406.294412
52.0,78,406.374462
42.0,54,406.429124
42.0,66,406.496079
45.0,71,406.568716
32.0,54,406.623345
66.0,97,406.722425
60.0,77,408.327856
-4.0,7,408.33559
45.0,68,408.405242
109.0,146,408.556803
48.0,61,408.618793
44.0,67,408.687395
51.0,78,408.767443
42.0,53,408.82128
37.0,63,408.885418
69.0,99,408.987648
27.0,49,409.037394
12.0,26,409.064705
148.0,177,409.248574
48.0,60,409.309606
106.0,131,410.961635
57.0,74,411.038097
53.0,78,411.118255
42.0,68,411.187995
69.0,87,411.277515
31.0,43,411.321349
35.0,57,411.379465
56.0,85,411.467077
47.0,73,411.541343
65.0,83,411.62647
73.0,102,411.731636
42.0,58,411.790506
67.0,84,411.876474
85.0,106,413.504017
27.0,52,413.557078
36.0,49,413.607069
41.0,65,413.673678
39.0,63,413.737574
96.0,121,413.862658
79.0,98,413.963636
28.0,52,414.016479
47.0,62,414.080225
58.0,75,414.157544
60.0,75,414.2344
38.0,51,414.286491
57.0,72,414.360204
59.0,75,414.43627
-4.0,7,414.443684
46.0,73,416.033737
30.0,51,416.087316
63.0,77,416.165711
78.0,111,416.280427
28.0,52,416.333296
87.0,118,416.455237
81.0,113,416.571784
43.0,70,416.642758
39.0,63,416.706864
59.0,84,416.793407
68.0,85,416.880341
110.0,138,417.023436
33.0,51,418.582638
16.0,31,418.619272
52.0,64,418.684854
45.0,70,418.756548
56.0,73,418.830642
33.0,53,418.884414
157.0,191,419.082798
81.0,101,419.185612
6.0,19,419.205575
80.0,100,419.308715
16.0,31,419.341277
46.0,61,419.403869
51.0,78,419.484269
39.0,61,419.546105
44.0,69,421.102455
61.0,89,421.209348
52.0,67,421.275896
61.0,92,421.367798
63.0,90,421.457736
53.0,67,421.524359
26.0,49,421.573082
79.0,98,421.671099
67.0,83,421.75373
46.0,61,421.814282
57.0,80,421.894062
1.0,13,421.90725
59.0,74,421.980912
43.0,63,422.044288
31.0,55,422.098861
50.0,64,423.675282
25.0,48,423.73157
54.0,68,423.801253
75.0,102,423.90546
85.0,115,424.024611
33.0,58,424.083515
172.0,213,424.305347
105.0,128,424.437813
33.0,55,424.493872
69.0,99,424.596059
122.0,148,426.244306
11.0,25,426.274775
52.0,68,426.343536
158.0,188,426.531588
38.0,59,426.590182
53.0,78,426.667402
64.0,80,426.746942
37.0,50,426.796438
63.0,82,426.878072
94.0,130,427.007892
50.0,62,427.069308
65.0,79,427.147957
86.0,106,428.761879
37.0,60,428.838971
40.0,65,428.906049
83.0,115,429.024885
39.0,52,429.077677
67.0,85,429.164785
60.0,77,429.244099
31.0,53,429.298121
42.0,69,429.368734
72.0,90,429.461702
22.0,42,429.504481
88.0,110,429.618303
12.0,26,429.645571
37.0,48,429.694304
47.0,61,429.756384
64.0,93,431.360898
36.0,50,431.418108
41.0,65,431.48554
85.0,107,431.596344
29.0,51,431.648402
47.0,76,431.726578
65.0,81,431.813093
38.0,49,431.863926
61.0,78,431.944802
62.0,80,432.028461
33.0,46,432.076068
59.0,86,432.164719
99.0,133,432.303883
70.0,88,433.897282
71.0,96,434.040353
60.0,76,434.120543
35.0,57,434.178673
41.0,64,434.243979
81.0,99,434.347542
36.0,58,434.40667
58.0,74,434.481962
168.0,215,434.705706
79.0,108,434.815807
81.0,100,434.917937
85.0,105,436.53987
37.0,62,436.616599
45.0,60,436.677741
61.0,76,436.756032
45.0,61,436.818381
50.0,67,436.884992
102.0,137,437.022389
37.0,49,437.071415
37.0,60,437.131099
55.0,82,437.213105
67.0,84,437.296847
51.0,73,437.369586
-4.0,7,437.376714
36.0,60,437.436349
73.0,103,437.539558
58.0,71,439.138108
68.0,86,439.235799
87.0,109,439.359645
83.0,105,439.48175
67.0,98,439.588285
-4.0,7,439.595516
194.0,233,439.841198
62.0,90,439.941555
58.0,72,440.020048
137.0,168,440.192286
39.0,50,441.766488
57.0,69,441.848851
48.0,73,441.930138
43.0,56,441.992273
70.0,92,442.096206
44.0,58,442.162364
22.0,38,442.206427
48.0,65,442.278697
110.0,135,442.426022
44.0,69,442.499122
66.0,82,442.587796
70.0,86,442.687886
33.0,58,442.752212
38.0,48,442.804969
80.0,99,444.466515
34.0,58,444.528837
36.0,60,444.588773
86.0,107,444.69548
50.0,62,444.756917
87.0,108,444.866652
49.0,75,444.943348
49.0,60,445.005484
47.0,60,445.065089
117.0,145,445.210014
53.0,79,445.287566
62.0,77,445.36421
118.0,146,446.936489
6.0,19,446.9576
36.0,58,447.021519
92.0,126,447.162457
38.0,50,447.217852
47.0,61,447.286169
61.0,90,447.387468
33.0,54,447.447166
38.0,53,447.501562
-4.0,7,447.508845
45.0,56,447.565199
58.0,82,447.647038
102.0,124,447.77143
81.0,103,447.875054
62.0,90,447.964884
-4.0,7,449.426184
40.0,65,449.531295
48.0,73,449.605518
33.0,51,449.657075
47.0,68,449.724873
26.0,48,449.772771
87.0,105,449.878262
43.0,57,449.935212
105.0,129,450.064979
18.0,33,450.098366
26.0,48,450.146177
48.0,62,450.208062
38.0,64,450.271987
42.0,65,450.336907
60.0,76,450.412835
95.0,122,452.038396
53.0,66,452.112196
28.0,50,452.163028
93.0,126,452.293681
1.0,13,452.307374
79.0,97,452.407282
35.0,58,452.466648
39.0,53,452.520588
29.0,46,452.567369
144.0,177,452.751263
59.0,73,452.826194
63.0,82,452.910641
47.0,74,452.987647
84.0,105,454.574003
55.0,72,454.656404
61.0,79,454.737818
27.0,54,454.792793
43.0,55,454.848708
71.0,101,454.953368
30.0,53,455.007205
52.0,67,455.075559
45.0,68,455.145067
49.0,72,455.218183
33.0,58,455.277178
111.0,138,455.420203
49.0,76,455.49778
43.0,67,455.566099
50.0,79,457.160157
-4.0,7,457.169764
60.0,75,457.248818
1.0,13,457.261935
52.0,66,457.327296
69.0,88,457.414897
42.0,68,457.482452
40.0,52,457.533966
57.0,72,457.60542
51.0,63,457.668075
38.0,60,457.727559
52.0,66,457.79326
38.0,49,457.841908
50.0,74,457.915273
93.0,115,458.030147
72.0,90,458.119907
40.0,65,459.704726
54.0,76,459.789194
1.0,13,459.80237
50.0,62,459.863923
42.0,67,459.930505
37.0,60,459.99018
41.0,52,460.041819
39.0,52,460.093496
59.0,89,460.182258
39.0,63,460.244846
59.0,88,460.33273
36.0,60,460.392437
36.0,59,460.45095
69.0,98,460.548792
48.0,61,460.609632
42.0,66,460.675078
36.0,59,462.281668
91.0,112,462.417052
43.0,69,462.488652
54.0,68,462.556298
58.0,83,462.638998
36.0,59,462.697467
55.0,83,462.78176
46.0,59,462.845464
71.0,90,462.943994
34.0,56,463.004065
97.0,121,463.135138
30.0,53,463.193199
52.0,67,463.265159
82.0,102,464.883759
33.0,47,464.944276
56.0,69,465.020519
43.0,57,465.083126
40.0,65,465.154853
51.0,64,465.226225
95.0,123,465.36106
42.0,52,465.417067
54.0,69,465.493151
61.0,78,465.579324
52.0,76,465.663518
47.0,71,465.741257
45.0,65,465.812522
50.0,65,465.882649
78.0,97,465.988501
52.0,79,467.600648
46.0,72,467.674843
84.0,103,467.780216
40.0,64,467.84552
39.0,61,467.907371
43.0,69,467.977907
102.0,124,468.10552
25.0,48,468.154227
66.0,82,468.237832
73.0,90,468.330084
28.0,52,468.382787
46.0,72,468.456516
61.0,75,468.533557
58.0,73,470.114502
40.0,64,470.213129
59.0,86,470.324219
58.0,75,470.400644
73.0,103,470.506621
97.0,118,470.630854
83.0,103,470.742269
43.0,55,470.798334
36.0,63,470.866837
45.0,61,470.934848
36.0,50,470.990412
66.0,81,471.082667
55.0,70,471.162201
53.0,67,472.697366
84.0,116,472.856836
40.0,52,472.909193
30.0,55,472.967963
50.0,66,473.04017
40.0,52,473.098367
43.0,70,473.173131
57.0,73,473.253097
34.0,55,473.314112
48.0,77,473.39722
48.0,74,473.478455
48.0,62,473.546642
62.0,78,473.632843
69.0,86,473.72255
40.0,66,473.78813
37.0,60,475.371777
84.0,105,475.520814
60.0,75,475.597225
30.0,52,475.650267
11.0,25,475.676625
52.0,76,475.754017
63.0,82,475.84427
129.0,156,476.005449
38.0,51,476.05717
35.0,47,476.105712
63.0,92,476.204393
48.0,60,476.266946
47.0,73,476.341877
91.0,115,476.460728
61.0,78,478.049093
62.0,80,478.13168
66.0,85,478.216599
51.0,74,478.291551
50.0,64,478.355303
67.0,86,478.442972
-4.0,7,478.45013
48.0,64,478.517099
70.0,99,478.618145
60.0,75,478.692642
43.0,69,478.76496
68.0,101,478.86715
42.0,55,478.923177
96.0,121,480.547633
71.0,96,480.66186
101.0,124,480.790855
38.0,62,480.857636
52.0,78,480.945023
28.0,45,480.993991
53.0,65,481.063256
12.0,26,481.091947
27.0,53,481.148592
53.0,75,481.227715
117.0,142,481.375247
48.0,63,481.441051
89.0,108,481.552226
71.0,100,483.197723
41.0,55,483.261559
43.0,64,483.327152
64.0,94,483.424065
45.0,59,483.48396
48.0,63,483.548079
90.0,114,483.665835
51.0,66,483.732761
61.0,89,483.823765
87.0,108,483.934999
50.0,65,484.001172
38.0,52,484.053927
58.0,87,484.143587
52.0,77,485.684609
68.0,97,485.829606
101.0,135,485.969525
49.0,60,486.030288
52.0,76,486.107976
112.0,135,486.247825
37.0,60,486.308666
127.0,166,486.480212
117.0,141,486.62616
49.0,75,486.702649
77.0,96,488.286209
104.0,126,488.440813
49.0,63,488.504886
30.0,54,488.559599
78.0,109,488.671999
24.0,48,488.720646
39.0,62,488.7841
130.0,160,488.949793
36.0,60,489.010651
57.0,75,489.087303
71.0,92,489.181693
53.0,82,489.265108
58.0,77,489.34339
54.0,70,490.919795
36.0,61,490.982999
47.0,60,491.0441
63.0,81,491.127418
52.0,66,491.194871
52.0,67,491.26454
64.0,92,491.359481
43.0,58,491.41857
43.0,54,491.473427
47.0,61,491.535909
48.0,62,491.599121
45.0,58,491.657983
17.0,32,491.69151
59.0,77,491.771147
72.0,92,491.866279
200.0,242,493.619869
1.0,13,493.633614
58.0,73,493.708416
64.0,93,493.805077
27.0,49,493.854803
50.0,65,493.921332
45.0,58,493.980499
45.0,57,494.038511
1.0,13,494.052241
48.0,75,494.129319
47.0,74,494.204858
31.0,56,494.261667
65.0,89,494.35327
43.0,54,494.408109
38.0,48,494.45688
57.0,73,496.032328
48.0,63,496.097796
72.0,91,496.190821
121.0,147,496.343044
40.0,54,496.397845
51.0,77,496.476734
55.0,83,496.561739
42.0,55,496.617461
83.0,119,496.740437
58.0,73,496.815334
57.0,80,496.896767
38.0,52,496.949574
59.0,78,498.502965
27.0,48,498.584441
36.0,59,498.646147
47.0,58,498.704856
53.0,66,498.772134
133.0,163,498.93981
50.0,66,499.007433
51.0,79,499.087883
56.0,82,499.171793
54.0,81,499.252906
41.0,66,499.318274
42.0,65,499.382768
37.0,48,499.430382
48.0,64,499.4939
44.0,58,499.551359
77.0,103,501.17219
30.0,52,501.225387
58.0,82,501.309577
210.0,250,501.570949
30.0,51,501.622983
25.0,51,501.674711
49.0,73,501.749467
29.0,52,501.802236
83.0,104,501.909039
1.0,13,501.922688
56.0,83,502.007647
55.0,72,502.081429
30.0,53,502.135341
46.0,60,503.700738
79.0,101,503.807844
65.0,81,503.890928
45.0,70,503.962147
74.0,95,504.060144
77.0,95,504.158123
39.0,63,504.222125
44.0,57,504.279983
211.0,250,504.541468
36.0,61,504.603593
45.0,59,504.663683
74.0,106,506.268279
49.0,65,506.334552
76.0,94,506.428338
69.0,99,506.527186
32.0,57,506.583778
48.0,77,506.660372
36.0,59,506.718909
63.0,80,506.798404
43.0,66,506.863879
70.0,100,506.963578
36.0,59,507.022055
42.0,68,507.089718
87.0,108,507.197464
45.0,54,508.732471
62.0,80,508.834015
210.0,250,509.084996
27.0,51,509.135864
46.0,70,509.205423
75.0,105,509.310124
29.0,52,509.361655
54.0,69,509.430127
90.0,124,509.553881
36.0,47,509.600414
54.0,82,509.681922
83.0,102,511.32173
35.0,47,511.387932
72.0,87,511.478596
133.0,176,511.662198
51.0,64,511.727281
35.0,59,511.787356
125.0,164,511.957557
11.0,25,511.98482
38.0,57,512.045032
50.0,74,512.124
53.0,76,512.202091
46.0,57,512.262288
57.0,72,512.338458
65.0,93,513.962286
33.0,55,514.022871
77.0,107,514.133737
36.0,60,514.195724
77.0,93,514.291955
58.0,76,514.370153
-4.0,7,514.377599
65.0,86,514.465929
109.0,133,514.603846
32.0,57,514.661663
42.0,55,514.7175
85.0,115,514.836526
41.0,66,514.903548
24.0,46,514.9504
102.0,126,516.592645
42.0,56,516.649429
61.0,76,516.725136
60.0,75,516.800602
11.0,25,516.827563
28.0,51,516.881294
107.0,132,517.016655
42.0,70,517.08627
63.0,77,517.163062
48.0,75,517.237974
44.0,58,517.295645
63.0,81,517.376425
101.0,136,517.512712
42.0,66,519.083577
52.0,64,519.153685
73.0,90,519.246319
47.0,62,519.309456
54.0,69,519.379872
112.0,139,519.523947
74.0,93,519.619929
53.0,67,519.688382
44.0,71,519.761472
28.0,53,519.815271
61.0,74,519.890921
43.0,68,519.960562
53.0,67,520.028582
52.0,65,521.589047
72.0,91,521.725661
49.0,65,521.797192
1.0,13,521.812177
71.0,88,521.910428
62.0,90,522.010976
54.0,73,522.093058
41.0,67,522.168213
52.0,68,522.245884
45.0,71,522.326063
12.0,26,522.357386
54.0,68,522.432796
44.0,57,522.491575
83.0,104,522.6026
43.0,68,522.67502
28.0,53,522.729252
59.0,76,524.290811
26.0,51,524.348068
63.0,78,524.432449
83.0,118,524.560566
47.0,59,524.623568
75.0,106,524.733742
61.0,77,524.810671
47.0,62,524.872266
88.0,119,524.991061
96.0,118,525.109636
38.0,50,525.159256
68.0,87,525.246096
200.0,242,527.000083
33.0,53,527.053984
45.0,55,527.113377
85.0,116,527.23522
53.0,66,527.30237
59.0,74,527.379358
17.0,32,527.412925
64.0,82,527.500987
88.0,110,527.615417
108.0,133,527.753311
65.0,79,527.835153
75.0,93,529.471174
139.0,177,529.659893
42.0,56,529.721097
52.0,78,529.800952
77.0,96,529.899797
17.0,32,529.932392
43.0,68,530.002972
160.0,195,530.205793
63.0,77,530.283927
62.0,89,530.374658
103.0,128,532.075755
35.0,59,532.148234
41.0,65,532.213815
37.0,50,532.263653
58.0,85,532.348705
51.0,63,532.411532
49.0,79,532.490454
52.0,66,532.556288
32.0,58,532.614217
47.0,59,532.674947
42.0,56,532.730772
77.0,95,532.825867
57.0,71,532.89783
51.0,73,532.970987
41.0,55,533.031157
183.0,221,534.813337
27.0,44,534.858704
94.0,128,534.99706
37.0,56,535.055672
25.0,51,535.107494
51.0,79,535.187762
114.0,150,535.343543
47.0,74,535.419463
49.0,75,535.498095
114.0,141,535.644183
41.0,68,535.713303
52.0,65,537.284891
76.0,96,537.386312
49.0,72,537.459754
56.0,73,537.534352
84.0,106,537.643864
11.0,25,537.670148
42.0,53,537.723983
66.0,82,537.808182
39.0,52,537.862533
22.0,45,537.908353
79.0,107,538.018861
47.0,60,538.082677
68.0,95,538.181319
51.0,64,538.251526
38.0,62,539.837539
84.0,103,539.970207
54.0,79,540.056377
50.0,77,540.136753
57.0,82,540.238593
95.0,130,540.391369
66.0,85,540.489532
41.0,66,540.567853
180.0,219,540.816004
50.0,63,540.880069
41.0,67,540.950247
161.0,192,542.691842
-4.0,7,542.699656
51.0,62,542.766165
209.0,250,543.023876
65.0,79,543.10259
27.0,51,543.153164
168.0,205,543.35881
16.0,31,543.38966
62.0,78,543.467298
93.0,126,545.094597
60.0,73,545.193897
53.0,70,545.271574
140.0,172,545.455382
45.0,74,545.531135
43.0,56,545.589256
168.0,201,545.802498
48.0,74,545.886707
82.0,103,546.001887
35.0,58,546.067347
44.0,70,546.146864
1.0,13,546.162226
88.0,107,547.811788
36.0,59,547.872398
69.0,97,547.969109
65.0,84,548.053063
35.0,46,548.101078
97.0,119,548.228555
127.0,154,548.391824
38.0,62,548.454497
44.0,56,548.515429
6.0,19,548.537244
59.0,87,548.62486
43.0,65,548.690173
99.0,131,550.342341
65.0,94,550.465201
-4.0,7,550.472638
6.0,19,550.492541
61.0,76,550.57044
51.0,76,550.647554
41.0,66,550.720159
55.0,73,550.802185
50.0,65,550.874108
52.0,67,550.949037
50.0,65,551.021267
54.0,68,551.097192
87.0,120,551.221652
59.0,76,551.298743
34.0,56,551.355564
210.0,250,553.135488
59.0,75,553.21231
57.0,73,553.286499
46.0,71,553.359509
63.0,79,553.439849
1.0,13,553.453819
208.0,250,553.715052
55.0,83,553.800021
44.0,57,553.858091
79.0,100,553.960796
39.0,62,554.02351
44.0,57,555.581943
61.0,78,555.664611
34.0,59,555.724544
58.0,72,555.797701
66.0,84,555.884241
43.0,70,555.955335
68.0,86,556.043538
-4.0,7,556.050926
37.0,62,556.113868
36.0,62,556.176954
79.0,98,556.278006
39.0,64,556.343106
56.0,74,556.418206
94.0,114,556.53612
11.0,25,556.562409
58.0,81,558.155873
120.0,158,558.315923
44.0,70,558.385525
56.0,83,558.468244
104.0,129,558.59728
56.0,72,558.668998
1.0,13,558.682182
121.0,161,558.84335
36.0,61,558.903916
50.0,74,558.977575
103.0,128,559.106336
45.0,58,560.678877
42.0,54,560.743511
75.0,95,560.846332
30.0,54,560.903404
116.0,144,561.055216
49.0,65,561.12284
37.0,60,561.184874
95.0,117,561.306145
91.0,125,561.438175
33.0,48,561.490833
60.0,76,561.571994
43.0,53,561.631568
57.0,73,561.711221
72.0,89,563.36013
92.0,127,563.50983
71.0,98,563.612569
52.0,70,563.685637
162.0,206,563.902159
52.0,67,563.973432
57.0,75,564.050278
166.0,200,564.262471
61.0,87,564.351019
51.0,69,565.93097
132.0,161,566.111029
31.0,54,566.168916
65.0,83,566.259365
78.0,109,566.384149
43.0,52,566.444983
41.0,65,566.517382
31.0,53,566.57864
31.0,55,566.63954
68.0,93,566.7482
69.0,99,566.862089
42.0,58,566.921397
71.0,89,567.015615
52.0,79,568.54883
51.0,73,568.625117
40.0,55,568.68447
-4.0,7,568.69192
-4.0,7,568.699372
38.0,62,568.76248
210.0,250,569.048989
32.0,54,569.108888
88.0,108,569.229427
116.0,143,569.382812
53.0,68,569.452171
61.0,78,569.532246
60.0,83,571.124928
47.0,62,571.206888
42.0,55,571.261941
89.0,122,571.383852
60.0,73,571.456098
60.0,74,571.529656
79.0,111,571.640304
49.0,64,571.702998
95.0,125,571.827338
42.0,66,571.892162
54.0,68,571.958733
88.0,109,572.068196
64.0,84,573.617592
38.0,50,573.704101
43.0,56,573.762764
83.0,101,573.86333
58.0,84,573.946428
39.0,62,574.008027
129.0,159,574.166854
48.0,72,574.240358
59.0,87,574.326926
99.0,129,574.456458
41.0,65,574.520972
62.0,79,574.599523
61.0,89,576.164961
32.0,55,576.250595
29.0,53,576.304917
90.0,111,576.415996
25.0,47,576.462709
44.0,69,576.531313
157.0,203,576.734798
43.0,66,576.800432
47.0,73,576.873116
78.0,95,576.967937
58.0,75,577.042359
52.0,66,577.108067
75.0,106,577.214042
49.0,66,578.792282
37.0,50,578.843221
167.0,202,579.045724
59.0,76,579.121243
60.0,88,579.208989
60.0,88,579.296691
46.0,57,579.353224
64.0,79,579.43169
50.0,64,579.495406
43.0,63,579.558998
68.0,87,579.646511
75.0,105,579.751319
53.0,81,581.334567
75.0,106,581.444511
50.0,62,581.507891
42.0,66,581.574968
43.0,66,581.642294
146.0,180,581.828838
51.0,68,581.897938
54.0,68,581.967321
63.0,80,582.049576
38.0,62,582.112461
28.0,53,582.166381
12.0,26,582.193617
57.0,72,582.26656
49.0,65,583.827171
52.0,79,583.926269
57.0,73,584.001039
54.0,81,584.083943
99.0,120,584.207983
41.0,55,584.263764
42.0,65,584.329917
41.0,63,584.394148
49.0,71,584.466058
56.0,72,584.539869
122.0,147,584.6921
71.0,90,584.784173
60.0,79,584.865211
71.0,89,586.455365
44.0,58,586.513486
51.0,66,586.579043
75.0,96,586.674857
42.0,56,586.730406
35.0,50,586.780007
76.0,106,586.88591
29.0,51,586.936483
38.0,62,586.998219
82.0,115,587.113146
41.0,51,587.163758
35.0,46,587.209379
47.0,58,587.267023
49.0,64,587.330649
58.0,73,588.855694
86.0,107,589.005069
48.0,62,589.068181
60.0,75,589.145017
79.0,114,589.262942
33.0,59,589.322903
72.0,93,589.418984
53.0,66,589.486642
51.0,65,589.552633
50.0,65,589.61918
91.0,113,589.736278
54.0,70,589.808071
56.0,72,589.881934
43.0,68,591.42168
38.0,50,591.50708
53.0,67,591.576709
54.0,67,591.643586
38.0,48,591.691254
58.0,74,591.765201
78.0,94,591.859189
-4.0,7,591.866333
45.0,72,591.937942
72.0,87,592.024966
11.0,25,592.050057
35.0,47,592.096705
75.0,98,592.19454
69.0,86,592.280206
53.0,66,592.345911
137.0,179,594.020519
55.0,72,594.098051
36.0,60,594.157655
62.0,80,594.237399
47.0,61,594.297887
36.0,60,594.357346
76.0,110,594.467194
41.0,64,594.530703
63.0,78,594.608296
71.0,101,594.709035
42.0,65,594.773493
37.0,60,594.833124
99.0,137,594.970132
28.0,49,596.49133
46.0,60,596.576169
74.0,92,596.671822
32.0,56,596.728658
74.0,95,596.826651
84.0,105,596.935263
40.0,51,596.98821
47.0,64,597.053384
97.0,120,597.177504
32.0,56,597.234436
39.0,65,597.300741
70.0,89,597.392305
53.0,71,597.464365
51.0,66,597.53164
69.0,101,599.14247
37.0,60,599.204252
68.0,85,599.291198
70.0,89,599.382763
31.0,54,599.437775
56.0,72,599.511432
48.0,58,599.57063
44.0,60,599.631933
33.0,58,599.691058
102.0,123,599.818227
66.0,96,599.916823
41.0,55,599.972731
52.0,67,600.041388
35.0,57,600.099247
53.0,66,601.667571
81.0,112,601.784541
37.0,50,601.834129
56.0,80,601.913792
81.0,112,602.025371
57.0,73,602.097853
26.0,49,602.146483
73.0,93,602.239168
52.0,67,602.30563
58.0,72,602.377288
63.0,92,602.469014
37.0,63,602.531476
30.0,54,602.584979
45.0,57,602.64154
32.0,55,604.193597
41.0,56,604.253303
71.0,101,604.354181
34.0,48,604.401835
37.0,61,604.462482
66.0,85,604.547251
45.0,59,604.605828
47.0,60,604.665511
139.0,183,604.848747
59.0,73,604.921417
37.0,61,604.982113
42.0,69,605.051012
45.0,60,605.110661
28.0,50,605.160311
119.0,143,606.827945
22.0,47,606.87475
56.0,68,606.942482
45.0,68,607.010364
38.0,51,607.061187
42.0,54,607.114766
102.0,124,607.238956
49.0,73,607.311406
11.0,25,607.336741
124.0,167,607.504077
53.0,68,607.571813
65.0,79,607.650586
55.0,70,607.720334
43.0,71,609.301093
53.0,68,609.371599
56.0,72,609.44516
41.0,69,609.515189
57.0,72,609.588638
56.0,74,609.664545
28.0,51,609.716141
46.0,59,609.775906
51.0,81,609.858921
31.0,55,609.914643
45.0,72,609.988243
64.0,85,610.075578
36.0,59,610.135466
64.0,80,610.216932
93.0,117,611.843021
35.0,48,611.894822
32.0,46,611.941627
39.0,53,611.995743
29.0,56,612.052681
46.0,62,612.116116
53.0,80,612.198581
40.0,52,612.251384
42.0,69,612.322236
50.0,76,612.400228
38.0,63,612.464447
44.0,56,612.521571
80.0,112,612.63739
34.0,59,612.697294
27.0,48,612.746063
99.0,123,614.366872
52.0,67,614.454206
65.0,81,614.53685
109.0,135,614.676941
40.0,64,614.742013
52.0,71,614.814334
101.0,138,614.956656
50.0,64,615.021906
58.0,88,615.111736
70.0,101,615.216075
46.0,59,615.276109
43.0,72,615.349792
55.0,79,616.901272
45.0,59,616.97818
52.0,77,617.055522
45.0,73,617.128303
35.0,60,617.188259
49.0,63,617.250835
70.0,98,617.348806
38.0,62,617.410422
56.0,70,617.480194
87.0,120,617.600232
50.0,63,617.662839
41.0,69,617.731486
80.0,112,617.843415
50.0,77,617.920123
51.0,67,619.510063
211.0,250,619.772712
38.0,51,619.824647
37.0,62,619.88781
139.0,185,620.078957
43.0,70,620.150241
79.0,100,620.252771
80.0,115,620.37138
48.0,61,620.433261
33.0,58,620.492146
49.0,77,622.064176
6.0,19,622.084617
44.0,70,622.154924
80.0,111,622.266051
34.0,54,622.319745
57.0,74,622.393363
43.0,66,622.459084
37.0,63,622.52163
55.0,71,622.59229
46.0,74,622.66606
43.0,67,622.732518
52.0,67,622.799241
59.0,73,622.871794
41.0,55,622.926302
60.0,76,623.001987
54.0,69,624.558805
46.0,59,624.622534
30.0,52,624.674094
68.0,86,624.759649
46.0,62,624.821132
48.0,64,624.884855
91.0,113,624.997732
61.0,76,625.073143
38.0,60,625.132705
61.0,74,625.206321
33.0,58,625.263781
66.0,83,625.346375
73.0,94,625.440109
26.0,50,625.489664
45.0,58,627.009549
52.0,68,627.120301
63.0,79,627.202371
46.0,62,627.265708
70.0,101,627.369874
46.0,60,627.431182
57.0,84,627.51745
59.0,88,627.607813
37.0,52,627.660526
53.0,68,627.729977
38.0,53,627.783818
44.0,61,627.845671
53.0,67,627.914002
45.0,58,627.973222
32.0,45,628.018868
47.0,61,628.080834
40.0,54,629.632361
48.0,64,629.706854
40.0,53,629.760617
120.0,160,629.926489
35.0,60,629.987805
52.0,79,630.068382
144.0,178,630.252869
44.0,56,630.309714
52.0,67,630.378159
56.0,73,630.45298
45.0,58,630.513716
44.0,72,630.591308
59.0,88,632.218792
36.0,61,632.300229
35.0,57,632.358645
83.0,104,632.465852
51.0,66,632.532891
28.0,55,632.589557
62.0,79,632.670775
66.0,96,632.769219
77.0,100,632.872104
65.0,82,632.956054
64.0,84,633.042034
66.0,83,633.127139
93.0,129,633.260859
40.0,53,634.862164
38.0,65,634.936843
211.0,250,635.20266
47.0,61,635.263853
106.0,131,635.395231
63.0,82,635.477023
55.0,80,635.556594
41.0,67,635.624232
49.0,70,635.6947
37.0,56,635.750603
74.0,92,635.842252
61.0,79,637.442718
40.0,50,637.499127
39.0,61,637.562041
66.0,85,637.65018
32.0,55,637.706863
65.0,83,637.793058
71.0,101,637.897488
61.0,86,637.984658
47.0,62,638.048788
180.0,217,638.273994
70.0,88,638.363629
44.0,59,638.42361
148.0,192,640.140856
32.0,58,640.19891
42.0,57,640.256493
57.0,83,640.339961
28.0,52,640.39159
50.0,64,640.455253
92.0,126,640.582049
48.0,77,640.658763
53.0,69,640.727451
95.0,117,640.844307
35.0,51,640.894948
44.0,58,640.952544
57.0,75,642.505421
59.0,76,642.61071
80.0,115,642.729609
98.0,122,642.855986
54.0,70,642.928107
66.0,86,643.016922
51.0,78,643.097646
50.0,64,643.16257
42.0,66,643.230366
66.0,96,643.329546
49.0,66,643.397669
51.0,79,643.478467
146.0,176,645.175459
45.0,57,645.234057
77.0,97,645.333879
120.0,144,645.482951
58.0,74,645.559286
59.0,73,645.634243
61.0,78,645.714638
62.0,77,645.793392
51.0,78,645.872725
37.0,60,645.93402
45.0,57,645.991891
36.0,56,646.048719
75.0,105,647.63843
47.0,70,647.74508
60.0,77,647.822457
39.0,54,647.87712
49.0,63,647.939639
68.0,87,648.026788
85.0,105,648.132265
41.0,68,648.2001
63.0,94,648.294024
63.0,92,648.386304
52.0,68,648.454713
27.0,49,648.50328
65.0,96,648.599979
46.0,60,648.659348
