#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
84.472198,120,202.194085
76.457355,120,202.529683
78.40394,105,202.850808
78.27535,120,203.188619
58.007654,69,203.268379
13.08697,12,203.280727
19.041181,19,203.472284
82.414965,120,203.79691
45.956356,68,203.904053
7.827642,7,203.911646
74.799157,120,204.23719
26.517954,36,204.275111
94.781194,116,204.592911
30.913414,36,204.810668
6.746302,22,204.847889
79.145385,120,205.170569
27.227558,32,205.211135
89.960337,113,205.530749
81.742442,115,205.857978
65.435425,95,206.145714
33.042059,51,206.222264
62.398347,120,206.553074
21.232924,22,206.576322
28.784068,45,206.791528
7.827642,7,206.807664
18.308171,20,206.842697
45.819222,58,206.909737
7.827642,7,206.917819
72.049373,92,207.209557
31.57476,46,207.256923
24.336191,24,207.458896
17.461641,18,207.491493
55.506039,81,207.584311
55.805848,95,207.921056
98.345249,120,208.250307
78.1667,114,208.565593
80.123313,120,208.882323
71.749449,120,209.207399
57.151151,87,209.486325
36.236098,38,209.538594
35.418897,45,209.584931
38.810581,65,209.86417
84.249731,120,210.192271
83.412946,113,210.522604
7.827642,7,210.541218
70.113351,120,210.892872
18.979398,25,210.926171
57.392586,82,211.200758
74.997468,109,211.509583
11.536171,11,211.53469
70.663827,85,211.640125
7.827642,7,211.647283
14.509544,16,211.663173
25.91124,42,211.918749
39.096667,55,211.981403
33.157448,45,212.220665
17.347191,38,212.276762
16.824975,16,212.294198
91.968205,120,212.612815
36.242697,41,212.654823
50.295837,67,212.924097
90.817521,109,213.228139
62.437299,90,213.491653
71.360132,120,213.651572
14.604302,13,213.838659
48.490566,71,213.935786
77.318042,120,214.264328
63.249183,107,214.578132
33.276438,51,214.632719
74.571461,115,214.950683
77.427991,120,215.275171
30.07102,46,215.508834
77.516802,94,215.621029
82.23097,120,215.941337
29.458509,41,216.173265
90.587155,120,216.507024
17.498895,24,216.542713
33.838893,44,216.590135
87.553201,120,216.907053
29.51832,38,217.10643
30.899115,36,217.175925
93.960794,120,217.498452
87.36467,120,217.83472
11.536171,11,217.854438
36.847635,52,217.916927
81.540243,120,218.235612
15.820945,34,218.270182
7.827642,7,218.457658
60.003463,87,218.580608
38.416325,44,218.799762
7.827642,7,218.813663
57.134434,85,218.916654
43.773477,49,219.153897
64.542648,90,219.253485
85.272248,120,219.575635
24.37467,24,219.780422
13.024535,15,219.807899
85.768407,101,220.093853
28.111373,28,220.145701
41.343431,75,220.228601
46.694238,78,220.50653
21.434459,19,220.526306
32.427588,46,220.758784
20.531012,29,220.81331
52.510124,64,220.886798
84.62947,120,221.219067
78.150074,120,221.549925
24.113259,42,221.779711
54.185089,83,221.895237
49.587995,62,222.143719
7.827642,7,222.154472
34.699597,40,222.201283
75.26922,100,222.505692
47.596779,74,222.744818
68.88994,114,222.904168
45.102996,56,223.162638
23.473202,25,223.191144
40.783124,69,223.449554
30.886827,39,223.506503
18.236266,20,223.528407
31.856311,35,223.564829
48.838287,66,223.83252
19.225515,38,223.874044
38.366528,53,224.110729
33.912509,44,224.1687
10.044545,10,224.179248
24.214089,30,224.209732
105.383184,120,224.534971
57.805781,75,224.806973
89.104891,120,225.125455
91.755212,120,225.449245
18.227735,23,225.476038
41.447314,49,225.525607
19.005085,28,225.736886
13.024975,12,225.756472
38.413945,62,225.826058
93.170889,120,226.152403
13.08697,12,226.165002
74.35853,120,226.484706
80.246898,120,226.80891
15.744734,32,227.0259
80.139854,120,227.188626
90.431594,120,227.537745
7.827642,7,227.716784
81.937451,120,227.875618
60.746371,83,228.179578
24.287814,38,228.218184
24.269313,27,228.434922
10.7905,12,228.456485
49.899235,75,228.544555
55.519133,66,228.809836
38.961597,68,228.882816
25.774991,28,229.097251
31.724634,38,229.151229
31.72112,44,229.197988
25.545947,46,229.440054
85.576748,120,229.761146
81.606399,120,230.085624
23.964794,43,230.148495
27.976527,34,230.184848
16.838779,16,230.201312
61.602313,85,230.493378
19.748893,21,230.515568
77.184022,120,230.852991
10.797938,12,230.865875
81.284638,120,231.188452
48.169045,82,231.486066
67.486535,86,231.754112
27.95065,40,231.811498
47.511434,59,231.872792
56.989537,84,232.15598
55.704311,81,232.433308
80.415625,120,232.750711
15.583196,32,232.793544
10.797938,12,232.806376
15.244554,18,232.824821
15.23345,18,232.842933
72.672166,120,233.163411
28.837676,30,233.364044
22.120313,45,233.432578
72.864019,120,233.755782
66.054808,109,234.070493
15.375158,30,234.10671
89.160707,120,234.42589
57.73554,72,234.690318
37.990157,58,234.774453
83.279141,104,235.089987
82.227969,120,235.428885
7.827642,7,235.438059
95.481747,120,235.75975
28.794952,39,235.803172
23.514787,28,235.831937
29.446868,35,236.064822
30.160273,43,236.118564
44.415047,51,236.170204
79.23836,120,236.492223
22.146978,21,236.691725
90.437075,120,237.008874
30.917734,53,237.089364
67.379197,120,237.427674
39.005511,58,237.490098
69.781443,98,237.792014
7.827642,7,237.799409
17.82593,35,238.021138
85.729414,120,238.342431
7.827642,7,238.359825
22.72391,39,238.421799
87.853854,120,238.745356
19.764628,21,238.770707
14.509544,16,238.787328
57.964613,101,239.088413
71.270032,99,239.39628
16.249943,28,239.432853
7.827642,7,239.440588
83.564407,120,239.767722
62.261053,85,240.044236
64.898446,93,240.151849
48.269773,52,240.405265
29.50404,47,240.457881
18.633796,42,240.68708
72.696951,120,241.01682
27.924264,37,241.081064
83.911588,120,241.413504
83.810109,103,241.715585
20.787862,35,241.767788
87.343497,120,242.106945
79.210055,120,242.452435
34.542463,47,242.50491
78.990367,120,242.827549
22.70697,26,242.854456
12.01423,29,243.072063
92.676112,120,243.39591
45.147159,71,243.484565
34.74847,40,243.703957
61.585168,88,243.827288
22.726134,29,243.856332
11.249571,26,244.069376
92.482024,120,244.38871
65.364739,89,244.496226
7.827642,7,244.503313
40.7411,62,244.780628
70.612744,88,245.052602
24.736237,47,245.117326
90.221184,120,245.441364
71.812627,120,245.772179
16.743189,19,245.792762
45.694751,74,246.058606
78.862087,101,246.336938
14.579326,30,246.394687
7.827642,7,246.404375
45.934957,55,246.463642
37.454755,60,246.714914
44.334786,60,246.78371
73.486441,99,247.085805
30.72761,49,247.136122
45.159894,59,247.392535
73.09114,120,247.736602
22.610969,39,247.780341
84.127917,120,248.099261
72.277822,120,248.416601
22.014089,24,248.441181
79.757057,120,248.782549
22.704012,29,248.973888
79.12844,111,249.12958
87.536079,116,249.454446
14.478648,16,249.47086
10.044545,10,249.652235
24.178113,33,249.712683
82.331223,120,250.040738
24.420379,39,250.087678
22.701671,26,250.114878
21.983258,24,250.298219
84.951681,120,250.464957
81.636137,120,250.789541
55.548072,87,251.075176
80.399926,116,251.411955
87.889445,120,251.776443
39.229361,43,251.825344
20.068158,36,252.049047
16.835758,16,252.073798
73.897183,120,252.39161
11.426015,28,252.426284
79.658938,120,252.743687
12.246766,13,252.757845
10.029474,10,252.76823
28.030978,46,252.984317
66.753449,96,253.115451
38.466564,68,253.400645
26.460922,52,253.459406
44.4449,51,253.696062
66.099377,88,253.800894
7.827642,7,253.808162
31.034879,33,254.034353
9.260585,22,254.066479
92.443729,120,254.390223
84.105094,109,254.696739
31.815107,45,254.753375
88.321584,120,255.081622
73.555391,120,255.408029
15.617223,33,255.443611
59.315844,70,255.715641
22.709033,29,255.749212
90.441517,120,256.079172
7.827642,7,256.087177
18.951423,25,256.113165
44.43248,54,256.361915
78.989622,120,256.69067
80.41127,120,257.061504
37.57511,45,257.12218
54.012357,86,257.421084
85.155847,120,257.763237
24.254266,39,257.8155
83.451074,120,258.149023
60.16416,69,258.391386
41.311192,49,258.465925
19.292797,36,258.503841
13.002749,15,258.518917
60.86079,71,258.785946
30.17129,34,258.822681
84.991447,120,259.130898
22.032285,24,259.155388
51.856044,86,259.448581
13.74811,14,259.463605
7.58038,22,259.487065
83.587361,120,259.805637
43.661624,52,260.051398
24.72009,38,260.10107
89.897872,120,260.427528
64.483183,96,260.721155
7.827642,7,260.730908
59.294637,108,261.039284
56.272735,80,261.131989
55.799843,66,261.398975
86.925243,120,261.728164
80.649342,120,262.058572
23.888544,45,262.110939
59.981619,81,262.393747
53.647182,120,262.720609
32.768166,52,262.780417
25.680178,31,262.968389
86.963177,120,263.13753
100.601075,120,263.4681
25.023155,32,263.68291
26.46633,30,263.725913
20.025072,36,263.765532
93.847773,120,264.090589
67.914937,120,264.409567
45.336861,74,264.676833
84.900414,120,265.013894
80.534272,120,265.351607
47.088941,68,265.434272
89.368404,108,265.781627
43.625889,64,266.037325
20.061132,28,266.083968
12.266023,13,266.100609
88.877769,120,266.421548
42.093392,61,266.485192
49.573302,77,266.755576
54.317042,62,266.987996
14.707038,31,267.048537
85.980978,120,267.366906
70.243299,120,267.682045
63.45261,88,267.781358
85.361613,120,268.099713
58.606828,77,268.38112
39.697711,57,268.439382
41.567615,49,268.692744
86.744121,120,269.027521
84.670311,105,269.327948
71.339535,96,269.440396
69.265438,120,269.774425
27.415195,38,270.008272
32.380677,46,270.066307
89.076989,120,270.396213
18.787642,35,270.433173
95.797112,120,270.777144
22.0148,24,270.982625
22.121311,35,271.050774
78.465024,120,271.389703
30.400737,43,271.443048
21.261688,22,271.466161
82.017146,120,271.809833
36.07216,44,272.04395
71.547158,104,272.168849
13.770672,14,272.353631
76.50794,120,272.723237
7.827642,7,272.741669
39.940978,54,272.823183
77.920486,120,273.147607
16.285658,32,273.182703
46.041512,52,273.417556
76.633641,120,273.741323
38.592638,56,273.821579
24.337566,24,273.846236
85.027184,93,274.141996
59.708041,84,274.419217
32.600782,61,274.495085
63.895824,76,274.771634
10.843875,24,274.802417
24.201523,33,274.838191
87.192301,120,275.176204
7.827642,7,275.183856
89.664305,120,275.506695
7.827642,7,275.514126
28.920777,50,275.772112
88.183339,120,276.09409
48.059767,58,276.166641
13.739911,14,276.18108
88.043311,120,276.513249
87.727778,120,276.838927
18.474574,29,276.869808
19.781616,21,277.080717
82.512727,105,277.210735
13.731436,14,277.395894
82.058478,120,277.709364
47.995367,64,277.804369
80.798458,107,278.116395
25.790762,53,278.172243
85.66122,120,278.490061
34.055436,58,278.740316
55.550758,78,278.826128
52.677952,88,279.11701
25.913131,48,279.325427
85.278392,120,279.485045
74.663849,120,279.802751
26.791507,40,280.034632
12.996395,15,280.054877
61.731015,94,280.337653
19.161513,34,280.389641
65.410853,77,280.634121
84.697003,120,280.94813
14.464196,28,281.005094
69.755335,95,281.268741
47.543852,77,281.39011
85.881101,114,281.703872
51.031276,66,281.940111
15.261601,18,281.974208
68.492404,107,282.265186
83.601595,120,282.593359
45.313564,53,282.680804
21.722118,37,282.721043
85.12297,120,283.048896
87.550435,116,283.372685
17.90459,33,283.40725
74.630573,120,283.73446
58.4055,83,284.023369
27.293413,38,284.063754
29.43922,35,284.283119
7.827642,7,284.2953
28.051693,34,284.340207
15.226235,18,284.359562
22.080593,33,284.394607
66.070859,79,284.675295
93.473918,120,284.999171
72.490906,120,285.328526
10.797938,12,285.342171
86.083671,120,285.688573
77.879987,120,286.033182
11.536171,11,286.045217
78.105122,120,286.364134
23.439627,28,286.393962
14.020899,31,286.596338
80.995163,120,286.917245
34.685865,55,287.010856
93.947796,120,287.343255
57.538898,86,287.614846
43.203536,74,287.712111
97.403577,115,288.034707
55.593374,88,288.325827
36.145376,56,288.388759
71.211948,107,288.70298
45.856958,61,288.954937
70.359566,100,289.073925
60.26558,88,289.369126
63.789749,112,289.68619
35.441231,42,289.729897
46.872502,66,290.001092
75.813663,120,290.323105
75.580685,120,290.646969
27.433633,49,290.70102
82.059548,120,291.025587
83.534099,120,291.353958
39.827476,63,291.629795
32.468453,43,291.684383
25.71266,31,291.716006
10.029474,10,291.726055
55.561572,81,292.005825
15.247775,18,292.024535
18.770495,31,292.055905
46.70382,72,292.326306
58.488649,86,292.606232
23.229521,40,292.658378
87.073559,120,292.976723
85.392425,120,293.294006
54.344313,74,293.55897
73.225695,120,293.88911
69.457355,120,294.204411
34.506394,56,294.298322
83.34748,120,294.62474
98.240266,120,294.952226
88.160952,120,295.288233
25.237523,47,295.340071
65.961377,88,295.632928
14.83254,29,295.663892
70.297708,120,295.994982
36.882249,46,296.207449
38.706477,67,296.313856
83.102503,120,296.640801
7.827642,7,296.648757
40.780868,57,296.882733
22.770077,35,296.945091
85.759345,120,297.267734
48.046966,72,297.347021
7.827642,7,297.354092
81.993959,120,297.68756
31.960789,53,297.96141
33.955075,41,298.00839
60.908684,71,298.268114
35.794273,59,298.338192
86.650769,120,298.676267
27.278501,44,298.888929
17.888467,32,298.95061
66.752269,84,299.043461
43.698264,52,299.296508
91.417443,120,299.619172
39.957225,64,299.689823
34.612817,40,299.92184
32.649816,51,299.987533
16.751169,19,300.007425
57.822153,96,300.306844
31.044107,46,300.356054
45.607864,83,300.642582
85.651918,120,300.98987
64.519656,87,301.284954
20.102648,45,301.341548
91.127628,120,301.675285
57.188254,88,301.975344
83.436242,120,302.292522
55.155433,61,302.361754
16.715019,33,302.580166
24.956269,32,302.646234
13.793052,14,302.665572
20.656483,20,302.688616
41.341082,55,302.906552
25.010421,32,302.975405
32.757184,55,303.041833
41.225552,84,303.328805
28.601583,39,303.374233
102.885496,120,303.709302
87.479421,120,304.047832
73.768655,120,304.36853
21.131,31,304.402004
93.063613,120,304.726408
82.865776,120,305.060805
84.428184,120,305.381038
17.499685,21,305.402461
74.44557,120,305.742532
22.522529,32,305.960026
52.059745,62,306.041685
106.796641,118,306.369742
35.313339,51,306.579387
81.920275,94,306.719941
83.151433,113,307.041883
90.496095,120,307.370258
15.992822,17,307.388378
73.846925,120,307.707351
44.224616,71,307.977186
38.645028,70,308.055989
85.308641,110,308.391999
38.599005,59,308.647273
71.945367,92,308.752082
16.020082,17,308.951381
41.116727,61,309.036026
70.676382,120,309.364244
21.962997,30,309.396833
85.681869,117,309.72737
7.827642,7,309.734556
74.300515,120,310.056793
10.029474,10,310.067396
70.579002,94,310.373659
69.608073,120,310.714687
24.158092,44,310.761175
22.103747,21,310.961377
79.770097,120,311.289638
25.24876,42,311.354506
75.390431,120,311.68198
84.981957,120,312.001627
35.773584,61,312.068277
31.781532,38,312.29355
75.816233,111,312.601346
20.513575,41,312.670408
40.010518,42,312.71527
72.159161,101,313.017298
87.754985,119,313.339583
69.03989,93,313.628199
78.603573,120,313.954177
45.408841,70,314.038739
54.890738,70,314.302902
65.10309,120,314.627235
73.274758,110,314.936274
69.349501,99,315.224547
82.021018,120,315.386909
30.547455,52,315.635308
92.542655,120,315.958049
72.083746,104,316.253065
36.104699,53,316.319163
30.108974,37,316.356596
40.743823,56,316.608886
32.691973,57,316.669942
87.69352,120,316.994137
25.770034,31,317.210888
81.53617,120,317.527197
30.922692,36,317.594173
78.721701,120,317.918045
34.328547,51,317.97954
78.235561,120,318.306548
36.231061,41,318.349085
100.238607,120,318.676367
87.563706,119,319.016413
74.710271,120,319.341381
56.514024,81,319.629429
92.70722,120,319.956077
7.827642,7,319.964183
31.291075,52,320.018546
93.450359,120,320.345452
95.618146,120,320.674171
13.024975,12,320.848803
39.069444,64,320.957462
92.775494,120,321.281491
29.47731,47,321.332156
78.650788,113,321.653649
72.566957,120,321.981546
44.928943,81,322.265708
19.726001,21,322.289598
21.975861,30,322.320999
31.881361,49,322.560087
7.827642,7,322.571404
86.584726,120,322.896674
16.824975,16,322.920014
7.827642,7,322.928849
25.004649,35,322.9669
19.868282,38,323.167964
68.838048,90,323.298043
37.580048,45,323.537072
11.915457,28,323.584832
49.52195,74,323.665782
32.594492,34,323.889245
32.3569,56,323.961595
72.717975,120,324.286004
78.880145,104,324.609073
96.550785,120,324.934689
49.54317,83,325.199033
87.608072,120,325.524003
30.798198,52,325.607856
82.452685,120,325.929412
13.00024,15,325.946469
17.572489,31,325.97928
13.08697,12,325.991608
78.953327,120,326.329291
23.444625,28,326.533315
88.480427,109,326.664445
30.197345,34,326.889544
40.608939,61,326.960003
33.001821,63,327.21511
77.136558,120,327.53507
16.807182,16,327.558541
54.135517,74,327.636503
94.559768,119,327.954684
63.74209,85,328.241112
32.352021,68,328.492713
27.913424,31,328.540128
53.6425,77,328.783695
46.006122,80,328.899848
16.72657,22,328.923152
32.503638,37,329.144589
80.986558,120,329.462901
88.012764,120,329.776546
23.51161,37,329.837667
13.754136,17,329.857319
53.296009,72,330.104645
11.50531,11,330.12603
78.966725,120,330.444095
95.572813,120,330.798373
68.700867,106,330.966145
78.544307,120,331.30661
30.19036,46,331.554225
34.750918,48,331.610992
81.732922,120,331.939869
91.691334,120,332.264985
96.395517,120,332.5951
75.829516,99,332.891054
87.88578,120,333.224082
80.582972,90,333.517534
7.827642,7,333.531593
25.648623,31,333.579585
56.984612,85,333.85617
59.665941,100,333.98285
94.436367,113,334.297844
10.797938,12,334.309979
42.954553,53,334.57751
92.243277,120,334.911815
27.222138,45,334.967973
29.801965,60,335.213715
95.163367,120,335.537955
22.621277,35,335.595876
90.873503,120,335.942205
62.339974,99,336.242435
54.110499,82,336.345402
18.363978,17,336.36298
66.1459,82,336.6496
16.827645,16,336.666698
25.763869,34,336.879605
37.798923,48,336.965186
40.327068,59,337.029099
90.520802,120,337.353428
83.950615,120,337.67963
32.987113,54,337.924671
24.95746,29,337.961789
40.819425,62,338.024758
23.416337,28,338.243432
25.044965,29,338.284224
87.781938,120,338.603112
18.300986,17,338.62232
66.188144,119,338.943398
36.869332,49,338.994583
28.335554,42,339.225495
76.827581,120,339.557687
21.226941,28,339.596519
13.004527,15,339.61325
12.244235,13,339.627179
88.037451,120,339.953367
54.744922,71,340.221959
83.253134,120,340.55545
13.763126,14,340.578589
40.394254,63,340.650606
59.55837,102,340.969854
33.921117,38,341.008819
14.439256,28,341.223891
70.534173,91,341.336262
87.077377,120,341.661362
20.133586,37,341.89072
90.427567,120,342.219614
27.969193,34,342.272582
86.150471,120,342.609189
37.477653,63,342.677906
51.769999,71,342.973319
57.087463,90,343.256733
16.013348,20,343.289381
7.827642,7,343.298886
9.033801,23,343.325875
14.283517,35,343.36328
54.91391,64,343.625931
15.9958,31,343.662207
90.824933,120,343.986197
75.067145,106,344.311822
27.999221,34,344.348862
96.11557,120,344.678642
50.981282,66,344.956542
10.044545,10,344.979439
73.489142,120,345.336659
89.382425,120,345.664146
19.448871,40,345.714747
67.77986,110,346.040929
80.946226,120,346.368532
14.481808,16,346.386939
59.400602,106,346.694257
99.110384,120,347.015453
71.269769,103,347.313156
87.611345,120,347.636956
70.74368,120,347.973962
29.529901,35,348.028664
84.884865,114,348.354519
75.999071,120,348.673053
10.029474,10,348.686961
10.044545,10,348.698969
13.754136,17,348.717191
37.533292,56,348.94373
31.531385,58,349.035953
87.846287,120,349.355246
30.877288,42,349.398881
18.238497,23,349.58443
58.596954,68,349.69511
28.284523,50,349.745994
90.901725,109,350.071744
82.323939,120,350.39414
69.851576,83,350.680976
88.908785,120,351.008866
47.473373,59,351.07182
26.219283,44,351.325637
18.280627,20,351.352287
78.840489,120,351.676995
45.25038,67,351.749527
87.992886,120,352.077458
32.371141,43,352.314256
55.414082,81,352.407921
13.010923,15,352.588385
82.390396,117,352.746897
56.22024,74,353.036751
71.299389,117,353.352015
20.441544,23,353.376026
99.672712,120,353.69849
82.58077,120,354.023831
77.234832,120,354.396991
21.552514,36,354.438004
60.69626,103,354.749699
45.117627,59,355.0079
34.73166,54,355.08277
36.86009,46,355.304003
76.391323,107,355.454702
82.505168,120,355.789794
22.686824,26,355.994828
33.971095,41,356.066329
42.582021,63,356.133561
91.483847,120,356.4532
20.443522,26,356.652876
61.116484,82,356.766887
90.040293,120,357.086087
7.827642,7,357.093597
16.302441,34,357.28902
86.488195,120,357.446846
58.417549,89,357.740355
31.363403,52,357.975353
95.229241,120,358.294153
51.924043,59,358.405189
72.758714,85,358.701531
95.571981,120,359.020124
23.518613,25,359.054342
17.425558,33,359.089868
89.525392,120,359.414984
82.534963,120,359.733871
22.674141,26,359.760537
68.723435,120,360.086269
18.937846,22,360.108446
38.90553,69,360.378412
79.864712,120,360.724718
81.207148,120,361.123183
31.090426,36,361.194816
22.666191,29,361.403025
97.771575,120,361.571193
44.924064,61,361.836794
34.787058,63,361.905328
10.044545,10,362.082395
33.42264,53,362.171967
45.37919,88,362.451402
98.522228,120,362.784629
31.818289,44,362.850122
81.192866,120,363.174707
87.805552,120,363.500039
13.719453,29,363.532521
26.427672,33,363.566381
13.777521,17,363.772289
90.581645,120,364.091475
88.77192,120,364.408927
43.813993,49,364.49417
34.047844,60,364.556813
17.506845,24,364.75903
36.868906,52,364.838213
24.261338,36,364.876986
87.933992,120,365.204078
46.000409,52,365.447167
86.780574,120,365.770742
25.683786,31,365.819006
27.986092,34,365.856997
14.200335,28,365.887551
54.049836,65,366.151536
74.166134,95,366.435679
27.439983,51,366.500105
90.49982,120,366.823597
61.737816,85,367.10095
7.827642,7,367.111237
67.528469,98,367.39208
74.924754,120,367.710093
30.761989,50,367.791773
7.827642,7,367.79966
82.611684,120,368.126401
79.724353,111,368.442667
92.198367,120,368.768096
74.927929,94,369.052269
35.794132,61,369.137938
87.350918,120,369.455928
25.054758,26,369.484541
38.015018,62,369.742527
90.157047,120,370.066389
7.827642,7,370.077565
21.087124,32,370.11718
82.449484,120,370.444008
88.118938,120,370.767083
9.228663,25,370.794503
91.874866,120,371.117879
10.044545,10,371.1287
79.675552,100,371.432884
25.730151,31,371.465648
69.679331,120,371.793192
32.46884,54,372.050807
89.531979,120,372.376538
87.09111,120,372.700907
74.657631,98,372.853016
53.159639,69,373.124202
50.567425,61,373.186166
38.246613,56,373.45142
86.276817,112,373.76604
48.097826,61,373.833311
17.238757,38,374.073004
96.376472,120,374.394254
81.754896,120,374.711923
73.320755,102,374.847259
60.636685,101,375.153827
81.008986,95,375.456145
60.239096,89,375.761879
38.31396,53,375.828446
60.827473,80,376.101097
41.726932,60,376.171584
76.687973,120,376.495845
87.216229,120,376.832127
19.628078,38,377.026533
78.218533,120,377.191635
72.129236,104,377.497129
31.523683,50,377.743086
42.845324,56,377.812645
77.882362,120,378.137992
55.569201,87,378.429646
77.040558,120,378.753293
66.82668,120,379.078885
91.568513,120,379.404693
21.755997,53,379.472111
54.146195,68,379.730263
28.484873,46,379.791781
42.816957,65,380.048311
77.632715,120,380.363159
60.892575,86,380.478225
94.177454,120,380.796688
41.442758,52,381.033756
33.098683,45,381.098206
85.703603,120,381.417138
27.190956,35,381.453626
82.701808,115,381.767794
87.358568,120,382.0862
86.091144,120,382.404535
22.642934,42,382.447413
81.135866,118,382.76495
84.730538,111,383.074489
39.332227,43,383.295758
89.712744,120,383.612391
89.030214,120,383.930869
15.823177,28,383.981246
89.6771,120,384.305414
38.456522,50,384.364539
18.227019,34,384.400301
78.717709,120,384.728145
15.23345,18,384.918396
62.300967,78,385.026859
69.9539,98,385.322795
78.844959,120,385.650682
42.103279,57,385.709391
97.70818,120,386.050186
95.043121,120,386.372508
13.031663,15,386.387744
60.961755,71,386.678722
88.75149,120,387.008635
15.057004,33,387.04437
66.609649,93,387.340994
30.091796,37,387.380031
44.491432,62,387.645711
32.266764,56,387.709638
87.811967,120,388.033996
27.915073,34,388.251295
24.202396,27,388.304886
83.229261,120,388.624047
66.686456,84,388.721289
56.986388,96,389.038399
68.218552,91,389.343226
47.24064,78,389.58811
94.181986,120,389.919553
66.557636,120,390.080717
24.394525,41,390.317927
65.368105,86,390.41162
49.00938,54,390.668078
18.36625,37,390.709069
18.231614,20,390.730648
84.782623,120,391.076187
51.982537,82,391.374856
72.284485,83,391.668744
33.375836,33,391.716305
68.260552,101,392.017711
84.682772,120,392.351582
81.826007,100,392.636905
25.861917,46,392.718274
28.869803,60,392.783585
85.358668,120,393.108073
45.849223,72,393.386405
81.708209,120,393.720273
68.203092,94,394.001277
58.153968,83,394.099815
78.938884,120,394.424566
92.040417,120,394.745881
34.371295,51,395.00615
86.503654,120,395.341406
77.463755,91,395.451135
28.146379,49,395.692516
45.006129,62,395.761924
84.820156,120,396.091394
17.524862,21,396.113331
56.255666,80,396.399578
77.829573,120,396.728066
12.266023,13,396.742416
94.551905,120,397.068859
85.481086,120,397.394806
38.714512,57,397.621908
17.551613,27,397.677612
13.024975,12,397.695135
28.970501,53,397.754911
88.474352,120,398.081926
84.229499,120,398.419038
31.514356,44,398.638098
74.90275,112,398.784735
30.204473,46,399.026061
18.350898,30,399.06095
86.707309,120,399.407934
48.302507,52,399.468878
61.29976,86,399.776806
81.943733,120,400.1099
95.886902,120,400.446504
47.901532,75,400.734473
64.385889,93,400.850207
78.362118,120,401.179013
35.53375,39,401.440912
82.204251,120,401.783907
96.671534,120,402.103947
17.717156,33,402.155495
83.426059,110,402.461939
57.827688,96,402.764238
17.406437,35,402.823062
96.670634,120,403.152861
76.048963,120,403.544374
65.976976,88,403.80312
45.107042,59,403.903552
61.601702,82,404.176106
79.166101,104,404.462021
67.790002,83,404.590302
80.939443,120,404.94119
82.922132,116,405.280231
89.934375,120,405.579907
39.840002,54,405.636177
49.244974,69,405.891061
37.022994,43,405.956352
94.101744,120,406.268564
13.902065,27,406.461694
71.833605,110,406.585097
93.740069,120,406.94518
13.793052,14,407.146359
46.213042,82,407.293347
79.032044,120,407.645993
73.10378,105,407.978579
81.468183,120,408.337016
79.431776,120,408.685796
50.218759,69,408.920625
15.876404,37,408.997609
38.380562,44,409.049103
34.253502,58,409.312356
85.860848,113,409.628478
75.654257,120,409.973364
93.084605,120,410.141019
88.139068,120,410.487148
84.515119,120,410.834431
15.24791,27,411.071791
26.463191,36,411.151115
85.037175,120,411.52191
45.700735,68,411.603069
35.622114,42,411.861854
48.027363,64,411.939924
49.570967,59,412.219357
85.829874,120,412.553243
35.388894,45,412.6097
40.200292,59,412.859874
90.263595,120,413.202876
75.598705,120,413.545553
13.772246,17,413.58969
57.09406,70,413.683115
7.827642,7,413.690621
21.448444,37,413.91983
94.369819,120,414.258345
43.577641,55,414.359557
19.495007,38,414.405891
56.22437,77,414.68683
81.594336,120,415.013637
52.584124,64,415.083871
89.127637,120,415.413392
19.746795,21,415.595012
14.511767,32,415.662664
30.183933,40,415.712223
51.149201,60,415.946357
44.77628,66,416.042366
80.165646,120,416.362744
63.117611,83,416.636945
60.847012,88,416.734266
51.204008,54,416.983145
54.714188,73,417.059094
32.127958,52,417.311468
84.780465,120,417.652004
7.827642,7,417.66115
44.057327,66,417.731444
76.764066,101,418.045681
68.173922,97,418.403779
19.343808,36,418.447887
82.347797,120,418.785974
92.55509,120,419.128863
37.586026,61,419.388
101.416942,120,419.725974
39.868981,57,419.794355
46.593008,54,420.029682
82.3881,120,420.360778
36.977536,43,420.430082
7.827642,7,420.438787
80.867767,120,420.808404
13.018633,15,420.826342
16.648095,30,420.861802
88.037342,120,421.210231
60.817424,83,421.517064
22.654279,29,421.552067
69.068169,109,421.865092
82.900364,120,422.210446
43.019995,70,422.479463
36.194235,47,422.547798
76.002438,99,422.858819
10.044545,10,422.873525
77.733261,120,423.197392
92.890854,120,423.524903
86.108984,120,423.853527
78.317414,120,424.187958
13.731436,14,424.208323
34.868809,58,424.271027
69.050411,107,424.600433
38.356386,59,424.855745
32.426758,40,424.915491
91.110627,120,425.262404
28.644974,33,425.299224
66.336544,88,425.639499
88.992929,120,426.001503
81.82315,100,426.314247
20.447616,23,426.349777
85.920581,120,426.695453
98.191564,120,427.04253
26.818412,48,427.140743
51.246408,57,427.415174
87.301399,120,427.761715
94.483989,120,428.10601
49.572121,77,428.210062
57.123622,76,428.504291
17.080998,31,428.542101
51.176848,60,428.799522
56.609593,68,428.899788
36.749048,58,429.143791
30.136277,37,429.205155
87.059498,120,429.551621
88.415443,120,429.885906
69.867015,92,430.187904
45.846252,55,430.305091
60.682358,79,430.6052
89.731294,120,430.932002
14.478648,16,430.971628
24.516143,40,431.041376
17.496016,21,431.066016
92.489728,120,431.435881
20.494513,37,431.662334
