#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
45.0,45,863.659325
64.0,64,863.72168
45.0,45,863.765554
47.0,47,863.81134
53.0,53,863.863958
50.0,50,863.912707
19.0,19,864.667809
42.0,42,864.729802
51.0,51,864.781955
19.0,19,864.800281
45.0,45,864.843409
57.0,57,864.897949
59.0,59,864.954398
68.0,68,865.019473
42.0,42,865.059673
76.0,76,865.132443
57.0,57,865.187045
55.0,55,865.239687
48.0,48,865.285644
62.0,62,865.344982
44.0,44,865.387272
42.0,42,865.427504
7.0,7,865.434273
58.0,58,865.489776
48.0,48,865.53574
48.0,48,865.581666
55.0,55,865.635226
42.0,42,866.387167
47.0,47,866.451271
73.0,73,866.522676
7.0,7,866.529443
62.0,62,866.588744
54.0,54,866.6413
58.0,58,866.696766
54.0,54,866.748439
57.0,57,866.802907
7.0,7,866.809676
57.0,57,866.864214
74.0,74,866.935079
63.0,63,866.995351
42.0,42,867.047804
48.0,48,867.105459
77.0,77,867.202524
53.0,53,867.262654
46.0,46,867.311143
69.0,69,867.379257
56.0,56,867.433838
53.0,53,868.214272
80.0,80,868.295174
59.0,59,868.351633
51.0,51,868.400459
53.0,53,868.451153
45.0,45,868.4942
60.0,60,868.551582
52.0,52,868.601315
25.0,25,868.6253
50.0,50,868.673114
62.0,62,868.733445
47.0,47,868.778452
46.0,46,868.822548
52.0,52,868.872323
43.0,43,868.913455
43.0,43,868.954655
50.0,50,869.0025
73.0,73,869.072327
54.0,54,869.124032
47.0,47,869.881484
57.0,57,869.954731
42.0,42,869.995927
13.0,13,870.008451
43.0,43,870.049714
49.0,49,870.096675
7.0,7,870.103453
58.0,58,870.158984
51.0,51,870.208577
73.0,73,870.278447
43.0,43,870.31966
76.0,76,870.392478
44.0,44,870.434611
43.0,43,870.475814
63.0,63,870.536215
49.0,49,870.583102
49.0,49,870.630087
61.0,61,870.688478
50.0,50,870.737006
50.0,50,870.784871
43.0,43,870.826087
55.0,55,871.59226
45.0,45,871.659719
57.0,57,871.718823
47.0,47,871.764856
19.0,19,871.783489
42.0,42,871.824636
60.0,60,871.883225
66.0,66,871.947695
73.0,73,872.018978
47.0,47,872.064957
51.0,51,872.114799
63.0,63,872.17635
48.0,48,872.224505
51.0,51,872.274383
48.0,48,872.321295
47.0,47,872.367254
63.0,63,872.428793
63.0,63,872.490371
51.0,51,872.540367
72.0,72,873.343033
54.0,54,873.443888
51.0,51,873.496784
43.0,43,873.538066
61.0,61,873.596342
57.0,57,873.650832
77.0,77,873.724381
51.0,51,873.773745
50.0,50,873.821509
78.0,78,873.896707
67.0,67,873.960998
65.0,65,874.023099
42.0,42,874.063226
58.0,58,874.118643
65.0,65,874.180702
51.0,51,874.229436
64.0,64,874.291251
63.0,63,874.351442
59.0,59,875.156926
53.0,53,875.234199
73.0,73,875.330224
49.0,49,875.394848
49.0,49,875.44555
51.0,51,875.494144
51.0,51,875.543748
63.0,63,875.603676
49.0,49,875.650359
55.0,55,875.702692
46.0,46,875.748757
57.0,57,875.822042
59.0,59,875.899038
53.0,53,875.962648
46.0,46,876.00915
44.0,44,876.052272
61.0,61,876.110234
69.0,69,876.17591
47.0,47,876.221202
44.0,44,877.073131
60.0,60,877.160827
50.0,50,877.227074
67.0,67,877.307542
32.0,32,877.349964
69.0,69,877.444384
70.0,70,877.524793
48.0,48,877.579782
53.0,53,877.653831
41.0,41,877.705096
59.0,59,877.764095
44.0,44,877.807171
54.0,54,877.860016
57.0,57,877.915791
43.0,43,877.957856
50.0,50,878.006686
33.0,33,878.039025
52.0,52,878.089816
47.0,47,878.136319
47.0,47,878.193741
51.0,51,879.006622
48.0,48,879.06332
55.0,55,879.116437
54.0,54,879.168123
46.0,46,879.212039
71.0,71,879.280628
56.0,56,879.334162
59.0,59,879.390463
43.0,43,879.431603
42.0,42,879.471745
47.0,47,879.516661
41.0,41,879.55587
45.0,45,879.598805
64.0,64,879.659924
61.0,61,879.71811
48.0,48,879.764694
46.0,46,879.808623
7.0,7,879.815376
46.0,46,879.859346
47.0,47,879.904247
42.0,42,879.945035
49.0,49,880.725152
53.0,53,880.790233
26.0,26,880.815921
63.0,63,880.876332
55.0,55,880.929032
46.0,46,880.9739
20.0,20,880.993126
46.0,46,881.037242
54.0,54,881.088952
56.0,56,881.142587
19.0,19,881.160846
42.0,42,881.20107
61.0,61,881.25949
53.0,53,881.310232
51.0,51,881.359108
44.0,44,881.401231
48.0,48,881.447398
53.0,53,881.499031
58.0,58,881.55459
43.0,43,881.595785
60.0,60,881.653293
54.0,54,882.405048
45.0,45,882.481629
52.0,52,882.535119
49.0,49,882.582079
54.0,54,882.633656
49.0,49,882.680468
70.0,70,882.747251
26.0,26,882.772118
64.0,64,882.833261
64.0,64,882.894434
74.0,74,882.965708
55.0,55,883.018247
70.0,70,883.085126
60.0,60,883.142483
46.0,46,883.186444
66.0,66,883.249492
70.0,70,883.316312
53.0,53,883.366971
72.0,72,884.163125
69.0,69,884.248654
61.0,61,884.308567
44.0,44,884.351622
49.0,49,884.399512
58.0,58,884.456663
20.0,20,884.476469
48.0,48,884.523368
48.0,48,884.570318
48.0,48,884.617234
60.0,60,884.675849
48.0,48,884.723889
46.0,46,884.768868
58.0,58,884.825482
45.0,45,884.869442
58.0,58,884.926077
63.0,63,884.98757
67.0,67,885.05573
67.0,67,885.126672
67.0,67,885.912507
46.0,46,885.975587
64.0,64,886.039569
60.0,60,886.099
88.0,88,886.184784
66.0,66,886.249192
75.0,75,886.322284
64.0,64,886.384678
32.0,32,886.415925
43.0,43,886.457853
51.0,51,886.507559
55.0,55,886.561166
57.0,57,886.617714
45.0,45,886.661635
51.0,51,886.711371
62.0,62,886.771825
46.0,46,886.81665
55.0,55,886.870318
58.0,58,887.658658
48.0,48,887.728986
52.0,52,887.78091
13.0,13,887.793415
60.0,60,887.850777
42.0,42,887.890941
66.0,66,887.954032
42.0,42,887.994202
60.0,60,888.051619
46.0,46,888.095577
65.0,65,888.157626
73.0,73,888.227338
58.0,58,888.282687
64.0,64,888.343789
64.0,64,888.405689
44.0,44,888.448006
37.0,37,888.48346
79.0,79,888.558909
49.0,49,888.605716
53.0,53,889.352693
43.0,43,889.42484
50.0,50,889.476474
54.0,54,889.528209
59.0,59,889.584393
49.0,49,889.631063
68.0,68,889.695755
57.0,57,889.750021
62.0,62,889.809081
64.0,64,889.870028
47.0,47,889.915578
52.0,52,889.965162
50.0,50,890.012801
69.0,69,890.078527
44.0,44,890.120444
66.0,66,890.183296
67.0,67,890.247103
46.0,46,890.290918
71.0,71,891.048299
63.0,63,891.148879
43.0,43,891.191476
47.0,47,891.236297
62.0,62,891.29531
48.0,48,891.341025
45.0,45,891.383965
61.0,61,891.443101
60.0,60,891.500233
50.0,50,891.547868
47.0,47,891.592641
44.0,44,891.634517
46.0,46,891.678281
58.0,58,891.733485
20.0,20,891.752599
58.0,58,891.816952
57.0,57,891.906576
25.0,25,891.936461
52.0,52,891.987888
7.0,7,891.994625
45.0,45,892.03854
46.0,46,892.083238
46.0,46,892.884987
54.0,54,892.972503
43.0,43,893.015969
54.0,54,893.06932
50.0,50,893.118597
56.0,56,893.174434
54.0,54,893.229159
48.0,48,893.276136
44.0,44,893.319373
45.0,45,893.390094
41.0,41,893.484486
68.0,68,893.603931
53.0,53,893.657419
60.0,60,893.842078
57.0,57,893.911618
47.0,47,893.95802
46.0,46,894.003515
57.0,57,894.059822
73.0,73,894.131402
63.0,63,894.193061
51.0,51,894.974518
42.0,42,895.049298
55.0,55,895.135749
49.0,49,895.189987
84.0,84,895.272979
70.0,70,895.339616
32.0,32,895.370739
62.0,62,895.430352
69.0,69,895.49605
48.0,48,895.541751
47.0,47,895.586488
51.0,51,895.634994
49.0,49,895.681984
59.0,59,895.73813
45.0,45,895.782175
13.0,13,895.794619
64.0,64,895.855511
58.0,58,895.910711
53.0,53,895.961118
48.0,48,896.815678
55.0,55,896.887865
61.0,61,896.94871
70.0,70,897.01761
56.0,56,897.072191
70.0,70,897.140915
13.0,13,897.172724
48.0,48,897.372066
67.0,67,897.438095
62.0,62,897.499224
42.0,42,897.540104
56.0,56,897.595284
19.0,19,897.613838
7.0,7,897.620722
51.0,51,897.671205
46.0,46,897.715981
58.0,58,897.773053
63.0,63,897.834527
64.0,64,897.897459
56.0,56,897.951998
66.0,66,899.004081
49.0,49,899.065793
62.0,62,899.128733
46.0,46,899.173772
45.0,45,899.218556
49.0,49,899.267063
60.0,60,899.326219
54.0,54,899.576184
50.0,50,899.626133
52.0,52,899.677111
55.0,55,899.731452
51.0,51,899.782796
47.0,47,899.828962
65.0,65,899.892574
65.0,65,899.956693
54.0,54,900.009339
50.0,50,900.058868
53.0,53,900.110538
46.0,46,900.155402
62.0,62,900.929578
43.0,43,900.992359
61.0,61,901.054358
51.0,51,901.104216
46.0,46,901.149214
50.0,50,901.19808
55.0,55,901.251859
46.0,46,901.296765
64.0,64,901.359004
46.0,46,901.403949
50.0,50,901.45289
54.0,54,901.505664
19.0,19,901.52429
60.0,60,901.582992
48.0,48,901.629953
42.0,42,901.671057
52.0,52,901.721898
50.0,50,901.770899
45.0,45,901.814809
60.0,60,901.873286
57.0,57,901.928863
42.0,42,902.937932
58.0,58,903.003148
44.0,44,903.046319
44.0,44,903.090002
56.0,56,903.144572
74.0,74,903.217231
66.0,66,903.281531
58.0,58,903.338503
80.0,80,903.416406
61.0,61,903.47582
19.0,19,903.494805
71.0,71,903.564214
19.0,19,903.582791
52.0,52,903.63343
57.0,57,903.688903
68.0,68,903.755143
45.0,45,903.866079
48.0,48,903.978326
54.0,54,904.043601
48.0,48,904.946307
49.0,49,905.006081
73.0,73,905.078679
50.0,50,905.128232
13.0,13,905.141606
52.0,52,905.193863
55.0,55,905.248532
62.0,62,905.310686
65.0,65,905.374787
71.0,71,905.445609
45.0,45,905.489453
46.0,46,905.534258
47.0,47,905.580108
63.0,63,905.641448
45.0,45,905.685302
53.0,53,905.736881
69.0,69,905.804627
75.0,75,905.877644
60.0,60,906.661079
51.0,51,906.748368
56.0,56,906.807268
51.0,51,906.857003
46.0,46,906.901803
60.0,60,906.971291
45.0,45,907.041953
50.0,50,907.114721
44.0,44,907.171374
78.0,78,907.254402
52.0,52,907.315947
25.0,25,907.340759
53.0,53,907.394695
74.0,74,907.478395
54.0,54,907.530964
48.0,48,907.57771
42.0,42,907.618613
47.0,47,907.664372
53.0,53,907.716429
52.0,52,907.767103
46.0,46,908.528831
65.0,65,908.63461
51.0,51,908.697085
44.0,44,908.756456
57.0,57,908.820999
51.0,51,908.870762
63.0,63,908.932088
51.0,51,908.981823
75.0,75,909.054989
44.0,44,909.098029
59.0,59,909.193687
51.0,51,909.248616
54.0,54,909.31153
63.0,63,909.400501
37.0,37,909.436686
46.0,46,909.481709
45.0,45,909.525688
48.0,48,909.572611
58.0,58,909.629207
19.0,19,909.647815
59.0,59,910.425551
58.0,58,910.500617
58.0,58,910.557981
44.0,44,910.600943
58.0,58,910.657392
66.0,66,910.72174
49.0,49,910.769573
52.0,52,910.820179
55.0,55,910.873754
55.0,55,910.927834
57.0,57,910.984254
71.0,71,911.054809
54.0,54,911.108382
52.0,52,911.159587
45.0,45,911.203681
63.0,63,911.266489
50.0,50,911.316018
48.0,48,911.363531
45.0,45,911.408085
49.0,49,912.18926
59.0,59,912.262203
45.0,45,912.30681
7.0,7,912.313737
56.0,56,912.368553
50.0,50,912.417453
48.0,48,912.464492
56.0,56,912.520262
47.0,47,912.566291
67.0,67,912.632556
54.0,54,912.685375
51.0,51,912.735251
76.0,76,912.809543
48.0,48,912.856514
56.0,56,912.911356
52.0,52,912.964683
60.0,60,913.025937
38.0,38,913.069111
54.0,54,913.125924
54.0,54,913.180413
44.0,44,913.949391
41.0,41,914.00442
47.0,47,914.050957
60.0,60,914.108486
52.0,52,914.158286
50.0,50,914.206198
13.0,13,914.218702
48.0,48,914.264627
51.0,51,914.313602
49.0,49,914.360563
47.0,47,914.405607
50.0,50,914.453453
67.0,67,914.517647
43.0,43,914.558813
43.0,43,914.600062
45.0,45,914.643128
51.0,51,914.691998
13.0,13,914.704503
74.0,74,914.775261
49.0,49,914.823192
57.0,57,914.879782
63.0,63,915.650584
61.0,61,915.737092
43.0,43,915.780108
45.0,45,915.823992
52.0,52,915.874635
80.0,80,915.952506
60.0,60,916.016136
61.0,61,916.080317
54.0,54,916.145261
65.0,65,916.211799
47.0,47,916.258348
65.0,65,916.323075
50.0,50,916.37237
75.0,75,916.446277
51.0,51,916.496014
67.0,67,916.561451
54.0,54,916.614075
48.0,48,916.661707
41.0,41,917.411047
52.0,52,917.493062
59.0,59,917.552874
42.0,42,917.59385
49.0,49,917.642019
57.0,57,917.697592
77.0,77,917.772591
42.0,42,917.813555
54.0,54,917.866154
70.0,70,917.93434
65.0,65,917.997691
50.0,50,918.046407
57.0,57,918.102933
51.0,51,918.152783
57.0,57,918.208345
59.0,59,918.265861
61.0,61,918.325273
47.0,47,918.371087
49.0,49,918.418832
48.0,48,919.196667
45.0,45,919.244282
32.0,32,919.2779
43.0,43,919.321198
51.0,51,919.372446
52.0,52,919.42381
47.0,47,919.480873
42.0,42,919.551472
53.0,53,919.639194
52.0,52,919.703981
47.0,47,919.756088
43.0,43,919.79708
53.0,53,919.847289
59.0,59,919.906486
59.0,59,919.962656
57.0,57,920.016926
64.0,64,920.077893
62.0,62,920.137814
53.0,53,920.190296
70.0,70,920.256543
47.0,47,921.03968
57.0,57,921.102387
58.0,58,921.15811
57.0,57,921.212852
51.0,51,921.261933
48.0,48,921.307876
7.0,7,921.314642
44.0,44,921.35673
56.0,56,921.410316
47.0,47,921.456765
53.0,53,921.507794
45.0,45,921.550809
59.0,59,921.607476
56.0,56,921.661915
44.0,44,921.704425
47.0,47,921.750502
69.0,69,921.816997
53.0,53,921.867818
65.0,65,921.930375
56.0,56,921.984019
53.0,53,922.767307
86.0,86,922.875139
51.0,51,922.946445
54.0,54,923.016694
61.0,61,923.075667
44.0,44,923.117905
47.0,47,923.163388
52.0,52,923.213646
40.0,40,923.252354
50.0,50,923.300972
44.0,44,923.343544
45.0,45,923.386962
54.0,54,923.439037
61.0,61,923.497911
19.0,19,923.516338
51.0,51,923.565528
50.0,50,923.614583
52.0,52,923.665157
52.0,52,923.717099
57.0,57,923.772378
74.0,74,924.485595
50.0,50,924.589886
50.0,50,924.659171
91.0,91,924.793432
50.0,50,924.883798
69.0,69,924.984085
61.0,61,925.069222
45.0,45,925.126889
51.0,51,925.186433
61.0,61,925.250665
71.0,71,925.32339
56.0,56,925.378472
39.0,39,925.411644
54.0,54,925.468878
80.0,80,925.543208
68.0,68,925.601404
65.0,65,925.655944
41.0,41,926.366953
73.0,73,926.452448
64.0,64,926.517088
63.0,63,926.578603
43.0,43,926.620929
44.0,44,926.671298
56.0,56,926.726328
44.0,44,926.768828
46.0,46,926.819153
48.0,48,926.907043
62.0,62,927.072198
69.0,69,927.140042
45.0,45,927.183832
56.0,56,927.238098
56.0,56,927.292306
53.0,53,927.343429
48.0,48,927.567361
32.0,32,927.628178
54.0,54,927.681976
71.0,71,928.612743
42.0,42,928.671174
45.0,45,928.717361
51.0,51,928.793406
51.0,51,928.877107
45.0,45,928.929009
50.0,50,928.999791
70.0,70,929.17237
58.0,58,929.228504
50.0,50,929.277065
56.0,56,929.332018
57.0,57,929.402722
55.0,55,929.458095
50.0,50,929.512161
69.0,69,929.58748
44.0,44,929.637217
43.0,43,929.685124
53.0,53,929.739341
64.0,64,929.805565
56.0,56,930.583061
65.0,65,930.670451
59.0,59,930.729139
48.0,48,930.776669
50.0,50,930.826208
68.0,68,930.893347
59.0,59,930.95137
58.0,58,931.014659
42.0,42,931.060202
52.0,52,931.110846
42.0,42,931.1596
52.0,52,931.219045
59.0,59,931.277086
48.0,48,931.328279
57.0,57,931.383384
49.0,49,931.43206
65.0,65,931.495486
47.0,47,931.540253
48.0,48,931.585847
49.0,49,932.345476
56.0,56,932.420435
66.0,66,932.484449
68.0,68,932.549982
52.0,52,932.602215
57.0,57,932.650682
86.0,86,932.727932
59.0,59,932.783337
44.0,44,932.824451
63.0,63,932.88497
72.0,72,932.9559
71.0,71,933.022522
73.0,73,933.085795
60.0,60,933.138019
53.0,53,933.183219
47.0,47,933.224356
50.0,50,933.268039
56.0,56,933.959716
57.0,57,934.036166
46.0,46,934.085999
49.0,49,934.133918
61.0,61,934.19625
52.0,52,934.247613
7.0,7,934.254744
54.0,54,934.307766
44.0,44,934.350328
56.0,56,934.404445
46.0,46,934.451812
54.0,54,934.513258
54.0,54,934.566684
56.0,56,934.620831
44.0,44,934.663463
68.0,68,934.729154
57.0,57,934.785059
42.0,42,934.825976
52.0,52,934.876599
19.0,19,934.895004
62.0,62,934.95623
52.0,52,935.743328
59.0,59,935.812387
59.0,59,935.870354
51.0,51,935.920172
65.0,65,935.98358
59.0,59,936.041223
58.0,58,936.099045
54.0,54,936.151769
54.0,54,936.204486
47.0,47,936.250382
48.0,48,936.297274
62.0,62,936.357745
58.0,58,936.414326
62.0,62,936.546865
49.0,49,936.596073
57.0,57,936.65243
76.0,76,936.727026
56.0,56,936.782439
44.0,44,937.556172
53.0,53,937.622271
54.0,54,937.675672
58.0,58,937.732141
56.0,56,937.786685
45.0,45,937.830522
66.0,66,937.894745
66.0,66,937.958963
56.0,56,938.013518
47.0,47,938.059287
61.0,61,938.119444
44.0,44,938.162287
54.0,54,938.214826
41.0,41,938.254731
46.0,46,938.299493
50.0,50,938.348087
58.0,58,938.404595
58.0,58,938.461032
50.0,50,938.509754
61.0,61,939.300358
58.0,58,939.368423
66.0,66,939.436702
44.0,44,939.480395
48.0,48,939.52654
43.0,43,939.567827
68.0,68,939.63309
42.0,42,939.674405
46.0,46,939.719022
47.0,47,939.765124
70.0,70,939.832232
50.0,50,939.880106
50.0,50,939.930872
50.0,50,939.978671
40.0,40,940.017551
57.0,57,940.072163
53.0,53,940.12251
66.0,66,940.185045
47.0,47,940.22957
38.0,38,940.265587
61.0,61,941.051022
69.0,69,941.121967
59.0,59,941.178446
47.0,47,941.227211
63.0,63,941.288257
19.0,19,941.306519
37.0,37,941.342918
68.0,68,941.407892
60.0,60,941.465339
55.0,55,941.51968
51.0,51,941.569922
59.0,59,941.626422
63.0,63,941.68667
13.0,13,941.699153
67.0,67,941.763136
58.0,58,941.818613
61.0,61,941.876872
51.0,51,941.925596
55.0,55,941.978119
65.0,65,942.768545
45.0,45,942.817146
47.0,47,942.862365
53.0,53,942.913001
58.0,58,942.968445
31.0,31,942.998071
52.0,52,943.048444
64.0,64,943.109475
46.0,46,943.153346
42.0,42,943.193398
47.0,47,943.238269
46.0,46,943.282193
60.0,60,943.339439
52.0,52,943.389882
70.0,70,943.456841
61.0,61,943.515183
54.0,54,943.567467
44.0,44,943.610365
47.0,47,943.655166
50.0,50,943.702905
57.0,57,944.493103
53.0,53,944.5499
45.0,45,944.593152
70.0,70,944.660045
59.0,59,944.716544
72.0,72,944.785312
52.0,52,944.835048
62.0,62,944.894332
43.0,43,944.935428
50.0,50,944.983194
56.0,56,945.036745
41.0,41,945.075928
25.0,25,945.09985
55.0,55,945.152569
54.0,54,945.204849
48.0,48,945.250728
53.0,53,945.301399
64.0,64,945.36254
58.0,58,945.417917
88.0,88,946.242299
54.0,54,946.295286
48.0,48,946.341262
61.0,61,946.399636
51.0,51,946.448414
47.0,47,946.493383
51.0,51,946.542194
63.0,63,946.602476
61.0,61,946.660851
55.0,55,946.714391
61.0,61,946.77279
56.0,56,946.826368
62.0,62,946.885681
38.0,38,946.922099
40.0,40,946.960385
54.0,54,947.012066
58.0,58,947.067504
55.0,55,947.120144
44.0,44,947.858213
59.0,59,947.949345
45.0,45,947.994094
65.0,65,948.05626
31.0,31,948.085932
41.0,41,948.125129
54.0,54,948.17674
70.0,70,948.244812
57.0,57,948.299306
47.0,47,948.344255
86.0,86,948.42638
49.0,49,948.473198
63.0,63,948.533418
65.0,65,948.595484
50.0,50,948.643214
54.0,54,948.695712
49.0,49,948.742843
61.0,61,948.801164
46.0,46,948.845207
57.0,57,949.619331
64.0,64,949.695355
58.0,58,949.75611
59.0,59,949.814613
42.0,42,949.855715
74.0,74,949.928693
48.0,48,949.975939
45.0,45,950.020976
56.0,56,950.079187
65.0,65,950.144202
62.0,62,950.205079
54.0,54,950.25787
13.0,13,950.270654
55.0,55,950.324356
55.0,55,950.377995
43.0,43,950.419966
53.0,53,950.471627
46.0,46,950.516515
65.0,65,950.581669
51.0,51,951.352987
48.0,48,951.42568
43.0,43,951.471199
50.0,50,951.531574
43.0,43,951.579023
51.0,51,951.651759
49.0,49,951.702428
25.0,25,951.728031
50.0,50,951.780017
70.0,70,951.853101
74.0,74,951.937065
43.0,43,951.981011
70.0,70,952.054148
55.0,55,952.11194
13.0,13,952.124895
53.0,53,952.177771
51.0,51,952.228665
51.0,51,952.279428
45.0,45,952.324354
47.0,47,952.370981
47.0,47,952.417841
60.0,60,953.215566
50.0,50,953.277286
49.0,49,953.326118
56.0,56,953.39386
52.0,52,953.446597
41.0,41,953.487662
63.0,63,953.549109
71.0,71,953.628719
61.0,61,953.702006
54.0,54,953.762662
55.0,55,953.83886
75.0,75,953.927159
52.0,52,953.988669
51.0,51,954.04042
54.0,54,954.102216
85.0,85,954.18496
55.0,55,954.239129
45.0,45,954.284289
46.0,46,955.082679
25.0,25,955.139317
54.0,54,955.219946
54.0,54,955.272827
57.0,57,955.328506
49.0,49,955.376305
50.0,50,955.425103
62.0,62,955.485473
46.0,46,955.530321
65.0,65,955.59401
64.0,64,955.658788
64.0,64,955.721232
55.0,55,955.774821
45.0,45,955.818775
50.0,50,955.881507
59.0,59,955.970503
40.0,40,956.01312
50.0,50,956.062445
41.0,41,956.102991
51.0,51,956.15375
46.0,46,956.928354
48.0,48,956.993892
44.0,44,957.03821
47.0,47,957.084971
76.0,76,957.160376
53.0,53,957.212357
69.0,69,957.279787
53.0,53,957.33148
48.0,48,957.378248
58.0,58,957.436153
45.0,45,957.480259
68.0,68,957.546557
72.0,72,957.616697
56.0,56,957.671253
60.0,60,957.729743
50.0,50,957.778498
44.0,44,957.822204
60.0,60,957.880929
66.0,66,958.679166
56.0,56,958.757987
51.0,51,958.813783
51.0,51,958.867192
65.0,65,958.933795
59.0,59,958.995129
42.0,42,959.036318
60.0,60,959.100652
55.0,55,959.157369
48.0,48,959.206624
58.0,58,959.268374
44.0,44,959.315139
75.0,75,959.392995
55.0,55,959.451089
45.0,45,959.497833
75.0,75,959.573311
62.0,62,959.637706
49.0,49,959.690349
64.0,64,960.466595
54.0,54,960.567814
55.0,55,960.629815
64.0,64,960.69354
64.0,64,960.756747
13.0,13,960.769988
59.0,59,960.829467
62.0,62,960.891413
63.0,63,960.965929
50.0,50,961.023571
62.0,62,961.108144
46.0,46,961.156878
43.0,43,961.204149
51.0,51,961.256702
58.0,58,961.31302
47.0,47,961.360294
43.0,43,961.402169
48.0,48,961.448776
41.0,41,961.490741
63.0,63,961.567055
52.0,52,962.235709
48.0,48,962.326986
44.0,44,962.379199
49.0,49,962.428118
72.0,72,962.498305
56.0,56,962.553519
42.0,42,962.594728
67.0,67,962.659995
82.0,82,962.740743
44.0,44,962.783574
60.0,60,962.841983
31.0,31,962.872216
38.0,38,962.913717
65.0,65,962.977024
63.0,63,963.039068
25.0,25,963.063446
46.0,46,963.108246
57.0,57,963.163729
65.0,65,963.22793
47.0,47,963.271074
64.0,64,964.062634
54.0,54,964.139623
50.0,50,964.194617
49.0,49,964.244814
54.0,54,964.302458
53.0,53,964.354384
57.0,57,964.411026
57.0,57,964.466829
42.0,42,964.519494
44.0,44,964.5756
46.0,46,964.622645
77.0,77,964.711734
49.0,49,964.761276
53.0,53,964.814722
41.0,41,964.855499
77.0,77,964.935138
61.0,61,964.996223
60.0,60,965.055283
56.0,56,965.818461
50.0,50,965.890448
46.0,46,965.936134
54.0,54,965.989275
47.0,47,966.036605
61.0,61,966.099127
67.0,67,966.167992
63.0,63,966.233384
58.0,58,966.291616
45.0,45,966.337222
62.0,62,966.400556
46.0,46,966.447379
46.0,46,966.493477
69.0,69,966.560467
70.0,70,966.628126
62.0,62,966.709636
49.0,49,966.760745
46.0,46,966.811947
53.0,53,966.878299
19.0,19,967.449632
51.0,51,967.531773
25.0,25,967.56005
89.0,89,967.653502
59.0,59,967.712388
62.0,62,967.774601
48.0,48,967.821856
58.0,58,967.881936
54.0,54,967.947196
72.0,72,968.030235
66.0,66,968.099109
57.0,57,968.15906
62.0,62,968.223285
49.0,49,968.274969
58.0,58,968.332114
53.0,53,968.384446
61.0,61,968.445826
74.0,74,968.522069
46.0,46,969.300843
47.0,47,969.354631
56.0,56,969.408905
41.0,41,969.451001
46.0,46,969.49514
70.0,70,969.56521
64.0,64,969.626471
63.0,63,969.687739
56.0,56,969.741313
56.0,56,969.796181
57.0,57,969.85077
55.0,55,969.903436
55.0,55,969.956625
52.0,52,970.006689
75.0,75,970.079538
45.0,45,970.122627
25.0,25,970.146619
64.0,64,970.208587
13.0,13,970.221096
57.0,57,970.275682
49.0,49,971.066022
50.0,50,971.121037
49.0,49,971.172922
62.0,62,971.238336
79.0,79,971.316934
47.0,47,971.36413
55.0,55,971.419033
56.0,56,971.492859
48.0,48,971.545742
56.0,56,971.614323
53.0,53,971.685423
55.0,55,971.748227
63.0,63,971.838082
69.0,69,971.909081
40.0,40,971.949889
7.0,7,971.956717
44.0,44,972.00085
31.0,31,972.030751
45.0,45,972.073919
51.0,51,972.123724
47.0,47,972.778776
72.0,72,972.859926
70.0,70,972.958948
61.0,61,973.021071
44.0,44,973.064075
52.0,52,973.11478
58.0,58,973.171403
53.0,53,973.223229
53.0,53,973.276054
69.0,69,973.343345
45.0,45,973.388065
55.0,55,973.441958
54.0,54,973.494591
53.0,53,973.546272
49.0,49,973.593986
59.0,59,973.651501
59.0,59,973.708987
48.0,48,973.755797
68.0,68,974.552962
70.0,70,974.637801
49.0,49,974.685836
57.0,57,974.742579
53.0,53,974.794239
54.0,54,974.848909
47.0,47,974.894778
68.0,68,974.962446
47.0,47,975.008307
49.0,49,975.056171
50.0,50,975.104942
44.0,44,975.147933
66.0,66,975.212318
61.0,61,975.271952
43.0,43,975.313903
61.0,61,975.373482
60.0,60,975.432503
53.0,53,975.484271
45.0,45,975.528327
50.0,50,976.301827
56.0,56,976.367051
50.0,50,976.415316
51.0,51,976.464068
58.0,58,976.519475
45.0,45,976.562662
50.0,50,976.613835
60.0,60,976.676927
46.0,46,976.725542
65.0,65,976.792567
58.0,58,976.852317
13.0,13,976.866143
86.0,86,976.959194
58.0,58,977.017267
65.0,65,977.084702
42.0,42,977.126995
58.0,58,977.185096
41.0,41,977.22638
46.0,46,977.273415
55.0,55,978.043075
61.0,61,978.135152
46.0,46,978.182118
50.0,50,978.23103
64.0,64,978.293673
64.0,64,978.358339
44.0,44,978.404674
49.0,49,978.464648
61.0,61,978.533923
56.0,56,978.611386
53.0,53,978.666075
45.0,45,978.711247
42.0,42,978.758506
53.0,53,978.871025
65.0,65,978.951307
63.0,63,979.013065
64.0,64,979.076418
57.0,57,979.149185
61.0,61,979.20941
57.0,57,979.931428
57.0,57,979.993787
72.0,72,980.064603
64.0,64,980.128025
50.0,50,980.194783
58.0,58,980.258178
54.0,54,980.311093
43.0,43,980.353811
70.0,70,980.422468
63.0,63,980.486129
50.0,50,980.547172
19.0,19,980.570851
51.0,51,980.625791
55.0,55,980.699012
42.0,42,980.747728
65.0,65,980.813601
44.0,44,980.860331
62.0,62,980.923521
43.0,43,980.977897
46.0,46,981.732323
81.0,81,981.859311
46.0,46,981.907354
13.0,13,981.920171
56.0,56,981.993012
54.0,54,982.046597
49.0,49,982.094851
65.0,65,982.158709
64.0,64,982.224987
60.0,60,982.28533
