#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
42.0,63,1179.133816
64.0,64,1179.193606
61.0,61,1179.248967
62.0,62,1179.304131
65.0,65,1179.361586
64.0,64,1179.41868
62.0,62,1179.47396
62.0,62,1179.52919
52.0,52,1179.575946
84.0,84,1179.651354
64.0,64,1179.709827
60.0,60,1179.763903
41.0,62,1179.819608
61.0,61,1179.874191
42.0,63,1179.930265
60.0,60,1179.983767
63.0,63,1180.039716
46.0,67,1180.09964
54.0,54,1180.14742
64.0,64,1180.204567
61.0,61,1180.260381
60.0,60,1180.314177
61.0,61,1180.36903
66.0,66,1180.428063
42.0,63,1180.484571
63.0,63,1180.541051
62.0,62,1180.596139
65.0,65,1183.300393
39.0,60,1183.358163
64.0,64,1183.416971
62.0,62,1183.474617
64.0,64,1183.533462
65.0,65,1183.593002
64.0,64,1183.650631
60.0,60,1183.70927
63.0,63,1183.765331
67.0,67,1183.827664
62.0,62,1183.884593
62.0,62,1183.940877
64.0,64,1183.998632
62.0,62,1184.05485
61.0,61,1184.11038
43.0,64,1184.168718
65.0,65,1184.228277
65.0,65,1184.286822
57.0,57,1184.338048
63.0,63,1184.394728
62.0,62,1184.449965
64.0,64,1184.507267
71.0,71,1184.570898
63.0,63,1184.62719
61.0,61,1184.681598
62.0,62,1184.736915
43.0,64,1184.795428
65.0,65,1184.853782
63.0,63,1184.910548
66.0,66,1184.969712
39.0,60,1185.023438
63.0,63,1185.07987
63.0,63,1185.136243
66.0,66,1185.196102
64.0,64,1185.254512
64.0,64,1185.31164
60.0,60,1185.365633
63.0,63,1185.422389
43.0,64,1185.480834
64.0,64,1185.537929
65.0,65,1185.596232
69.0,69,1185.657932
63.0,63,1185.714111
63.0,63,1185.770408
63.0,63,1185.827867
62.0,62,1185.883529
63.0,63,1185.940407
62.0,62,1185.996217
60.0,60,1186.050347
62.0,62,1186.106524
61.0,61,1186.162042
47.0,68,1186.224073
42.0,63,1186.284197
61.0,61,1186.341798
63.0,63,1186.400203
68.0,68,1186.462541
65.0,65,1186.520883
58.0,58,1186.574028
66.0,66,1186.633617
63.0,63,1186.691011
64.0,64,1186.749187
56.0,56,1186.800172
68.0,68,1186.861924
61.0,61,1186.917376
103.0,103,1189.675051
61.0,61,1189.736462
64.0,64,1189.795315
64.0,64,1189.855157
70.0,70,1189.919399
62.0,62,1189.974846
63.0,63,1190.031715
67.0,67,1190.091447
64.0,64,1190.148902
63.0,63,1190.205614
61.0,61,1190.260259
59.0,59,1190.313421
65.0,65,1190.371946
63.0,63,1190.4289
122.0,122,1190.541753
44.0,65,1190.600157
41.0,62,1190.655751
64.0,64,1190.713379
64.0,64,1190.770665
41.0,62,1190.826271
63.0,63,1190.882879
63.0,63,1190.941841
66.0,66,1191.002378
64.0,64,1191.060312
66.0,66,1191.11974
54.0,54,1191.168169
63.0,63,1191.224839
63.0,63,1191.28158
63.0,63,1191.339638
63.0,63,1191.398325
64.0,64,1191.457969
63.0,63,1191.517115
62.0,62,1191.573614
63.0,63,1191.630725
63.0,63,1191.687786
65.0,65,1191.745974
61.0,61,1191.802422
65.0,65,1191.861973
43.0,64,1191.92266
-4.0,17,1191.939223
65.0,65,1192.001286
77.0,77,1192.072134
43.0,64,1192.131405
66.0,66,1192.191888
63.0,63,1192.249364
64.0,64,1192.306709
60.0,60,1192.360038
62.0,62,1192.415118
62.0,62,1192.470401
64.0,64,1192.530362
64.0,64,1192.589158
67.0,67,1192.65168
64.0,64,1192.711529
41.0,62,1192.769429
66.0,66,1192.830056
63.0,63,1192.886178
63.0,63,1192.943341
12.0,33,1192.972866
43.0,64,1193.032467
64.0,64,1193.091081
61.0,61,1193.145312
62.0,62,1193.200771
65.0,65,1193.258335
63.0,63,1193.314515
72.0,72,1195.892225
64.0,64,1195.950917
63.0,63,1196.008436
66.0,66,1196.069489
64.0,64,1196.128909
65.0,65,1196.189531
60.0,60,1196.245644
61.0,61,1196.302522
60.0,60,1196.356702
62.0,62,1196.414103
62.0,62,1196.469994
42.0,63,1196.526418
63.0,63,1196.582451
63.0,63,1196.63879
63.0,63,1196.696053
65.0,65,1196.753875
65.0,65,1196.811604
61.0,61,1196.865377
64.0,64,1196.922418
71.0,71,1196.986263
64.0,64,1197.043201
65.0,65,1197.101136
62.0,62,1197.156398
47.0,68,1197.21714
63.0,63,1197.272815
63.0,63,1197.328778
45.0,66,1197.388011
63.0,63,1197.443876
61.0,61,1197.497908
61.0,61,1197.551914
62.0,62,1197.606894
68.0,68,1197.667086
64.0,64,1197.724426
74.0,74,1197.792561
61.0,61,1197.846581
61.0,61,1197.900735
39.0,60,1197.954574
64.0,64,1198.01332
66.0,66,1198.073411
62.0,62,1198.128544
64.0,64,1198.185606
61.0,61,1198.240775
61.0,61,1198.295508
44.0,65,1198.354155
62.0,62,1198.409537
62.0,62,1198.46505
63.0,63,1198.521603
58.0,58,1198.573642
62.0,62,1198.628916
55.0,55,1198.677765
63.0,63,1198.734028
65.0,65,1198.792605
58.0,58,1198.844361
60.0,60,1198.898988
47.0,68,1198.960232
62.0,62,1199.015624
77.0,77,1199.087681
63.0,63,1199.145427
63.0,63,1199.203378
62.0,62,1199.260234
63.0,63,1199.31866
64.0,64,1199.376539
64.0,64,1199.433495
67.0,67,1199.493257
65.0,65,1199.551297
63.0,63,1202.228471
67.0,67,1202.287934
55.0,55,1202.337148
64.0,64,1202.394424
63.0,63,1202.451149
66.0,66,1202.510183
73.0,73,1202.574912
60.0,60,1202.62821
62.0,62,1202.683395
61.0,61,1202.737678
62.0,62,1202.792654
64.0,64,1202.849673
66.0,66,1202.908424
61.0,61,1202.969268
61.0,61,1203.024434
64.0,64,1203.083395
62.0,62,1203.146796
62.0,62,1203.205323
45.0,66,1203.264339
62.0,62,1203.320432
64.0,64,1203.377754
65.0,65,1203.437762
61.0,61,1203.494372
63.0,63,1203.558524
62.0,62,1203.617818
62.0,62,1203.673033
63.0,63,1203.734225
66.0,66,1203.794361
42.0,63,1203.850611
64.0,64,1203.910482
69.0,69,1203.972488
60.0,60,1204.026624
62.0,62,1204.081946
62.0,62,1204.137385
62.0,62,1204.19268
66.0,66,1204.251884
67.0,67,1204.31172
61.0,61,1204.366106
65.0,65,1204.424618
62.0,62,1204.48395
60.0,60,1204.544744
66.0,66,1204.610251
64.0,64,1204.672192
62.0,62,1204.729911
62.0,62,1204.790272
63.0,63,1204.855313
43.0,64,1204.919502
62.0,62,1204.976001
62.0,62,1205.031598
69.0,69,1205.096042
62.0,62,1205.153057
62.0,62,1205.230685
66.0,66,1205.303032
62.0,62,1205.362266
53.0,53,1205.410701
62.0,62,1205.468043
59.0,59,1205.521771
42.0,63,1205.57885
60.0,60,1205.635442
63.0,63,1205.692645
43.0,64,1205.749362
62.0,62,1205.804807
64.0,64,1205.861925
69.0,69,1205.924725
63.0,63,1205.98368
61.0,61,1208.696556
61.0,61,1208.751325
63.0,63,1208.80804
79.0,79,1208.878598
62.0,62,1208.934096
70.0,70,1208.996542
21.0,42,1209.033844
70.0,70,1209.098244
41.0,62,1209.15387
63.0,63,1209.210399
62.0,62,1209.266335
63.0,63,1209.322659
57.0,57,1209.373643
72.0,72,1209.437927
62.0,62,1209.492768
63.0,63,1209.549666
62.0,62,1209.605696
62.0,62,1209.661066
62.0,62,1209.716253
63.0,63,1209.772346
64.0,64,1209.829509
64.0,64,1209.886566
61.0,61,1209.94122
62.0,62,1209.996331
61.0,61,1210.051436
67.0,67,1210.112106
61.0,61,1210.166522
62.0,62,1210.222226
45.0,66,1210.281285
63.0,63,1210.337484
59.0,59,1210.390107
61.0,61,1210.445304
64.0,64,1210.503157
63.0,63,1210.559516
64.0,64,1210.621919
-15.0,6,1210.627563
64.0,64,1210.688241
61.0,61,1210.7437
63.0,63,1210.800846
62.0,62,1210.857283
39.0,60,1210.911507
61.0,61,1210.966944
69.0,69,1211.029309
66.0,66,1211.089501
63.0,63,1211.147056
60.0,60,1211.201229
63.0,63,1211.258511
63.0,63,1211.315026
43.0,64,1211.372814
65.0,65,1211.432045
63.0,63,1211.489116
61.0,61,1211.544697
40.0,61,1211.599561
62.0,62,1211.656449
63.0,63,1211.713401
60.0,60,1211.769057
62.0,62,1211.824736
39.0,60,1211.879228
62.0,62,1211.935318
72.0,72,1212.000611
71.0,71,1212.065394
63.0,63,1212.122834
65.0,65,1212.182037
65.0,65,1212.24044
66.0,66,1212.300513
44.0,65,1212.389376
61.0,61,1215.037639
65.0,65,1215.095496
62.0,62,1215.151182
61.0,61,1215.205867
64.0,64,1215.26343
64.0,64,1215.320992
62.0,62,1215.379599
62.0,62,1215.435276
62.0,62,1215.490577
61.0,61,1215.545761
42.0,63,1215.603266
62.0,62,1215.65968
66.0,66,1215.719488
62.0,62,1215.775386
66.0,66,1215.834732
62.0,62,1215.889396
63.0,63,1215.945346
64.0,64,1216.002531
42.0,63,1216.061351
41.0,62,1216.122842
63.0,63,1216.183899
63.0,63,1216.242058
66.0,66,1216.303395
58.0,58,1216.356532
64.0,64,1216.416162
64.0,64,1216.475115
56.0,56,1216.527097
63.0,63,1216.586267
61.0,61,1216.64077
64.0,64,1216.698135
43.0,64,1216.756649
64.0,64,1216.81374
41.0,62,1216.869915
62.0,62,1216.924968
67.0,67,1216.987712
56.0,56,1217.041555
62.0,62,1217.097728
63.0,63,1217.156116
62.0,62,1217.213415
61.0,61,1217.268778
63.0,63,1217.324937
63.0,63,1217.380897
64.0,64,1217.437711
61.0,61,1217.493518
65.0,65,1217.553466
62.0,62,1217.60995
65.0,65,1217.670082
61.0,61,1217.725758
61.0,61,1217.780283
61.0,61,1217.836627
61.0,61,1217.892158
65.0,65,1217.951509
61.0,61,1218.007354
63.0,63,1218.064065
64.0,64,1218.121744
63.0,63,1218.178641
63.0,63,1218.234827
63.0,63,1218.290866
60.0,60,1218.345164
43.0,64,1218.402464
93.0,93,1218.489644
64.0,64,1218.54955
41.0,62,1218.608205
63.0,63,1218.66639
65.0,65,1221.240859
61.0,61,1221.295589
62.0,62,1221.351555
65.0,65,1221.40965
62.0,62,1221.465172
62.0,62,1221.525318
64.0,64,1221.585716
60.0,60,1221.642249
63.0,63,1221.701248
62.0,62,1221.759974
62.0,62,1221.816441
67.0,67,1221.87758
61.0,61,1221.933526
63.0,63,1221.991639
62.0,62,1222.050505
64.0,64,1222.109821
64.0,64,1222.168695
62.0,62,1222.224994
64.0,64,1222.282301
42.0,63,1222.338114
69.0,69,1222.399548
63.0,63,1222.45581
75.0,75,1222.523
65.0,65,1222.581563
64.0,64,1222.638665
63.0,63,1222.695507
63.0,63,1222.75586
67.0,67,1222.818746
62.0,62,1222.876003
66.0,66,1222.937591
63.0,63,1222.995833
40.0,61,1223.051334
63.0,63,1223.108093
62.0,62,1223.164517
69.0,69,1223.227203
63.0,63,1223.284913
63.0,63,1223.348564
75.0,75,1223.419323
63.0,63,1223.47628
60.0,60,1223.530173
66.0,66,1223.589022
62.0,62,1223.644532
63.0,63,1223.700715
62.0,62,1223.755913
61.0,61,1223.810038
65.0,65,1223.867768
64.0,64,1223.925158
60.0,60,1223.978604
44.0,65,1224.036896
62.0,62,1224.091991
65.0,65,1224.151826
49.0,49,1224.19881
61.0,61,1224.255651
63.0,63,1224.313929
63.0,63,1224.372224
64.0,64,1224.432105
63.0,63,1224.489475
62.0,62,1224.545318
65.0,65,1224.604253
59.0,59,1224.660581
64.0,64,1224.718911
66.0,66,1224.778607
43.0,64,1224.835793
61.0,61,1224.890131
62.0,62,1224.946114
60.0,60,1227.513041
63.0,63,1227.568969
60.0,60,1227.622658
63.0,63,1227.68224
63.0,63,1227.740868
64.0,64,1227.800298
61.0,61,1227.856528
67.0,67,1227.917266
62.0,62,1227.974496
63.0,63,1228.03314
1.0,22,1228.053118
61.0,61,1228.108973
63.0,63,1228.17188
61.0,61,1228.228917
65.0,65,1228.287174
62.0,62,1228.342572
60.0,60,1228.397403
60.0,60,1228.453674
65.0,65,1228.516008
62.0,62,1228.574198
65.0,65,1228.634702
62.0,62,1228.690762
61.0,61,1228.746713
56.0,56,1228.798358
63.0,63,1228.857698
63.0,63,1228.920692
63.0,63,1228.979754
63.0,63,1229.038764
64.0,64,1229.097542
63.0,63,1229.155209
65.0,65,1229.215786
60.0,60,1229.271511
64.0,64,1229.33221
61.0,61,1229.386972
63.0,63,1229.44341
63.0,63,1229.499463
64.0,64,1229.557029
64.0,64,1229.613884
61.0,61,1229.667903
59.0,59,1229.720206
60.0,60,1229.773476
65.0,65,1229.831651
65.0,65,1229.89213
62.0,62,1229.955454
62.0,62,1230.013653
65.0,65,1230.071582
63.0,63,1230.12751
61.0,61,1230.181284
45.0,45,1230.221528
63.0,63,1230.278144
65.0,65,1230.3371
63.0,63,1230.392643
78.0,78,1230.461963
64.0,64,1230.519642
63.0,63,1230.575598
62.0,62,1230.632887
95.0,95,1230.725313
40.0,61,1230.786647
63.0,63,1230.844379
63.0,63,1230.903152
63.0,63,1230.95951
63.0,63,1231.015416
60.0,60,1231.068803
62.0,62,1231.123471
57.0,57,1231.174145
68.0,68,1231.23533
63.0,63,1233.746055
61.0,61,1233.800161
61.0,61,1233.85443
62.0,62,1233.90949
68.0,68,1233.970115
62.0,62,1234.026261
60.0,60,1234.079793
54.0,54,1234.128818
63.0,63,1234.186049
64.0,64,1234.243956
63.0,63,1234.300317
62.0,62,1234.355592
68.0,68,1234.416079
64.0,64,1234.472561
67.0,67,1234.532099
66.0,66,1234.590652
61.0,61,1234.644804
63.0,63,1234.700538
62.0,62,1234.755279
62.0,62,1234.809927
70.0,70,1234.871963
43.0,64,1234.928192
65.0,65,1234.985519
65.0,65,1235.042857
61.0,61,1235.09695
63.0,63,1235.152783
61.0,61,1235.206633
42.0,63,1235.262764
43.0,64,1235.319309
61.0,61,1235.373249
63.0,63,1235.429041
62.0,62,1235.483739
70.0,70,1235.545708
61.0,61,1235.599677
64.0,64,1235.656509
57.0,57,1235.706983
61.0,61,1235.760956
66.0,66,1235.818956
63.0,63,1235.874497
63.0,63,1235.930038
63.0,63,1235.985664
39.0,60,1236.038503
64.0,64,1236.095114
61.0,61,1236.149434
60.0,60,1236.204348
66.0,66,1236.264606
62.0,62,1236.320623
65.0,65,1236.378443
65.0,65,1236.4367
63.0,63,1236.492945
41.0,62,1236.548488
65.0,65,1236.608254
64.0,64,1236.666229
60.0,60,1236.720912
65.0,65,1236.779835
66.0,66,1236.840055
64.0,64,1236.897827
80.0,80,1236.968849
65.0,65,1237.026455
60.0,60,1237.080138
63.0,63,1237.135966
43.0,64,1237.193989
63.0,63,1237.250168
65.0,65,1237.3095
63.0,63,1239.984423
70.0,70,1240.048302
64.0,64,1240.106271
66.0,66,1240.16618
41.0,62,1240.222059
70.0,70,1240.285037
62.0,62,1240.341034
59.0,59,1240.396507
63.0,63,1240.454276
66.0,66,1240.514626
61.0,61,1240.569116
61.0,61,1240.624236
63.0,63,1240.680789
63.0,63,1240.738154
68.0,68,1240.800866
71.0,71,1240.864604
66.0,66,1240.923581
71.0,71,1240.986738
60.0,60,1241.040146
65.0,65,1241.098038
43.0,64,1241.160051
65.0,65,1241.220349
63.0,63,1241.278119
61.0,61,1241.33627
65.0,65,1241.394506
40.0,61,1241.451195
64.0,64,1241.508625
60.0,60,1241.563902
63.0,63,1241.621736
41.0,62,1241.678331
63.0,63,1241.736506
42.0,63,1241.79543
-9.0,12,1241.806819
61.0,61,1241.86283
49.0,70,1241.941968
63.0,63,1242.017368
61.0,61,1242.075189
64.0,64,1242.138007
62.0,62,1242.203363
63.0,63,1242.269029
64.0,64,1242.329211
64.0,64,1242.386563
62.0,62,1242.444628
61.0,61,1242.499304
67.0,67,1242.570284
61.0,61,1242.638904
62.0,62,1242.703083
62.0,62,1242.762036
62.0,62,1242.819046
63.0,63,1242.875794
41.0,62,1242.931684
61.0,61,1242.991824
63.0,63,1243.064915
63.0,63,1243.126638
64.0,64,1243.192765
61.0,61,1243.250897
64.0,64,1243.310996
63.0,63,1243.36965
62.0,62,1243.438067
66.0,66,1243.50059
59.0,59,1243.58236
42.0,63,1243.653506
65.0,65,1243.715507
82.0,82,1243.792979
62.0,62,1243.853881
40.0,61,1243.951258
64.0,64,1246.606982
60.0,60,1246.678237
63.0,63,1246.736334
63.0,63,1246.795305
95.0,95,1246.884369
63.0,63,1246.943505
61.0,61,1247.015539
65.0,65,1247.078562
62.0,62,1247.139037
58.0,58,1247.194335
43.0,64,1247.253977
63.0,63,1247.312168
62.0,62,1247.372795
64.0,64,1247.434412
63.0,63,1247.497268
70.0,70,1247.56601
63.0,63,1247.62297
66.0,66,1247.689289
64.0,64,1247.756426
20.0,41,1247.794281
64.0,64,1247.853041
64.0,64,1247.912737
62.0,62,1247.969127
61.0,61,1248.030725
41.0,62,1248.089944
63.0,63,1248.149472
64.0,64,1248.212149
61.0,61,1248.270784
86.0,86,1248.352143
61.0,61,1248.408224
66.0,66,1248.469241
62.0,62,1248.526108
64.0,64,1248.585982
65.0,65,1248.645278
65.0,65,1248.717013
62.0,62,1248.775182
64.0,64,1248.833179
3.0,24,1248.855254
64.0,64,1248.913551
49.0,70,1248.979551
61.0,61,1249.035463
62.0,62,1249.092354
63.0,63,1249.149845
65.0,65,1249.209109
62.0,62,1249.26728
63.0,63,1249.324429
63.0,63,1249.381747
40.0,61,1249.436745
64.0,64,1249.494853
63.0,63,1249.552223
18.0,39,1249.587803
63.0,63,1249.645777
43.0,64,1249.70309
61.0,61,1249.759261
62.0,62,1249.815374
62.0,62,1249.871925
64.0,64,1249.929729
64.0,64,1249.987836
62.0,62,1250.043545
63.0,63,1250.101136
73.0,73,1250.167695
72.0,72,1250.23371
62.0,62,1250.290817
63.0,63,1250.348264
64.0,64,1250.40666
64.0,64,1252.981803
62.0,62,1253.038039
62.0,62,1253.094024
61.0,61,1253.149353
67.0,67,1253.211066
65.0,65,1253.269998
63.0,63,1253.327293
63.0,63,1253.3848
63.0,63,1253.44256
41.0,62,1253.49933
42.0,63,1253.556819
61.0,61,1253.61286
62.0,62,1253.669371
62.0,62,1253.72618
60.0,60,1253.781079
64.0,64,1253.838799
61.0,61,1253.894988
43.0,64,1253.953519
62.0,62,1254.01059
61.0,61,1254.065325
64.0,64,1254.124561
62.0,62,1254.180614
62.0,62,1254.237323
63.0,63,1254.293866
61.0,61,1254.348963
63.0,63,1254.405938
62.0,62,1254.462691
60.0,60,1254.516957
64.0,64,1254.574697
61.0,61,1254.662042
70.0,70,1254.727509
63.0,63,1254.784864
66.0,66,1254.854204
64.0,64,1254.925204
67.0,67,1254.99668
61.0,61,1255.064316
62.0,62,1255.129861
60.0,60,1255.197459
61.0,61,1255.262578
62.0,62,1255.327381
65.0,65,1255.399272
62.0,62,1255.464257
61.0,61,1255.52997
58.0,58,1255.593341
63.0,63,1255.658661
62.0,62,1255.725038
68.0,68,1255.798076
63.0,63,1255.866547
61.0,61,1255.927657
63.0,63,1255.988271
63.0,63,1256.054053
62.0,62,1256.113516
64.0,64,1256.175295
64.0,64,1256.238209
62.0,62,1256.297
61.0,61,1256.356246
65.0,65,1256.419027
64.0,64,1256.481754
61.0,61,1256.540229
64.0,64,1256.602056
70.0,70,1256.669722
65.0,65,1256.73267
62.0,62,1256.795262
65.0,65,1256.858388
61.0,61,1256.922592
61.0,61,1259.67311
63.0,63,1259.738635
61.0,61,1259.797855
63.0,63,1259.8614
63.0,63,1259.924621
63.0,63,1259.98499
64.0,64,1260.052136
58.0,58,1260.107978
65.0,65,1260.175111
63.0,63,1260.23626
41.0,62,1260.30122
82.0,82,1260.383176
63.0,63,1260.446039
63.0,63,1260.506961
43.0,64,1260.573266
63.0,63,1260.633744
63.0,63,1260.699254
64.0,64,1260.761273
62.0,62,1260.825987
49.0,49,1260.873529
62.0,62,1260.936832
61.0,61,1260.998402
62.0,62,1261.057678
62.0,62,1261.12265
66.0,66,1261.183929
64.0,64,1261.244313
62.0,62,1261.328854
66.0,66,1261.395585
62.0,62,1261.453983
64.0,64,1261.513945
62.0,62,1261.56937
62.0,62,1261.624133
64.0,64,1261.680959
61.0,61,1261.735358
44.0,65,1261.793164
61.0,61,1261.847416
61.0,61,1261.901552
62.0,62,1261.95655
63.0,63,1262.012236
76.0,97,1262.09933
61.0,61,1262.1539
61.0,61,1262.207946
63.0,63,1262.263849
66.0,66,1262.32249
62.0,62,1262.377265
63.0,63,1262.433497
63.0,63,1262.490413
67.0,67,1262.550692
61.0,61,1262.605632
67.0,67,1262.666224
63.0,63,1262.724569
64.0,64,1262.784039
61.0,61,1262.840823
63.0,63,1262.89861
59.0,59,1262.953323
63.0,63,1263.0107
23.0,44,1263.05169
60.0,60,1263.105588
58.0,58,1263.158892
65.0,65,1263.218205
64.0,64,1263.275068
62.0,62,1263.330097
67.0,67,1263.389792
64.0,64,1263.448155
63.0,63,1263.505057
63.0,63,1266.07239
63.0,63,1266.128704
64.0,64,1266.186125
63.0,63,1266.242475
63.0,63,1266.302003
63.0,63,1266.365596
40.0,61,1266.429267
65.0,65,1266.489622
118.0,118,1266.601228
62.0,62,1266.656968
62.0,62,1266.711803
64.0,64,1266.768613
44.0,65,1266.826451
47.0,47,1266.869601
61.0,61,1266.925178
42.0,63,1266.982232
62.0,62,1267.037156
64.0,64,1267.094078
63.0,63,1267.149991
63.0,63,1267.205904
65.0,65,1267.263659
63.0,63,1267.319247
64.0,64,1267.375905
62.0,62,1267.431272
63.0,63,1267.487563
43.0,64,1267.544371
43.0,64,1267.601206
-4.0,17,1267.616652
40.0,61,1267.671206
62.0,62,1267.726666
56.0,56,1267.776715
61.0,61,1267.831122
64.0,64,1267.887991
64.0,64,1267.945023
65.0,65,1268.002705
50.0,50,1268.046936
71.0,71,1268.110585
65.0,65,1268.16867
64.0,64,1268.226212
63.0,63,1268.282972
63.0,63,1268.339319
69.0,69,1268.401312
58.0,58,1268.453235
74.0,74,1268.519355
42.0,63,1268.575057
61.0,61,1268.629054
66.0,66,1268.687557
63.0,63,1268.743482
44.0,65,1268.801378
28.0,49,1268.844885
73.0,73,1268.909811
63.0,63,1268.965466
62.0,62,1269.020154
63.0,63,1269.075994
61.0,61,1269.130404
35.0,56,1269.180516
61.0,61,1269.234822
62.0,62,1269.289734
64.0,64,1269.346638
61.0,61,1269.400753
65.0,65,1269.458456
60.0,60,1269.511826
63.0,63,1269.567775
66.0,66,1269.626341
62.0,62,1269.681533
65.0,65,1272.188807
63.0,63,1272.245016
63.0,63,1272.301339
64.0,64,1272.358246
76.0,76,1272.42636
64.0,64,1272.483512
43.0,64,1272.540443
62.0,62,1272.595415
66.0,66,1272.654647
41.0,62,1272.709774
79.0,79,1272.780742
65.0,65,1272.838833
69.0,69,1272.900309
69.0,69,1272.961935
62.0,62,1273.018653
63.0,63,1273.076396
62.0,62,1273.13278
64.0,64,1273.190067
66.0,66,1273.248489
72.0,72,1273.312814
63.0,63,1273.370513
68.0,68,1273.432993
64.0,64,1273.492373
62.0,62,1273.549746
63.0,63,1273.607981
61.0,61,1273.665536
65.0,65,1273.723785
42.0,63,1273.779513
64.0,64,1273.837295
63.0,63,1273.89359
62.0,62,1273.948667
40.0,61,1274.003221
63.0,63,1274.059229
60.0,60,1274.113035
67.0,67,1274.173594
68.0,68,1274.235356
62.0,62,1274.293467
62.0,62,1274.353129
-9.0,12,1274.36419
62.0,62,1274.422906
64.0,64,1274.483465
64.0,64,1274.543277
63.0,63,1274.60087
71.0,71,1274.664613
59.0,59,1274.718177
63.0,63,1274.775041
61.0,61,1274.831826
64.0,64,1274.891861
41.0,62,1274.948704
65.0,65,1275.007632
61.0,61,1275.062178
61.0,61,1275.11824
58.0,58,1275.172924
60.0,60,1275.2274
53.0,53,1275.275739
61.0,61,1275.330183
40.0,61,1275.384503
61.0,61,1275.439302
42.0,63,1275.496038
59.0,59,1275.55036
63.0,63,1275.606585
63.0,63,1275.662634
63.0,63,1275.720445
65.0,65,1275.781194
62.0,62,1275.837472
62.0,62,1278.411907
62.0,62,1278.469093
60.0,60,1278.524686
58.0,58,1278.578541
64.0,64,1278.636269
63.0,63,1278.692435
65.0,65,1278.752761
62.0,62,1278.809672
60.0,60,1278.863343
61.0,61,1278.917668
63.0,63,1278.975365
73.0,73,1279.041292
63.0,63,1279.101643
57.0,57,1279.154094
64.0,64,1279.215208
61.0,61,1279.271709
64.0,64,1279.330678
61.0,61,1279.387575
63.0,63,1279.44562
60.0,60,1279.499567
62.0,62,1279.555661
65.0,65,1279.616775
63.0,63,1279.673762
63.0,63,1279.730005
61.0,61,1279.784889
64.0,64,1279.842998
66.0,66,1279.903153
63.0,63,1279.961469
63.0,63,1280.021547
70.0,70,1280.087997
61.0,61,1280.14445
64.0,64,1280.203655
61.0,61,1280.259235
46.0,67,1280.319455
62.0,62,1280.376104
66.0,66,1280.435378
81.0,81,1280.511089
44.0,65,1280.572745
63.0,63,1280.630846
39.0,60,1280.685938
62.0,62,1280.743743
70.0,70,1280.807711
62.0,62,1280.863045
63.0,63,1280.919554
41.0,62,1280.976353
69.0,69,1281.040853
61.0,61,1281.096264
68.0,68,1281.157045
62.0,62,1281.212657
61.0,61,1281.267618
59.0,59,1281.320504
61.0,61,1281.376144
63.0,63,1281.432287
64.0,64,1281.490788
60.0,60,1281.547078
62.0,62,1281.606317
62.0,62,1281.664028
67.0,67,1281.727083
64.0,64,1281.786579
56.0,56,1281.838351
66.0,66,1281.896878
63.0,63,1281.953591
60.0,60,1282.007109
64.0,64,1282.063735
62.0,62,1282.119205
62.0,62,1284.677442
64.0,64,1284.734537
59.0,59,1284.788011
63.0,63,1284.844004
62.0,62,1284.900739
62.0,62,1284.956514
62.0,62,1285.012692
69.0,69,1285.074112
65.0,65,1285.132852
68.0,68,1285.196388
62.0,62,1285.252086
62.0,62,1285.307021
63.0,63,1285.364031
62.0,62,1285.418913
62.0,62,1285.47649
61.0,61,1285.532858
57.0,57,1285.587332
63.0,63,1285.646119
62.0,62,1285.704108
65.0,65,1285.764871
63.0,63,1285.822803
62.0,62,1285.87842
64.0,64,1285.936023
63.0,63,1285.992681
57.0,57,1286.04442
64.0,64,1286.102489
58.0,58,1286.15733
62.0,62,1286.216644
66.0,66,1286.276841
62.0,62,1286.333647
67.0,67,1286.394957
61.0,61,1286.450525
67.0,67,1286.510375
62.0,62,1286.565552
62.0,62,1286.620447
62.0,62,1286.675593
62.0,62,1286.730832
61.0,61,1286.785203
64.0,64,1286.843984
64.0,64,1286.902738
65.0,65,1286.962348
66.0,66,1287.022771
63.0,63,1287.080638
62.0,62,1287.138626
62.0,62,1287.194604
61.0,61,1287.249265
62.0,62,1287.30421
64.0,64,1287.361989
67.0,67,1287.421772
64.0,64,1287.479406
65.0,65,1287.539848
65.0,65,1287.601093
75.0,75,1287.670409
63.0,63,1287.727803
49.0,49,1287.773598
63.0,63,1287.831731
60.0,60,1287.885788
65.0,65,1287.943562
47.0,68,1288.004198
66.0,66,1288.063853
64.0,64,1288.122339
58.0,58,1288.174114
44.0,65,1288.232079
55.0,55,1288.280953
62.0,62,1288.335741
63.0,63,1290.886037
61.0,61,1290.943579
63.0,63,1291.003666
63.0,63,1291.060922
62.0,62,1291.117556
64.0,64,1291.176246
64.0,64,1291.234488
63.0,63,1291.292411
62.0,62,1291.348206
64.0,64,1291.406003
63.0,63,1291.463208
63.0,63,1291.520628
61.0,61,1291.5752
65.0,65,1291.633739
43.0,64,1291.691368
63.0,63,1291.74773
64.0,64,1291.805212
62.0,62,1291.860458
63.0,63,1291.91661
62.0,62,1291.972508
63.0,63,1292.028847
63.0,63,1292.087592
63.0,63,1292.148076
61.0,61,1292.204199
65.0,65,1292.264021
66.0,66,1292.331612
63.0,63,1292.391862
63.0,63,1292.450134
40.0,61,1292.505865
60.0,60,1292.559457
63.0,63,1292.616908
62.0,62,1292.6746
