#{"t_start": 1704817948.1651962, "env_id": "None"}
r,l,t
13.0,13,43.812627
13.0,13,43.99631
13.0,13,44.021786
12.0,12,44.040807
11.0,11,44.055527
12.0,12,44.069836
14.0,14,44.084713
13.0,13,44.098172
12.0,12,44.110374
13.0,13,44.123322
13.0,13,44.136175
13.0,13,44.322022
13.0,13,44.346458
13.0,13,44.366458
12.0,12,44.385026
14.0,14,44.400592
13.0,13,44.414145
10.0,10,44.424387
12.0,12,44.436466
11.0,11,44.447403
11.0,11,44.458315
12.0,12,44.634477
9.0,9,44.652699
11.0,11,44.671217
11.0,11,44.687623
14.0,14,44.705085
11.0,11,44.717246
13.0,13,44.730589
12.0,12,44.742634
13.0,13,44.7555
14.0,14,44.769354
12.0,12,44.945218
11.0,11,44.971441
14.0,14,44.996991
11.0,11,45.013374
10.0,10,45.026562
12.0,12,45.040536
14.0,14,45.05568
14.0,14,45.070318
14.0,14,45.084673
12.0,12,45.096904
9.0,9,45.266654
15.0,15,45.304464
7.0,7,45.318071
13.0,13,45.339224
11.0,11,45.354289
11.0,11,45.367711
14.0,14,45.386279
13.0,13,45.399986
13.0,13,45.413438
10.0,10,45.423671
11.0,11,45.434824
12.0,12,45.611433
13.0,13,45.638731
11.0,11,45.657159
13.0,13,45.675449
12.0,12,45.690966
14.0,14,45.706245
12.0,12,45.718961
14.0,14,45.733428
13.0,13,45.746656
13.0,13,45.759786
14.0,14,45.948449
12.0,12,45.972606
12.0,12,45.992219
14.0,14,46.011302
15.0,15,46.028669
11.0,11,46.04053
12.0,12,46.053159
11.0,11,46.064514
11.0,11,46.075696
13.0,13,46.088885
11.0,11,46.271996
11.0,11,46.294117
13.0,13,46.315253
11.0,11,46.330668
12.0,12,46.345356
11.0,11,46.357513
11.0,11,46.369152
12.0,12,46.381659
11.0,11,46.396394
13.0,13,46.409505
14.0,14,46.588362
12.0,12,46.615887
13.0,13,46.638863
13.0,13,46.657788
14.0,14,46.675156
11.0,11,46.688051
11.0,11,46.699784
14.0,14,46.714309
12.0,12,46.726578
14.0,14,46.740726
13.0,13,46.929625
12.0,12,46.955045
11.0,11,46.973677
12.0,12,46.990977
12.0,12,47.005869
13.0,13,47.020273
12.0,12,47.03309
13.0,13,47.046585
12.0,12,47.058859
10.0,10,47.06895
12.0,12,47.243824
12.0,12,47.27387
11.0,11,47.294949
13.0,13,47.315306
12.0,12,47.331221
11.0,11,47.344037
11.0,11,47.356033
14.0,14,47.370758
12.0,12,47.383157
12.0,12,47.395445
9.0,9,47.408072
12.0,12,47.585159
12.0,12,47.609652
12.0,12,47.62917
13.0,13,47.646907
12.0,12,47.661239
7.0,7,47.668808
14.0,14,47.683901
13.0,13,47.697169
14.0,14,47.711276
11.0,11,47.722173
11.0,11,47.89429
12.0,12,47.924114
10.0,10,47.941824
11.0,11,47.958404
13.0,13,47.975069
12.0,12,47.988568
11.0,11,48.000187
11.0,11,48.011516
10.0,10,48.02169
12.0,12,48.033705
12.0,12,48.045561
13.0,13,48.227777
12.0,12,48.254772
11.0,11,48.274195
13.0,13,48.293406
11.0,11,48.307188
12.0,12,48.320735
13.0,13,48.334398
11.0,11,48.345671
9.0,9,48.354822
12.0,12,48.366811
11.0,11,48.377716
12.0,12,48.562197
13.0,13,48.588096
12.0,12,48.607417
14.0,14,48.626421
12.0,12,48.640429
15.0,15,48.65627
13.0,13,48.669577
13.0,13,48.68263
12.0,12,48.695385
11.0,11,48.863972
8.0,8,48.886344
8.0,8,48.904439
14.0,14,48.931905
11.0,11,48.94785
15.0,15,48.966179
12.0,12,48.979231
12.0,12,48.991721
11.0,11,49.002945
13.0,13,49.015984
10.0,10,49.02596
13.0,13,49.200796
10.0,10,49.224473
13.0,13,49.248318
14.0,14,49.269451
15.0,15,49.288261
12.0,12,49.301658
13.0,13,49.315078
10.0,10,49.325297
8.0,8,49.333391
14.0,14,49.347269
14.0,14,49.522202
14.0,14,49.553792
11.0,11,49.573063
12.0,12,49.59092
12.0,12,49.605941
15.0,15,49.622519
13.0,13,49.636016
11.0,11,49.647432
11.0,11,49.658516
12.0,12,49.670419
11.0,11,49.842021
14.0,14,49.878357
14.0,14,49.904791
13.0,13,49.927519
12.0,12,49.94252
10.0,10,49.953854
11.0,11,49.965685
11.0,11,49.977224
13.0,13,49.990581
12.0,12,50.002848
14.0,14,50.169913
12.0,12,50.200954
7.0,7,50.21491
11.0,11,50.233707
11.0,11,50.249847
15.0,15,50.268701
13.0,13,50.283072
13.0,13,50.296901
11.0,11,50.30835
13.0,13,50.32163
14.0,14,50.335747
11.0,11,50.514799
12.0,12,50.541615
12.0,12,50.562576
12.0,12,50.58017
11.0,11,50.594088
12.0,12,50.60774
14.0,14,50.622672
12.0,12,50.635195
12.0,12,50.647526
13.0,13,50.660683
7.0,7,50.825011
12.0,12,50.85514
12.0,12,50.877882
14.0,14,50.89947
12.0,12,50.914875
10.0,10,50.929806
12.0,12,50.942654
11.0,11,50.954204
14.0,14,50.968594
12.0,12,50.980829
13.0,13,50.993995
12.0,12,51.177737
13.0,13,51.204528
10.0,10,51.221097
13.0,13,51.23927
14.0,14,51.256052
15.0,15,51.272289
14.0,14,51.28701
13.0,13,51.300431
11.0,11,51.311564
13.0,13,51.487636
13.0,13,51.520283
11.0,11,51.540996
14.0,14,51.56253
7.0,7,51.571833
12.0,12,51.586252
11.0,11,51.598497
12.0,12,51.611235
12.0,12,51.623747
14.0,14,51.638052
11.0,11,51.649203
13.0,13,51.834474
12.0,12,51.860647
10.0,10,51.878311
12.0,12,51.896684
12.0,12,51.912171
11.0,11,51.924997
12.0,12,51.941191
14.0,14,51.955799
14.0,14,51.970015
13.0,13,51.983108
12.0,12,52.156887
13.0,13,52.184933
14.0,14,52.208899
11.0,11,52.224061
14.0,14,52.240916
13.0,13,52.255081
12.0,12,52.267735
12.0,12,52.280152
13.0,13,52.293414
14.0,14,52.307667
12.0,12,52.493185
12.0,12,52.523376
12.0,12,52.546218
13.0,13,52.56654
11.0,11,52.5814
12.0,12,52.595638
13.0,13,52.609753
14.0,14,52.624373
12.0,12,52.636689
12.0,12,52.648844
7.0,7,52.815421
12.0,12,52.842868
10.0,10,52.860998
13.0,13,52.88064
10.0,10,52.893745
12.0,12,52.907713
12.0,12,52.920795
14.0,14,52.935475
11.0,11,52.950297
12.0,12,52.962438
14.0,14,53.130361
12.0,12,53.162389
12.0,12,53.186199
12.0,12,53.205714
14.0,14,53.224482
14.0,14,53.240659
12.0,12,53.253571
12.0,12,53.266126
12.0,12,53.278464
14.0,14,53.292671
13.0,13,53.488062
14.0,14,53.520316
13.0,13,53.542889
11.0,11,53.559025
12.0,12,53.574281
14.0,14,53.589854
11.0,11,53.601282
12.0,12,53.613518
9.0,9,53.622619
13.0,13,53.635549
13.0,13,53.802809
12.0,12,53.832127
13.0,13,53.856361
11.0,11,53.873407
14.0,14,53.891955
11.0,11,53.90488
11.0,11,53.916784
14.0,14,53.931401
12.0,12,53.94378
11.0,11,53.958523
13.0,13,53.971644
12.0,12,54.157171
14.0,14,54.184563
13.0,13,54.204982
12.0,12,54.220824
13.0,13,54.235866
12.0,12,54.248877
14.0,14,54.263549
12.0,12,54.275903
11.0,11,54.287072
13.0,13,54.462787
13.0,13,54.494934
12.0,12,54.517245
12.0,12,54.535766
11.0,11,54.550601
12.0,12,54.564632
12.0,12,54.577454
12.0,12,54.589824
13.0,13,54.602985
9.0,9,54.612031
12.0,12,54.623894
12.0,12,54.803968
13.0,13,54.83076
11.0,11,54.848932
12.0,12,54.865685
11.0,11,54.879057
14.0,14,54.894342
12.0,12,54.90681
15.0,15,54.922007
13.0,13,54.935004
13.0,13,54.947845
14.0,14,55.140438
13.0,13,55.166986
13.0,13,55.187991
13.0,13,55.205687
14.0,14,55.221895
13.0,13,55.235917
13.0,13,55.249545
11.0,11,55.260896
11.0,11,55.272069
12.0,12,55.442805
14.0,14,55.481563
13.0,13,55.506024
12.0,12,55.524205
11.0,11,55.538728
13.0,13,55.553791
12.0,12,55.566752
13.0,13,55.580364
12.0,12,55.592717
12.0,12,55.605037
13.0,13,55.77899
15.0,15,55.816725
13.0,13,55.84035
12.0,12,55.858334
13.0,13,55.874806
12.0,12,55.888415
14.0,14,55.903362
13.0,13,55.916923
13.0,13,55.930213
13.0,13,55.94333
14.0,14,56.133235
13.0,13,56.16041
13.0,13,56.181894
13.0,13,56.200135
9.0,9,56.211201
13.0,13,56.225603
13.0,13,56.239337
10.0,10,56.249697
14.0,14,56.263919
15.0,15,56.279016
13.0,13,56.46772
11.0,11,56.493264
12.0,12,56.51328
12.0,12,56.530241
14.0,14,56.547294
14.0,14,56.562572
13.0,13,56.576162
14.0,14,56.59051
13.0,13,56.603708
11.0,11,56.77503
12.0,12,56.806582
9.0,9,56.824575
11.0,11,56.84298
14.0,14,56.862458
12.0,12,56.876947
12.0,12,56.890089
12.0,12,56.902915
10.0,10,56.913381
11.0,11,56.924693
12.0,12,56.936881
7.0,7,56.943973
13.0,13,57.138361
13.0,13,57.163314
13.0,13,57.183762
11.0,11,57.1987
13.0,13,57.214021
15.0,15,57.230126
11.0,11,57.241671
12.0,12,57.254013
15.0,15,57.269193
14.0,14,57.448784
9.0,9,57.470856
10.0,10,57.493144
11.0,11,57.510964
12.0,12,57.527337
11.0,11,57.540525
12.0,12,57.553662
12.0,12,57.56636
12.0,12,57.578844
12.0,12,57.591089
10.0,10,57.601315
12.0,12,57.778045
13.0,13,57.80987
14.0,14,57.834881
13.0,13,57.853821
11.0,11,57.867599
11.0,11,57.880119
12.0,12,57.893013
12.0,12,57.905672
15.0,15,57.921091
13.0,13,57.934227
13.0,13,58.121375
11.0,11,58.145664
12.0,12,58.166686
14.0,14,58.186908
9.0,9,58.198177
10.0,10,58.209738
13.0,13,58.223759
10.0,10,58.234311
13.0,13,58.247702
12.0,12,58.259902
12.0,12,58.272037
12.0,12,58.460736
13.0,13,58.486862
11.0,11,58.507855
13.0,13,58.525774
11.0,11,58.538903
11.0,11,58.551006
12.0,12,58.563694
13.0,13,58.577153
13.0,13,58.590355
11.0,11,58.601574
12.0,12,58.778977
11.0,11,58.803143
12.0,12,58.823558
13.0,13,58.841907
12.0,12,58.856739
12.0,12,58.86999
11.0,11,58.881686
12.0,12,58.894186
10.0,10,58.904571
12.0,12,58.916712
13.0,13,59.085807
13.0,13,59.117396
11.0,11,59.137798
13.0,13,59.15772
12.0,12,59.173272
12.0,12,59.187106
13.0,13,59.201183
12.0,12,59.213781
10.0,10,59.224122
14.0,14,59.238328
11.0,11,59.249455
14.0,14,59.434852
12.0,12,59.45769
13.0,13,59.477933
13.0,13,59.494802
14.0,14,59.514133
11.0,11,59.525825
12.0,12,59.538359
11.0,11,59.549682
13.0,13,59.562827
11.0,11,59.57397
13.0,13,59.76106
12.0,12,59.784998
11.0,11,59.803556
13.0,13,59.821586
12.0,12,59.836043
11.0,11,59.848204
11.0,11,59.859878
13.0,13,59.873402
13.0,13,59.886657
12.0,12,59.898787
12.0,12,60.073239
13.0,13,60.098155
12.0,12,60.113083
13.0,13,60.126261
14.0,14,60.140734
13.0,13,60.153641
13.0,13,60.166505
12.0,12,60.198018
12.0,12,60.210013
10.0,10,60.219944
12.0,12,60.398114
7.0,7,60.41322
12.0,12,60.43413
10.0,10,60.449229
13.0,13,60.466034
12.0,12,60.479727
12.0,12,60.493289
11.0,11,60.505278
14.0,14,60.523447
13.0,13,60.536685
13.0,13,60.721638
12.0,12,60.751869
12.0,12,60.784288
12.0,12,60.808932
12.0,12,60.828669
12.0,12,60.845222
13.0,13,60.860938
11.0,11,60.873035
13.0,13,60.88679
12.0,12,60.899271
13.0,13,60.912577
12.0,12,61.105402
13.0,13,61.137092
12.0,12,61.159393
14.0,14,61.180834
14.0,14,61.198774
14.0,14,61.214549
12.0,12,61.227251
11.0,11,61.238735
15.0,15,61.254069
11.0,11,61.422702
13.0,13,61.454205
15.0,15,61.487282
12.0,12,61.517951
12.0,12,61.541334
12.0,12,61.559514
14.0,14,61.577428
13.0,13,61.59205
14.0,14,61.606894
13.0,13,61.620346
13.0,13,61.800952
11.0,11,61.82393
12.0,12,61.843921
11.0,11,61.859273
12.0,12,61.874065
12.0,12,61.887307
14.0,14,61.902205
12.0,12,61.915148
10.0,10,61.925766
13.0,13,61.938896
13.0,13,62.11752
12.0,12,62.145618
10.0,10,62.163968
11.0,11,62.181064
14.0,14,62.199464
13.0,13,62.214466
11.0,11,62.226343
12.0,12,62.238927
13.0,13,62.25232
13.0,13,62.265523
11.0,11,62.436594
13.0,13,62.470483
12.0,12,62.49369
12.0,12,62.512771
13.0,13,62.533352
12.0,12,62.547758
13.0,13,62.562215
13.0,13,62.576003
14.0,14,62.590378
12.0,12,62.602542
13.0,13,62.781099
14.0,14,62.813808
10.0,10,62.831918
14.0,14,62.853186
13.0,13,62.869738
11.0,11,62.882201
14.0,14,62.897079
11.0,11,62.908657
12.0,12,62.921394
13.0,13,62.934535
11.0,11,63.108142
14.0,14,63.141879
12.0,12,63.163538
12.0,12,63.181638
12.0,12,63.197032
10.0,10,63.208663
13.0,13,63.22272
12.0,12,63.235315
12.0,12,63.247706
11.0,11,63.25894
12.0,12,63.271067
14.0,14,63.467125
12.0,12,63.491214
13.0,13,63.511598
13.0,13,63.528522
13.0,13,63.546679
12.0,12,63.55945
12.0,12,63.572023
12.0,12,63.584339
14.0,14,63.598894
11.0,11,63.769573
11.0,11,63.79759
13.0,13,63.822243
8.0,8,63.835339
14.0,14,63.855025
12.0,12,63.869501
11.0,11,63.881365
11.0,11,63.892735
11.0,11,63.90393
13.0,13,63.917544
12.0,12,63.929401
13.0,13,64.114393
14.0,14,64.145295
11.0,11,64.164159
11.0,11,64.180308
11.0,11,64.194214
14.0,14,64.210214
13.0,13,64.224406
13.0,13,64.238067
14.0,14,64.252474
12.0,12,64.264753
13.0,13,64.46053
14.0,14,64.490088
14.0,14,64.513025
12.0,12,64.529346
13.0,13,64.548329
14.0,14,64.563287
13.0,13,64.576898
12.0,12,64.589254
13.0,13,64.60237
11.0,11,64.768396
14.0,14,64.805287
12.0,12,64.828565
12.0,12,64.847766
9.0,9,64.860618
11.0,11,64.874377
12.0,12,64.887786
12.0,12,64.900529
14.0,14,64.915774
11.0,11,64.927082
12.0,12,64.939738
11.0,11,65.118411
12.0,12,65.140006
12.0,12,65.158873
11.0,11,65.173815
13.0,13,65.189186
14.0,14,65.203932
12.0,12,65.216222
14.0,14,65.230278
14.0,14,65.244125
12.0,12,65.256016
15.0,15,65.460863
11.0,11,65.48181
14.0,14,65.503901
12.0,12,65.52003
13.0,13,65.534695
13.0,13,65.548076
11.0,11,65.562564
13.0,13,65.575513
15.0,15,65.590852
11.0,11,65.7703
11.0,11,65.796697
12.0,12,65.818924
13.0,13,65.839837
11.0,11,65.855306
12.0,12,65.870241
13.0,13,65.892019
11.0,11,65.917692
12.0,12,65.940969
14.0,14,65.964751
10.0,10,65.979464
11.0,11,66.178261
11.0,11,66.201627
14.0,14,66.225112
12.0,12,66.242932
12.0,12,66.258207
11.0,11,66.27139
11.0,11,66.283671
12.0,12,66.296798
13.0,13,66.310022
11.0,11,66.32147
10.0,10,66.331614
12.0,12,66.51104
13.0,13,66.536068
12.0,12,66.554469
12.0,12,66.573687
13.0,13,66.588888
12.0,12,66.602382
15.0,15,66.619106
12.0,12,66.632638
13.0,13,66.647066
12.0,12,66.842862
13.0,13,66.88041
13.0,13,66.90766
15.0,15,66.93356
12.0,12,66.949912
11.0,11,66.96323
14.0,14,66.978367
11.0,11,66.989963
13.0,13,67.003367
12.0,12,67.01561
14.0,14,67.205333
11.0,11,67.229628
13.0,13,67.251945
10.0,10,67.266511
11.0,11,67.280968
12.0,12,67.298752
11.0,11,67.311278
11.0,11,67.322573
13.0,13,67.336548
11.0,11,67.348461
14.0,14,67.363233
12.0,12,67.564909
13.0,13,67.594322
13.0,13,67.615629
11.0,11,67.631019
11.0,11,67.644724
13.0,13,67.658617
12.0,12,67.671897
7.0,7,67.680147
11.0,11,67.691448
13.0,13,67.705327
14.0,14,67.885224
15.0,15,67.917733
12.0,12,67.937683
14.0,14,67.957824
12.0,12,67.972116
15.0,15,67.988015
12.0,12,68.000369
12.0,12,68.012613
10.0,10,68.02264
13.0,13,68.035473
13.0,13,68.22596
14.0,14,68.252146
14.0,14,68.274249
12.0,12,68.290072
12.0,12,68.30414
13.0,13,68.322123
7.0,7,68.329935
14.0,14,68.344281
13.0,13,68.357157
12.0,12,68.36905
12.0,12,68.570883
12.0,12,68.595869
12.0,12,68.615482
13.0,13,68.633046
11.0,11,68.646115
13.0,13,68.660024
13.0,13,68.673414
10.0,10,68.683622
12.0,12,68.699093
11.0,11,68.710796
12.0,12,68.897161
8.0,8,68.919089
12.0,12,68.944911
11.0,11,68.96353
13.0,13,68.98563
12.0,12,69.003628
14.0,14,69.018822
15.0,15,69.034367
13.0,13,69.047399
13.0,13,69.064167
12.0,12,69.226285
12.0,12,69.249539
11.0,11,69.267607
12.0,12,69.284607
13.0,13,69.300627
12.0,12,69.313717
11.0,11,69.325161
11.0,11,69.336426
11.0,11,69.347514
12.0,12,69.359477
12.0,12,69.371368
12.0,12,69.557023
10.0,10,69.579707
11.0,11,69.5997
12.0,12,69.618011
12.0,12,69.633491
11.0,11,69.646054
13.0,13,69.659767
13.0,13,69.6731
13.0,13,69.686173
12.0,12,69.698089
11.0,11,69.869497
14.0,14,69.905714
11.0,11,69.926809
13.0,13,69.947204
11.0,11,69.96178
12.0,12,69.975872
7.0,7,69.983472
12.0,12,69.996001
13.0,13,70.010226
14.0,14,70.026519
11.0,11,70.038995
13.0,13,70.22982
14.0,14,70.258538
13.0,13,70.280503
10.0,10,70.294184
12.0,12,70.30875
12.0,12,70.324766
13.0,13,70.341771
12.0,12,70.354159
13.0,13,70.367356
13.0,13,70.38049
12.0,12,70.565122
11.0,11,70.590334
14.0,14,70.616557
10.0,10,70.631106
13.0,13,70.647348
12.0,12,70.663991
14.0,14,70.680874
12.0,12,70.693311
14.0,14,70.707854
12.0,12,70.720087
11.0,11,70.90023
12.0,12,70.926605
12.0,12,70.947277
13.0,13,70.967168
12.0,12,70.98235
14.0,14,70.997813
14.0,14,71.012634
14.0,14,71.027057
15.0,15,71.042252
13.0,13,71.235433
11.0,11,71.263271
12.0,12,71.286035
12.0,12,71.304814
13.0,13,71.322111
12.0,12,71.335947
11.0,11,71.347647
13.0,13,71.361036
12.0,12,71.373194
13.0,13,71.386119
11.0,11,71.397
13.0,13,71.580954
9.0,9,71.599461
11.0,11,71.618246
13.0,13,71.636745
13.0,13,71.652518
11.0,11,71.664527
9.0,9,71.673908
14.0,14,71.688183
13.0,13,71.70208
13.0,13,71.715009
12.0,12,71.908077
11.0,11,71.934193
13.0,13,71.959252
13.0,13,71.980518
11.0,11,71.994279
11.0,11,72.006936
12.0,12,72.019809
12.0,12,72.032388
12.0,12,72.044703
13.0,13,72.057876
10.0,10,72.069915
12.0,12,72.261069
14.0,14,72.29551
13.0,13,72.318986
12.0,12,72.336655
12.0,12,72.351813
11.0,11,72.365691
15.0,15,72.38202
13.0,13,72.395245
11.0,11,72.406325
13.0,13,72.576482
12.0,12,72.609295
12.0,12,72.633598
15.0,15,72.6568
13.0,13,72.673499
11.0,11,72.685905
13.0,13,72.699582
12.0,12,72.711905
12.0,12,72.724138
11.0,11,72.735118
14.0,14,72.918434
14.0,14,72.951572
11.0,11,72.971671
12.0,12,72.990777
11.0,11,73.006313
13.0,13,73.020935
13.0,13,73.034495
14.0,14,73.048735
13.0,13,73.06179
13.0,13,73.074675
11.0,11,73.24527
11.0,11,73.27368
14.0,14,73.300122
12.0,12,73.318588
14.0,14,73.337315
9.0,9,73.348621
14.0,14,73.363405
12.0,12,73.375946
12.0,12,73.388088
11.0,11,73.399087
12.0,12,73.410968
14.0,14,73.601245
11.0,11,73.62191
12.0,12,73.640504
9.0,9,73.65258
11.0,11,73.665729
12.0,12,73.678711
11.0,11,73.690124
12.0,12,73.702377
13.0,13,73.715492
12.0,12,73.727401
15.0,15,73.922272
12.0,12,73.947788
13.0,13,73.969531
12.0,12,73.98754
12.0,12,74.001995
11.0,11,74.014066
12.0,12,74.027517
10.0,10,74.03795
11.0,11,74.048976
15.0,15,74.063796
13.0,13,74.237208
13.0,13,74.267924
13.0,13,74.291173
11.0,11,74.307437
12.0,12,74.322793
11.0,11,74.335238
13.0,13,74.348912
10.0,10,74.359212
13.0,13,74.372368
13.0,13,74.38531
13.0,13,74.557717
13.0,13,74.588813
11.0,11,74.608937
12.0,12,74.627333
13.0,13,74.644063
13.0,13,74.658674
11.0,11,74.67026
13.0,13,74.683603
15.0,15,74.699717
12.0,12,74.711885
13.0,13,74.887662
12.0,12,74.914509
11.0,11,74.933947
14.0,14,74.954275
13.0,13,74.9702
14.0,14,74.986093
11.0,11,74.998768
12.0,12,75.011085
10.0,10,75.021242
13.0,13,75.034123
14.0,14,75.21331
13.0,13,75.243975
12.0,12,75.265478
10.0,10,75.280725
14.0,14,75.299043
12.0,12,75.312778
12.0,12,75.325529
12.0,12,75.33784
12.0,12,75.351261
14.0,14,75.365162
12.0,12,75.543711
14.0,14,75.581698
14.0,14,75.612789
13.0,13,75.635052
10.0,10,75.649526
11.0,11,75.663415
13.0,13,75.678179
12.0,12,75.690956
7.0,7,75.698348
11.0,11,75.709724
13.0,13,75.722968
14.0,14,75.92275
12.0,12,75.94686
11.0,11,75.96449
11.0,11,75.979673
12.0,12,75.995528
11.0,11,76.007643
12.0,12,76.020067
13.0,13,76.033251
11.0,11,76.044236
13.0,13,76.057078
9.0,9,76.224525
12.0,12,76.257361
11.0,11,76.277986
12.0,12,76.296453
14.0,14,76.314474
13.0,13,76.329115
12.0,12,76.341708
12.0,12,76.353988
11.0,11,76.365118
13.0,13,76.378042
12.0,12,76.550321
11.0,11,76.581656
9.0,9,76.602152
13.0,13,76.629667
13.0,13,76.659875
7.0,7,76.673174
12.0,12,76.692645
11.0,11,76.707708
11.0,11,76.721109
11.0,11,76.73313
14.0,14,76.748095
11.0,11,76.759525
13.0,13,76.954906
12.0,12,76.979994
13.0,13,77.000851
10.0,10,77.01404
13.0,13,77.02925
14.0,14,77.044014
12.0,12,77.056386
13.0,13,77.06947
14.0,14,77.083384
12.0,12,77.267413
11.0,11,77.296117
11.0,11,77.318064
13.0,13,77.339093
13.0,13,77.356441
13.0,13,77.371491
13.0,13,77.385246
12.0,12,77.39758
11.0,11,77.408746
11.0,11,77.419821
12.0,12,77.431684
14.0,14,77.633668
14.0,14,77.660531
12.0,12,77.678983
12.0,12,77.69483
11.0,11,77.707799
13.0,13,77.721961
12.0,12,77.734542
14.0,14,77.748963
14.0,14,77.763165
10.0,10,77.773365
13.0,13,77.960201
12.0,12,77.985983
14.0,14,78.008283
13.0,13,78.025399
14.0,14,78.041449
11.0,11,78.053303
15.0,15,78.068969
12.0,12,78.081308
13.0,13,78.094471
11.0,11,78.270741
13.0,13,78.302435
9.0,9,78.31948
14.0,14,78.341347
12.0,12,78.357101
12.0,12,78.371014
11.0,11,78.382933
14.0,14,78.397661
11.0,11,78.409098
13.0,13,78.422396
12.0,12,78.604434
13.0,13,78.638332
11.0,11,78.659244
13.0,13,78.679732
12.0,12,78.695971
7.0,7,78.704405
11.0,11,78.71669
13.0,13,78.730166
14.0,14,78.744359
11.0,11,78.75538
13.0,13,78.768221
9.0,9,78.938732
14.0,14,78.970305
11.0,11,78.990884
11.0,11,79.007073
12.0,12,79.022233
13.0,13,79.036695
12.0,12,79.049242
12.0,12,79.061526
13.0,13,79.074613
11.0,11,79.085589
13.0,13,79.257831
11.0,11,79.285386
12.0,12,79.30828
12.0,12,79.327385
13.0,13,79.34481
11.0,11,79.357675
11.0,11,79.369408
14.0,14,79.3838
13.0,13,79.396907
11.0,11,79.407862
12.0,12,79.419807
12.0,12,79.599701
12.0,12,79.624202
12.0,12,79.64345
13.0,13,79.6608
14.0,14,79.67693
13.0,13,79.690649
11.0,11,79.701974
12.0,12,79.714136
12.0,12,79.726207
13.0,13,79.739079
14.0,14,79.927629
13.0,13,79.952836
14.0,14,79.974639
12.0,12,79.991845
14.0,14,80.00788
12.0,12,80.020426
13.0,13,80.033688
12.0,12,80.045776
13.0,13,80.058668
14.0,14,80.235614
11.0,11,80.262054
14.0,14,80.287809
11.0,11,80.304411
13.0,13,80.321136
13.0,13,80.335922
13.0,13,80.349799
13.0,13,80.363365
12.0,12,80.375722
12.0,12,80.387855
13.0,13,80.570149
12.0,12,80.597646
13.0,13,80.621875
11.0,11,80.638116
13.0,13,80.654211
12.0,12,80.667495
14.0,14,80.68203
12.0,12,80.694268
12.0,12,80.706321
12.0,12,80.718276
13.0,13,80.895296
13.0,13,80.92382
12.0,12,80.944387
12.0,12,80.96187
12.0,12,80.976868
13.0,13,80.991343
12.0,12,81.005317
13.0,13,81.018583
12.0,12,81.030925
11.0,11,81.041847
14.0,14,81.221924
11.0,11,81.247531
11.0,11,81.267645
12.0,12,81.285976
14.0,14,81.30393
12.0,12,81.317428
13.0,13,81.331177
11.0,11,81.342449
13.0,13,81.355506
13.0,13,81.368427
11.0,11,81.539219
12.0,12,81.568955
15.0,15,81.596436
14.0,14,81.617879
12.0,12,81.633664
12.0,12,81.647101
11.0,11,81.658798
12.0,12,81.671303
13.0,13,81.684657
12.0,12,81.696781
15.0,15,81.87423
12.0,12,81.900266
14.0,14,81.924138
12.0,12,81.940843
12.0,12,81.955547
7.0,7,81.963334
13.0,13,81.977278
13.0,13,81.990849
14.0,14,82.006299
13.0,13,82.019807
14.0,14,82.197344
12.0,12,82.223221
12.0,12,82.243803
12.0,12,82.261018
10.0,10,82.273532
13.0,13,82.288245
12.0,12,82.301049
13.0,13,82.314593
13.0,13,82.327976
12.0,12,82.340127
10.0,10,82.504114
11.0,11,82.532815
13.0,13,82.557382
11.0,11,82.574367
11.0,11,82.589182
12.0,12,82.603302
13.0,13,82.61839
13.0,13,82.632515
13.0,13,82.646153
11.0,11,82.657331
13.0,13,82.670456
15.0,15,82.859287
12.0,12,82.882292
11.0,11,82.899767
12.0,12,82.916168
13.0,13,82.931757
14.0,14,82.946793
15.0,15,82.962456
12.0,12,82.974777
11.0,11,82.985922
12.0,12,83.157161
12.0,12,83.187284
11.0,11,83.208374
10.0,10,83.224697
13.0,13,83.242368
12.0,12,83.256582
15.0,15,83.27282
12.0,12,83.285448
10.0,10,83.295834
11.0,11,83.307061
11.0,11,83.318181
14.0,14,83.499705
15.0,15,83.531196
13.0,13,83.551791
11.0,11,83.566432
12.0,12,83.580456
12.0,12,83.593478
7.0,7,83.600905
12.0,12,83.614323
12.0,12,83.626935
12.0,12,83.639127
12.0,12,83.81593
11.0,11,83.841771
12.0,12,83.86385
12.0,12,83.882251
11.0,11,83.896962
13.0,13,83.912001
12.0,12,83.924772
14.0,14,83.939071
11.0,11,83.950182
13.0,13,83.963112
7.0,7,83.970055
13.0,13,84.155213
12.0,12,84.181382
13.0,13,84.203399
14.0,14,84.222942
13.0,13,84.238543
12.0,12,84.25143
13.0,13,84.264836
11.0,11,84.276017
13.0,13,84.289069
8.0,8,84.297029
12.0,12,84.4721
11.0,11,84.498034
12.0,12,84.520067
10.0,10,84.536357
12.0,12,84.552936
11.0,11,84.565871
10.0,10,84.576797
13.0,13,84.590535
12.0,12,84.602955
13.0,13,84.61705
13.0,13,84.630894
13.0,13,84.814015
12.0,12,84.8385
11.0,11,84.856683
12.0,12,84.873682
13.0,13,84.88951
14.0,14,84.904736
13.0,13,84.918418
12.0,12,84.930865
14.0,14,84.945079
12.0,12,84.957215
13.0,13,85.146393
13.0,13,85.170674
14.0,14,85.191756
12.0,12,85.20694
13.0,13,85.221484
12.0,12,85.234129
12.0,12,85.246382
11.0,11,85.257491
