#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
43.0,43,174.800244
39.0,39,174.870314
40.0,40,174.920642
42.0,42,174.971847
38.0,38,175.018892
38.0,38,175.066428
41.0,41,175.116687
38.0,38,175.164376
41.0,41,175.208495
40.0,40,175.247726
41.0,41,175.287779
39.0,39,175.325965
38.0,38,175.366614
44.0,44,175.410652
7.0,7,175.417628
44.0,44,175.460605
46.0,46,175.505537
37.0,37,175.541694
42.0,42,175.582702
45.0,45,175.626633
40.0,40,175.665677
38.0,38,175.702776
39.0,39,175.740914
38.0,38,175.778834
42.0,42,175.820019
40.0,40,175.859093
39.0,39,176.647894
50.0,50,176.731818
41.0,41,176.774879
38.0,38,176.813004
39.0,39,176.852323
40.0,40,176.892384
41.0,41,176.934123
41.0,41,176.975826
40.0,40,177.016824
41.0,41,177.058607
39.0,39,177.099112
39.0,39,177.138915
40.0,40,177.180483
43.0,43,177.223386
39.0,39,177.261651
38.0,38,177.298836
39.0,39,177.337019
38.0,38,177.374137
38.0,38,177.412308
40.0,40,177.45557
45.0,45,177.504599
40.0,40,177.546217
43.0,43,177.590198
7.0,7,177.597697
39.0,39,177.637371
39.0,39,177.677754
40.0,40,177.719516
41.0,41,178.50659
47.0,47,178.572311
38.0,38,178.611206
41.0,41,178.65229
41.0,41,178.697261
39.0,39,178.737375
38.0,38,178.774778
41.0,41,178.814909
42.0,42,178.855978
45.0,45,178.902265
38.0,38,178.943124
38.0,38,178.98063
39.0,39,179.018794
41.0,41,179.058858
40.0,40,179.098003
41.0,41,179.138061
39.0,39,179.176123
44.0,44,179.21914
40.0,40,179.258185
40.0,40,179.297264
39.0,39,179.335374
45.0,45,179.379286
40.0,40,179.41835
41.0,41,179.458372
43.0,43,179.500316
44.0,44,180.271222
42.0,42,180.353344
40.0,40,180.401147
41.0,41,180.444041
43.0,43,180.485845
39.0,39,180.526087
43.0,43,180.569774
39.0,39,180.608733
43.0,43,180.652977
39.0,39,180.69234
40.0,40,180.731749
46.0,46,180.775687
40.0,40,180.813949
39.0,39,180.851251
40.0,40,180.889485
42.0,42,180.929635
41.0,41,180.968843
42.0,42,181.011203
39.0,39,181.050792
41.0,41,181.090844
41.0,41,181.130311
39.0,39,181.167605
45.0,45,181.210606
45.0,45,181.256064
43.0,43,181.996313
41.0,41,182.064554
41.0,41,182.108134
38.0,38,182.144875
40.0,40,182.183236
38.0,38,182.219719
49.0,49,182.266688
39.0,39,182.304556
43.0,43,182.346131
43.0,43,182.38744
38.0,38,182.423889
44.0,44,182.466117
40.0,40,182.50453
42.0,42,182.5448
41.0,41,182.584084
41.0,41,182.623448
40.0,40,182.661814
40.0,40,182.700149
40.0,40,182.738513
43.0,43,182.779719
38.0,38,182.816207
38.0,38,182.852594
41.0,41,182.892015
39.0,39,182.929459
39.0,39,182.966871
41.0,41,183.006152
48.0,48,183.799415
39.0,39,183.842323
41.0,41,183.883014
39.0,39,183.921355
42.0,42,183.962624
41.0,41,184.002842
41.0,41,184.043017
40.0,40,184.082207
40.0,40,184.121419
42.0,42,184.162584
41.0,41,184.20276
41.0,41,184.24294
38.0,38,184.280139
46.0,46,184.325193
39.0,39,184.363403
43.0,43,184.405629
39.0,39,184.44383
40.0,40,184.482956
45.0,45,184.527065
41.0,41,184.56724
40.0,40,184.613217
39.0,39,184.655368
42.0,42,184.699039
41.0,41,184.742917
39.0,39,185.507862
39.0,39,185.581315
40.0,40,185.625844
39.0,39,185.663937
38.0,38,185.700425
40.0,40,185.738827
42.0,42,185.781523
41.0,41,185.821519
41.0,41,185.861612
44.0,44,185.903993
40.0,40,185.942377
41.0,41,185.981741
39.0,39,186.019155
40.0,40,186.05863
39.0,39,186.096974
42.0,42,186.138652
41.0,41,186.178929
43.0,43,186.226522
43.0,43,186.28118
40.0,40,186.325212
49.0,49,186.384209
43.0,43,186.434151
42.0,42,186.481684
38.0,38,186.520111
39.0,39,186.559753
38.0,38,186.598903
40.0,40,187.393977
41.0,41,187.441265
40.0,40,187.481597
39.0,39,187.519771
44.0,44,187.562889
41.0,41,187.602714
43.0,43,187.644675
40.0,40,187.685732
41.0,41,187.726387
39.0,39,187.765137
39.0,39,187.803297
41.0,41,187.843166
42.0,42,187.88466
40.0,40,187.92343
41.0,41,187.963194
40.0,40,188.003295
47.0,47,188.050421
39.0,39,188.089224
39.0,39,188.127033
39.0,39,188.166296
37.0,37,188.2026
44.0,44,188.245196
41.0,41,188.284779
45.0,45,188.328071
44.0,44,189.067832
39.0,39,189.145515
43.0,43,189.194626
41.0,41,189.235454
39.0,39,189.273595
51.0,51,189.324568
40.0,40,189.363874
40.0,40,189.403878
40.0,40,189.443024
45.0,45,189.488183
42.0,42,189.531248
40.0,40,189.570378
38.0,38,189.607564
41.0,41,189.647722
42.0,42,189.688767
45.0,45,189.732801
40.0,40,189.773279
39.0,39,189.811701
38.0,38,189.848898
44.0,44,189.891939
39.0,39,189.930119
44.0,44,189.973106
44.0,44,190.017773
39.0,39,190.055952
40.0,40,190.097831
41.0,41,190.873956
39.0,39,190.959324
39.0,39,191.018177
42.0,42,191.061639
40.0,40,191.101379
40.0,40,191.139939
42.0,42,191.180479
39.0,39,191.219573
40.0,40,191.258614
39.0,39,191.296974
39.0,39,191.334265
39.0,39,191.372559
42.0,42,191.413564
42.0,42,191.45532
42.0,42,191.509332
38.0,38,191.547822
41.0,41,191.589236
39.0,39,191.627509
38.0,38,191.664934
42.0,42,191.705078
41.0,41,191.745133
48.0,48,191.796812
43.0,43,191.838244
46.0,46,191.882185
45.0,45,191.925254
39.0,39,192.685081
45.0,45,192.753474
40.0,40,192.795758
40.0,40,192.835245
43.0,43,192.877269
41.0,41,192.917324
41.0,41,192.957429
39.0,39,193.002051
39.0,39,193.040191
40.0,40,193.080028
39.0,39,193.118327
38.0,38,193.15544
40.0,40,193.194486
40.0,40,193.233628
7.0,7,193.240545
42.0,42,193.281593
44.0,44,193.325169
38.0,38,193.3627
46.0,46,193.407603
42.0,42,193.448672
44.0,44,193.497214
44.0,44,193.540451
38.0,38,193.577586
43.0,43,193.619666
39.0,39,193.658643
41.0,41,193.699055
40.0,40,194.400777
41.0,41,194.459741
40.0,40,194.500536
42.0,42,194.540825
39.0,39,194.579831
41.0,41,194.619133
38.0,38,194.655574
39.0,39,194.694685
42.0,42,194.735209
48.0,48,194.781195
39.0,39,194.818636
41.0,41,194.858664
43.0,43,194.899931
40.0,40,194.938257
40.0,40,194.978842
38.0,38,195.015355
7.0,7,195.022143
38.0,38,195.058526
39.0,39,195.095886
41.0,41,195.135133
47.0,47,195.180139
40.0,40,195.218453
40.0,40,195.25744
40.0,40,195.295793
39.0,39,195.333799
41.0,41,195.374269
39.0,39,196.122491
41.0,41,196.180085
38.0,38,196.218441
40.0,40,196.258347
42.0,42,196.29897
38.0,38,196.335492
40.0,40,196.373929
44.0,44,196.416201
38.0,38,196.452777
40.0,40,196.491826
38.0,38,196.528519
39.0,39,196.566093
51.0,51,196.61505
44.0,44,196.658585
43.0,43,196.701337
43.0,43,196.742596
45.0,45,196.786646
44.0,44,196.828865
41.0,41,196.86821
39.0,39,196.905588
43.0,43,196.946836
40.0,40,196.987257
44.0,44,197.029516
38.0,38,197.06595
43.0,43,197.107149
40.0,40,197.859988
38.0,38,197.908952
43.0,43,197.951769
53.0,53,198.003618
42.0,42,198.043925
39.0,39,198.081258
39.0,39,198.118593
44.0,44,198.16167
41.0,41,198.213382
40.0,40,198.252664
42.0,42,198.292897
38.0,38,198.329336
40.0,40,198.367654
40.0,40,198.415716
38.0,38,198.455431
39.0,39,198.499012
41.0,41,198.542589
38.0,38,198.583887
41.0,41,198.627308
43.0,43,198.671826
42.0,42,198.712668
40.0,40,198.754403
40.0,40,198.797134
39.0,39,198.838746
40.0,40,198.881091
38.0,38,199.687526
7.0,7,199.699026
43.0,43,199.752976
42.0,42,199.796903
40.0,40,199.837963
38.0,38,199.874672
42.0,42,199.917948
38.0,38,199.960322
39.0,39,200.006142
39.0,39,200.051861
41.0,41,200.103416
42.0,42,200.15341
41.0,41,200.200907
41.0,41,200.247942
40.0,40,200.29783
39.0,39,200.341551
42.0,42,200.382714
39.0,39,200.421083
40.0,40,200.463228
40.0,40,200.504579
41.0,41,200.546598
44.0,44,200.588771
42.0,42,200.629026
40.0,40,200.667377
40.0,40,200.708206
38.0,38,200.747784
39.0,39,201.48772
39.0,39,201.545291
39.0,39,201.587364
39.0,39,201.626621
39.0,39,201.665014
39.0,39,201.703781
48.0,48,201.752122
38.0,38,201.790941
44.0,44,201.835068
39.0,39,201.874822
43.0,43,201.91786
39.0,39,201.964335
44.0,44,202.009893
40.0,40,202.052598
38.0,38,202.092709
44.0,44,202.136152
43.0,43,202.178999
43.0,43,202.222087
41.0,41,202.263005
38.0,38,202.301312
42.0,42,202.343574
42.0,42,202.387532
39.0,39,202.425966
45.0,45,202.471691
40.0,40,202.512573
40.0,40,203.294668
42.0,42,203.354691
40.0,40,203.395142
39.0,39,203.43544
45.0,45,203.480154
38.0,38,203.516645
40.0,40,203.555749
38.0,38,203.593539
45.0,45,203.638721
40.0,40,203.678133
38.0,38,203.716424
45.0,45,203.760322
46.0,46,203.812073
40.0,40,203.852111
43.0,43,203.896898
38.0,38,203.936241
38.0,38,203.97317
43.0,43,204.015212
42.0,42,204.056565
40.0,40,204.095717
39.0,39,204.133094
40.0,40,204.171949
39.0,39,204.210443
41.0,41,204.250114
39.0,39,204.29
39.0,39,205.068801
38.0,38,205.131721
38.0,38,205.173622
38.0,38,205.211294
46.0,46,205.257959
45.0,45,205.306144
39.0,39,205.344618
43.0,43,205.388859
43.0,43,205.431976
38.0,38,205.470011
40.0,40,205.516851
38.0,38,205.554827
40.0,40,205.594975
40.0,40,205.634193
39.0,39,205.672508
40.0,40,205.71182
43.0,43,205.754056
41.0,41,205.794299
41.0,41,205.834483
42.0,42,205.876139
40.0,40,205.915484
39.0,39,205.95383
40.0,40,205.992966
41.0,41,206.03317
41.0,41,206.073343
46.0,46,206.816844
40.0,40,206.885795
40.0,40,206.931272
48.0,48,206.984153
39.0,39,207.0216
39.0,39,207.05901
42.0,42,207.099493
38.0,38,207.136724
43.0,43,207.177944
39.0,39,207.215333
38.0,38,207.251795
43.0,43,207.293317
42.0,42,207.334383
40.0,40,207.372704
43.0,43,207.413935
39.0,39,207.452038
41.0,41,207.491342
40.0,40,207.529669
40.0,40,207.568017
41.0,41,207.608115
44.0,44,207.652064
41.0,41,207.694583
39.0,39,207.732437
40.0,40,207.770806
40.0,40,207.809157
38.0,38,207.845611
39.0,39,208.619304
40.0,40,208.666009
40.0,40,208.706767
42.0,42,208.747075
45.0,45,208.790337
39.0,39,208.827548
43.0,43,208.868478
40.0,40,208.90774
42.0,42,208.948839
42.0,42,208.988748
42.0,42,209.028628
39.0,39,209.065707
47.0,47,209.11032
41.0,41,209.149255
41.0,41,209.188163
41.0,41,209.227048
7.0,7,209.233782
44.0,44,209.275488
43.0,43,209.316259
39.0,39,209.353233
40.0,40,209.391166
40.0,40,209.429104
40.0,40,209.467052
43.0,43,209.508316
39.0,39,209.545419
40.0,40,210.284054
39.0,39,210.343897
46.0,46,210.392186
42.0,42,210.433498
47.0,47,210.480392
38.0,38,210.517635
41.0,41,210.557828
39.0,39,210.596019
39.0,39,210.634967
43.0,43,210.677077
42.0,42,210.718178
42.0,42,210.759292
40.0,40,210.798455
45.0,45,210.842496
41.0,41,210.882634
40.0,40,210.921814
38.0,38,210.959502
40.0,40,210.998658
40.0,40,211.037835
43.0,43,211.079894
41.0,41,211.119989
42.0,42,211.161143
39.0,39,211.199321
39.0,39,211.23751
39.0,39,211.27571
40.0,40,212.048219
41.0,41,212.137025
39.0,39,212.193195
39.0,39,212.234581
44.0,44,212.27787
41.0,41,212.317176
43.0,43,212.358428
43.0,43,212.399662
43.0,43,212.4409
44.0,44,212.483058
45.0,45,212.526744
38.0,38,212.563227
40.0,40,212.601556
42.0,42,212.641832
40.0,40,212.680181
38.0,38,212.71661
40.0,40,212.754966
39.0,39,212.792353
7.0,7,212.799129
41.0,41,212.838408
39.0,39,212.875809
42.0,42,212.916129
39.0,39,212.954207
39.0,39,212.991603
41.0,41,213.030895
41.0,41,213.070216
48.0,48,213.835831
39.0,39,213.888273
42.0,42,213.932409
42.0,42,213.972681
45.0,45,214.015757
50.0,50,214.063612
40.0,40,214.101877
38.0,38,214.138238
44.0,44,214.18033
39.0,39,214.217637
41.0,41,214.256848
41.0,41,214.296037
48.0,48,214.341916
39.0,39,214.379179
40.0,40,214.417451
38.0,38,214.453805
42.0,42,214.493992
40.0,40,214.532268
40.0,40,214.570547
40.0,40,214.608816
40.0,40,214.647046
38.0,38,214.683389
41.0,41,214.722564
40.0,40,214.760828
41.0,41,214.800065
39.0,39,215.583337
40.0,40,215.64849
7.0,7,215.6565
41.0,41,215.728262
43.0,43,215.783948
42.0,42,215.826134
39.0,39,215.864225
48.0,48,215.925288
39.0,39,215.979242
40.0,40,216.03332
41.0,41,216.089085
38.0,38,216.133587
44.0,44,216.176171
45.0,45,216.221065
40.0,40,216.26004
43.0,43,216.302138
46.0,46,216.347054
39.0,39,216.384401
38.0,38,216.422736
42.0,42,216.46389
39.0,39,216.502084
39.0,39,216.549526
41.0,41,216.595584
40.0,40,216.637976
39.0,39,216.675431
43.0,43,217.365774
40.0,40,217.451454
40.0,40,217.494383
40.0,40,217.533888
38.0,38,217.573155
40.0,40,217.613284
46.0,46,217.659246
40.0,40,217.713567
41.0,41,217.774812
40.0,40,217.814022
40.0,40,217.852813
41.0,41,217.893562
39.0,39,217.931459
39.0,39,217.969822
43.0,43,218.012411
47.0,47,218.057968
40.0,40,218.096315
44.0,44,218.146083
42.0,42,218.186968
41.0,41,218.226653
39.0,39,218.264432
41.0,41,218.305639
39.0,39,218.352667
38.0,38,218.393972
39.0,39,218.431918
46.0,46,218.478707
46.0,46,219.220443
38.0,38,219.262567
46.0,46,219.307779
40.0,40,219.346906
40.0,40,219.386925
40.0,40,219.426133
40.0,40,219.46524
42.0,42,219.506346
39.0,39,219.544494
41.0,41,219.584547
41.0,41,219.624589
42.0,42,219.665639
43.0,43,219.707656
41.0,41,219.747738
41.0,41,219.787827
40.0,40,219.826941
43.0,43,219.869643
42.0,42,219.911022
42.0,42,219.95213
39.0,39,219.990204
42.0,42,220.031284
43.0,43,220.073303
40.0,40,220.112419
39.0,39,220.150547
39.0,39,220.827632
38.0,38,220.900643
44.0,44,220.951505
41.0,41,220.99141
38.0,38,221.027572
43.0,43,221.068435
43.0,43,221.109308
41.0,41,221.148284
42.0,42,221.188171
40.0,40,221.226147
39.0,39,221.263239
39.0,39,221.300263
42.0,42,221.340142
41.0,41,221.379074
43.0,43,221.419949
40.0,40,221.457959
43.0,43,221.498796
42.0,42,221.538645
42.0,42,221.578532
42.0,42,221.618431
42.0,42,221.658303
38.0,38,221.69436
43.0,43,221.736081
38.0,38,221.772224
46.0,46,221.815971
41.0,41,222.507106
39.0,39,222.575485
40.0,40,222.619713
40.0,40,222.657834
45.0,45,222.700671
42.0,42,222.740592
41.0,41,222.779602
39.0,39,222.816679
41.0,41,222.855675
38.0,38,222.892373
40.0,40,222.930418
38.0,38,222.96655
41.0,41,223.005504
41.0,41,223.044649
38.0,38,223.08085
40.0,40,223.118918
38.0,38,223.155026
40.0,40,223.193012
40.0,40,223.231019
45.0,45,223.273778
45.0,45,223.316544
40.0,40,223.354526
42.0,42,223.394367
41.0,41,223.433335
50.0,50,223.481766
43.0,43,224.177963
42.0,42,224.236585
39.0,39,224.27521
40.0,40,224.313197
47.0,47,224.357789
46.0,46,224.40236
40.0,40,224.441062
40.0,40,224.479072
40.0,40,224.517056
45.0,45,224.559805
43.0,43,224.600591
39.0,39,224.646835
44.0,44,224.698217
39.0,39,224.744
40.0,40,224.784787
43.0,43,224.825672
41.0,41,224.864857
45.0,45,224.909877
49.0,49,224.956468
39.0,39,224.993463
45.0,45,225.040386
48.0,48,225.090572
43.0,43,225.133415
39.0,39,225.171016
40.0,40,225.912575
39.0,39,225.979742
41.0,41,226.024675
40.0,40,226.064207
50.0,50,226.113058
43.0,43,226.155105
41.0,41,226.195203
43.0,43,226.237314
42.0,42,226.278394
42.0,42,226.319474
39.0,39,226.357617
42.0,42,226.398661
38.0,38,226.435848
7.0,7,226.442739
40.0,40,226.481865
42.0,42,226.522909
38.0,38,226.560066
41.0,41,226.600151
40.0,40,226.639262
42.0,42,226.680397
38.0,38,226.717559
39.0,39,226.75678
43.0,43,226.799576
41.0,41,226.840281
38.0,38,226.877665
38.0,38,226.9157
45.0,45,227.688336
44.0,44,227.753659
37.0,37,227.791232
38.0,38,227.828122
46.0,46,227.872172
39.0,39,227.909516
46.0,46,227.953555
38.0,38,227.991477
44.0,44,228.0344
40.0,40,228.07274
40.0,40,228.111041
42.0,42,228.151269
48.0,48,228.197198
40.0,40,228.235491
46.0,46,228.279537
44.0,44,228.321614
40.0,40,228.359903
39.0,39,228.397461
39.0,39,228.435397
45.0,45,228.478489
45.0,45,228.521513
38.0,38,228.558633
43.0,43,228.599772
48.0,48,228.646312
40.0,40,228.686518
40.0,40,229.472534
40.0,40,229.517423
39.0,39,229.55574
41.0,41,229.596534
41.0,41,229.63787
40.0,40,229.678734
46.0,46,229.725868
40.0,40,229.766807
39.0,39,229.806707
42.0,42,229.849694
41.0,41,229.890948
39.0,39,229.930224
42.0,42,229.979316
43.0,43,230.028894
46.0,46,230.086403
39.0,39,230.13342
40.0,40,230.18243
40.0,40,230.230581
41.0,41,230.281564
42.0,42,230.334625
42.0,42,230.379804
41.0,41,230.421004
39.0,39,230.459389
42.0,42,230.500565
43.0,43,231.244516
50.0,50,231.329734
39.0,39,231.370228
42.0,42,231.410756
39.0,39,231.448127
41.0,41,231.487403
41.0,41,231.526623
40.0,40,231.564956
45.0,45,231.607985
43.0,43,231.649152
40.0,40,231.68746
38.0,38,231.723786
41.0,41,231.763069
42.0,42,231.803224
39.0,39,231.840573
39.0,39,231.877931
38.0,38,231.914309
43.0,43,231.955477
45.0,45,231.998601
41.0,41,232.037787
44.0,44,232.079927
43.0,43,232.122503
40.0,40,232.16223
43.0,43,232.204495
39.0,39,232.241816
43.0,43,232.998429
42.0,42,233.058342
42.0,42,233.101926
39.0,39,233.139363
39.0,39,233.176716
39.0,39,233.214059
48.0,48,233.260031
41.0,41,233.299235
43.0,43,233.34035
40.0,40,233.378619
38.0,38,233.414932
38.0,38,233.452371
41.0,41,233.491605
43.0,43,233.532687
41.0,41,233.572373
39.0,39,233.610644
38.0,38,233.646968
38.0,38,233.683322
46.0,46,233.727294
7.0,7,233.734048
39.0,39,233.771371
42.0,42,233.81148
41.0,41,233.850612
43.0,43,233.891724
40.0,40,233.929952
38.0,38,233.966309
44.0,44,234.716727
41.0,41,234.774156
42.0,42,234.817318
49.0,49,234.865561
41.0,41,234.905852
42.0,42,234.947414
40.0,40,234.986676
38.0,38,235.023931
39.0,39,235.06218
39.0,39,235.100486
44.0,44,235.146018
39.0,39,235.184548
44.0,44,235.227768
48.0,48,235.274799
44.0,44,235.31792
45.0,45,235.362027
41.0,41,235.402235
43.0,43,235.444409
44.0,44,235.487479
39.0,39,235.525676
38.0,38,235.562925
41.0,41,235.603089
40.0,40,235.642274
44.0,44,235.685325
43.0,43,236.438875
42.0,42,236.510485
43.0,43,236.556697
39.0,39,236.595184
41.0,41,236.635246
44.0,44,236.678277
41.0,41,236.718331
41.0,41,236.758444
37.0,37,236.794652
41.0,41,236.834696
39.0,39,236.872845
45.0,45,236.917218
51.0,51,236.967683
40.0,40,237.006835
39.0,39,237.044992
41.0,41,237.085105
40.0,40,237.124208
39.0,39,237.162299
45.0,45,237.206243
41.0,41,237.246394
44.0,44,237.289394
39.0,39,237.327474
39.0,39,237.365607
43.0,43,237.407551
44.0,44,237.45046
42.0,42,238.213318
40.0,40,238.267903
39.0,39,238.307766
39.0,39,238.345958
43.0,43,238.388042
39.0,39,238.426901
45.0,45,238.471911
43.0,43,238.514193
41.0,41,238.554226
38.0,38,238.591494
40.0,40,238.630682
39.0,39,238.668836
45.0,45,238.712749
39.0,39,238.750846
41.0,41,238.790973
39.0,39,238.829066
41.0,41,238.869147
41.0,41,238.909197
38.0,38,238.946369
40.0,40,238.98551
46.0,46,239.030401
41.0,41,239.070503
40.0,40,239.10956
38.0,38,239.146636
43.0,43,239.188653
42.0,42,239.941536
41.0,41,239.999037
38.0,38,240.038165
45.0,45,240.082262
41.0,41,240.122329
39.0,39,240.160448
38.0,38,240.197563
39.0,39,240.235679
41.0,41,240.275787
42.0,42,240.316798
39.0,39,240.35492
38.0,38,240.392089
48.0,48,240.43892
54.0,54,240.491921
38.0,38,240.529077
41.0,41,240.5692
39.0,39,240.60729
39.0,39,240.645382
44.0,44,240.688393
39.0,39,240.726499
47.0,47,240.772482
47.0,47,240.818369
40.0,40,240.857434
45.0,45,240.901424
44.0,44,241.637271
49.0,49,241.728951
43.0,43,241.775696
42.0,42,241.817142
44.0,44,241.860258
38.0,38,241.897558
41.0,41,241.937751
41.0,41,241.97793
40.0,40,242.017093
42.0,42,242.058201
39.0,39,242.09643
41.0,41,242.136546
38.0,38,242.173779
40.0,40,242.212939
41.0,41,242.253092
39.0,39,242.291332
40.0,40,242.330489
41.0,41,242.370657
41.0,41,242.410838
41.0,41,242.450975
43.0,43,242.493119
39.0,39,242.531298
39.0,39,242.569528
40.0,40,242.60872
45.0,45,242.652802
46.0,46,243.402269
44.0,44,243.472901
46.0,46,243.520931
38.0,38,243.558193
48.0,48,243.605196
40.0,40,243.64435
42.0,42,243.685491
38.0,38,243.722693
40.0,40,243.761875
41.0,41,243.802096
40.0,40,243.841284
41.0,41,243.88149
43.0,43,243.923654
43.0,43,243.965788
45.0,45,244.009822
42.0,42,244.050912
43.0,43,244.093051
41.0,41,244.133213
40.0,40,244.172436
43.0,43,244.214483
39.0,39,244.252676
40.0,40,244.291863
43.0,43,244.333918
42.0,42,244.375098
39.0,39,244.413275
45.0,45,245.187844
50.0,50,245.247644
46.0,46,245.292437
40.0,40,245.331596
40.0,40,245.371101
41.0,41,245.41114
43.0,43,245.452832
43.0,43,245.494512
43.0,43,245.537214
41.0,41,245.577243
44.0,44,245.619919
42.0,42,245.660442
38.0,38,245.697727
43.0,43,245.739654
44.0,44,245.78241
47.0,47,245.828013
42.0,42,245.868505
42.0,42,245.909496
43.0,43,245.951557
41.0,41,245.991597
41.0,41,246.030832
40.0,40,246.069163
40.0,40,246.107459
42.0,42,246.147678
39.0,39,246.90845
43.0,43,246.966135
43.0,43,247.009808
42.0,42,247.05084
41.0,41,247.090907
43.0,43,247.132932
47.0,47,247.178872
46.0,46,247.223839
44.0,44,247.266824
38.0,38,247.303907
45.0,45,247.347848
39.0,39,247.385941
40.0,40,247.425028
41.0,41,247.465072
44.0,44,247.508052
50.0,50,247.556806
42.0,42,247.597851
44.0,44,247.640817
38.0,38,247.677938
39.0,39,247.71601
46.0,46,247.760893
45.0,45,247.806039
39.0,39,247.84481
42.0,42,247.885917
42.0,42,248.659934
40.0,40,248.716991
40.0,40,248.759233
39.0,39,248.799227
39.0,39,248.840857
44.0,44,248.886142
41.0,41,248.926454
39.0,39,248.966957
44.0,44,249.009172
42.0,42,249.049548
44.0,44,249.092724
47.0,47,249.138674
44.0,44,249.181374
41.0,41,249.221511
39.0,39,249.259693
42.0,42,249.300845
48.0,48,249.346826
40.0,40,249.385211
45.0,45,249.428297
39.0,39,249.465648
42.0,42,249.505909
38.0,38,249.542307
39.0,39,249.580272
42.0,42,249.621411
38.0,38,249.658348
7.0,7,250.358968
41.0,41,250.438586
39.0,39,250.482277
46.0,46,250.527046
42.0,42,250.567201
39.0,39,250.604532
39.0,39,250.642663
42.0,42,250.682877
40.0,40,250.721185
38.0,38,250.758671
41.0,41,250.798591
38.0,38,250.835724
49.0,49,250.883605
38.0,38,250.920102
38.0,38,250.957317
44.0,44,251.00034
43.0,43,251.04197
42.0,42,251.082268
7.0,7,251.089146
48.0,48,251.136235
43.0,43,251.178262
41.0,41,251.218051
41.0,41,251.258178
47.0,47,251.303141
40.0,40,251.341367
45.0,45,251.384399
38.0,38,252.160426
44.0,44,252.218436
40.0,40,252.25893
45.0,45,252.302985
45.0,45,252.347232
40.0,40,252.386526
42.0,42,252.427607
42.0,42,252.468634
40.0,40,252.507823
40.0,40,252.546946
42.0,42,252.588087
41.0,41,252.628811
40.0,40,252.668146
39.0,39,252.706992
42.0,42,252.748852
38.0,38,252.786604
40.0,40,252.825715
38.0,38,252.862868
43.0,43,252.904969
40.0,40,252.944179
44.0,44,252.987211
42.0,42,253.028276
39.0,39,253.066391
46.0,46,253.111382
37.0,37,253.147533
38.0,38,253.905975
40.0,40,253.956789
50.0,50,254.006849
40.0,40,254.045685
40.0,40,254.0851
41.0,41,254.125144
46.0,46,254.172704
41.0,41,254.211966
38.0,38,254.248329
45.0,45,254.295153
40.0,40,254.334647
41.0,41,254.37417
45.0,45,254.418129
43.0,43,254.460169
39.0,39,254.498356
38.0,38,254.534646
40.0,40,254.572839
40.0,40,254.611019
40.0,40,254.650274
38.0,38,254.687436
38.0,38,254.723743
42.0,42,254.763872
41.0,41,254.806466
40.0,40,254.844705
43.0,43,254.885793
43.0,43,255.653201
45.0,45,255.706526
48.0,48,255.754695
46.0,46,255.800497
42.0,42,255.842436
38.0,38,255.879882
44.0,44,255.922924
47.0,47,255.968896
42.0,42,256.009996
40.0,40,256.049157
38.0,38,256.086852
39.0,39,256.125191
44.0,44,256.16903
39.0,39,256.207207
44.0,44,256.250277
42.0,42,256.291411
43.0,43,256.333464
44.0,44,256.376518
41.0,41,256.416575
39.0,39,256.45475
39.0,39,256.492925
39.0,39,256.531043
42.0,42,256.572133
47.0,47,256.618121
41.0,41,257.37867
39.0,39,257.429964
40.0,40,257.470979
40.0,40,257.510155
42.0,42,257.551192
40.0,40,257.59101
42.0,42,257.632563
46.0,46,257.677542
41.0,41,257.717602
39.0,39,257.755718
39.0,39,257.793839
41.0,41,257.833893
40.0,40,257.872943
39.0,39,257.911093
39.0,39,257.949266
40.0,40,257.988405
41.0,41,258.028432
52.0,52,258.079215
40.0,40,258.118258
44.0,44,258.161229
43.0,43,258.203294
44.0,44,258.247833
43.0,43,258.290465
43.0,43,258.333256
7.0,7,258.340193
46.0,46,259.100178
42.0,42,259.169189
38.0,38,259.213237
39.0,39,259.255932
46.0,46,259.306429
43.0,43,259.352191
39.0,39,259.395613
45.0,45,259.440194
38.0,38,259.476642
38.0,38,259.513102
39.0,39,259.550439
41.0,41,259.589723
40.0,40,259.628006
41.0,41,259.668018
38.0,38,259.70467
44.0,44,259.747772
38.0,38,259.784918
40.0,40,259.823185
41.0,41,259.862426
46.0,46,259.906471
43.0,43,259.947624
48.0,48,259.993555
43.0,43,260.03768
43.0,43,260.087295
40.0,40,260.134402
40.0,40,260.916892
39.0,39,260.972237
45.0,45,261.018512
40.0,40,261.057629
44.0,44,261.10065
40.0,40,261.139748
51.0,51,261.189556
41.0,41,261.229576
39.0,39,261.267647
39.0,39,261.305746
40.0,40,261.344817
45.0,45,261.388755
43.0,43,261.430713
41.0,41,261.47069
42.0,42,261.511718
42.0,42,261.552714
39.0,39,261.590803
42.0,42,261.631793
42.0,42,261.672753
38.0,38,261.709874
37.0,37,261.745971
40.0,40,261.785065
41.0,41,261.825112
39.0,39,261.863121
39.0,39,261.901226
44.0,44,262.672666
40.0,40,262.727444
40.0,40,262.769381
40.0,40,262.809397
41.0,41,262.850163
41.0,41,262.890604
39.0,39,262.929578
39.0,39,262.968446
48.0,48,263.016169
41.0,41,263.056289
43.0,43,263.099172
41.0,41,263.139945
39.0,39,263.17808
49.0,49,263.225962
40.0,40,263.265225
43.0,43,263.307294
40.0,40,263.346385
