#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
8.327852,12,214.440686
6.259677,15,214.533702
4.801786,13,214.616645
7.492173,10,214.661353
8.478127,12,214.718721
7.408349,11,214.774508
7.733067,10,214.816541
8.28709,11,214.864729
7.431567,13,214.936608
7.987829,11,214.987147
8.19141,11,215.036005
6.699989,14,215.117395
7.706976,11,215.170462
7.042528,9,215.208002
7.871578,12,215.270142
8.313082,11,215.318043
7.398818,11,215.373779
7.753493,13,215.440303
7.349964,13,215.506733
7.383936,14,216.184822
6.068338,14,216.268054
6.553563,12,216.333987
7.45171,10,216.378532
7.772574,12,216.441768
6.171693,15,216.533953
7.438665,13,216.60667
7.190973,13,216.677588
6.171693,15,216.77006
7.353351,9,216.804576
7.546983,11,216.859127
7.34686,11,216.915349
8.378703,12,216.973892
7.642424,12,217.038293
7.894627,12,217.101323
7.595561,10,217.144317
7.960283,12,217.205887
7.462396,10,217.250268
7.288828,10,217.296365
7.131335,9,217.332578
6.609739,12,217.393543
6.90423,13,218.077788
7.597825,11,218.148004
7.511807,14,218.228554
7.738033,10,218.271024
5.797313,14,218.358042
6.584403,8,218.388476
7.503825,12,218.453792
7.542675,11,218.508387
7.569394,11,218.562651
8.190349,13,218.629562
5.978135,15,218.723414
7.724184,13,218.794346
7.476147,13,218.864339
7.822303,12,218.927946
7.396693,10,218.972544
6.383243,14,219.054502
6.595718,13,219.128312
7.820247,11,219.180982
7.409399,13,219.252911
5.884638,11,219.312656
6.794709,11,219.369095
6.985196,9,219.40675
7.43176,13,220.108662
8.407819,12,220.169286
6.866463,13,220.23935
7.633995,13,220.308656
7.949428,11,220.359926
8.225926,11,220.408525
8.305352,12,220.467802
7.614533,13,220.537747
8.327298,12,220.597224
7.77618,13,220.66444
7.600019,13,220.733433
8.245336,12,220.79317
7.492964,13,220.863768
7.562372,10,220.908581
7.5359,13,220.978093
7.763716,13,221.044652
6.75802,11,221.101922
8.108013,13,221.167824
8.381035,12,221.226244
7.697674,11,221.279844
7.862212,13,221.347134
6.903895,14,222.053507
8.313093,12,222.114116
7.510341,10,222.158533
7.504601,10,222.202348
8.433893,12,222.259519
7.042225,9,222.296748
8.457323,12,222.354206
7.927004,12,222.416165
8.097149,13,222.482528
7.25048,12,222.542099
7.185562,14,222.624327
6.813851,11,222.680948
6.87341,9,222.719883
8.057207,11,222.770141
6.994402,13,222.845102
7.981889,11,222.896959
8.135886,14,222.97399
7.883644,10,223.014819
7.642731,13,223.084417
8.081197,11,223.133973
7.985252,13,223.202532
8.346958,12,223.257911
7.57384,13,223.976004
8.051759,11,224.025939
5.932597,14,224.111485
7.373191,11,224.166236
8.006511,13,224.231153
7.181769,9,224.2668
8.062103,13,224.331975
4.0492,11,224.399066
6.881662,15,224.491734
7.838393,11,224.543533
7.57697,13,224.613516
6.216644,14,224.698368
8.408686,12,224.756146
5.92776,15,224.847853
7.534549,10,224.892035
7.378259,13,224.960779
7.071801,9,224.997312
7.462396,10,225.041027
7.529617,14,225.120724
7.268571,13,225.190425
6.969447,12,225.255857
7.723809,13,225.930832
8.039139,11,225.98209
6.383831,14,226.063882
6.841631,13,226.134969
7.629948,13,226.206241
7.480405,10,226.250873
7.459027,14,226.332385
7.688078,13,226.4033
7.941952,11,226.455475
6.734964,14,226.537772
7.222425,10,226.58485
8.002428,12,226.646549
8.042923,13,226.718594
6.349328,12,226.786118
7.474008,13,226.856084
7.175127,10,226.903653
6.969976,14,226.986031
7.723809,14,227.067971
8.290134,12,227.127913
6.676628,15,227.221367
8.163126,12,227.877813
7.407714,10,227.929742
7.560188,12,227.995454
6.701213,14,228.077065
7.290323,10,228.123838
8.044406,13,228.189827
7.296881,13,228.258946
8.312389,12,228.318941
7.845248,13,228.385904
8.09371,13,228.45742
7.710016,13,228.524473
8.030499,14,228.60256
7.446491,10,228.647765
7.820247,11,228.700076
8.299765,12,228.759001
7.118241,10,228.806459
7.837703,10,228.847391
6.955055,12,228.914153
7.375324,13,228.987375
7.372819,13,229.057184
8.0179,11,229.107674
8.455493,11,229.722965
8.11537,12,229.818011
8.517394,12,229.876453
7.935147,11,229.927418
6.938633,9,229.9659
8.340171,12,230.023772
8.10907,12,230.084736
7.98783,12,230.14663
7.939434,12,230.209522
6.847828,14,230.291301
7.457173,10,230.335725
6.551238,11,230.394648
8.052283,13,230.460013
8.259783,12,230.519236
6.91849,11,230.575575
6.270822,11,230.633396
7.496528,10,230.677752
8.155381,12,230.737577
6.991083,14,230.819643
8.330626,11,230.868315
6.752249,13,230.944798
8.112098,11,230.992955
8.23401,11,231.620699
7.380807,13,231.721419
8.447545,12,231.779129
7.699692,13,231.849766
6.88115,9,231.888624
7.305523,12,231.947638
7.451622,13,232.017647
8.444046,12,232.075699
8.29236,12,232.134714
7.351604,10,232.180064
7.066165,12,232.244749
8.217677,12,232.30432
8.449687,12,232.358375
7.64626,10,232.401541
8.025554,10,232.440986
6.953405,12,232.506894
4.390243,11,232.575717
7.407484,10,232.621468
7.978874,11,232.672447
8.020187,12,232.733667
7.098594,14,232.813591
7.276535,10,232.859842
7.812467,13,232.923509
5.231271,13,233.616611
7.949428,11,233.667144
7.271138,11,233.72266
5.802519,13,233.798751
6.750024,11,233.855127
7.288913,10,233.900288
7.733067,10,233.94162
7.995746,12,234.001634
7.290946,11,234.056951
7.476147,13,234.126866
8.025554,10,234.166094
7.891974,11,234.217039
8.01403,12,234.277537
7.510341,10,234.320869
8.175824,12,234.376286
7.856324,13,234.45004
8.483,12,234.506703
8.246196,12,234.564729
8.457323,12,234.621477
8.07523,11,234.67031
8.21339,12,234.728807
4.948203,14,234.814093
7.960283,12,235.488824
7.969374,13,235.562508
7.926505,13,235.629538
8.012117,12,235.691154
8.040671,13,235.756657
7.340539,10,235.80242
7.430472,13,235.872908
8.160807,12,235.933426
8.282792,12,235.992717
6.356989,13,236.068258
8.225926,11,236.117661
7.775912,13,236.18434
7.673829,12,236.248436
5.457575,15,236.343725
7.352538,13,236.412267
8.033586,12,236.46942
7.373971,13,236.538895
7.9558,11,236.590358
5.867998,14,236.675597
6.985196,9,236.714617
7.351606,10,236.759984
6.633838,14,237.461488
6.584403,8,237.493022
7.375278,14,237.5715
7.315289,13,237.638805
8.262533,12,237.697516
7.688051,10,237.73944
7.276535,10,237.785591
7.524701,11,237.83911
8.407819,12,237.896657
7.450247,10,237.940637
7.801417,12,238.003547
7.398728,11,238.058646
7.496498,13,238.131126
7.69911,13,238.198247
7.810053,10,238.239504
6.674305,12,238.303764
8.005881,12,238.36433
7.75248,13,238.431268
6.598028,13,238.505387
7.503825,12,238.571452
6.885509,9,238.610073
4.86564,15,239.333969
7.703859,14,239.428421
8.37032,13,239.496664
7.987829,11,239.54624
7.64626,10,239.589206
8.256743,12,239.648221
6.765996,9,239.687482
7.544262,10,239.730746
8.245333,12,239.788938
6.765996,9,239.828176
7.123759,15,239.91821
7.987829,11,239.967813
7.993789,10,240.006818
6.939369,14,240.086916
7.811746,12,240.148975
7.71423,10,240.190685
8.444046,12,240.247644
8.457323,12,240.304261
4.665328,15,240.39969
1.138294,7,240.450356
7.534549,10,240.494028
7.9539,11,240.544018
7.714606,11,240.596591
7.436158,13,241.30293
8.387283,12,241.364179
7.259335,11,241.422184
7.868865,13,241.488963
7.087501,14,241.572654
8.237115,12,241.632702
7.477207,13,241.702824
8.131835,14,241.780575
7.340253,11,241.838527
8.273725,12,241.89822
7.492429,13,241.971197
7.71401,13,242.03907
7.351004,10,242.085724
7.712346,14,242.162971
7.609394,10,242.206803
7.550177,10,242.25097
8.373816,11,242.299061
7.071801,9,242.336565
6.939132,9,242.375493
7.028345,12,242.441601
7.092456,9,242.478929
5.697791,14,242.56571
6.425944,14,243.248333
5.820845,12,243.319989
7.44784,11,243.37622
7.786115,10,243.418043
7.894123,11,243.469993
7.003274,13,243.542498
7.967409,12,243.604173
8.506138,12,243.66136
8.353689,13,243.725331
7.359012,10,243.770336
7.800975,12,243.833082
7.550205,13,243.903316
4.0492,11,243.972068
6.765961,13,244.047302
6.768106,13,244.118097
7.768089,11,244.170896
7.732911,13,244.237725
6.88115,9,244.277099
6.865703,11,244.332977
8.320446,12,244.391008
6.592365,13,244.462274
6.584403,8,245.051736
7.372253,13,245.176096
8.460328,12,245.233452
8.378713,12,245.290803
7.296881,12,245.349015
7.262121,13,245.417878
7.789691,11,245.469074
7.455809,10,245.512908
7.091555,11,245.566094
7.350992,13,245.632746
7.31859,11,245.688347
6.991083,14,245.768341
7.219705,9,245.803495
8.315573,12,245.86116
7.14534,11,245.91787
7.378841,13,245.986449
8.290465,12,246.044044
8.042001,13,246.114785
8.19141,11,246.162573
7.119339,11,246.219815
5.68956,14,246.301404
7.2308,10,246.346739
8.395648,12,247.019981
8.062289,12,247.093527
6.989157,12,247.159434
7.895114,13,247.227015
7.222403,12,247.291487
6.485454,12,247.357363
7.975495,11,247.408095
8.067623,13,247.476937
7.357184,14,247.557484
8.248704,12,247.617951
8.235663,12,247.677596
7.225185,11,247.734993
7.696681,11,247.788194
8.449436,12,247.846075
7.275723,11,247.90351
8.345206,12,247.961687
7.531247,14,248.039028
8.087537,12,248.100244
8.121052,11,248.150023
6.692138,13,248.224596
8.262708,11,248.274011
7.789691,11,248.913373
7.981101,13,249.036413
7.22512,13,249.106106
7.498792,14,249.186758
7.092456,9,249.223938
8.097149,12,249.280268
8.28761,12,249.339811
5.735027,12,249.409832
8.155044,14,249.486752
7.458925,12,249.548625
6.758868,14,249.62945
7.631099,10,249.672191
7.699692,13,249.743032
6.925311,12,249.809546
6.817487,9,249.849225
7.772551,11,249.902357
7.953065,12,249.964285
8.380165,12,250.022931
6.88115,9,250.061598
6.74151,15,250.154662
5.556649,15,250.241417
6.927698,9,250.277067
8.142286,12,250.977443
7.466849,11,251.038157
7.697218,10,251.081124
6.833875,14,251.163333
7.951776,13,251.231415
7.821391,13,251.298947
8.057207,11,251.34971
7.504601,10,251.394248
8.313811,12,251.450245
5.163008,15,251.546713
8.063693,13,251.620334
7.347954,10,251.665701
6.82345,9,251.705671
7.941952,11,251.756917
8.449687,12,251.811314
7.722701,12,251.875355
8.072412,11,251.925958
7.823103,11,251.978312
7.322563,14,252.058271
7.19047,11,252.115608
7.131335,9,252.152425
7.79096,13,252.214984
8.453265,12,252.864707
8.037287,11,252.91878
6.346145,15,253.01032
7.794119,13,253.077122
8.020991,12,253.138803
8.168645,13,253.206039
7.661037,13,253.274556
6.620218,14,253.357475
7.450247,10,253.402256
8.299765,12,253.46125
7.004454,9,253.499331
6.801511,15,253.5905
7.027113,14,253.674675
8.360565,12,253.732779
7.636663,13,253.803868
6.992209,9,253.841609
8.07977,12,253.902059
8.069993,11,253.952456
7.457096,10,253.997603
7.042528,9,254.035251
7.917433,12,254.095352
8.166048,14,254.776397
8.349756,12,254.83802
8.421712,12,254.891599
7.175127,10,254.938297
8.23401,11,254.986262
7.562372,10,255.02943
7.258524,14,255.108771
7.178854,15,255.200733
7.766352,11,255.253089
7.597425,10,255.295881
8.506138,12,255.351962
7.965629,12,255.413219
8.32096,12,255.471705
8.259783,12,255.530663
7.071801,9,255.567362
8.135391,14,255.644126
8.117476,12,255.704021
7.407767,10,255.748497
7.722657,11,255.801093
7.939884,13,255.867412
6.88115,9,255.906362
7.042528,9,255.943596
8.416901,12,256.613294
7.734068,13,256.699667
7.004454,9,256.737233
7.846301,11,256.788728
7.650507,10,256.830747
8.26352,12,256.88885
7.823103,11,256.940055
8.443806,12,256.997257
7.540371,11,257.050847
4.920216,13,257.128692
7.458925,12,257.189974
7.469199,11,257.24465
7.899547,12,257.305657
6.988593,9,257.342796
7.787765,11,257.39447
7.676555,13,257.464083
7.849352,12,257.525785
5.471566,14,257.610131
8.304034,12,257.667973
8.238688,12,257.726505
6.633838,14,257.80747
8.184238,12,257.867799
7.289116,13,258.566759
7.469199,11,258.629668
1.138294,7,258.680392
8.468567,13,258.744767
7.664691,13,258.815244
7.770879,10,258.856082
8.040263,12,258.916191
7.607561,12,258.980117
7.724184,13,259.049448
6.87341,9,259.087637
7.398728,11,259.142506
7.493077,11,259.196577
8.098023,12,259.255877
8.461479,12,259.312658
7.708617,13,259.381936
8.296419,12,259.440104
8.205944,11,259.488008
7.482234,11,259.542089
8.02968,12,259.602417
7.733067,10,259.643954
7.396123,11,259.698928
7.787042,13,259.764843
8.235663,12,260.422285
7.27577,9,260.486944
8.112098,11,260.540974
8.175824,12,260.596785
7.848231,11,260.648464
7.20589,11,260.705342
8.126344,11,260.75384
7.732911,12,260.808801
7.875681,13,260.874182
7.173793,10,260.920282
7.330503,10,260.964978
6.656168,11,261.021658
8.276376,12,261.079947
7.554446,10,261.123985
7.829363,13,261.190273
8.208031,12,261.249652
6.91849,11,261.304773
8.07523,11,261.353627
2.202425,11,261.429653
7.442283,11,261.484743
6.535158,13,261.554795
8.19141,11,261.603672
7.277473,13,261.672655
8.132979,11,262.351001
7.010417,13,262.439415
8.08486,11,262.489338
6.88115,9,262.527167
7.650782,11,262.580102
7.118241,10,262.626892
6.927698,9,262.66471
6.882748,13,262.736938
7.396277,12,262.803087
8.094943,11,262.851738
7.688078,13,262.92083
7.173793,10,262.96753
8.025554,10,263.006242
7.904295,11,263.056981
6.817487,9,263.095827
7.954052,11,263.146448
7.552043,11,263.200305
6.700562,13,263.273067
6.744195,13,263.343568
7.288828,10,263.38876
7.288913,10,263.433814
7.588647,10,263.476257
7.67546,11,263.528621
7.114956,13,264.223205
7.650507,10,264.284195
7.88085,11,264.33617
7.993789,10,264.375133
8.131835,13,264.441126
7.353351,9,264.475185
8.013315,14,264.551777
7.558323,10,264.594646
7.609394,10,264.637038
6.694156,9,264.67642
7.315289,13,264.742959
7.831634,11,264.7951
4.090983,15,264.890839
7.597674,11,264.945234
7.857713,12,265.006439
7.695079,14,265.08335
8.063801,11,265.133875
7.732911,12,265.189006
7.555148,13,265.258145
7.673604,13,265.32708
6.189745,15,265.418913
6.558935,9,265.46007
7.978874,11,266.143045
7.979666,13,266.230188
7.004454,9,266.267602
8.359853,12,266.325263
6.255271,14,266.410461
7.004454,9,266.447862
7.931525,13,266.513796
8.057979,12,266.574414
7.196629,14,266.652888
7.918656,14,266.729722
7.787644,12,266.791477
7.810053,10,266.832288
7.993405,12,266.892736
8.351498,12,266.949852
7.125842,12,267.013346
8.074751,12,267.073222
8.435276,12,267.130127
7.945283,12,267.190813
7.352996,13,267.263364
6.258261,14,267.344521
7.079518,11,267.402576
7.92491,13,268.057856
8.071059,13,268.156551
7.939884,13,268.224937
6.56204,14,268.309998
7.480405,10,268.354426
7.92058,12,268.416454
7.798222,13,268.483878
6.190919,15,268.576361
8.004569,12,268.638687
7.042528,9,268.676011
5.962268,11,268.736495
7.347954,10,268.781474
7.131622,9,268.818143
6.694156,9,268.858076
7.915432,11,268.909634
7.944144,11,268.960366
8.413983,12,269.01818
2.561614,9,269.077136
7.292828,11,269.135886
7.597425,10,269.178871
7.975895,13,269.247292
7.683451,13,269.316418
7.9573,13,269.383491
8.18185,11,270.057454
8.461479,12,270.163212
7.390229,13,270.234696
7.079518,11,270.293579
7.79096,13,270.360072
7.637927,10,270.403058
7.847908,13,270.469928
7.467453,13,270.540295
7.351004,10,270.585982
8.166042,12,270.646876
8.123561,14,270.724392
6.586426,14,270.805583
7.596564,10,270.848965
7.329216,13,270.919656
7.544027,11,270.974539
6.475423,14,271.059678
7.730695,13,271.12684
7.71423,10,271.169252
7.092456,9,271.206266
7.086382,14,271.286652
8.336658,12,271.345004
7.137117,12,272.016505
7.27577,9,272.058655
7.543817,12,272.120474
7.882507,13,272.187061
8.205944,11,272.236137
8.447545,12,272.293191
7.984272,12,272.355152
7.917447,11,272.406878
7.53135,12,272.468072
7.421239,13,272.537449
7.936398,12,272.599167
7.549084,13,272.668665
1.138294,7,272.719824
7.308124,13,272.790437
8.55724,11,272.836408
7.601487,11,272.890375
7.9539,11,272.941323
6.706375,9,272.981583
7.212289,13,273.052498
7.458925,12,273.114646
8.445572,12,273.172144
7.597425,10,273.215318
7.847908,13,273.862972
7.231018,9,273.915534
7.131228,12,273.980978
8.390066,12,274.039552
7.840889,10,274.080907
7.598891,13,274.150615
4.21027,15,274.247718
7.696797,13,274.317697
7.765235,13,274.385386
7.118241,10,274.43363
8.121678,12,274.489899
7.181769,9,274.526233
7.130149,15,274.618705
7.699264,14,274.697165
6.954235,12,274.764057
6.584403,8,274.794707
7.929058,12,274.856709
7.434477,14,274.93806
6.790682,14,275.020702
8.08486,11,275.070324
8.19141,11,275.119377
6.969447,12,275.181701
7.007568,12,275.847442
6.422426,15,275.942267
8.00067,12,276.003293
6.985196,9,276.041401
8.067244,14,276.119559
8.437223,12,276.177976
4.608195,14,276.26889
8.41499,11,276.316617
7.259335,11,276.373735
7.540729,11,276.4283
7.663621,12,276.492996
7.260431,13,276.563117
8.121052,11,276.612831
7.063017,14,276.693977
7.835436,12,276.756401
6.830064,9,276.795884
7.89969,11,276.847368
7.637927,10,276.890136
7.432028,11,276.945896
8.015539,13,277.012547
8.32796,12,277.070734
8.313722,12,277.725402
7.506044,10,277.786854
8.093699,12,277.847348
8.443322,12,277.903601
7.975495,11,277.953378
7.953937,13,278.018583
7.45171,10,278.062275
7.519572,13,278.132002
6.501235,11,278.191567
6.88115,9,278.229655
7.596564,10,278.272107
7.554446,10,278.315276
7.547354,13,278.385932
8.318652,12,278.443467
7.71423,10,278.484878
7.326504,14,278.563516
7.733067,10,278.604822
7.472306,11,278.659755
7.398893,13,278.728444
7.820351,13,278.795171
6.830064,9,278.834728
8.12256,11,278.883388
7.88054,13,278.94946
7.724184,14,279.652514
8.08329,12,279.714301
7.89969,11,279.764928
8.351498,12,279.822332
6.130059,14,279.902526
8.272035,12,279.961225
8.136319,14,280.038126
8.148479,12,280.097929
8.469948,12,280.155184
6.9145,14,280.236675
7.915432,11,280.288196
7.029015,14,280.370171
7.799814,13,280.436108
7.071801,9,280.472561
7.92108,13,280.538602
6.927698,9,280.57641
6.178569,15,280.668427
8.037369,12,280.724339
7.562034,13,280.792601
6.87341,9,280.830916
8.223463,12,280.889179
7.234081,14,281.608701
8.313082,11,281.657616
6.817487,9,281.696661
7.377507,14,281.776089
8.123561,13,281.843325
8.035943,11,281.893401
7.447806,13,281.962965
8.433893,12,282.019815
8.391924,12,282.077466
7.854712,11,282.129116
8.36158,12,282.187386
5.89047,12,282.25671
7.310285,11,282.313078
8.435271,12,282.370455
7.697674,11,282.423252
8.520345,12,282.480115
7.033178,9,282.517412
7.989528,11,282.567975
8.142183,14,282.645159
7.686627,11,282.698426
7.233567,14,282.778265
7.805939,12,283.465626
7.351004,10,283.530625
7.894123,11,283.582386
7.551699,14,283.662158
7.799814,13,283.728702
8.052283,12,283.78459
6.218684,15,283.875592
5.925364,14,283.959934
6.87341,9,283.998887
7.870915,13,284.064468
8.102289,12,284.124945
8.469921,12,284.182177
8.037369,13,284.246884
7.721124,13,284.31263
6.920022,9,284.350665
7.109901,12,284.414764
7.430472,13,284.484635
7.978874,11,284.535401
6.615228,11,284.5931
7.351004,10,284.638242
8.000113,11,284.688599
8.511519,11,284.73424
8.210868,12,285.438611
6.897813,12,285.511976
6.160546,11,285.570821
7.72737,13,285.638514
7.845935,13,285.705891
8.102289,12,285.766157
8.094387,11,285.816153
7.163806,10,285.862921
8.185737,11,285.912192
7.962381,10,285.952442
8.304034,12,286.011295
7.831816,12,286.074172
7.495055,11,286.128918
7.697218,10,286.171782
7.661037,13,286.242073
7.774724,13,286.310137
7.38771,14,286.391387
7.380807,13,286.461299
8.444046,12,286.519672
5.797004,14,286.605763
7.804061,13,286.674866
8.015512,13,287.398306
7.496528,10,287.452405
8.408686,12,287.510689
7.138759,9,287.547466
7.569394,11,287.601693
8.184238,12,287.662486
6.938633,9,287.700651
8.067607,12,287.761321
7.131228,12,287.825267
7.305523,12,287.884414
7.925692,12,287.946142
7.153692,14,288.028659
8.030499,13,288.096531
7.943447,11,288.147963
8.469921,12,288.205502
7.88054,13,288.272323
8.20476,14,288.350173
8.094857,11,288.400985
6.595935,14,288.485935
7.31526,9,288.521877
7.344733,11,288.577599
8.009198,11,288.628342
7.944079,13,289.349014
8.391924,12,289.414077
7.516997,10,289.4576
8.062289,12,289.517631
7.033178,9,289.554382
7.338282,14,289.633976
6.918911,14,289.714941
7.882756,12,289.776231
8.443322,12,289.832328
7.72471,13,289.902134
7.906143,13,289.96714
7.87596,11,290.018283
6.87341,9,290.056407
8.05346,13,290.127692
6.40717,14,290.209219
7.596564,10,290.251949
8.107223,12,290.307287
8.271769,12,290.36527
7.463532,11,290.419349
7.219705,9,290.454556
8.071059,12,290.510391
8.395648,12,290.563727
8.233149,12,291.264737
7.219705,9,291.307129
8.107135,12,291.368234
6.345958,12,291.435912
7.004454,9,291.473915
5.470917,15,291.569668
7.498088,14,291.652346
8.41587,12,291.711694
8.08501,11,291.761603
8.336658,12,291.82003
7.595561,10,291.86326
7.859899,12,291.925611
7.256243,12,291.985301
6.813851,11,292.042285
7.72903,12,292.105917
7.351604,10,292.151597
7.918125,11,292.202932
5.443382,14,292.288737
7.247426,10,292.335567
8.283892,12,292.394535
8.002815,13,292.460654
7.627752,11,292.514287
8.160149,12,293.177963
7.542371,13,293.253497
8.000113,11,293.305013
7.047544,10,293.353706
7.694828,12,293.413835
8.18185,11,293.463125
8.310468,12,293.522133
7.28079,11,293.579659
7.837703,10,293.621166
7.770803,12,293.685689
6.920022,9,293.724676
8.081197,11,293.77465
7.632959,13,293.846232
7.44784,11,293.901972
8.453265,12,293.959588
8.336658,12,294.018182
8.143666,11,294.067653
8.169257,12,294.127968
7.774484,10,294.170615
7.418552,11,294.227108
7.753493,13,294.293884
7.938815,12,294.355937
7.222129,14,295.06082
7.745568,14,295.146999
8.517394,12,295.204488
7.759922,11,295.25751
7.847848,12,295.319977
7.730695,14,295.397063
8.346958,12,295.455459
8.059676,12,295.512587
7.609394,10,295.555881
7.033353,12,295.621788
8.099978,12,295.683123
6.188082,14,295.767949
8.150934,12,295.828723
7.672723,10,295.871281
8.205744,13,295.938222
6.823019,15,296.031022
7.558323,10,296.075388
8.108013,12,296.132023
7.800477,11,296.184469
8.07977,12,296.245037
7.975495,11,296.295693
5.48583,13,296.978863
7.847514,11,297.047199
8.185737,11,297.097381
7.657401,11,297.151702
8.149482,11,297.201879
8.198498,12,297.262414
8.360565,12,297.32127
8.407819,12,297.379799
7.840889,10,297.421819
6.584403,8,297.452865
7.600019,13,297.524337
6.920022,9,297.564058
7.608342,10,297.60776
7.398818,11,297.664882
8.41499,11,297.712517
7.558323,10,297.756518
8.1591,13,297.824362
6.765996,9,297.864758
8.153259,11,297.914545
7.131335,9,297.951528
7.527326,13,298.021925
8.063925,13,298.090428
8.266792,12,298.150204
6.486846,12,298.784735
8.205744,13,298.88624
7.480405,10,298.931121
8.267607,12,298.990323
7.677233,13,299.060755
8.304034,12,299.119735
8.132979,11,299.16946
7.975495,11,299.220256
8.185737,11,299.269253
8.057313,13,299.340671
7.596564,10,299.383869
8.166048,13,299.451285
7.996079,11,299.501806
7.601034,13,299.571848
7.784071,12,299.635602
6.501235,11,299.695698
7.129311,14,299.775485
6.985196,9,299.813597
7.705876,11,299.866809
7.508512,10,299.910738
7.705876,11,299.963999
6.130059,14,300.044966
6.982841,10,300.09361
7.7505,12,300.797092
7.275723,11,300.854557
8.443806,12,300.911592
8.139783,14,300.987502
7.340824,11,301.043127
7.033178,9,301.079861
6.101666,11,301.13793
7.570063,10,301.18083
8.296419,12,301.238927
7.353351,9,301.27282
7.580687,11,301.326154
7.840889,10,301.366629
8.151064,14,301.443646
7.2308,10,301.489892
8.169257,12,301.549098
7.757054,12,301.611796
8.435271,12,301.668844
7.849352,12,301.730892
4.470858,15,301.8267
7.708617,14,301.906199
7.203086,11,301.963635
7.372819,13,302.650982
8.141669,14,302.760472
7.181769,9,302.79782
7.934458,13,302.866575
8.053205,13,302.938565
7.342729,12,303.001568
8.434273,12,303.059151
7.912924,13,303.125028
8.32096,12,303.184244
5.635782,14,303.269578
7.89969,11,303.320728
7.508512,10,303.364748
7.480405,10,303.408953
8.136169,12,303.469275
6.927698,9,303.507569
7.419351,10,303.552519
7.941642,12,303.613911
7.792193,13,303.681301
8.304826,12,303.739923
8.223463,12,303.799273
7.786115,10,303.841174
8.420091,13,303.910161
7.807882,13,304.617844
8.094387,11,304.680376
7.601235,14,304.759751
7.44784,11,304.814367
7.042528,9,304.851223
7.403402,11,304.906076
7.88054,13,304.971763
8.069993,11,305.020972
8.156171,12,305.079765
7.733067,10,305.121193
8.45365,12,305.178133
6.969447,12,305.243225
7.882507,13,305.308697
8.408686,12,305.365694
7.457096,10,305.409272
8.276824,12,305.467675
7.339432,13,305.536318
7.840889,10,305.576983
7.602032,12,305.636715
6.586426,14,305.716128
1.138294,7,305.766896
8.062103,12,305.823782
7.315289,13,306.511033
8.289102,11,306.580036
6.648094,13,306.654583
7.354941,14,306.733773
7.929116,11,306.783916
7.560671,11,306.837788
7.682878,11,306.890199
7.474916,13,306.961243
8.155044,13,307.02739
8.002051,11,307.077376
7.895114,13,307.143558
7.917447,11,307.195417
6.4089,13,307.269546
7.181769,9,307.305248
7.836904,13,307.371174
6.63966,9,307.412016
8.006786,13,307.483536
8.288488,12,307.54194
8.461479,12,307.598703
8.316679,12,307.656421
8.266578,13,307.720684
8.063801,11,307.770993
8.075274,13,308.466385
7.797502,11,308.522305
8.206877,12,308.581129
7.641276,13,308.650002
7.02214,12,308.716236
7.276354,13,308.785619
7.88085,11,308.836581
7.79771,12,308.898659
8.198754,13,308.964096
6.63966,9,309.004773
7.213512,14,309.084856
8.025554,10,309.124426
7.790921,12,309.18646
8.55724,11,309.231719
8.117476,12,309.291184
7.857132,11,309.342532
4.321134,12,309.419241
7.743171,11,309.472364
8.313722,12,309.5302
8.327298,12,309.587899
8.062103,12,309.644058
6.764569,9,309.68376
8.217677,12,310.375488
7.822769,13,310.448534
7.092456,9,310.485583
7.181769,9,310.521275
8.00236,12,310.581666
7.568954,11,310.635088
7.351004,10,310.680649
7.418552,11,310.736022
8.299765,12,310.793974
7.738033,10,310.835472
8.481321,12,310.891567
8.00067,12,310.951935
8.22032,12,311.01053
6.992209,9,311.047855
8.205944,11,311.095844
8.531223,11,311.140983
7.190611,12,311.203928
7.595561,10,311.24671
8.340171,12,311.303893
7.69113,13,311.373173
8.063794,12,311.433035
7.320164,12,311.495735
8.176981,12,311.555146
8.098719,13,312.270362
7.27577,9,312.307457
8.175824,13,312.373273
8.32796,12,312.431708
8.148764,12,312.487861
7.920202,12,312.54985
8.523006,12,312.606814
7.562372,10,312.650357
8.437223,12,312.708362
8.379318,12,312.766612
7.823978,13,312.833616
8.266792,12,312.892446
6.885509,9,312.931286
7.864319,11,312.982782
8.190694,11,313.031764
8.353689,12,313.085892
7.407714,10,313.131063
7.733067,10,313.173621
8.063794,12,313.234458
8.171527,13,313.299686
7.99412,13,313.366629
7.380807,13,313.437114
8.436439,12,314.138236
7.858062,12,314.202998
7.976075,13,314.27524
7.800477,11,314.32705
6.678224,14,314.410035
8.482522,11,314.456646
7.782161,12,314.519843
7.393445,11,314.575889
8.196282,12,314.635334
7.427343,13,314.705745
7.518578,12,314.767262
8.16331,12,314.826638
8.493139,12,314.883708
6.287234,13,314.959058
7.993405,12,315.020219
7.8895,13,315.086662
8.117546,11,315.136584
7.286274,11,315.193324
5.372603,13,315.273946
7.89969,11,315.32476
8.071734,13,315.392004
7.789778,13,316.085339
7.750381,14,316.165245
7.699264,13,316.232522
8.180127,11,316.281502
8.078993,13,316.353166
8.395259,12,316.410771
8.036068,11,316.460988
8.186062,14,316.537823
6.920022,9,316.576444
7.601487,11,316.630382
7.558323,10,316.674596
8.457323,12,316.732264
