#{"t_start": 1696410318.6203203, "env_id": null}
r,l,t
19.851956,36,250.118011
81.915505,119,250.369604
16.031223,33,250.45684
6.988963,19,250.512562
6.512861,21,250.575772
83.802338,119,250.817955
5.78552,21,250.883304
25.4023,53,251.985286
20.949254,39,252.08451
72.041642,119,252.367291
20.441091,38,252.461385
77.672144,119,252.725746
21.431041,40,252.828253
21.488512,41,252.932146
25.476427,53,253.073872
83.478928,119,254.281065
15.921925,36,254.381958
6.435678,19,254.440331
15.638388,33,254.52651
6.041608,19,254.585676
19.748011,37,254.677852
18.38644,33,254.756924
25.578063,56,254.910334
6.986103,20,254.969945
81.652163,119,255.221495
81.053996,119,256.448194
20.541447,40,256.550994
6.50974,17,256.602065
25.24408,49,256.728585
27.078865,61,256.898813
79.994962,119,257.157148
23.539602,43,257.261743
24.284212,49,257.38824
6.387491,19,257.446631
18.967995,35,257.53195
19.064332,34,257.614061
7.589389,16,258.523355
6.561501,19,258.582253
15.728605,30,258.661125
6.50029,21,258.724899
23.964792,43,258.83111
23.972426,45,258.943606
5.684523,18,259.00065
16.271537,32,259.083854
8.066493,21,259.143155
23.842443,44,259.251199
16.187771,30,259.327015
16.220426,32,259.411063
29.260658,64,259.587973
16.268214,34,259.68028
20.665147,39,259.778869
16.031628,31,259.859267
6.061249,17,260.771456
15.901246,35,260.867741
21.610435,44,260.984666
15.607479,36,261.083425
7.813698,19,261.137458
82.444559,119,261.387084
83.053731,119,261.636199
24.178378,46,261.752374
23.230817,47,261.876999
75.629539,119,263.006593
16.281602,36,263.107617
26.043956,56,263.260709
23.577271,49,263.392
16.130727,35,263.489143
23.98891,46,263.604836
78.150164,119,263.869869
24.473738,48,263.992719
5.271482,15,264.039632
16.171432,34,264.979171
16.304232,31,265.060266
7.585233,21,265.121166
25.35617,51,265.255832
86.183579,119,265.492737
83.006621,119,265.742484
84.336206,119,265.98466
5.933552,17,266.037557
79.731846,119,267.13684
24.785504,49,267.266397
26.434445,57,267.424773
16.179526,34,267.518022
25.186125,52,267.65461
22.616894,46,267.778214
23.704263,46,267.898954
6.620655,19,267.956603
16.063862,31,268.037018
16.211176,31,268.117445
7.151405,20,268.175703
85.900246,119,269.264375
25.194123,50,269.397668
26.519255,58,269.557475
28.345152,63,269.732367
15.958675,32,269.816387
25.367498,52,269.955096
4.859287,13,269.995685
24.062505,47,270.118004
15.948923,32,270.201182
23.718612,45,270.318094
16.158317,35,271.362142
15.937625,33,271.453394
22.920564,47,271.579864
20.289171,40,271.682738
7.682491,20,271.740911
22.151511,42,271.848231
16.136001,30,271.92522
25.954394,55,272.073133
23.19349,47,272.200265
6.800272,17,272.249985
24.691758,49,272.381555
24.170517,46,272.497492
15.074255,33,272.591048
76.654688,119,273.722536
5.231156,15,273.77014
16.109207,33,273.858007
16.186861,33,273.945879
24.59309,47,274.066957
14.672619,31,274.153149
66.461571,119,274.447391
20.90538,40,274.548221
25.097488,49,274.674807
15.687815,30,274.753178
6.374856,18,274.808268
16.206229,33,275.749474
5.235929,15,275.797194
78.887902,119,276.058771
15.921589,30,276.133115
16.165577,34,276.224733
16.097725,35,276.320329
21.922957,45,276.43848
5.594516,13,276.477397
5.692958,14,276.520283
80.630327,119,276.771024
16.101952,35,276.8671
24.614775,49,277.848854
13.971884,29,277.929959
84.237188,119,278.176622
7.426155,19,278.231681
15.948385,36,278.331586
23.285727,40,278.428695
85.111165,119,278.669042
15.90224,33,278.756406
86.388991,119,279.929941
6.691154,20,279.990909
16.076239,31,280.07118
21.312304,41,280.17589
21.373093,42,280.283628
21.834762,40,280.385394
6.278132,18,280.440641
15.81963,29,280.514624
5.380285,19,280.575415
7.174892,20,280.635053
6.108592,20,280.696395
81.665576,119,280.944616
87.814654,119,282.143419
74.666851,119,282.417054
25.27647,52,282.557085
16.157162,36,282.657554
6.394479,19,282.715457
24.528359,49,282.842268
23.199813,48,282.969388
83.796691,119,283.210106
25.043639,52,283.348462
6.150203,14,284.249598
22.6916,43,284.363525
16.308801,33,284.452064
20.381968,40,284.555433
21.134163,41,284.661168
7.000017,19,284.71713
84.825199,119,284.959046
15.218704,33,285.053067
21.760452,44,285.168834
83.829058,119,285.412764
7.497796,20,286.333448
22.566621,44,286.449225
24.295267,47,286.569686
22.354124,45,286.687613
78.091228,119,286.949728
16.000917,31,287.0308
5.772224,15,287.076038
24.360479,46,287.19163
84.069262,119,287.429945
7.045015,19,287.486706
81.399953,119,288.604935
25.076892,51,288.739124
5.214987,21,288.806653
82.85897,119,289.053291
7.23401,18,289.105712
24.671134,54,289.252255
25.128657,49,289.380912
26.581464,59,289.54342
16.072968,35,289.640143
76.808552,119,290.76875
16.074157,31,290.849001
15.739014,33,290.937156
21.572742,39,291.036566
21.627001,43,291.148922
15.929106,31,291.227392
23.080769,47,291.352201
7.385023,20,291.409686
23.614808,44,291.51795
26.875827,58,291.677352
15.912577,30,291.755533
6.598602,19,291.813844
7.550426,16,292.720405
24.172852,44,292.830901
7.441851,21,292.891376
26.101625,54,293.036814
23.307333,46,293.157151
20.718449,39,293.254965
22.258397,45,293.373614
24.524385,48,293.496532
79.454086,119,293.753233
20.459155,39,293.852287
20.676445,40,293.954467
16.237871,33,294.903038
20.821857,39,295.002914
24.584952,49,295.129455
83.157034,119,295.372336
16.30864,33,295.460403
22.554792,46,295.58354
24.700991,49,295.708735
23.644818,48,295.837062
16.012562,35,295.932037
6.782239,21,295.993092
22.308985,39,296.089381
21.011504,39,297.048179
15.949729,34,297.139913
7.413987,20,297.197751
6.546759,18,297.251763
15.991788,32,297.337161
69.470941,119,297.623447
78.975839,119,297.880789
6.186165,20,297.943565
7.26655,19,297.998688
20.278206,38,298.092686
5.736672,18,298.148864
15.930042,31,298.230259
22.821607,44,299.211352
77.88436,119,299.475671
16.179907,32,299.560537
15.806208,29,299.634316
6.652443,19,299.691364
80.786441,119,299.942785
84.522358,119,300.183726
84.554189,119,301.280465
78.709208,119,301.543154
7.666097,20,301.60109
81.929291,119,301.853406
16.194579,32,301.937118
6.047429,20,301.999032
25.780231,55,302.148046
25.52687,54,302.296417
22.737953,47,303.27038
5.350884,17,303.325541
25.092977,51,303.463498
1.964985,7,303.488237
83.417536,119,303.733766
15.944919,37,303.839159
6.352375,18,303.894404
26.432455,60,304.060846
15.633024,34,304.155916
83.548314,119,304.40111
16.076373,32,305.334471
7.041828,19,305.391502
16.045782,30,305.469163
25.56013,54,305.613286
82.471111,119,305.859618
15.861348,32,305.942599
15.98966,33,306.031955
82.88944,119,306.276035
23.146379,44,306.390712
23.627916,43,306.499191
25.297394,51,307.602908
81.566177,119,307.856219
80.791592,119,308.108637
15.703343,33,308.195397
74.023733,119,308.466451
25.266249,51,308.60172
26.83835,59,309.706104
23.838768,43,309.812583
28.633914,68,310.008852
83.536903,119,310.25491
23.221364,47,310.3787
85.826578,119,310.61732
25.082938,49,310.745344
22.67479,46,311.771734
19.265297,36,311.861588
6.122808,18,311.917883
7.107827,20,311.977288
7.146656,20,312.035748
24.049354,49,312.165775
28.306912,60,312.330863
20.777287,40,312.432225
25.162511,51,312.568964
16.307639,30,312.644588
81.152718,119,312.892838
80.845974,119,314.008474
26.378766,55,314.158828
6.3156,19,314.218446
24.226221,44,314.327967
83.615551,119,314.570596
26.429974,58,314.730389
7.222102,20,314.78855
24.137111,50,314.924662
16.036403,37,315.028526
5.605577,18,315.086054
86.182272,119,316.194639
16.076872,31,316.276087
5.831003,20,316.339393
24.401098,46,316.454906
15.497676,29,316.530179
15.666401,35,316.628878
7.535121,20,316.686278
7.212256,19,316.742233
79.166465,119,317.000818
5.937522,17,317.053603
72.572468,119,318.185927
21.936922,41,318.292115
21.09012,39,318.391268
16.262038,32,318.47489
16.154635,33,318.563931
79.159695,119,318.823571
15.971959,33,318.911493
15.974581,36,319.011512
81.988655,119,319.264727
5.941829,18,319.321417
5.982275,18,320.235994
80.946025,119,320.487812
16.143211,33,320.577834
27.50659,61,320.749099
76.356866,119,321.014593
24.516812,46,321.132872
22.352918,43,321.2441
22.768733,44,321.359488
77.484173,119,322.486564
16.073826,36,322.587467
15.74242,29,322.662525
15.746324,34,322.754069
16.113613,32,322.838744
5.236672,15,322.885859
26.938827,61,323.055222
19.189157,36,323.14356
79.635744,119,323.399294
30.043145,63,323.572347
14.677711,29,324.509868
22.915476,44,324.624987
84.610078,119,324.868771
24.676845,48,324.992591
77.62304,119,325.255706
16.194586,37,325.361009
15.779053,28,325.430672
86.569159,119,326.520674
5.216383,17,326.576103
24.865189,48,326.701952
43.198658,85,326.929063
16.066657,31,327.009875
24.911802,52,327.150128
25.396543,51,327.285187
16.162715,33,327.372457
20.057912,39,327.471836
24.758827,51,327.607646
26.036685,54,327.751426
80.095696,119,328.860402
80.786774,119,329.112265
16.106345,32,329.197816
26.79907,61,329.366416
25.114394,50,329.495828
80.532294,119,329.748586
15.931361,31,329.827309
82.167919,119,330.922055
26.410635,56,331.074979
15.598792,36,331.179122
77.029864,119,331.440901
81.774104,119,331.690782
22.078907,43,331.806496
83.857611,119,332.89131
25.283507,51,333.025868
18.853681,35,333.112217
78.218089,119,333.374209
79.548016,119,333.63118
25.279072,51,333.764991
20.152724,38,333.860266
4.936917,12,334.757422
80.475323,119,335.015185
5.614012,19,335.076698
7.738079,19,335.130722
25.567123,51,335.266
7.373519,18,335.31819
82.500479,119,335.56506
25.25383,51,335.6988
16.069207,38,335.807506
15.877208,35,335.902334
74.974643,119,337.152025
21.896416,43,337.265143
76.101251,119,337.530513
15.879576,33,337.617291
25.141751,50,337.748233
5.455009,18,337.805032
6.102243,17,337.857166
7.112235,18,337.90961
24.018776,46,338.024562
79.575587,119,339.129803
5.395366,15,339.17832
6.352155,19,339.237015
73.602647,119,339.516014
83.704349,119,339.761506
6.777891,21,339.824415
6.407174,19,339.882363
17.194463,35,339.978079
20.281807,39,340.077292
78.945215,119,341.191346
25.373255,50,341.322994
26.26672,56,341.477082
6.593574,21,341.539719
82.807732,119,341.782198
6.171609,19,341.841648
83.211229,119,342.086946
15.997274,34,342.178114
18.456972,35,342.269957
21.915242,42,343.236206
85.547913,119,343.477445
80.427383,119,343.731366
16.123899,30,343.806439
20.092186,37,343.898187
86.60395,119,344.132659
25.657056,51,344.267028
15.776667,34,345.211818
15.996043,31,345.293004
22.78203,45,345.413552
7.63988,21,345.474944
25.52957,52,345.613524
85.00071,119,345.856633
15.938336,32,345.939912
20.501408,37,346.03348
23.140558,50,346.169182
25.307494,53,346.311366
25.204141,51,346.444728
16.182827,30,347.374937
19.866465,37,347.469028
16.265179,35,347.565515
7.374568,19,347.620562
77.201228,119,347.883856
6.698936,20,347.944208
16.228384,30,348.019995
25.185788,54,348.167756
19.831191,36,348.256376
15.871141,34,348.34749
25.078425,51,348.48187
19.223064,34,348.56465
7.293387,21,348.625018
24.313492,45,349.598545
15.990843,33,349.688839
15.999085,35,349.785138
7.193605,19,349.840409
25.222807,50,349.97093
25.301169,51,350.105055
21.238987,42,350.213299
83.669825,119,350.451975
6.420667,18,350.506233
22.131137,43,350.619336
21.072072,41,350.724083
87.579681,119,351.811095
7.402311,19,351.866673
87.849478,119,352.095705
15.974357,34,352.188367
22.397072,42,352.297525
86.579813,119,352.531798
24.544794,47,352.651311
16.07523,31,352.731926
79.966382,119,353.847095
25.703856,52,353.983999
21.654479,42,354.093142
80.151696,119,354.346355
16.230579,33,354.433932
6.526311,18,354.48859
21.622082,41,354.593679
25.773533,53,354.735898
76.943018,119,355.971391
3.40793,11,356.008861
82.848515,119,356.259816
23.267991,45,356.378544
27.197548,60,356.54447
7.385023,20,356.602648
77.909792,119,356.864302
16.142916,31,356.943848
28.116548,64,358.093655
83.245557,119,358.340466
79.870683,119,358.598455
75.202846,119,358.866765
16.233567,35,358.96342
21.700756,41,359.067502
74.783354,119,360.314043
2.667885,8,360.341082
5.780168,19,360.401307
6.095638,18,360.45672
4.783658,15,360.504784
23.835332,52,360.64666
5.332024,19,360.708167
7.148958,19,360.764202
22.087347,41,360.869241
82.8759,119,361.115962
73.449232,119,361.392505
6.593121,20,362.306733
25.315511,51,362.443116
24.624134,47,362.565164
16.302797,31,362.644992
15.912181,34,362.735638
15.909694,33,362.822621
27.386218,60,362.987818
6.22461,20,363.050109
22.07793,44,363.164706
25.692399,57,363.32103
6.15959,19,363.379026
6.78886,20,363.439708
19.532364,35,363.525437
5.067023,19,363.586638
6.499512,18,363.641121
79.87757,119,364.870239
87.20691,119,365.099982
16.097944,30,365.176762
28.033577,61,365.345071
84.201775,119,365.591115
15.91948,33,365.679389
74.260304,119,366.914143
80.883574,119,367.168585
79.621346,119,367.42902
15.981702,38,367.537433
25.618393,52,367.676058
77.79712,119,368.799705
83.197155,119,369.04827
6.066423,17,369.1019
15.847543,29,369.172043
86.439808,119,369.407955
25.911784,54,369.555694
78.394333,119,369.816452
21.559227,44,369.933306
20.313239,38,370.945319
16.013766,29,371.019619
25.056098,50,371.154477
5.974871,18,371.21079
16.073566,31,371.291186
15.916844,32,371.374158
5.855179,17,371.426963
21.568035,42,371.535635
80.52596,119,371.787777
29.60762,64,371.965776
20.615339,40,372.068123
6.708071,18,372.122058
21.015518,40,373.077148
20.998328,41,373.183665
24.371232,46,373.300169
23.962524,44,373.409545
14.763154,28,373.483566
5.934678,15,373.528521
6.217007,16,373.576653
15.750209,33,373.667984
16.243394,31,373.747482
16.187666,31,373.828341
21.013243,40,373.931302
15.835614,30,374.005761
81.55725,119,374.255859
20.574087,39,375.204982
26.662209,58,375.365009
6.831767,20,375.424761
15.838719,32,375.508006
82.527867,119,375.75792
15.708191,31,375.836718
81.235576,119,376.083397
24.194416,45,376.195468
24.17144,44,376.304849
86.207355,119,377.392856
5.488946,17,377.447643
20.461056,38,377.54457
22.43702,43,377.657142
6.808245,18,377.711069
24.303673,49,377.841043
5.297926,19,377.902318
88.027214,119,378.131418
22.682223,45,378.250357
81.446742,119,379.348009
25.134952,49,379.475746
11.673963,25,379.547019
5.882266,19,379.606404
84.329798,119,379.847303
19.584814,35,379.933435
23.552283,44,380.04625
16.041597,33,380.135114
6.637887,17,380.185789
5.647278,20,380.248926
15.765972,29,380.319037
23.280361,46,380.441393
24.47845,48,381.430012
81.224479,119,381.686751
85.631009,119,381.924357
7.597933,20,381.982751
24.58032,48,382.105743
15.014524,27,382.17501
7.01488,18,382.228353
79.281284,119,382.487101
31.861904,70,383.537563
16.255551,33,383.626422
20.471807,38,383.722276
6.127207,20,383.783685
16.268187,32,383.866966
22.494087,43,383.979391
24.041999,43,384.084766
15.613448,31,384.163268
16.056098,31,384.24323
7.029687,21,384.304931
25.002156,50,384.437362
24.795652,49,384.564914
5.957704,20,384.626539
24.482448,50,385.619388
5.690133,18,385.676929
82.1006,119,385.929711
77.575357,119,386.194535
77.860706,119,386.454551
19.893763,37,386.547113
23.985134,47,386.666094
6.348728,18,386.721358
83.795952,119,387.929831
84.778413,119,388.169588
6.340832,19,388.229306
25.37738,55,388.379252
25.634831,56,388.530563
88.52026,119,388.754734
7.117557,20,388.815106
16.098167,32,388.899142
7.819549,20,389.931994
16.026137,32,390.015798
16.040585,38,390.125697
21.471358,42,390.234309
6.894272,19,390.29107
23.216912,48,390.421594
6.218365,19,390.479854
7.628986,20,390.537881
16.106393,33,390.625952
79.905764,119,390.881989
5.724057,15,390.927187
3.40793,11,390.963866
24.623228,47,391.083972
6.7674,21,391.147215
16.260486,31,391.227429
21.065295,41,392.224179
81.313167,119,392.472207
24.775067,52,392.611506
22.407754,46,392.731592
85.54945,119,392.971352
24.882829,48,393.095143
25.264021,53,393.23615
23.276283,48,394.223924
22.653841,45,394.342002
4.7433,15,394.390276
80.407807,119,394.642591
83.135983,119,394.888188
14.748403,35,394.990353
80.440589,119,395.240895
86.141994,119,396.342469
16.209741,29,396.41384
22.957772,45,396.530907
86.92359,119,396.760654
22.757763,48,396.888915
83.071536,119,397.134035
81.109798,119,398.349425
6.236377,18,398.405198
16.074084,29,398.47563
16.052402,34,398.567882
78.228394,119,398.827637
6.574157,18,398.881566
79.006748,119,399.134943
74.283911,119,399.402627
16.075684,33,400.454036
2.905082,8,400.4805
24.421012,48,400.604258
86.773322,119,400.840344
83.161731,119,401.084464
75.977699,119,401.350669
6.561538,20,401.411117
83.779616,119,402.505547
20.675907,40,402.609372
15.886177,33,402.69772
20.298998,37,402.789488
26.228769,56,402.945431
4.566557,14,402.989978
23.046646,47,403.113593
16.053966,30,403.188753
16.082857,34,403.280343
24.930095,49,403.409425
81.919886,119,404.516217
84.980563,119,404.757965
24.141249,45,404.874928
16.109803,33,404.962866
15.998853,30,405.040279
5.493642,20,405.104138
5.870766,17,405.156697
15.811277,34,405.248138
7.519715,20,405.305854
6.974171,18,405.358499
80.057823,119,405.610155
25.275879,52,405.747767
26.291237,57,406.76565
81.511065,119,407.010609
24.545031,46,407.128296
24.908737,51,407.260943
87.974691,119,407.489816
27.031757,55,407.638458
16.094314,34,407.730427
24.739213,47,408.703716
19.720077,36,408.793832
85.395908,119,409.035164
6.345337,19,409.094368
24.183412,46,409.210333
25.369999,52,409.348612
22.818118,45,409.467823
6.84123,18,409.521699
6.791476,20,409.583269
20.993964,38,409.679269
82.152228,119,410.769618
24.810245,48,410.894846
15.690781,30,410.974242
24.651108,49,411.104342
84.075215,119,411.345601
4.555101,14,411.390835
29.074043,63,411.566175
4.624327,12,411.604346
22.094871,44,411.718819
86.751214,119,411.95187
2.596889,8,412.828865
3.764367,12,412.86947
6.565771,19,412.92727
88.497861,119,413.156242
26.503016,58,413.31498
5.084596,15,413.362233
23.20871,50,413.497407
25.900773,52,413.633996
6.942776,19,413.690576
2.905082,8,413.716441
5.595185,19,413.777152
7.175893,20,413.836149
16.039731,29,413.90899
81.682766,119,415.011569
16.178341,33,415.099806
72.47984,119,415.382262
23.920222,49,415.516911
6.355629,19,415.576195
24.067023,52,415.71712
15.706692,31,415.800198
23.30266,45,415.919221
85.920949,119,416.157313
23.061697,45,417.120412
27.959331,60,417.286233
7.133555,20,417.346426
20.081905,37,417.43886
22.06094,53,417.593638
5.392916,17,417.648502
23.572394,48,417.776276
22.59663,44,417.891837
81.834089,119,418.138887
20.09701,38,418.234297
16.12814,32,418.318524
23.590569,43,419.275452
22.227685,43,419.388467
77.782904,119,419.655196
7.205826,19,419.711388
80.776256,119,419.963358
7.112044,19,420.01905
7.238021,19,420.07547
15.24201,33,420.168503
6.392297,20,420.229279
16.093574,32,420.314449
76.448602,119,421.433404
16.120055,31,421.515333
24.927834,48,421.640006
16.041739,33,421.730372
84.513625,119,421.96923
15.912457,30,422.04715
70.752774,119,422.326738
16.053392,33,422.416108
6.804284,19,422.473271
76.40911,119,423.600559
20.111353,38,423.697178
6.876308,18,423.751386
15.889417,31,423.830575
25.224599,50,423.963276
24.206915,45,424.075389
19.480813,36,424.164524
7.186329,20,424.222652
6.45038,20,424.283669
25.099172,49,424.411341
5.889538,18,424.467639
23.798074,46,424.585253
21.489249,42,425.656882
14.634785,31,425.745102
16.16566,29,425.81796
82.738051,119,426.064487
75.025137,119,426.334668
2.596889,8,426.361406
22.718744,46,426.481564
5.08746,19,426.542785
15.990553,31,426.621892
16.064331,35,426.717771
82.549628,119,427.93691
16.262503,32,428.021812
7.713699,20,428.080804
16.271484,32,428.16395
5.346501,18,428.2221
84.508597,119,428.45976
6.121,19,428.517954
24.493872,47,428.639912
6.469998,17,428.690521
20.318585,38,428.785474
20.461872,39,428.883286
7.071126,21,428.944806
16.22302,31,429.024162
5.935727,20,429.086911
23.220032,46,430.159463
5.806637,18,430.216168
15.961242,34,430.308285
22.343126,43,430.417942
84.275923,119,430.661468
83.222225,119,430.908536
84.045422,119,431.15139
16.078229,36,432.103076
16.050084,33,432.19298
24.652106,49,432.324197
25.774932,53,432.464375
20.937535,38,432.560797
24.241998,46,432.675692
16.205917,29,432.747495
78.066519,119,433.00868
4.76615,15,433.056684
83.923658,119,433.299155
81.357819,119,434.406212
24.398226,46,434.523449
16.160222,35,434.619444
6.199737,19,434.678009
16.126021,33,434.766289
19.693637,34,434.850191
72.602698,119,435.126834
18.941275,34,435.208293
2.905082,8,435.23461
15.988004,29,435.306988
76.919643,119,436.429855
16.025858,32,436.514964
87.15791,119,436.746883
78.248928,119,437.010352
12.888965,29,437.093302
22.898758,46,437.214489
7.062775,19,437.2698
5.866007,18,437.325603
6.196125,16,437.373321
36.37996,80,438.453347
15.957488,33,438.543999
6.531148,19,438.603071
15.382495,28,438.675294
6.56169,17,438.726271
9.101663,21,438.788413
19.276199,36,438.877508
6.276825,16,438.92511
71.481519,119,439.207327
6.286921,19,439.265224
29.567304,62,439.43494
16.195534,31,439.51414
81.587747,119,440.623671
80.570394,119,440.879224
85.164522,119,441.120311
21.315596,39,441.219
22.250615,44,441.333752
15.832788,35,441.429006
81.716083,119,442.648113
23.175409,46,442.771415
15.939327,31,442.854577
4.617355,16,442.907606
25.916297,53,443.050463
7.051575,18,443.103677
72.43787,119,443.380767
73.393821,119,443.655371
26.481582,56,443.806805
7.093784,20,443.866052
5.645667,18,444.882654
6.140591,17,444.935667
26.266615,56,445.090403
3.396291,11,445.12731
23.154121,46,445.249138
23.19502,44,445.363894
81.091595,119,445.616086
15.75725,31,445.69445
21.096991,41,445.799189
15.87623,31,445.881778
23.91989,46,446.002095
7.331209,19,446.05713
29.600665,63,447.205667
7.490109,21,447.265653
66.799159,119,447.561477
21.842523,42,447.668995
74.503389,119,447.938354
5.678551,19,447.998051
24.161391,49,448.123922
7.335236,19,448.179195
24.503661,47,448.300436
24.321705,48,448.422372
79.973265,119,449.651623
16.062609,31,449.732878
16.156152,31,449.812959
4.830066,17,449.868172
5.350745,19,449.928863
73.075508,119,450.202982
15.038624,34,450.299928
7.080097,19,450.355267
6.47129,17,450.405698
16.07512,33,450.492475
15.936899,34,450.583572
22.352875,41,450.688165
11.915747,24,451.715219
16.119959,34,451.807878
78.788938,119,452.069996
23.120298,44,452.183313
75.093323,119,452.454893
24.863462,52,452.59274
42.823105,75,452.780067
16.070909,32,452.865838
16.038824,38,453.939639
74.557582,119,454.213385
7.968263,20,454.270794
23.922696,46,454.386336
5.8479,18,454.4426
24.856732,50,454.573082
16.033458,31,454.652161
5.994515,20,454.714383
16.192048,35,454.811009
76.247779,119,455.075813
6.067187,19,455.13431
22.316388,44,456.096061
24.77404,48,456.220993
6.088922,19,456.280007
5.665759,17,456.332442
6.987975,21,456.394182
15.503439,29,456.469052
15.856289,32,456.551925
4.955331,16,456.603625
80.854107,119,456.854707
5.498258,16,456.904305
80.230053,119,457.158071
23.963555,44,457.266945
23.177648,47,458.268159
84.781343,119,458.50777
80.544721,119,458.763426
4.092562,12,458.801756
6.995251,19,458.857401
12.743493,30,458.945233
66.962291,119,459.239264
6.5509,18,459.29381
5.344425,15,459.340738
6.139686,20,459.402133
81.991456,119,460.630798
7.441306,19,460.686857
5.647818,19,460.747915
75.089584,119,461.019146
81.599325,119,461.268161
16.268191,31,461.347034
5.745566,18,461.403292
16.094789,39,461.515899
82.47371,119,462.737917
6.201853,19,462.796621
15.999341,32,462.88091
26.091806,55,463.030342
10.843397,25,463.103326
86.036361,119,463.34181
22.591228,43,463.453039
16.044919,37,463.55665
81.246073,119,464.782348
23.763432,41,464.882054
21.525373,43,464.994561
24.785087,47,465.116105
24.2849,45,465.228725
19.053064,35,465.31486
5.663034,19,465.375039
67.260088,119,465.663225
81.246155,119,465.915816
74.279231,119,467.050638
21.515564,41,467.155264
24.743709,49,467.283311
25.36489,51,467.418092
25.656692,54,467.563731
16.144917,32,467.648354
21.583961,42,467.756902
24.231612,49,467.887787
22.14052,43,467.999408
25.857683,53,468.141495
24.968661,50,469.137818
16.083794,35,469.2353
22.829821,45,469.353271
16.155032,35,469.449759
82.177608,119,469.699795
20.391404,38,469.794578
16.198021,29,469.866348
24.487809,48,469.988671
16.258721,31,470.067093
6.460186,19,470.126241
6.922331,18,470.179227
20.393789,38,470.274881
6.150846,19,471.29341
25.034309,51,471.430797
15.900871,33,471.520951
7.551655,19,471.575459
25.007825,48,471.698704
24.984146,49,471.825856
5.601564,19,471.885866
25.621603,53,472.026975
15.595534,32,472.113744
20.440048,39,472.212159
76.966966,119,472.477881
82.607777,119,473.578134
6.703052,20,473.639795
76.060845,119,473.910487
81.918499,119,474.160362
19.379797,40,474.270211
16.006153,34,474.364328
24.838631,47,474.48601
25.53619,52,474.624136
23.199138,45,475.593066
21.3692,42,475.702392
5.910703,18,475.758992
22.980536,46,475.879324
16.10252,33,475.969
78.4514,119,476.230898
26.318808,57,476.387012
6.685536,20,476.446815
7.205934,20,476.505884
5.179976,19,476.567265
24.986288,48,476.690382
82.308708,119,477.782336
14.75851,28,477.856944
6.572578,21,477.92091
21.060375,39,478.020871
25.389694,50,478.152911
81.704916,119,478.402631
24.167679,44,478.513404
6.436758,18,478.568177
24.379655,45,478.681092
20.142799,36,478.770669
83.975473,119,479.874839
22.184419,44,479.992749
15.328546,32,480.081846
84.834688,119,480.32339
16.184477,34,480.415961
6.51742,18,480.470375
16.026576,30,480.545651
5.702948,17,480.598673
76.679562,119,480.864372
16.225888,36,481.816077
19.489969,37,481.91408
5.911188,20,481.97721
15.938246,35,482.074784
7.849466,21,482.135382
25.013198,50,482.268476
24.837434,49,482.394978
6.078286,19,482.454034
25.292821,51,482.588119
25.567321,53,482.729815
24.720213,48,482.852101
16.138265,33,482.939387
80.780056,119,484.047501
80.478736,119,484.301315
21.501975,40,484.406376
20.444853,39,484.504777
16.337427,32,484.588101
6.14296,17,484.640078
24.424651,48,484.766846
76.956691,119,485.027503
7.185495,19,485.083806
20.63698,39,486.029154
7.347846,19,486.086335
7.793224,20,486.144334
24.693366,47,486.266324
16.026841,35,486.362904
21.67225,44,486.478907
16.213463,32,486.561959
24.115595,43,486.66789
76.942364,119,486.928161
82.861063,119,487.176975
20.191578,36,488.116973
24.459791,48,488.24567
22.555516,46,488.367308
2.905082,8,488.393879
21.693052,41,488.499504
25.180764,50,488.631893
23.402105,42,488.737303
82.03858,119,488.982627
22.457696,43,489.092444
16.009268,37,489.198465
20.749421,38,489.294031
7.208033,19,489.349189
24.779902,48,490.438038
27.901153,60,490.604318
23.213216,46,490.726243
15.85009,35,490.821844
5.081254,19,490.883277
77.14745,119,491.146872
23.688935,43,491.251279
24.144405,47,491.370292
22.956137,44,491.484441
81.218828,119,492.579305
6.338726,19,492.638185
16.202079,31,492.720005
7.100331,19,492.776063
23.258609,45,492.89448
3.919585,11,492.930051
72.871928,119,493.206706
15.786548,33,493.293048
16.16991,31,493.371984
27.046777,61,493.541039
16.168327,33,493.62942
15.898371,36,493.731071
86.228714,119,494.906765
83.517129,119,495.148399
7.442808,18,495.200109
26.661298,56,495.351695
24.981005,50,495.481297
20.59643,40,495.582582
20.728252,39,495.681496
16.158859,32,495.765077
25.591612,54,495.912586
6.137845,18,496.813727
22.071358,44,496.930071
15.970431,35,497.026091
70.716598,119,497.308932
24.928425,52,497.45038
16.207895,32,497.534573
25.546014,53,497.676291
23.706507,52,497.818653
16.255105,31,497.898865
6.328511,19,497.956733
16.212733,33,498.044079
14.766937,28,498.117504
6.163208,19,499.021792
15.424693,27,499.089454
5.445833,16,499.13997
25.084205,49,499.266228
25.255714,55,499.416715
21.11391,41,499.520958
74.675964,119,499.793522
78.198467,119,500.054207
24.817654,49,500.182766
78.911157,119,501.293123
16.123904,34,501.385326
16.191883,31,501.464633
5.207025,15,501.511792
15.710019,33,501.597986
23.716431,42,501.698595
24.081637,48,501.822452
7.475434,21,501.882607
78.196893,119,502.143214
21.831938,40,502.245825
21.405623,40,503.195107
20.678382,39,503.295344
16.06294,34,503.38839
12.965024,26,503.459219
15.885414,31,503.541501
6.307411,19,503.599395
20.919169,40,503.702893
84.405274,119,503.936703
16.002453,33,504.02374
