#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
55.0,55,1707.463967
19.0,19,1707.494135
69.0,69,1707.603298
71.0,71,1707.715492
72.0,72,1707.82978
52.0,52,1707.912083
68.0,68,1708.019538
62.0,62,1708.117452
65.0,65,1708.220229
45.0,45,1708.291492
62.0,62,1708.390385
73.0,73,1708.503834
87.0,87,1708.638537
53.0,53,1708.709175
77.0,77,1709.615194
73.0,73,1709.759737
68.0,68,1709.866919
64.0,64,1709.968237
86.0,86,1710.104275
61.0,61,1710.200727
77.0,77,1710.322424
65.0,65,1710.425994
64.0,64,1710.527192
67.0,67,1710.633091
66.0,66,1710.737458
57.0,57,1710.827527
56.0,56,1710.916453
60.0,60,1711.00994
63.0,63,1711.103768
65.0,65,1711.987319
72.0,72,1712.120854
72.0,72,1712.234615
67.0,67,1712.341413
71.0,71,1712.454096
52.0,52,1712.536422
65.0,65,1712.639226
64.0,64,1712.740316
60.0,60,1712.835737
70.0,70,1712.946627
65.0,65,1713.049294
69.0,69,1713.158359
65.0,65,1713.259702
60.0,60,1713.354142
63.0,63,1713.45249
72.0,72,1713.544808
82.0,82,1714.447013
71.0,71,1714.55801
75.0,75,1714.676104
70.0,70,1714.786408
71.0,71,1714.899028
57.0,57,1714.988724
73.0,73,1715.103637
49.0,49,1715.180802
61.0,61,1715.276781
63.0,63,1715.376784
59.0,59,1715.469675
58.0,58,1715.560974
70.0,70,1715.670802
75.0,75,1715.787699
76.0,76,1715.890515
59.0,59,1716.772949
66.0,66,1716.887332
66.0,66,1716.991633
72.0,72,1717.105361
66.0,66,1717.209623
58.0,58,1717.301223
67.0,67,1717.407716
75.0,75,1717.526338
66.0,66,1717.630674
71.0,71,1717.742858
61.0,61,1717.839647
65.0,65,1717.942543
60.0,60,1718.037143
70.0,70,1718.146302
68.0,68,1718.250906
62.0,62,1718.32926
60.0,60,1719.191508
62.0,62,1719.315644
63.0,63,1719.415576
64.0,64,1719.516451
72.0,72,1719.629804
62.0,62,1719.7274
71.0,71,1719.839764
67.0,67,1719.944162
64.0,64,1720.045014
66.0,66,1720.148975
67.0,67,1720.254535
62.0,62,1720.352768
65.0,65,1720.455157
67.0,67,1720.559833
65.0,65,1720.661156
68.0,68,1721.542607
63.0,63,1721.650154
67.0,67,1721.755561
63.0,63,1721.855915
53.0,53,1721.939655
61.0,61,1722.035857
58.0,58,1722.127282
63.0,63,1722.226749
57.0,57,1722.316734
60.0,60,1722.412051
64.0,64,1722.512984
58.0,58,1722.604676
70.0,70,1722.715145
69.0,69,1722.823371
59.0,59,1722.91597
74.0,74,1723.029535
56.0,56,1723.099501
55.0,55,1723.978693
59.0,59,1724.072654
68.0,68,1724.180099
71.0,71,1724.292222
54.0,54,1724.37811
73.0,73,1724.493621
61.0,61,1724.590181
68.0,68,1724.697652
61.0,61,1724.794086
66.0,66,1724.899696
67.0,67,1725.005168
66.0,66,1725.109187
66.0,66,1725.212745
73.0,73,1725.325433
72.0,72,1725.436237
69.0,69,1726.292335
69.0,69,1726.411033
63.0,63,1726.510275
65.0,65,1726.612663
67.0,67,1726.71845
59.0,59,1726.811535
25.0,25,1726.851551
65.0,65,1726.954604
76.0,76,1727.074681
69.0,69,1727.183734
62.0,62,1727.281752
73.0,73,1727.397113
70.0,70,1727.507454
63.0,63,1727.605999
66.0,66,1727.707713
71.0,71,1727.816866
68.0,68,1728.684565
74.0,74,1728.808383
54.0,54,1728.893903
69.0,69,1729.002523
66.0,66,1729.106416
67.0,67,1729.211768
70.0,70,1729.321877
62.0,62,1729.419985
71.0,71,1729.53176
62.0,62,1729.629508
66.0,66,1729.73335
59.0,59,1729.826193
77.0,77,1729.947623
65.0,65,1730.04732
72.0,72,1730.15774
70.0,70,1731.027985
65.0,65,1731.160574
65.0,65,1731.263132
63.0,63,1731.363481
68.0,68,1731.470943
79.0,79,1731.595791
67.0,67,1731.701633
74.0,74,1731.818481
66.0,66,1731.923626
77.0,77,1732.045261
53.0,53,1732.129065
66.0,66,1732.233183
68.0,68,1732.340498
63.0,63,1732.438243
69.0,69,1732.544173
64.0,64,1732.642446
58.0,58,1733.521484
67.0,67,1733.627354
64.0,64,1733.728293
58.0,58,1733.84598
66.0,66,1733.951755
57.0,57,1734.041747
77.0,77,1734.163486
55.0,55,1734.250518
69.0,69,1734.360078
76.0,76,1734.478394
64.0,64,1734.579195
60.0,60,1734.673683
68.0,68,1734.780366
56.0,56,1734.868029
67.0,67,1734.972892
63.0,63,1735.061611
64.0,64,1735.94587
67.0,67,1736.051899
73.0,73,1736.191753
62.0,62,1736.289358
80.0,80,1736.415997
64.0,64,1736.516738
63.0,63,1736.615896
47.0,47,1736.689953
73.0,73,1736.804842
61.0,61,1736.901352
65.0,65,1737.004255
59.0,59,1737.097328
68.0,68,1737.203847
63.0,63,1737.302343
65.0,65,1737.404308
64.0,64,1737.490312
69.0,69,1738.381663
60.0,60,1738.474816
68.0,68,1738.58238
58.0,58,1738.674078
72.0,72,1738.787882
56.0,56,1738.876935
61.0,61,1738.973647
68.0,68,1739.081089
61.0,61,1739.177525
69.0,69,1739.286469
70.0,70,1739.39686
71.0,71,1739.508564
68.0,68,1739.615355
64.0,64,1739.717528
62.0,62,1739.800581
70.0,70,1740.691961
56.0,56,1740.787852
61.0,61,1740.884424
64.0,64,1740.98514
65.0,65,1741.087415
60.0,60,1741.181845
49.0,49,1741.258981
69.0,69,1741.367652
70.0,70,1741.47846
66.0,66,1741.58237
69.0,69,1741.691111
65.0,65,1741.793394
53.0,53,1741.87651
65.0,65,1741.977677
71.0,71,1742.086547
68.0,68,1742.183319
65.0,65,1743.053353
71.0,71,1743.175588
61.0,61,1743.271859
64.0,64,1743.3729
60.0,60,1743.469011
65.0,65,1743.57206
64.0,64,1743.69521
62.0,62,1743.792566
62.0,62,1743.891004
63.0,63,1743.989895
74.0,74,1744.106433
61.0,61,1744.202554
60.0,60,1744.296924
61.0,61,1744.39282
72.0,72,1744.504687
64.0,64,1744.594996
69.0,69,1745.481884
63.0,63,1745.586472
63.0,63,1745.685964
67.0,67,1745.791035
65.0,65,1745.894487
64.0,64,1745.995772
64.0,64,1746.097011
63.0,63,1746.196999
66.0,66,1746.301653
62.0,62,1746.400494
67.0,67,1746.506419
51.0,51,1746.587033
72.0,72,1746.699687
61.0,61,1746.794617
62.0,62,1746.889858
58.0,58,1746.969
61.0,61,1747.827847
58.0,58,1747.957346
71.0,71,1748.070083
61.0,61,1748.166573
76.0,76,1748.286691
51.0,51,1748.36715
71.0,71,1748.479164
55.0,55,1748.566198
71.0,71,1748.678249
25.0,25,1748.717836
66.0,66,1748.822228
58.0,58,1748.914587
73.0,73,1749.029829
61.0,61,1749.125206
65.0,65,1749.226509
67.0,67,1749.329848
76.0,76,1749.427795
61.0,61,1750.324845
74.0,74,1750.449433
74.0,74,1750.565311
53.0,53,1750.649151
66.0,66,1750.753392
65.0,65,1750.856178
73.0,73,1750.971466
56.0,56,1751.060212
58.0,58,1751.151938
66.0,66,1751.256277
62.0,62,1751.354217
64.0,64,1751.455419
61.0,61,1751.550773
59.0,59,1751.642811
57.0,57,1751.727931
60.0,60,1751.805252
60.0,60,1752.658793
61.0,61,1752.758648
64.0,64,1752.859311
65.0,65,1752.962241
62.0,62,1753.059935
64.0,64,1753.160607
63.0,63,1753.259905
51.0,51,1753.340176
63.0,63,1753.43919
70.0,70,1753.547998
69.0,69,1753.656521
60.0,60,1753.751056
64.0,64,1753.851819
51.0,51,1753.932288
66.0,66,1754.034985
59.0,59,1754.125603
59.0,59,1754.959327
54.0,54,1755.068189
58.0,58,1755.157915
60.0,60,1755.2527
51.0,51,1755.333512
62.0,62,1755.432205
67.0,67,1755.53809
61.0,61,1755.634525
60.0,60,1755.729276
62.0,62,1755.827272
65.0,65,1755.93021
65.0,65,1756.032957
69.0,69,1756.141432
69.0,69,1756.249201
66.0,66,1756.351383
67.0,67,1756.454448
66.0,66,1756.542403
56.0,56,1757.430115
54.0,54,1757.527862
69.0,69,1757.634413
58.0,58,1757.726132
71.0,71,1757.838323
78.0,78,1757.960425
58.0,58,1758.052062
60.0,60,1758.14693
62.0,62,1758.24494
78.0,78,1758.368211
60.0,60,1758.463027
67.0,67,1758.568959
62.0,62,1758.665777
62.0,62,1758.762503
61.0,61,1758.856133
61.0,61,1758.933364
68.0,68,1759.831854
50.0,50,1759.915483
60.0,60,1760.010421
67.0,67,1760.116515
59.0,59,1760.209845
64.0,64,1760.310997
72.0,72,1760.425531
65.0,65,1760.528365
64.0,64,1760.629611
66.0,66,1760.733907
63.0,63,1760.833596
67.0,67,1760.940159
63.0,63,1761.0392
65.0,65,1761.140698
55.0,55,1761.225018
61.0,61,1761.303149
61.0,61,1762.16507
57.0,57,1762.263064
64.0,64,1762.364294
62.0,62,1762.462051
60.0,60,1762.556868
61.0,61,1762.6533
67.0,67,1762.759196
68.0,68,1762.866624
63.0,63,1762.966794
62.0,62,1763.064868
72.0,72,1763.178671
59.0,59,1763.271862
71.0,71,1763.383978
60.0,60,1763.478451
65.0,65,1763.578199
60.0,60,1763.670452
63.0,63,1764.526214
55.0,55,1764.63538
59.0,59,1764.728208
61.0,61,1764.824191
62.0,62,1764.922218
59.0,59,1765.014735
53.0,53,1765.098559
58.0,58,1765.190055
66.0,66,1765.294266
64.0,64,1765.395812
63.0,63,1765.495545
61.0,61,1765.591932
60.0,60,1765.686462
68.0,68,1765.793751
61.0,61,1765.888571
66.0,66,1765.990242
59.0,59,1766.074905
62.0,62,1766.943671
63.0,63,1767.047877
63.0,63,1767.147026
70.0,70,1767.257203
73.0,73,1767.372223
59.0,59,1767.465583
58.0,58,1767.556815
82.0,82,1767.685842
62.0,62,1767.783404
48.0,48,1767.858976
66.0,66,1767.963693
61.0,61,1768.059865
64.0,64,1768.160579
63.0,63,1768.25889
62.0,62,1768.354326
63.0,63,1768.451242
67.0,67,1769.312049
60.0,60,1769.4126
61.0,61,1769.508569
66.0,66,1769.640322
51.0,51,1769.720799
72.0,72,1769.834127
59.0,59,1769.927686
56.0,56,1770.015883
52.0,52,1770.097712
63.0,63,1770.196881
66.0,66,1770.30078
63.0,63,1770.400452
60.0,60,1770.493697
58.0,58,1770.585508
63.0,63,1770.683586
68.0,68,1770.789488
64.0,64,1770.878781
62.0,62,1771.768257
53.0,53,1771.853448
62.0,62,1771.950881
69.0,69,1772.059916
62.0,62,1772.157975
57.0,57,1772.24812
60.0,60,1772.342894
67.0,67,1772.44982
57.0,57,1772.539984
64.0,64,1772.641343
67.0,67,1772.747235
65.0,65,1772.849961
70.0,70,1772.961312
62.0,62,1773.058854
63.0,63,1773.157334
55.0,55,1773.235766
60.0,60,1774.093658
77.0,77,1774.228837
60.0,60,1774.323666
58.0,58,1774.4157
60.0,60,1774.510665
71.0,71,1774.622994
73.0,73,1774.73856
67.0,67,1774.844437
64.0,64,1774.946062
63.0,63,1775.04573
63.0,63,1775.145257
60.0,60,1775.240262
66.0,66,1775.344627
68.0,68,1775.452507
58.0,58,1775.542224
77.0,77,1775.656123
62.0,62,1776.529416
64.0,64,1776.631655
67.0,67,1776.737463
67.0,67,1776.843189
61.0,61,1776.939375
62.0,62,1777.036818
62.0,62,1777.134726
69.0,69,1777.243361
68.0,68,1777.350767
68.0,68,1777.458528
63.0,63,1777.557977
63.0,63,1777.657513
64.0,64,1777.758704
61.0,61,1777.855076
64.0,64,1777.954886
62.0,62,1778.050135
66.0,66,1778.942278
62.0,62,1779.040515
66.0,66,1779.145943
57.0,57,1779.234137
64.0,64,1779.335286
69.0,69,1779.444768
65.0,65,1779.547534
64.0,64,1779.648742
60.0,60,1779.743528
64.0,64,1779.844704
66.0,66,1779.949908
69.0,69,1780.059
63.0,63,1780.158518
56.0,56,1780.247059
52.0,52,1780.326805
60.0,60,1780.41914
64.0,64,1781.30102
62.0,62,1781.425101
60.0,60,1781.520199
57.0,57,1781.610694
63.0,63,1781.710448
67.0,67,1781.816521
60.0,60,1781.911887
66.0,66,1782.016382
63.0,63,1782.116108
68.0,68,1782.224407
53.0,53,1782.308251
62.0,62,1782.408028
54.0,54,1782.51316
66.0,66,1782.735774
57.0,57,1782.978363
55.0,55,1783.34627
59.0,59,1783.451277
72.0,72,1784.462958
65.0,65,1784.567692
63.0,63,1784.668152
63.0,63,1784.768288
66.0,66,1784.872753
74.0,74,1784.990361
60.0,60,1785.085556
59.0,59,1785.178882
58.0,58,1785.270369
64.0,64,1785.371721
53.0,53,1785.454648
61.0,61,1785.550657
47.0,47,1785.624654
61.0,61,1785.720627
56.0,56,1785.808518
62.0,62,1785.903777
53.0,53,1785.985175
55.0,55,1786.859094
60.0,60,1786.957567
59.0,59,1787.050718
59.0,59,1787.298618
72.0,72,1787.458982
63.0,63,1787.557875
61.0,61,1787.656172
56.0,56,1787.745684
62.0,62,1787.844732
66.0,66,1788.126679
58.0,58,1788.219291
59.0,59,1788.313343
59.0,59,1788.404312
68.0,68,1788.510132
54.0,54,1788.592739
61.0,61,1788.687627
55.0,55,1788.773062
66.0,66,1789.660748
65.0,65,1789.791969
65.0,65,1789.905821
64.0,64,1790.009522
56.0,56,1790.098791
60.0,60,1790.193564
62.0,62,1790.376344
62.0,62,1790.574018
57.0,57,1790.891249
64.0,64,1790.998823
61.0,61,1791.094606
67.0,67,1791.200231
53.0,53,1791.284286
56.0,56,1791.372873
67.0,67,1791.478384
73.0,73,1791.592708
64.0,64,1792.482674
64.0,64,1792.59324
72.0,72,1792.919244
64.0,64,1793.021005
61.0,61,1793.118721
67.0,67,1793.225073
60.0,60,1793.32065
61.0,61,1793.41796
74.0,74,1793.535401
62.0,62,1793.804865
61.0,61,1793.903919
59.0,59,1794.162252
62.0,62,1794.262905
67.0,67,1794.365142
55.0,55,1794.44992
66.0,66,1794.550932
71.0,71,1795.444685
67.0,67,1795.559432
63.0,63,1795.659899
55.0,55,1795.746772
60.0,60,1795.841376
70.0,70,1795.951615
61.0,61,1796.065475
59.0,59,1796.174003
58.0,58,1796.265308
55.0,55,1796.35914
65.0,65,1796.462566
52.0,52,1796.715557
63.0,63,1796.846207
65.0,65,1796.946706
62.0,62,1797.04263
64.0,64,1797.302887
25.0,25,1797.342709
60.0,60,1798.181242
64.0,64,1798.31754
57.0,57,1798.405762
62.0,62,1798.503868
59.0,59,1798.597107
60.0,60,1798.692071
58.0,58,1798.783785
67.0,67,1798.892531
68.0,68,1799.002503
67.0,67,1799.109399
57.0,57,1799.199488
60.0,60,1799.294971
58.0,58,1799.385474
54.0,54,1799.471055
61.0,61,1799.566785
59.0,59,1799.657686
69.0,69,1799.764535
60.0,60,1800.722766
58.0,58,1800.834335
59.0,59,1800.95363
58.0,58,1801.047756
65.0,65,1801.230893
62.0,62,1801.448003
68.0,68,1801.587567
56.0,56,1801.734675
70.0,70,1801.852792
59.0,59,1801.946696
67.0,67,1802.188071
55.0,55,1802.279141
60.0,60,1802.539825
60.0,60,1802.632943
59.0,59,1802.860605
60.0,60,1802.966392
62.0,62,1803.097286
62.0,62,1804.465402
62.0,62,1804.590516
59.0,59,1804.829179
68.0,68,1804.940386
70.0,70,1805.049525
69.0,69,1805.157589
64.0,64,1805.264187
60.0,60,1805.42979
61.0,61,1805.547024
66.0,66,1805.651285
56.0,56,1805.740243
75.0,75,1805.858556
61.0,61,1805.954005
61.0,61,1806.047531
64.0,64,1806.146082
62.0,62,1806.241291
58.0,58,1807.516649
56.0,56,1807.610082
63.0,63,1807.708886
77.0,77,1807.83132
68.0,68,1807.938815
66.0,66,1808.262761
68.0,68,1808.378131
63.0,63,1808.4781
66.0,66,1808.789828
66.0,66,1808.894681
57.0,57,1808.985064
65.0,65,1809.084407
58.0,58,1809.173631
65.0,65,1809.325971
59.0,59,1809.438574
66.0,66,1809.541053
59.0,59,1810.408924
61.0,61,1810.516315
84.0,84,1810.664845
61.0,61,1810.771543
64.0,64,1810.872235
70.0,70,1810.982402
69.0,69,1811.090862
61.0,61,1811.186735
59.0,59,1811.279634
59.0,59,1811.372433
70.0,70,1811.482462
66.0,66,1811.586416
56.0,56,1811.674488
65.0,65,1811.776352
60.0,60,1811.869928
69.0,69,1811.977139
67.0,67,1812.968525
65.0,65,1813.072651
59.0,59,1813.166543
65.0,65,1813.26964
65.0,65,1813.37238
64.0,64,1813.472134
59.0,59,1813.564825
64.0,64,1813.666693
76.0,76,1813.786827
68.0,68,1813.893822
65.0,65,1813.996523
62.0,62,1814.094399
52.0,52,1814.1765
61.0,61,1814.272731
62.0,62,1814.368101
56.0,56,1814.453883
58.0,58,1815.322743
62.0,62,1815.606483
68.0,68,1815.713748
60.0,60,1815.80926
64.0,64,1815.910457
71.0,71,1816.050188
63.0,63,1816.334862
56.0,56,1816.423753
61.0,61,1816.521022
62.0,62,1816.61907
63.0,63,1816.71825
69.0,69,1816.823912
63.0,63,1816.920626
51.0,51,1816.999629
63.0,63,1817.096377
60.0,60,1817.188614
63.0,63,1817.285464
57.0,57,1818.174823
59.0,59,1818.276733
61.0,61,1818.372675
62.0,62,1818.470244
72.0,72,1818.583588
63.0,63,1818.682709
61.0,61,1818.93323
60.0,60,1819.065118
70.0,70,1819.347383
76.0,76,1819.468503
60.0,60,1819.563135
71.0,71,1819.672994
61.0,61,1819.766604
61.0,61,1819.86101
56.0,56,1819.947182
61.0,61,1820.040916
67.0,67,1820.905408
61.0,61,1821.002918
65.0,65,1821.319812
74.0,74,1821.437948
67.0,67,1821.54462
63.0,63,1821.644255
56.0,56,1821.732427
71.0,71,1821.845117
64.0,64,1821.946304
62.0,62,1822.044149
57.0,57,1822.134792
61.0,61,1822.230594
67.0,67,1822.333457
64.0,64,1822.431718
61.0,61,1822.525112
67.0,67,1822.627963
63.0,63,1823.509321
65.0,65,1823.612781
61.0,61,1823.709055
64.0,64,1823.810054
67.0,67,1823.915829
60.0,60,1824.015689
66.0,66,1824.269498
73.0,73,1824.383594
60.0,60,1824.633496
61.0,61,1824.729579
67.0,67,1824.835664
66.0,66,1824.936499
64.0,64,1825.034948
66.0,66,1825.13702
61.0,61,1825.230929
58.0,58,1825.388818
72.0,72,1826.393523
61.0,61,1826.490585
54.0,54,1826.575655
56.0,56,1826.663975
78.0,78,1826.786926
69.0,69,1826.895736
66.0,66,1826.999765
59.0,59,1827.092748
61.0,61,1827.188848
53.0,53,1827.272214
19.0,19,1827.302184
72.0,72,1827.415552
66.0,66,1827.519598
59.0,59,1827.612642
62.0,62,1827.708541
64.0,64,1827.806896
55.0,55,1827.891373
65.0,65,1828.902602
68.0,68,1829.011306
71.0,71,1829.121182
71.0,71,1829.233498
65.0,65,1829.337039
73.0,73,1829.452824
68.0,68,1829.560775
67.0,67,1829.666875
60.0,60,1829.761785
65.0,65,1829.864585
58.0,58,1829.956238
62.0,62,1830.054437
61.0,61,1830.150953
68.0,68,1830.255991
68.0,68,1830.360343
59.0,59,1831.366256
77.0,77,1831.509179
66.0,66,1831.616046
59.0,59,1831.709599
13.0,13,1831.730199
69.0,69,1831.839299
67.0,67,1831.945249
69.0,69,1832.054312
70.0,70,1832.164963
68.0,68,1832.272367
62.0,62,1832.370397
61.0,61,1832.466858
67.0,67,1832.721845
66.0,66,1832.826918
53.0,53,1832.90899
66.0,66,1833.010349
63.0,63,1833.107071
55.0,55,1833.991872
63.0,63,1834.096628
58.0,58,1834.188327
73.0,73,1834.30114
60.0,60,1834.395869
62.0,62,1834.493815
59.0,59,1834.586943
61.0,61,1834.683293
60.0,60,1834.778007
62.0,62,1834.875966
64.0,64,1834.977051
65.0,65,1835.079731
68.0,68,1835.187078
71.0,71,1835.299269
64.0,64,1835.398163
66.0,66,1835.499758
57.0,57,1836.375314
59.0,59,1836.474789
67.0,67,1836.58058
75.0,75,1836.699108
62.0,62,1836.796883
78.0,78,1836.919927
69.0,69,1837.028737
61.0,61,1837.124933
62.0,62,1837.222655
80.0,80,1837.348959
72.0,72,1837.462624
61.0,61,1837.558867
63.0,63,1837.657578
62.0,62,1837.7544
57.0,57,1837.84169
60.0,60,1837.933499
67.0,67,1838.837251
63.0,63,1838.936996
70.0,70,1839.047355
64.0,64,1839.148329
61.0,61,1839.244478
74.0,74,1839.361225
66.0,66,1839.465468
58.0,58,1839.556889
67.0,67,1839.662539
70.0,70,1839.773068
61.0,61,1839.869256
65.0,65,1839.971657
69.0,69,1840.080607
65.0,65,1840.18222
57.0,57,1840.269744
19.0,19,1840.298726
68.0,68,1841.175654
74.0,74,1841.444009
66.0,66,1841.776113
75.0,75,1842.034904
60.0,60,1842.1318
38.0,38,1842.373772
65.0,65,1842.492507
68.0,68,1842.600628
75.0,75,1842.719469
66.0,66,1842.822049
65.0,65,1842.922456
72.0,72,1843.032888
55.0,55,1843.117843
58.0,58,1843.207017
63.0,63,1843.303653
66.0,66,1843.405568
57.0,57,1844.246728
73.0,73,1844.366412
59.0,59,1844.459251
62.0,62,1844.556857
7.0,7,1844.567933
58.0,58,1844.659391
68.0,68,1844.766299
56.0,56,1844.854414
61.0,61,1844.950586
64.0,64,1845.051414
67.0,67,1845.156914
63.0,63,1845.256109
64.0,64,1845.356822
62.0,62,1845.454478
66.0,66,1845.558444
66.0,66,1845.657565
53.0,53,1845.737118
64.0,64,1846.624502
55.0,55,1846.732836
63.0,63,1846.83416
69.0,69,1847.085668
38.0,38,1847.150279
62.0,62,1847.426813
60.0,60,1847.670008
68.0,68,1847.777574
67.0,67,1847.883763
65.0,65,1847.98667
63.0,63,1848.086212
60.0,60,1848.181405
64.0,64,1848.280711
80.0,80,1848.404899
48.0,48,1848.478436
65.0,65,1848.578208
75.0,75,1848.694254
65.0,65,1849.590812
61.0,61,1849.696985
65.0,65,1849.799145
59.0,59,1849.891941
66.0,66,1849.995706
74.0,74,1850.112075
60.0,60,1850.206461
67.0,67,1850.31176
72.0,72,1850.425085
61.0,61,1850.521044
66.0,66,1850.625088
69.0,69,1850.733661
60.0,60,1851.037732
61.0,61,1851.132776
52.0,52,1851.21315
61.0,61,1851.307574
64.0,64,1852.397558
65.0,65,1852.503318
65.0,65,1852.607276
67.0,67,1852.714242
62.0,62,1852.812771
68.0,68,1852.920451
62.0,62,1853.019191
72.0,72,1853.134413
63.0,63,1853.233967
67.0,67,1853.339935
66.0,66,1853.444257
64.0,64,1853.547985
62.0,62,1853.647535
82.0,82,1853.776024
73.0,73,1853.888214
64.0,64,1854.755851
65.0,65,1854.862061
61.0,61,1854.958957
70.0,70,1855.069614
65.0,65,1855.173481
78.0,78,1855.295992
66.0,66,1855.400687
66.0,66,1855.504828
76.0,76,1855.625617
68.0,68,1855.732757
81.0,81,1855.860477
62.0,62,1855.958083
64.0,64,1856.05884
51.0,51,1856.134715
64.0,64,1856.231344
70.0,70,1857.106383
76.0,76,1857.254803
64.0,64,1857.383828
67.0,67,1857.50863
61.0,61,1857.612047
61.0,61,1857.708016
59.0,59,1857.800917
65.0,65,1857.904075
62.0,62,1858.001717
63.0,63,1858.101504
65.0,65,1858.204441
64.0,64,1858.305372
62.0,62,1858.403055
60.0,60,1858.498335
70.0,70,1858.608261
63.0,63,1858.706634
65.0,65,1859.598248
69.0,69,1859.725843
70.0,70,1859.837082
68.0,68,1859.945034
65.0,65,1860.048422
57.0,57,1860.138989
61.0,61,1860.235515
65.0,65,1860.33859
44.0,44,1860.408221
65.0,65,1860.511635
63.0,63,1860.612599
65.0,65,1860.716393
63.0,63,1860.816512
68.0,68,1860.923707
69.0,69,1861.032527
51.0,51,1861.110622
68.0,68,1861.977707
74.0,74,1862.129176
57.0,57,1862.219137
65.0,65,1862.323153
55.0,55,1862.409795
69.0,69,1862.519448
66.0,66,1862.625325
60.0,60,1862.720901
64.0,64,1862.822849
61.0,61,1862.919217
68.0,68,1863.027331
77.0,77,1863.14973
68.0,68,1863.257969
64.0,64,1863.35879
60.0,60,1863.451688
66.0,66,1863.553499
60.0,60,1864.423298
69.0,69,1864.564877
71.0,71,1864.676917
68.0,68,1864.784002
62.0,62,1864.882097
68.0,68,1864.989233
60.0,60,1865.084353
61.0,61,1865.180625
71.0,71,1865.293472
63.0,63,1865.393626
68.0,68,1865.501604
59.0,59,1865.595474
62.0,62,1865.693408
61.0,61,1865.789356
66.0,66,1865.892043
65.0,65,1865.989108
64.0,64,1866.860611
66.0,66,1866.970731
67.0,67,1867.076603
55.0,55,1867.163706
66.0,66,1867.268539
61.0,61,1867.366485
73.0,73,1867.483614
65.0,65,1867.587357
65.0,65,1867.69876
86.0,86,1867.851337
68.0,68,1867.960657
60.0,60,1868.075386
69.0,69,1868.207614
70.0,70,1868.328657
56.0,56,1868.414795
57.0,57,1868.501082
67.0,67,1869.387336
60.0,60,1869.480745
67.0,67,1869.588124
62.0,62,1869.685341
55.0,55,1869.773138
58.0,58,1869.864916
60.0,60,1869.960591
59.0,59,1870.053794
62.0,62,1870.150642
66.0,66,1870.255482
67.0,67,1870.361392
72.0,72,1870.474451
54.0,54,1870.559486
61.0,61,1870.655055
61.0,61,1870.748538
64.0,64,1870.846884
61.0,61,1871.875123
60.0,60,1872.01503
61.0,61,1872.111935
67.0,67,1872.217494
57.0,57,1872.307095
58.0,58,1872.399253
65.0,65,1872.501483
68.0,68,1872.608769
62.0,62,1872.706139
69.0,69,1872.816275
64.0,64,1872.917437
61.0,61,1873.013655
61.0,61,1873.110571
65.0,65,1873.211421
78.0,78,1873.332053
69.0,69,1873.513767
64.0,64,1874.475363
64.0,64,1874.583316
64.0,64,1874.68535
68.0,68,1874.793285
69.0,69,1874.902366
75.0,75,1875.021618
65.0,65,1875.124985
58.0,58,1875.217004
67.0,67,1875.323012
56.0,56,1875.41183
61.0,61,1875.508943
71.0,71,1875.621293
65.0,65,1875.724031
75.0,75,1875.841504
69.0,69,1875.947628
68.0,68,1876.04803
60.0,60,1876.928111
64.0,64,1877.028356
71.0,71,1877.14088
66.0,66,1877.245405
60.0,60,1877.338992
69.0,69,1877.448052
65.0,65,1877.550761
69.0,69,1877.660535
13.0,13,1877.6811
63.0,63,1877.780647
68.0,68,1877.888098
70.0,70,1877.998731
64.0,64,1878.100323
77.0,77,1878.221869
69.0,69,1878.324533
65.0,65,1878.424319
64.0,64,1879.309969
55.0,55,1879.396621
68.0,68,1879.504049
72.0,72,1879.618377
65.0,65,1879.72102
70.0,70,1879.831634
70.0,70,1879.942168
61.0,61,1880.038377
67.0,67,1880.144717
67.0,67,1880.250454
63.0,63,1880.350004
60.0,60,1880.444632
64.0,64,1880.545556
62.0,62,1880.643648
26.0,26,1880.684012
66.0,66,1880.785218
57.0,57,1881.648668
59.0,59,1881.759422
68.0,68,1881.867666
63.0,63,1881.967824
63.0,63,1882.067535
73.0,73,1882.183336
60.0,60,1882.278188
52.0,52,1882.361103
77.0,77,1882.482775
62.0,62,1882.581146
77.0,77,1882.703076
70.0,70,1882.813732
71.0,71,1882.92664
63.0,63,1883.026182
69.0,69,1883.133463
69.0,69,1883.235789
66.0,66,1884.123748
72.0,72,1884.235803
73.0,73,1884.350904
68.0,68,1884.458181
66.0,66,1884.562083
71.0,71,1884.673432
70.0,70,1884.783372
68.0,68,1884.890795
65.0,65,1884.992704
65.0,65,1885.094606
71.0,71,1885.206433
65.0,65,1885.309355
75.0,75,1885.425813
78.0,78,1885.546263
75.0,75,1886.434993
56.0,56,1886.5367
67.0,67,1886.643612
71.0,71,1886.756211
72.0,72,1886.871041
68.0,68,1886.977862
75.0,75,1887.096812
67.0,67,1887.203064
63.0,63,1887.303346
62.0,62,1887.401374
73.0,73,1887.51762
64.0,64,1887.619339
62.0,62,1887.717981
76.0,76,1887.838713
71.0,71,1887.947771
64.0,64,1888.04603
62.0,62,1888.951114
64.0,64,1889.052372
56.0,56,1889.140361
78.0,78,1889.26382
68.0,68,1889.371014
58.0,58,1889.462668
69.0,69,1889.57241
70.0,70,1889.685064
66.0,66,1889.789688
