#{"t_start": 1704889734.2610943, "env_id": "None"}
r,l,t
120.0,120,414.979639
120.0,120,415.299768
120.0,120,415.619165
120.0,120,415.780552
120.0,120,416.100083
120.0,120,416.420658
120.0,120,416.771233
120.0,120,417.112414
120.0,120,417.440555
120.0,120,417.774262
120.0,120,418.133557
120.0,120,418.456603
120.0,120,418.798036
120.0,120,419.13236
120.0,120,419.475884
120.0,120,419.800857
120.0,120,420.124704
120.0,120,420.441356
120.0,120,420.759002
120.0,120,421.083188
120.0,120,421.423503
120.0,120,421.754519
120.0,120,422.078837
120.0,120,422.397936
120.0,120,422.723034
120.0,120,423.041734
120.0,120,423.364531
120.0,120,423.691421
120.0,120,424.010111
120.0,120,424.334107
120.0,120,424.665071
120.0,120,424.99423
120.0,120,425.340146
120.0,120,425.67372
120.0,120,425.848683
120.0,120,426.190733
120.0,120,426.549546
120.0,120,426.917567
120.0,120,427.268831
120.0,120,427.600871
120.0,120,427.91994
120.0,120,428.246285
120.0,120,428.579095
120.0,120,428.913704
120.0,120,429.251854
120.0,120,429.588424
120.0,120,429.923781
120.0,120,430.249186
120.0,120,430.569048
120.0,120,430.918777
120.0,120,431.242252
120.0,120,431.558619
120.0,120,431.876256
120.0,120,432.21539
120.0,120,432.533889
120.0,120,432.856298
120.0,120,433.173131
120.0,120,433.498786
120.0,120,433.813056
120.0,120,434.131941
120.0,120,434.448614
120.0,120,434.777881
120.0,120,435.095227
120.0,120,435.402068
120.0,120,435.732033
120.0,120,435.8925
120.0,120,436.222516
120.0,120,436.539286
120.0,120,436.855381
120.0,120,437.189185
120.0,120,437.508166
120.0,120,437.830355
120.0,120,438.163073
120.0,120,438.487409
120.0,120,438.807171
120.0,120,439.125841
120.0,120,439.445174
120.0,120,439.768986
120.0,120,440.088777
120.0,120,440.407551
120.0,120,440.731337
120.0,120,441.049986
120.0,120,441.367493
120.0,120,441.687113
120.0,120,442.001636
120.0,120,442.334687
120.0,120,442.672521
120.0,120,442.995136
120.0,120,443.309958
120.0,120,443.625009
120.0,120,443.940541
120.0,120,444.255985
120.0,120,444.521366
120.0,120,444.837949
120.0,120,445.164687
120.0,120,445.479537
120.0,120,445.642531
120.0,120,445.965298
120.0,120,446.30412
120.0,120,446.62139
120.0,120,446.936959
120.0,120,447.270035
120.0,120,447.60318
120.0,120,447.925321
120.0,120,448.25958
120.0,120,448.5783
120.0,120,448.896702
120.0,120,449.213727
120.0,120,449.533256
120.0,120,449.8489
120.0,120,450.168289
120.0,120,450.485221
120.0,120,450.803021
120.0,120,451.120928
120.0,120,451.459435
120.0,120,451.778999
120.0,120,452.097681
120.0,120,452.418836
120.0,120,452.7497
120.0,120,453.075918
120.0,120,453.410894
120.0,120,453.807961
120.0,120,454.151166
120.0,120,454.523723
120.0,120,454.867387
120.0,120,455.195492
120.0,120,455.521846
120.0,120,455.686767
120.0,120,456.015931
120.0,120,456.34052
120.0,120,456.666274
120.0,120,456.989683
120.0,120,457.324609
120.0,120,457.648993
120.0,120,457.96905
120.0,120,458.297645
120.0,120,458.619837
120.0,120,458.943067
120.0,120,459.264841
120.0,120,459.60655
120.0,120,459.922536
120.0,120,460.242731
120.0,120,460.559445
120.0,120,460.87917
120.0,120,461.197953
120.0,120,461.515605
120.0,120,461.847645
120.0,120,462.177461
120.0,120,462.493726
120.0,120,462.810773
120.0,120,463.125823
120.0,120,463.441908
120.0,120,463.758332
120.0,120,464.075318
120.0,120,464.39298
120.0,120,464.707096
120.0,120,465.019122
120.0,120,465.330586
120.0,120,465.487483
120.0,120,465.803803
120.0,120,466.123514
120.0,120,466.441219
120.0,120,466.75942
120.0,120,467.076668
120.0,120,467.395119
120.0,120,467.71288
120.0,120,468.032738
120.0,120,468.350377
120.0,120,468.667361
120.0,120,468.986174
120.0,120,469.308018
120.0,120,469.638504
120.0,120,469.962219
120.0,120,470.277443
120.0,120,470.600024
120.0,120,470.923818
120.0,120,471.260402
120.0,120,471.577146
120.0,120,471.893637
120.0,120,472.210616
120.0,120,472.545354
120.0,120,472.863152
120.0,120,473.181037
120.0,120,473.49277
120.0,120,473.809143
120.0,120,474.121923
120.0,120,474.437519
120.0,120,474.748699
120.0,120,475.061691
120.0,120,475.218544
120.0,120,475.558148
120.0,120,475.896388
120.0,120,476.215212
120.0,120,476.535425
120.0,120,476.858952
120.0,120,477.174551
120.0,120,477.493578
120.0,120,477.810856
120.0,120,478.128806
120.0,120,478.446788
120.0,120,478.765603
120.0,120,479.084829
120.0,120,479.4123
120.0,120,479.728852
120.0,120,480.045625
120.0,120,480.364645
120.0,120,480.680398
120.0,120,481.00025
120.0,120,481.315216
120.0,120,481.633559
120.0,120,481.949456
120.0,120,482.265906
120.0,120,482.584178
120.0,120,482.905971
120.0,120,483.223369
120.0,120,483.538761
120.0,120,483.85454
120.0,120,484.203402
120.0,120,484.548825
120.0,120,484.859135
120.0,120,485.015653
120.0,120,485.35449
120.0,120,485.673572
120.0,120,485.993377
120.0,120,486.327351
120.0,120,486.644616
120.0,120,486.963255
120.0,120,487.301192
120.0,120,487.622602
120.0,120,487.939353
120.0,120,488.254673
120.0,120,488.576585
120.0,120,488.895361
120.0,120,489.222367
120.0,120,489.545752
120.0,120,489.865821
120.0,120,490.202917
120.0,120,490.520346
120.0,120,490.835396
120.0,120,491.152865
120.0,120,491.490487
120.0,120,491.807925
120.0,120,492.133387
120.0,120,492.449992
120.0,120,492.766979
120.0,120,493.085656
120.0,120,493.404903
120.0,120,493.721763
120.0,120,494.035831
120.0,120,494.361078
120.0,120,494.677799
120.0,120,494.838346
120.0,120,495.171343
120.0,120,495.491125
120.0,120,495.803271
120.0,120,496.116889
120.0,120,496.437757
120.0,120,496.766616
120.0,120,497.082022
120.0,120,497.396763
120.0,120,497.716355
120.0,120,498.033131
120.0,120,498.350954
120.0,120,498.669707
120.0,120,498.986008
120.0,120,499.304486
120.0,120,499.620856
120.0,120,499.939283
120.0,120,500.255959
120.0,120,500.573306
120.0,120,500.890951
120.0,120,501.226671
120.0,120,501.553677
120.0,120,501.892853
120.0,120,502.228266
120.0,120,502.546342
120.0,120,502.861661
120.0,120,503.173507
120.0,120,503.489788
120.0,120,503.80898
120.0,120,504.126339
120.0,120,504.44129
120.0,120,504.600923
120.0,120,504.921086
120.0,120,505.236346
120.0,120,505.555481
120.0,120,505.87348
120.0,120,506.190229
120.0,120,506.509126
120.0,120,506.825907
120.0,120,507.1673
120.0,120,507.486201
120.0,120,507.820355
120.0,120,508.138322
120.0,120,508.47732
120.0,120,508.804733
120.0,120,509.124138
120.0,120,509.443075
120.0,120,509.764969
120.0,120,510.087379
120.0,120,510.405972
120.0,120,510.743251
120.0,120,511.081607
120.0,120,511.395338
120.0,120,511.709011
120.0,120,512.025776
120.0,120,512.342211
120.0,120,512.655334
120.0,120,512.972322
120.0,120,513.284979
120.0,120,513.611221
120.0,120,513.925949
120.0,120,514.245568
120.0,120,514.404076
120.0,120,514.722765
120.0,120,515.040839
120.0,120,515.358405
120.0,120,515.692386
120.0,120,516.002352
120.0,120,516.329622
120.0,120,516.646496
120.0,120,516.974365
120.0,120,517.293991
120.0,120,517.619855
120.0,120,517.937856
120.0,120,518.258075
120.0,120,518.574786
120.0,120,518.891142
120.0,120,519.218256
120.0,120,519.535594
120.0,120,519.852334
120.0,120,520.171155
120.0,120,520.487294
120.0,120,520.804864
120.0,120,521.122217
120.0,120,521.440771
120.0,120,521.762021
120.0,120,522.079933
120.0,120,522.394262
120.0,120,522.731049
120.0,120,523.047381
120.0,120,523.36581
120.0,120,523.679088
120.0,120,523.994493
120.0,120,524.152578
120.0,120,524.47105
120.0,120,524.797245
120.0,120,525.130514
120.0,120,525.464139
120.0,120,525.782206
120.0,120,526.107247
120.0,120,526.423924
120.0,120,526.755295
120.0,120,527.080651
120.0,120,527.39957
120.0,120,527.718117
120.0,120,528.036219
120.0,120,528.357246
120.0,120,528.69697
120.0,120,529.017152
120.0,120,529.332173
120.0,120,529.660914
120.0,120,529.977202
120.0,120,530.29429
120.0,120,530.621146
120.0,120,530.937127
120.0,120,531.269145
120.0,120,531.592787
120.0,120,531.910028
120.0,120,532.2316
120.0,120,532.548897
120.0,120,532.86658
120.0,120,533.185287
120.0,120,533.495832
120.0,120,533.807077
120.0,120,533.969716
120.0,120,534.305818
120.0,120,534.626415
120.0,120,534.951342
120.0,120,535.271127
120.0,120,535.59364
120.0,120,535.934544
120.0,120,536.253097
120.0,120,536.572107
120.0,120,536.890232
120.0,120,537.212503
120.0,120,537.534128
120.0,120,537.853304
120.0,120,538.172473
120.0,120,538.49715
120.0,120,538.834969
120.0,120,539.150826
120.0,120,539.470084
120.0,120,539.787613
120.0,120,540.103761
120.0,120,540.421209
120.0,120,540.747632
120.0,120,541.073447
120.0,120,541.391486
120.0,120,541.732959
120.0,120,542.049643
120.0,120,542.364092
120.0,120,542.678552
120.0,120,542.994639
120.0,120,543.309259
120.0,120,543.631131
120.0,120,543.786207
120.0,120,544.123313
120.0,120,544.438966
120.0,120,544.757711
120.0,120,545.088022
120.0,120,545.404674
120.0,120,545.744074
120.0,120,546.066943
120.0,120,546.390219
120.0,120,546.709401
120.0,120,547.034314
120.0,120,547.353009
120.0,120,547.67174
120.0,120,547.990066
120.0,120,548.311306
120.0,120,548.634708
120.0,120,548.971394
120.0,120,549.297585
120.0,120,549.616289
120.0,120,549.943161
120.0,120,550.278876
120.0,120,550.63725
120.0,120,550.970303
120.0,120,551.288868
120.0,120,551.607943
120.0,120,551.920745
120.0,120,552.232445
120.0,120,552.549256
120.0,120,552.865731
120.0,120,553.191365
120.0,120,553.501569
120.0,120,553.661144
120.0,120,553.977221
120.0,120,554.297094
120.0,120,554.613582
120.0,120,554.952611
120.0,120,555.272854
120.0,120,555.588866
120.0,120,555.907157
120.0,120,556.253061
120.0,120,556.574679
120.0,120,556.930781
120.0,120,557.251475
120.0,120,557.570889
120.0,120,557.928849
120.0,120,558.244401
120.0,120,558.567256
120.0,120,558.889683
120.0,120,559.208892
120.0,120,559.533448
120.0,120,559.859804
120.0,120,560.177985
120.0,120,560.503798
120.0,120,560.822174
120.0,120,561.144881
120.0,120,561.462176
120.0,120,561.779455
120.0,120,562.098405
120.0,120,562.417958
120.0,120,562.73363
120.0,120,563.060391
120.0,120,563.371018
120.0,120,563.529335
120.0,120,563.847983
120.0,120,564.165546
120.0,120,564.505601
120.0,120,564.829107
120.0,120,565.15479
120.0,120,565.477576
120.0,120,565.799585
120.0,120,566.125948
120.0,120,566.446397
120.0,120,566.770015
120.0,120,567.127668
120.0,120,567.448321
120.0,120,567.767473
120.0,120,568.092156
120.0,120,568.433209
120.0,120,568.760312
120.0,120,569.085197
120.0,120,569.422982
120.0,120,569.749442
120.0,120,570.067113
120.0,120,570.384384
120.0,120,570.701154
120.0,120,571.01745
120.0,120,571.332627
120.0,120,571.648359
120.0,120,571.963309
120.0,120,572.277209
120.0,120,572.591842
120.0,120,572.919304
120.0,120,573.252747
120.0,120,573.409331
120.0,120,573.725736
120.0,120,574.044801
120.0,120,574.36201
120.0,120,574.703217
120.0,120,575.02754
120.0,120,575.346225
120.0,120,575.676203
120.0,120,575.995725
120.0,120,576.314563
120.0,120,576.632622
120.0,120,576.958042
120.0,120,577.274259
120.0,120,577.594123
120.0,120,577.945991
120.0,120,578.291607
120.0,120,578.607073
120.0,120,578.923186
120.0,120,579.24208
120.0,120,579.53779
120.0,120,579.858511
120.0,120,580.192629
120.0,120,580.510964
120.0,120,580.837051
120.0,120,581.153445
120.0,120,581.477366
120.0,120,581.790591
120.0,120,582.11812
120.0,120,582.428352
120.0,120,582.741182
120.0,120,583.050138
120.0,120,583.209078
120.0,120,583.525378
120.0,120,583.844149
120.0,120,584.162343
120.0,120,584.480993
120.0,120,584.798468
120.0,120,585.121354
120.0,120,585.455101
120.0,120,585.771094
120.0,120,586.091049
120.0,120,586.419916
120.0,120,586.736181
120.0,120,587.069767
120.0,120,587.38422
120.0,120,587.702636
120.0,120,588.026999
120.0,120,588.346887
120.0,120,588.672846
120.0,120,589.003337
120.0,120,589.337363
120.0,120,589.655922
120.0,120,589.970821
120.0,120,590.287511
120.0,120,590.635846
120.0,120,590.962431
120.0,120,591.274308
120.0,120,591.584733
120.0,120,591.896194
120.0,120,592.205898
120.0,120,592.536057
120.0,120,592.845736
120.0,120,593.000335
120.0,120,593.316865
120.0,120,593.634753
120.0,120,593.953681
120.0,120,594.269734
120.0,120,594.590434
120.0,120,594.928308
120.0,120,595.248896
120.0,120,595.574311
120.0,120,595.911896
120.0,120,596.239679
120.0,120,596.557648
120.0,120,596.877399
120.0,120,597.1941
120.0,120,597.533966
120.0,120,597.863905
120.0,120,598.186838
120.0,120,598.504997
120.0,120,598.83264
120.0,120,599.149096
120.0,120,599.467016
120.0,120,599.783161
120.0,120,600.098217
120.0,120,600.414436
120.0,120,600.729997
120.0,120,601.045762
120.0,120,601.360505
120.0,120,601.673949
120.0,120,601.9676
120.0,120,602.282065
120.0,120,602.591716
120.0,120,602.750491
120.0,120,603.067798
120.0,120,603.386078
120.0,120,603.698283
120.0,120,604.013526
120.0,120,604.328775
120.0,120,604.651742
120.0,120,604.973876
120.0,120,605.293886
120.0,120,605.625084
120.0,120,605.947058
120.0,120,606.279901
120.0,120,606.599716
120.0,120,606.925774
120.0,120,607.271281
120.0,120,607.591873
120.0,120,607.910378
120.0,120,608.228667
120.0,120,608.553427
120.0,120,608.871363
120.0,120,609.185032
120.0,120,609.505254
120.0,120,609.823072
120.0,120,610.144975
120.0,120,610.461934
120.0,120,610.778669
120.0,120,611.097728
120.0,120,611.418131
120.0,120,611.725874
120.0,120,612.040391
120.0,120,612.351417
120.0,120,612.509015
120.0,120,612.826097
120.0,120,613.144817
120.0,120,613.472399
120.0,120,613.790588
120.0,120,614.108607
120.0,120,614.426427
120.0,120,614.745217
120.0,120,615.064283
120.0,120,615.383187
120.0,120,615.703261
120.0,120,616.017147
120.0,120,616.33841
120.0,120,616.658139
120.0,120,616.982595
120.0,120,617.301365
120.0,120,617.618582
120.0,120,617.933524
120.0,120,618.251538
120.0,120,618.569918
120.0,120,618.885727
120.0,120,619.2223
120.0,120,619.541713
120.0,120,619.860096
120.0,120,620.181125
120.0,120,620.498662
120.0,120,620.815167
120.0,120,621.131168
120.0,120,621.449393
120.0,120,621.76638
120.0,120,622.082196
120.0,120,622.243834
120.0,120,622.563662
120.0,120,622.89029
120.0,120,623.215833
120.0,120,623.537223
120.0,120,623.856117
120.0,120,624.183361
120.0,120,624.503588
120.0,120,624.824934
120.0,120,625.149324
120.0,120,625.474085
120.0,120,625.792977
120.0,120,626.113014
120.0,120,626.437644
120.0,120,626.757574
120.0,120,627.079345
120.0,120,627.401946
120.0,120,627.720711
120.0,120,628.041471
120.0,120,628.363869
120.0,120,628.681937
120.0,120,629.001027
120.0,120,629.321712
120.0,120,629.649006
120.0,120,629.983024
120.0,120,630.299036
120.0,120,630.617058
120.0,120,630.935964
120.0,120,631.251592
120.0,120,631.565372
120.0,120,631.878977
120.0,120,632.033782
120.0,120,632.373885
120.0,120,632.693799
120.0,120,633.015728
120.0,120,633.338294
120.0,120,633.67749
120.0,120,633.998591
120.0,120,634.322095
120.0,120,634.641306
120.0,120,634.979552
120.0,120,635.299001
120.0,120,635.623878
120.0,120,635.943564
120.0,120,636.262367
120.0,120,636.583896
120.0,120,636.904052
120.0,120,637.221352
120.0,120,637.551067
120.0,120,637.86631
120.0,120,638.183016
120.0,120,638.502243
120.0,120,638.816713
120.0,120,639.133658
120.0,120,639.451245
120.0,120,639.776048
120.0,120,640.104276
120.0,120,640.414357
120.0,120,640.733081
120.0,120,641.050629
120.0,120,641.365485
120.0,120,641.679524
120.0,120,641.838008
120.0,120,642.17467
120.0,120,642.494333
120.0,120,642.833229
120.0,120,643.157359
120.0,120,643.494683
120.0,120,643.816719
120.0,120,644.136455
120.0,120,644.460686
120.0,120,644.777977
120.0,120,645.09578
120.0,120,645.4128
120.0,120,645.73079
120.0,120,646.048786
120.0,120,646.37721
120.0,120,646.693946
120.0,120,647.012607
120.0,120,647.331141
120.0,120,647.649215
120.0,120,647.967383
120.0,120,648.285456
120.0,120,648.60822
120.0,120,648.924358
120.0,120,649.248562
120.0,120,649.584312
120.0,120,649.911448
120.0,120,650.227588
120.0,120,650.543548
120.0,120,650.860942
120.0,120,651.177837
120.0,120,651.493908
120.0,120,651.671606
120.0,120,652.000093
120.0,120,652.323625
120.0,120,652.64196
120.0,120,652.971661
120.0,120,653.287047
120.0,120,653.606652
120.0,120,653.932763
120.0,120,654.251566
120.0,120,654.571308
120.0,120,654.89379
120.0,120,655.215461
120.0,120,655.534101
120.0,120,655.868847
120.0,120,656.207758
120.0,120,656.523896
120.0,120,656.840363
120.0,120,657.160043
120.0,120,657.479955
120.0,120,657.80281
120.0,120,658.120157
120.0,120,658.437176
120.0,120,658.752368
120.0,120,659.080359
120.0,120,659.397705
120.0,120,659.709667
120.0,120,660.024963
120.0,120,660.337458
120.0,120,660.654411
120.0,120,660.983842
120.0,120,661.296623
120.0,120,661.454078
120.0,120,661.771819
120.0,120,662.091994
120.0,120,662.407791
120.0,120,662.730578
120.0,120,663.051936
120.0,120,663.383949
120.0,120,663.702976
120.0,120,664.028049
120.0,120,664.348088
120.0,120,664.666904
120.0,120,664.985382
120.0,120,665.31938
120.0,120,665.639594
120.0,120,665.955109
120.0,120,666.273656
120.0,120,666.589215
120.0,120,666.907534
120.0,120,667.253968
120.0,120,667.571403
120.0,120,667.888485
120.0,120,668.205288
120.0,120,668.523454
120.0,120,668.840634
120.0,120,669.162889
120.0,120,669.47928
120.0,120,669.794613
120.0,120,670.105321
120.0,120,670.419459
120.0,120,670.741561
120.0,120,671.055301
120.0,120,671.214835
120.0,120,671.534313
120.0,120,671.857197
120.0,120,672.179833
120.0,120,672.498545
120.0,120,672.834985
120.0,120,673.153931
120.0,120,673.472773
120.0,120,673.791487
120.0,120,674.109376
120.0,120,674.434663
120.0,120,674.75322
120.0,120,675.071794
120.0,120,675.390875
120.0,120,675.709487
120.0,120,676.028608
120.0,120,676.358284
120.0,120,676.681753
120.0,120,676.99958
120.0,120,677.334805
120.0,120,677.652519
120.0,120,677.967788
120.0,120,678.284088
120.0,120,678.610047
120.0,120,678.923571
120.0,120,679.241005
120.0,120,679.553869
120.0,120,679.870549
120.0,120,680.186826
120.0,120,680.494339
120.0,120,680.806605
120.0,120,680.964186
120.0,120,681.283534
120.0,120,681.599025
120.0,120,681.918495
120.0,120,682.235613
120.0,120,682.554617
120.0,120,682.87446
120.0,120,683.203711
120.0,120,683.519693
120.0,120,683.835533
120.0,120,684.15423
120.0,120,684.486506
120.0,120,684.811358
120.0,120,685.140371
120.0,120,685.467697
120.0,120,685.785986
120.0,120,686.120981
120.0,120,686.437177
120.0,120,686.768353
120.0,120,687.088458
120.0,120,687.410404
120.0,120,687.728467
120.0,120,688.050477
120.0,120,688.377533
120.0,120,688.69396
120.0,120,689.017259
120.0,120,689.335618
120.0,120,689.729431
120.0,120,690.045039
120.0,120,690.356916
120.0,120,690.680341
120.0,120,690.837929
120.0,120,691.15522
120.0,120,691.473085
120.0,120,691.799203
120.0,120,692.118897
120.0,120,692.426748
120.0,120,692.762656
120.0,120,693.087997
120.0,120,693.406502
120.0,120,693.775527
120.0,120,694.122187
120.0,120,694.469365
120.0,120,694.847124
120.0,120,695.193811
120.0,120,695.518736
120.0,120,695.849998
120.0,120,696.186069
120.0,120,696.510976
120.0,120,696.832425
120.0,120,697.154714
120.0,120,697.50704
120.0,120,697.829023
120.0,120,698.146442
120.0,120,698.468445
120.0,120,698.784815
120.0,120,699.101223
120.0,120,699.415163
120.0,120,699.731382
120.0,120,700.052823
120.0,120,700.364457
120.0,120,700.676791
120.0,120,700.846779
120.0,120,701.161503
120.0,120,701.478032
120.0,120,701.79788
120.0,120,702.113786
120.0,120,702.432529
120.0,120,702.751153
120.0,120,703.067784
120.0,120,703.385942
120.0,120,703.703605
120.0,120,704.01972
120.0,120,704.342188
120.0,120,704.661431
120.0,120,704.993162
120.0,120,705.31665
120.0,120,705.634366
120.0,120,705.951658
120.0,120,706.268984
120.0,120,706.586221
120.0,120,706.9039
120.0,120,707.220499
120.0,120,707.536623
120.0,120,707.862744
120.0,120,708.175264
120.0,120,708.492522
120.0,120,708.806493
120.0,120,709.120798
120.0,120,709.43382
120.0,120,709.751435
120.0,120,710.065451
120.0,120,710.377612
120.0,120,710.534955
120.0,120,710.854655
120.0,120,711.175412
120.0,120,711.496004
120.0,120,711.826313
120.0,120,712.146638
120.0,120,712.47201
120.0,120,712.790983
120.0,120,713.109195
120.0,120,713.426689
120.0,120,713.744879
120.0,120,714.072883
120.0,120,714.397611
120.0,120,714.717442
120.0,120,715.036748
120.0,120,715.354527
120.0,120,715.67463
120.0,120,715.997157
120.0,120,716.315573
120.0,120,716.635485
120.0,120,716.95665
120.0,120,717.274279
120.0,120,717.584394
120.0,120,717.898419
120.0,120,718.214508
120.0,120,718.534684
120.0,120,718.850724
120.0,120,719.174486
120.0,120,719.500212
120.0,120,719.813102
120.0,120,720.127113
120.0,120,720.283428
120.0,120,720.611238
120.0,120,720.936284
120.0,120,721.257534
120.0,120,721.580364
120.0,120,721.89975
120.0,120,722.215803
120.0,120,722.535104
120.0,120,722.849464
120.0,120,723.181291
120.0,120,723.497957
120.0,120,723.816556
120.0,120,724.133911
120.0,120,724.451874
120.0,120,724.768811
120.0,120,725.087071
120.0,120,725.403801
120.0,120,725.722324
120.0,120,726.038772
120.0,120,726.356548
120.0,120,726.672569
120.0,120,726.990623
120.0,120,727.306626
120.0,120,727.624589
120.0,120,727.937449
120.0,120,728.253275
120.0,120,728.569157
120.0,120,728.882939
120.0,120,729.195427
120.0,120,729.507108
120.0,120,729.820332
120.0,120,729.987771
120.0,120,730.306662
120.0,120,730.625223
120.0,120,730.940128
120.0,120,731.257442
120.0,120,731.575657
120.0,120,731.903726
120.0,120,732.220746
120.0,120,732.538173
120.0,120,732.867625
120.0,120,733.182853
120.0,120,733.501616
120.0,120,733.819575
120.0,120,734.138983
120.0,120,734.457218
120.0,120,734.774711
120.0,120,735.092951
120.0,120,735.408684
120.0,120,735.722626
120.0,120,736.040238
120.0,120,736.358672
120.0,120,736.676021
120.0,120,737.008769
120.0,120,737.327065
120.0,120,737.642008
120.0,120,737.959266
120.0,120,738.274503
120.0,120,738.589505
120.0,120,738.917429
120.0,120,739.23429
120.0,120,739.54892
120.0,120,739.711072
120.0,120,740.03052
120.0,120,740.348489
120.0,120,740.667188
120.0,120,740.986365
120.0,120,741.318373
120.0,120,741.636939
120.0,120,741.952971
120.0,120,742.284734
120.0,120,742.602968
120.0,120,742.925609
120.0,120,743.244691
120.0,120,743.562198
120.0,120,743.88029
120.0,120,744.197475
120.0,120,744.514492
120.0,120,744.832799
120.0,120,745.149137
120.0,120,745.47978
120.0,120,745.796527
120.0,120,746.113523
120.0,120,746.431058
120.0,120,746.754017
120.0,120,747.069265
120.0,120,747.384565
120.0,120,747.70046
120.0,120,748.014222
120.0,120,748.337592
120.0,120,748.652964
120.0,120,748.964183
120.0,120,749.276731
120.0,120,749.432817
120.0,120,749.750753
120.0,120,750.067695
120.0,120,750.387152
120.0,120,750.703766
120.0,120,751.022436
120.0,120,751.338763
120.0,120,751.656774
120.0,120,751.976377
120.0,120,752.292559
120.0,120,752.610641
120.0,120,752.928222
120.0,120,753.24557
120.0,120,753.564275
120.0,120,753.880737
120.0,120,754.197809
120.0,120,754.538481
120.0,120,754.857741
120.0,120,755.180621
120.0,120,755.49899
120.0,120,755.816977
120.0,120,756.134337
120.0,120,756.453551
120.0,120,756.772153
120.0,120,757.087795
120.0,120,757.40275
120.0,120,757.717045
120.0,120,758.025508
120.0,120,758.334205
120.0,120,758.645052
120.0,120,758.96623
120.0,120,759.124743
120.0,120,759.444382
120.0,120,759.770456
120.0,120,760.104897
120.0,120,760.432567
120.0,120,760.750474
120.0,120,761.087401
120.0,120,761.404972
120.0,120,761.723441
120.0,120,762.041539
120.0,120,762.366355
120.0,120,762.685707
120.0,120,762.997254
120.0,120,763.319872
120.0,120,763.65942
120.0,120,763.977103
120.0,120,764.294698
120.0,120,764.611328
120.0,120,764.928741
120.0,120,765.260712
120.0,120,765.577764
120.0,120,765.895114
120.0,120,766.20914
120.0,120,766.525616
120.0,120,766.855501
120.0,120,767.175428
120.0,120,767.495248
120.0,120,767.824638
120.0,120,768.138244
120.0,120,768.449026
120.0,120,768.761171
120.0,120,768.922009
120.0,120,769.246626
120.0,120,769.563699
120.0,120,769.883489
120.0,120,770.203795
120.0,120,770.522244
120.0,120,770.862831
120.0,120,771.185145
120.0,120,771.516013
120.0,120,771.834024
120.0,120,772.152621
120.0,120,772.51938
120.0,120,772.864895
120.0,120,773.18262
120.0,120,773.500934
120.0,120,773.817944
120.0,120,774.13588
120.0,120,774.453383
120.0,120,774.771357
120.0,120,775.098703
120.0,120,775.424021
120.0,120,775.742462
120.0,120,776.058746
120.0,120,776.374403
120.0,120,776.689731
120.0,120,777.007939
120.0,120,777.327944
120.0,120,777.643025
120.0,120,777.960304
120.0,120,778.274709
120.0,120,778.586538
120.0,120,778.746332
120.0,120,779.065031
120.0,120,779.383653
120.0,120,779.701312
120.0,120,780.019041
120.0,120,780.368693
120.0,120,780.692707
120.0,120,781.01173
120.0,120,781.330147
120.0,120,781.647274
120.0,120,781.965271
120.0,120,782.283559
120.0,120,782.604615
120.0,120,782.927116
120.0,120,783.245044
120.0,120,783.562978
120.0,120,783.881757
120.0,120,784.205617
120.0,120,784.522981
120.0,120,784.840235
120.0,120,785.158001
120.0,120,785.47509
120.0,120,785.791632
120.0,120,786.121246
120.0,120,786.448784
120.0,120,786.765146
120.0,120,787.087469
120.0,120,787.413597
120.0,120,787.727606
120.0,120,788.042348
120.0,120,788.356533
120.0,120,788.515447
120.0,120,788.838541
120.0,120,789.174922
120.0,120,789.492954
120.0,120,789.811839
120.0,120,790.131888
120.0,120,790.456674
120.0,120,790.775091
120.0,120,791.093313
120.0,120,791.411722
120.0,120,791.731155
120.0,120,792.055353
120.0,120,792.374106
120.0,120,792.693098
120.0,120,793.02885
120.0,120,793.343819
120.0,120,793.662216
120.0,120,793.979443
120.0,120,794.295924
120.0,120,794.613866
120.0,120,794.930597
120.0,120,795.266418
120.0,120,795.584204
120.0,120,795.901155
120.0,120,796.218797
120.0,120,796.539185
120.0,120,796.855317
120.0,120,797.171316
120.0,120,797.486725
120.0,120,797.80775
120.0,120,798.132689
120.0,120,798.292751
120.0,120,798.609971
120.0,120,798.928661
120.0,120,799.2497
120.0,120,799.569722
120.0,120,799.906937
120.0,120,800.225202
120.0,120,800.550646
120.0,120,800.888488
120.0,120,801.206767
120.0,120,801.524768
120.0,120,801.842801
120.0,120,802.160343
120.0,120,802.478539
120.0,120,802.794733
120.0,120,803.108817
120.0,120,803.428222
120.0,120,803.743463
120.0,120,804.060235
120.0,120,804.379225
120.0,120,804.693697
120.0,120,805.012695
120.0,120,805.327195
120.0,120,805.659938
120.0,120,805.980599
120.0,120,806.294225
120.0,120,806.609895
120.0,120,806.942319
120.0,120,807.257681
120.0,120,807.567925
120.0,120,807.879814
120.0,120,808.037689
120.0,120,808.355915
120.0,120,808.67345
120.0,120,808.992107
120.0,120,809.308802
120.0,120,809.627268
120.0,120,809.944715
120.0,120,810.262476
120.0,120,810.580049
120.0,120,810.898966
120.0,120,811.215699
120.0,120,811.534571
120.0,120,811.870221
120.0,120,812.190368
120.0,120,812.527229
120.0,120,812.845039
120.0,120,813.162136
120.0,120,813.47903
120.0,120,813.807359
120.0,120,814.125148
120.0,120,814.442413
120.0,120,814.760198
120.0,120,815.077544
120.0,120,815.398774
120.0,120,815.715722
120.0,120,816.031615
