#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
68.0,17,308.119408
68.0,17,308.145176
72.0,18,308.263395
68.0,17,308.307352
68.0,17,308.338264
68.0,17,308.363059
68.0,17,308.469378
8.0,2,308.475031
68.0,17,308.514104
68.0,17,308.542556
72.0,18,308.566811
68.0,17,308.654865
24.0,6,308.664078
72.0,18,308.688212
68.0,17,308.707365
68.0,17,308.829216
68.0,17,308.868486
68.0,17,308.89779
68.0,17,308.921698
76.0,19,309.048386
72.0,18,309.084641
68.0,17,309.110917
8.0,2,309.113801
68.0,17,309.214411
68.0,17,309.255679
68.0,17,309.285867
68.0,17,309.310037
68.0,17,309.416095
8.0,2,309.421284
68.0,17,309.45801
68.0,17,309.485673
68.0,17,309.508448
64.0,16,309.629846
64.0,16,309.663801
68.0,17,309.691272
8.0,2,309.694205
68.0,17,309.716512
64.0,16,309.835983
68.0,17,309.869842
76.0,19,309.898919
64.0,16,310.018639
64.0,16,310.059889
12.0,3,310.065958
68.0,17,310.095893
68.0,17,310.119521
72.0,18,310.23457
12.0,3,310.242129
68.0,17,310.27733
76.0,19,310.306731
68.0,17,310.409592
68.0,17,310.452184
68.0,17,310.483014
68.0,17,310.507855
68.0,17,310.615213
68.0,17,310.655018
68.0,17,310.684354
8.0,2,310.687359
68.0,17,310.710485
72.0,18,310.82964
68.0,17,310.864217
8.0,2,310.867651
68.0,17,310.893988
68.0,17,310.996027
16.0,4,311.007336
68.0,17,311.045872
68.0,17,311.074436
68.0,17,311.09796
68.0,17,311.206605
72.0,18,311.244142
20.0,5,311.252796
64.0,16,311.277795
72.0,18,311.37949
68.0,17,311.420515
68.0,17,311.450699
68.0,17,311.474819
68.0,17,311.600946
8.0,2,311.606432
68.0,17,311.654906
68.0,17,311.686046
64.0,16,311.709497
8.0,2,311.712119
68.0,17,311.835237
68.0,17,311.869625
68.0,17,311.895831
8.0,2,311.898707
68.0,17,312.003654
68.0,17,312.044953
68.0,17,312.074634
68.0,17,312.098761
68.0,17,312.225227
68.0,17,312.264268
68.0,17,312.292734
8.0,2,312.295768
64.0,16,312.317605
68.0,17,312.433372
68.0,17,312.46966
68.0,17,312.497236
68.0,17,312.519588
16.0,4,312.607981
72.0,18,312.651866
72.0,18,312.682872
64.0,16,312.705345
64.0,16,312.809501
68.0,17,312.846956
72.0,18,312.876949
68.0,17,312.899997
68.0,17,313.021576
68.0,17,313.055705
68.0,17,313.082198
68.0,17,313.10415
68.0,17,313.22547
16.0,4,313.234046
68.0,17,313.264951
68.0,17,313.289108
68.0,17,313.397508
68.0,17,313.436497
68.0,17,313.46521
64.0,16,313.487233
72.0,18,313.603287
56.0,14,313.633068
68.0,17,313.661365
68.0,17,313.683846
68.0,17,313.803109
68.0,17,313.838701
68.0,17,313.865689
68.0,17,313.887525
68.0,17,314.00774
68.0,17,314.039703
68.0,17,314.06492
16.0,4,314.070124
68.0,17,314.18211
68.0,17,314.221786
68.0,17,314.250676
68.0,17,314.274651
64.0,16,314.390346
72.0,18,314.429216
64.0,16,314.45518
68.0,17,314.47812
68.0,17,314.596236
64.0,16,314.627789
16.0,4,314.634477
68.0,17,314.660013
64.0,16,314.760362
72.0,18,314.80226
72.0,18,314.833356
68.0,17,314.857125
68.0,17,314.985513
68.0,17,315.023623
68.0,17,315.051211
68.0,17,315.073851
68.0,17,315.209468
68.0,17,315.243553
64.0,16,315.268672
68.0,17,315.290771
72.0,18,315.422386
68.0,17,315.453938
64.0,16,315.47752
68.0,17,315.585486
68.0,17,315.627172
64.0,16,315.655694
72.0,18,315.681352
72.0,18,315.790012
68.0,17,315.827173
68.0,17,315.85509
72.0,18,315.878817
68.0,17,315.998719
64.0,16,316.032357
68.0,17,316.059771
68.0,17,316.082135
68.0,17,316.205676
68.0,17,316.238318
64.0,16,316.262679
68.0,17,316.369082
68.0,17,316.410023
68.0,17,316.439942
72.0,18,316.465558
12.0,3,316.469472
72.0,18,316.587166
16.0,4,316.597243
68.0,17,316.631591
72.0,18,316.659246
68.0,17,316.762846
68.0,17,316.80454
76.0,19,316.837701
8.0,2,316.840837
68.0,17,316.864541
72.0,18,316.977141
72.0,18,317.01291
8.0,2,317.016251
68.0,17,317.042221
72.0,18,317.150336
68.0,17,317.193284
68.0,17,317.223659
64.0,16,317.246556
68.0,17,317.355517
68.0,17,317.393529
68.0,17,317.421753
16.0,4,317.427662
68.0,17,317.45015
68.0,17,317.580149
12.0,3,317.588038
48.0,12,317.614352
72.0,18,317.644701
8.0,2,317.647618
72.0,18,317.751003
40.0,10,317.778808
68.0,17,317.81456
68.0,17,317.841334
68.0,17,317.958873
72.0,18,318.007283
68.0,17,318.038507
68.0,17,318.06353
68.0,17,318.166079
68.0,17,318.205365
64.0,16,318.233093
68.0,17,318.257238
64.0,16,318.368143
72.0,18,318.409761
68.0,17,318.438686
64.0,16,318.460721
68.0,17,318.579032
68.0,17,318.614843
72.0,18,318.643687
68.0,17,318.665557
68.0,17,318.796795
64.0,16,318.826974
72.0,18,318.853859
68.0,17,318.959285
8.0,2,318.965481
64.0,16,319.003973
68.0,17,319.033492
8.0,2,319.036626
16.0,4,319.042955
68.0,17,319.065362
8.0,2,319.067669
68.0,17,319.191542
68.0,17,319.22305
64.0,16,319.246719
68.0,17,319.349262
68.0,17,319.391923
68.0,17,319.422202
68.0,17,319.446599
68.0,17,319.552841
68.0,17,319.592861
68.0,17,319.622023
68.0,17,319.645793
68.0,17,319.759188
72.0,18,319.796799
68.0,17,319.823598
68.0,17,319.845443
68.0,17,319.970812
72.0,18,320.004956
68.0,17,320.030523
68.0,17,320.137583
8.0,2,320.143718
68.0,17,320.185297
72.0,18,320.216277
68.0,17,320.239667
68.0,17,320.35324
68.0,17,320.388747
68.0,17,320.416139
68.0,17,320.438277
8.0,2,320.44066
68.0,17,320.558394
68.0,17,320.589718
8.0,2,320.593041
68.0,17,320.618037
68.0,17,320.725563
16.0,4,320.736338
68.0,17,320.77325
68.0,17,320.800676
68.0,17,320.823063
68.0,17,320.936222
68.0,17,320.969962
72.0,18,320.997738
72.0,18,321.107121
72.0,18,321.160828
64.0,16,321.196497
68.0,17,321.224685
68.0,17,321.334173
68.0,17,321.374808
68.0,17,321.403779
68.0,17,321.427108
76.0,19,321.548193
68.0,17,321.58268
72.0,18,321.610769
68.0,17,321.708746
68.0,17,321.754444
68.0,17,321.786244
68.0,17,321.811381
64.0,16,321.914364
68.0,17,321.954776
68.0,17,321.984079
68.0,17,322.007663
68.0,17,322.125495
68.0,17,322.163622
68.0,17,322.194349
68.0,17,322.237647
68.0,17,322.373226
68.0,17,322.407448
68.0,17,322.434066
64.0,16,322.454551
68.0,17,322.572418
68.0,17,322.605902
8.0,2,322.609262
68.0,17,322.635008
72.0,18,322.749179
68.0,17,322.790289
68.0,17,322.819743
68.0,17,322.843795
68.0,17,322.958178
68.0,17,322.997021
68.0,17,323.025557
68.0,17,323.049037
64.0,16,323.163274
40.0,10,323.185216
68.0,17,323.21492
68.0,17,323.238358
68.0,17,323.349654
68.0,17,323.388707
68.0,17,323.41729
64.0,16,323.439531
64.0,16,323.553046
68.0,17,323.588124
16.0,4,323.59509
68.0,17,323.621211
68.0,17,323.719386
72.0,18,323.76365
68.0,17,323.793545
72.0,18,323.818706
68.0,17,323.929806
68.0,17,323.969233
68.0,17,323.998283
72.0,18,324.023347
68.0,17,324.148576
64.0,16,324.191702
68.0,17,324.223388
68.0,17,324.24879
16.0,4,324.338474
68.0,17,324.383443
76.0,19,324.417355
68.0,17,324.441261
72.0,18,324.555529
72.0,18,324.593912
68.0,17,324.621681
16.0,4,324.627554
16.0,4,324.633359
68.0,17,324.736484
8.0,2,324.741864
64.0,16,324.778091
68.0,17,324.806886
68.0,17,324.830594
68.0,17,324.958616
68.0,17,324.993544
8.0,2,324.997156
68.0,17,325.024272
76.0,19,325.133119
68.0,17,325.1777
16.0,4,325.185903
64.0,16,325.21412
64.0,16,325.237054
68.0,17,325.353237
68.0,17,325.400131
68.0,17,325.431876
68.0,17,325.457242
68.0,17,325.573733
56.0,14,325.605084
68.0,17,325.634565
68.0,17,325.65821
72.0,18,325.780485
68.0,17,325.815293
68.0,17,325.841951
68.0,17,325.942259
72.0,18,325.989583
68.0,17,326.02089
68.0,17,326.045665
68.0,17,326.151095
68.0,17,326.192197
68.0,17,326.222034
68.0,17,326.245947
68.0,17,326.375372
68.0,17,326.413131
68.0,17,326.441356
68.0,17,326.464409
64.0,16,326.575333
16.0,4,326.584498
68.0,17,326.61733
68.0,17,326.643048
8.0,2,326.645758
68.0,17,326.748743
68.0,17,326.78808
68.0,17,326.817373
68.0,17,326.841002
8.0,2,326.843486
72.0,18,326.963548
32.0,8,326.982379
72.0,18,327.015725
72.0,18,327.041473
8.0,2,327.044095
76.0,19,327.168008
68.0,17,327.203342
68.0,17,327.230419
76.0,19,327.337798
64.0,16,327.380778
68.0,17,327.413515
72.0,18,327.440724
68.0,17,327.555735
68.0,17,327.593453
72.0,18,327.622819
68.0,17,327.646669
64.0,16,327.773569
72.0,18,327.806769
64.0,16,327.83019
64.0,16,327.849559
72.0,18,327.983841
68.0,17,328.02444
64.0,16,328.052478
76.0,19,328.175816
68.0,17,328.217012
32.0,8,328.231853
68.0,17,328.259084
8.0,2,328.262116
76.0,19,328.378742
68.0,17,328.421499
68.0,17,328.452122
68.0,17,328.477065
64.0,16,328.592499
72.0,18,328.633153
76.0,19,328.665403
28.0,7,328.675912
68.0,17,328.791594
64.0,16,328.833313
64.0,16,328.862752
68.0,17,328.887862
68.0,17,329.00366
68.0,17,329.053151
68.0,17,329.090099
68.0,17,329.118627
16.0,4,329.124504
68.0,17,329.263015
64.0,16,329.305104
68.0,17,329.345247
68.0,17,329.374529
68.0,17,329.511327
68.0,17,329.542908
68.0,17,329.568763
68.0,17,329.670075
68.0,17,329.711065
68.0,17,329.740429
12.0,3,329.745074
68.0,17,329.769785
68.0,17,329.889027
68.0,17,329.92614
68.0,17,329.954463
68.0,17,329.977526
68.0,17,330.090354
68.0,17,330.124659
64.0,16,330.149963
68.0,17,330.172227
68.0,17,330.30895
68.0,17,330.341608
16.0,4,330.348202
68.0,17,330.372864
64.0,16,330.49597
68.0,17,330.535389
68.0,17,330.564424
68.0,17,330.588238
68.0,17,330.695756
68.0,17,330.732283
68.0,17,330.760226
68.0,17,330.783134
68.0,17,330.899391
68.0,17,330.932854
68.0,17,330.95925
68.0,17,331.054682
16.0,4,331.066653
68.0,17,331.106907
72.0,18,331.137873
64.0,16,331.160454
72.0,18,331.255371
36.0,9,331.268958
76.0,19,331.294103
64.0,16,331.312031
68.0,17,331.424722
68.0,17,331.462436
68.0,17,331.491416
68.0,17,331.515226
68.0,17,331.626012
64.0,16,331.659809
64.0,16,331.686175
68.0,17,331.709208
72.0,18,331.84478
68.0,17,331.879259
68.0,17,331.905643
68.0,17,332.021482
72.0,18,332.068636
72.0,18,332.100931
68.0,17,332.125496
68.0,17,332.250122
68.0,17,332.288682
68.0,17,332.316983
68.0,17,332.339921
64.0,16,332.452301
68.0,17,332.490266
68.0,17,332.518469
68.0,17,332.541698
72.0,18,332.660943
72.0,18,332.695674
64.0,16,332.720013
72.0,18,332.824355
68.0,17,332.86908
68.0,17,332.90076
68.0,17,332.925427
64.0,16,333.033288
64.0,16,333.071263
72.0,18,333.102629
68.0,17,333.126446
68.0,17,333.249108
64.0,16,333.284797
68.0,17,333.313069
8.0,2,333.316107
68.0,17,333.339072
68.0,17,333.475405
68.0,17,333.508156
16.0,4,333.514753
68.0,17,333.539951
64.0,16,333.66087
68.0,17,333.702399
72.0,18,333.733718
68.0,17,333.757654
68.0,17,333.867927
68.0,17,333.904339
68.0,17,333.931937
68.0,17,333.954513
8.0,2,333.956966
32.0,8,334.061954
64.0,16,334.098643
76.0,19,334.130275
68.0,17,334.153149
72.0,18,334.267694
68.0,17,334.301438
68.0,17,334.327652
68.0,17,334.349371
16.0,4,334.437216
64.0,16,334.477266
68.0,17,334.507632
68.0,17,334.532112
68.0,17,334.638554
68.0,17,334.678703
68.0,17,334.707984
68.0,17,334.731909
68.0,17,334.846754
68.0,17,334.882573
16.0,4,334.88942
64.0,16,334.914011
68.0,17,335.007341
68.0,17,335.049862
68.0,17,335.080388
68.0,17,335.105039
72.0,18,335.211286
64.0,16,335.249527
68.0,17,335.279171
8.0,2,335.282289
68.0,17,335.305991
8.0,2,335.308521
64.0,16,335.421411
68.0,17,335.455966
68.0,17,335.482754
72.0,18,335.506077
68.0,17,335.641554
68.0,17,335.67389
68.0,17,335.713326
68.0,17,335.851311
16.0,4,335.862908
64.0,16,335.899534
64.0,16,335.926141
68.0,17,335.949194
28.0,7,335.957661
68.0,17,336.082976
68.0,17,336.116843
68.0,17,336.142885
68.0,17,336.248222
72.0,18,336.294967
68.0,17,336.325476
64.0,16,336.348526
72.0,18,336.462865
68.0,17,336.500917
68.0,17,336.529616
64.0,16,336.552
68.0,17,336.668211
72.0,18,336.705535
68.0,17,336.732511
68.0,17,336.754793
64.0,16,336.870713
68.0,17,336.903471
68.0,17,336.928561
68.0,17,337.047012
64.0,16,337.088887
68.0,17,337.119968
16.0,4,337.126379
68.0,17,337.150583
12.0,3,337.154279
68.0,17,337.265558
76.0,19,337.303441
68.0,17,337.329647
68.0,17,337.437976
68.0,17,337.484041
68.0,17,337.5163
68.0,17,337.542028
68.0,17,337.648576
68.0,17,337.688697
68.0,17,337.718049
72.0,18,337.743219
68.0,17,337.858983
68.0,17,337.89636
68.0,17,337.924355
68.0,17,337.947298
68.0,17,338.070669
68.0,17,338.105295
68.0,17,338.131934
64.0,16,338.231834
68.0,17,338.277945
68.0,17,338.309414
32.0,8,338.321916
72.0,18,338.346765
48.0,12,338.452666
68.0,17,338.490836
68.0,17,338.51908
68.0,17,338.542086
68.0,17,338.655458
72.0,18,338.691503
64.0,16,338.7163
16.0,4,338.721849
64.0,16,338.821756
64.0,16,338.865353
68.0,17,338.897594
68.0,17,338.92296
68.0,17,339.033823
68.0,17,339.076436
64.0,16,339.105068
64.0,16,339.128234
68.0,17,339.240929
68.0,17,339.283233
68.0,17,339.313117
68.0,17,339.337038
72.0,18,339.454668
68.0,17,339.489502
68.0,17,339.516312
68.0,17,339.538124
32.0,8,339.635715
68.0,17,339.674267
16.0,4,339.681499
68.0,17,339.70882
68.0,17,339.730913
72.0,18,339.855201
68.0,17,339.888591
68.0,17,339.915119
72.0,18,340.026016
68.0,17,340.074117
8.0,2,340.078796
72.0,18,340.113504
16.0,4,340.120069
68.0,17,340.144409
8.0,2,340.223055
76.0,19,340.275391
68.0,17,340.307416
68.0,17,340.332853
68.0,17,340.445448
64.0,16,340.483123
68.0,17,340.519212
68.0,17,340.560868
72.0,18,340.697031
68.0,17,340.732943
68.0,17,340.760093
8.0,2,340.762927
68.0,17,340.78475
64.0,16,340.902926
72.0,18,340.937613
68.0,17,340.963486
68.0,17,341.066597
68.0,17,341.107316
68.0,17,341.137287
68.0,17,341.161244
68.0,17,341.268446
68.0,17,341.315921
68.0,17,341.34916
68.0,17,341.375133
68.0,17,341.49706
68.0,17,341.533444
68.0,17,341.561003
72.0,18,341.584668
68.0,17,341.708385
68.0,17,341.74224
68.0,17,341.768623
68.0,17,341.87472
68.0,17,341.91913
64.0,16,341.948597
72.0,18,341.975276
20.0,5,341.981807
68.0,17,342.105245
68.0,17,342.139189
72.0,18,342.166908
68.0,17,342.26474
64.0,16,342.307164
68.0,17,342.339308
72.0,18,342.365869
68.0,17,342.468748
64.0,16,342.506523
72.0,18,342.53797
68.0,17,342.561886
8.0,2,342.564423
68.0,17,342.674183
64.0,16,342.708118
40.0,10,342.725271
68.0,17,342.750041
64.0,16,342.862536
72.0,18,342.90511
64.0,16,342.932541
68.0,17,342.956467
72.0,18,343.070915
68.0,17,343.108871
76.0,19,343.140129
64.0,16,343.161308
68.0,17,343.283779
68.0,17,343.317168
68.0,17,343.343223
68.0,17,343.456126
68.0,17,343.499588
64.0,16,343.528876
68.0,17,343.553738
68.0,17,343.659455
68.0,17,343.698554
68.0,17,343.727708
68.0,17,343.751401
68.0,17,343.859666
32.0,8,343.878493
68.0,17,343.910892
68.0,17,343.935838
68.0,17,344.037938
68.0,17,344.078038
68.0,17,344.107773
64.0,16,344.130339
76.0,19,344.259351
68.0,17,344.297277
68.0,17,344.325547
72.0,18,344.349844
68.0,17,344.464439
68.0,17,344.496401
64.0,16,344.532186
72.0,18,344.667674
68.0,17,344.712127
64.0,16,344.741432
68.0,17,344.76671
68.0,17,344.871837
68.0,17,344.913164
68.0,17,344.943052
72.0,18,344.968308
68.0,17,345.079354
68.0,17,345.115284
68.0,17,345.142509
68.0,17,345.164332
16.0,4,345.246399
68.0,17,345.294198
68.0,17,345.327231
68.0,17,345.353046
68.0,17,345.468087
68.0,17,345.508907
68.0,17,345.538389
68.0,17,345.562101
68.0,17,345.669287
68.0,17,345.706169
64.0,16,345.732703
68.0,17,345.755713
68.0,17,345.868004
68.0,17,345.90331
72.0,18,345.93146
68.0,17,345.953163
68.0,17,346.069861
72.0,18,346.103653
72.0,18,346.129936
68.0,17,346.236893
8.0,2,346.242475
68.0,17,346.281848
72.0,18,346.312126
64.0,16,346.333956
8.0,2,346.336514
68.0,17,346.454262
16.0,4,346.463554
68.0,17,346.495867
72.0,18,346.522248
68.0,17,346.637907
68.0,17,346.677249
72.0,18,346.707651
68.0,17,346.730994
68.0,17,346.842094
68.0,17,346.876791
68.0,17,346.903883
72.0,18,346.926743
68.0,17,347.046524
72.0,18,347.077907
68.0,17,347.10059
16.0,4,347.105375
68.0,17,347.214263
72.0,18,347.254495
68.0,17,347.282522
64.0,16,347.30381
68.0,17,347.420942
68.0,17,347.455842
64.0,16,347.481261
68.0,17,347.503423
68.0,17,347.621387
64.0,16,347.653393
64.0,16,347.67851
72.0,18,347.777721
68.0,17,347.822689
72.0,18,347.855954
68.0,17,347.880755
68.0,17,347.98819
68.0,17,348.029849
68.0,17,348.059869
68.0,17,348.084253
68.0,17,348.1963
64.0,16,348.23108
68.0,17,348.258749
68.0,17,348.280637
72.0,18,348.403485
72.0,18,348.439593
68.0,17,348.465618
68.0,17,348.565806
68.0,17,348.609015
68.0,17,348.639712
68.0,17,348.664453
68.0,17,348.772669
72.0,18,348.81441
68.0,17,348.843173
68.0,17,348.866497
12.0,3,348.870189
68.0,17,348.989287
68.0,17,349.023115
64.0,16,349.047958
64.0,16,349.068768
68.0,17,349.19026
68.0,17,349.222942
64.0,16,349.24731
64.0,16,349.358133
68.0,17,349.404272
68.0,17,349.435813
68.0,17,349.460996
68.0,17,349.566217
68.0,17,349.608696
68.0,17,349.639331
68.0,17,349.663733
68.0,17,349.77607
68.0,17,349.8132
68.0,17,349.841122
64.0,16,349.862807
76.0,19,349.992396
68.0,17,350.03873
72.0,18,350.080765
68.0,17,350.199625
68.0,17,350.245142
68.0,17,350.276648
72.0,18,350.303382
12.0,3,350.307316
68.0,17,350.428262
68.0,17,350.465779
68.0,17,350.493929
64.0,16,350.515742
68.0,17,350.637307
72.0,18,350.672827
68.0,17,350.69847
64.0,16,350.718519
72.0,18,350.841115
68.0,17,350.872914
68.0,17,350.898428
68.0,17,351.020481
68.0,17,351.061084
68.0,17,351.090365
68.0,17,351.114338
64.0,16,351.224154
8.0,2,351.229816
72.0,18,351.270268
72.0,18,351.29954
72.0,18,351.322885
72.0,18,351.445096
68.0,17,351.476296
68.0,17,351.501141
68.0,17,351.607543
72.0,18,351.650454
64.0,16,351.677954
68.0,17,351.701943
68.0,17,351.81707
16.0,4,351.827609
68.0,17,351.874739
68.0,17,351.911809
64.0,16,351.954303
68.0,17,352.095042
68.0,17,352.125018
68.0,17,352.148978
68.0,17,352.247342
68.0,17,352.290757
68.0,17,352.321594
68.0,17,352.34621
72.0,18,352.45662
64.0,16,352.492522
16.0,4,352.499928
68.0,17,352.527345
68.0,17,352.549192
68.0,17,352.674693
64.0,16,352.706924
68.0,17,352.73351
68.0,17,352.835045
72.0,18,352.883994
64.0,16,352.91474
68.0,17,352.940239
28.0,7,352.949394
68.0,17,353.065144
72.0,18,353.102697
68.0,17,353.129458
8.0,2,353.132205
68.0,17,353.230888
68.0,17,353.275988
64.0,16,353.306295
68.0,17,353.33183
68.0,17,353.441367
68.0,17,353.48364
68.0,17,353.513983
72.0,18,353.539542
8.0,2,353.542162
68.0,17,353.661089
76.0,19,353.701854
68.0,17,353.729043
68.0,17,353.845265
68.0,17,353.894121
68.0,17,353.937165
68.0,17,353.967484
68.0,17,354.07909
8.0,2,354.085212
68.0,17,354.125165
72.0,18,354.155478
72.0,18,354.179623
64.0,16,354.290678
68.0,17,354.325413
68.0,17,354.352256
72.0,18,354.375704
68.0,17,354.492045
68.0,17,354.52408
68.0,17,354.54953
8.0,2,354.552236
8.0,2,354.55528
64.0,16,354.660284
68.0,17,354.698512
68.0,17,354.727106
48.0,12,354.743841
64.0,16,354.845564
68.0,17,354.884487
68.0,17,354.913857
68.0,17,354.937303
76.0,19,355.05565
68.0,17,355.09289
68.0,17,355.120837
68.0,17,355.143832
68.0,17,355.261674
68.0,17,355.294363
68.0,17,355.32008
68.0,17,355.42965
68.0,17,355.472924
68.0,17,355.503873
68.0,17,355.528411
64.0,16,355.639645
68.0,17,355.680305
64.0,16,355.708388
72.0,18,355.734153
68.0,17,355.840507
68.0,17,355.877684
68.0,17,355.906401
68.0,17,355.929509
8.0,2,355.931978
68.0,17,356.047033
68.0,17,356.080159
16.0,4,356.086935
16.0,4,356.093619
68.0,17,356.11784
16.0,4,356.122728
68.0,17,356.235466
68.0,17,356.269331
72.0,18,356.297302
68.0,17,356.396429
68.0,17,356.438619
68.0,17,356.469458
68.0,17,356.493966
68.0,17,356.600708
68.0,17,356.641507
68.0,17,356.671304
68.0,17,356.695295
68.0,17,356.807529
8.0,2,356.812818
68.0,17,356.849275
68.0,17,356.876731
68.0,17,356.899616
72.0,18,357.017821
8.0,2,357.022274
64.0,16,357.052015
68.0,17,357.077271
16.0,4,357.08266
68.0,17,357.189704
68.0,17,357.226749
16.0,4,357.234058
36.0,9,357.249078
72.0,18,357.273875
68.0,17,357.389112
72.0,18,357.430129
68.0,17,357.458355
72.0,18,357.48228
68.0,17,357.606658
68.0,17,357.639648
68.0,17,357.666312
64.0,16,357.77195
68.0,17,357.814784
64.0,16,357.84434
68.0,17,357.870469
8.0,2,357.873277
16.0,4,357.879204
68.0,17,358.00817
68.0,17,358.044912
68.0,17,358.072963
68.0,17,358.095986
68.0,17,358.21969
68.0,17,358.253528
72.0,18,358.281306
64.0,16,358.384011
68.0,17,358.42653
64.0,16,358.454976
68.0,17,358.47987
40.0,10,358.492914
68.0,17,358.624683
68.0,17,358.658173
68.0,17,358.684792
68.0,17,358.809919
68.0,17,358.849429
68.0,17,358.878777
72.0,18,358.905429
68.0,17,359.017775
68.0,17,359.054842
68.0,17,359.084049
68.0,17,359.10743
68.0,17,359.235632
72.0,18,359.277567
64.0,16,359.304547
68.0,17,359.328281
64.0,16,359.46165
68.0,17,359.501053
68.0,17,359.529495
64.0,16,359.551711
68.0,17,359.693567
64.0,16,359.721662
68.0,17,359.746857
68.0,17,359.863814
68.0,17,359.905908
68.0,17,359.936328
64.0,16,359.959395
68.0,17,360.06787
68.0,17,360.108484
68.0,17,360.138051
68.0,17,360.162151
72.0,18,360.278267
68.0,17,360.313286
68.0,17,360.340044
48.0,12,360.355908
64.0,16,360.46421
68.0,17,360.5006
64.0,16,360.526853
68.0,17,360.550025
68.0,17,360.662501
68.0,17,360.696543
68.0,17,360.722971
72.0,18,360.745748
68.0,17,360.877002
64.0,16,360.907157
72.0,18,360.934604
68.0,17,361.036586
68.0,17,361.078564
64.0,16,361.10737
72.0,18,361.133589
68.0,17,361.242705
68.0,17,361.281819
68.0,17,361.310812
68.0,17,361.334671
68.0,17,361.451115
68.0,17,361.486828
68.0,17,361.514227
64.0,16,361.535407
68.0,17,361.655358
72.0,18,361.690458
68.0,17,361.716181
24.0,6,361.724113
68.0,17,361.834822
68.0,17,361.872916
72.0,18,361.902891
68.0,17,361.926105
72.0,18,362.04748
72.0,18,362.082679
68.0,17,362.108482
68.0,17,362.210159
72.0,18,362.255929
68.0,17,362.286665
68.0,17,362.311341
68.0,17,362.420954
72.0,18,362.461402
68.0,17,362.489912
68.0,17,362.512882
72.0,18,362.635906
72.0,18,362.673492
68.0,17,362.700415
72.0,18,362.803607
68.0,17,362.845794
72.0,18,362.877747
64.0,16,362.900848
68.0,17,363.009123
68.0,17,363.049569
64.0,16,363.077725
64.0,16,363.100871
72.0,18,363.21718
68.0,17,363.254517
68.0,17,363.28247
64.0,16,363.304049
8.0,2,363.306544
16.0,4,363.389854
72.0,18,363.436775
72.0,18,363.469218
72.0,18,363.49515
68.0,17,363.604873
68.0,17,363.641397
68.0,17,363.669223
68.0,17,363.691772
72.0,18,363.807898
68.0,17,363.841293
68.0,17,363.867478
68.0,17,363.972458
68.0,17,364.015859
68.0,17,364.047498
64.0,16,364.071564
68.0,17,364.176074
68.0,17,364.219792
68.0,17,364.251297
68.0,17,364.27637
64.0,16,364.386242
68.0,17,364.426614
64.0,16,364.454229
64.0,16,364.476685
68.0,17,364.588241
72.0,18,364.627944
8.0,2,364.63164
16.0,4,364.639123
68.0,17,364.665718
68.0,17,364.763824
68.0,17,364.805814
16.0,4,364.81384
68.0,17,364.843173
64.0,16,364.865249
68.0,17,364.99274
68.0,17,365.030262
68.0,17,365.058436
8.0,2,365.061352
68.0,17,365.08387
68.0,17,365.202329
72.0,18,365.236323
68.0,17,365.261714
64.0,16,365.358814
68.0,17,365.393201
68.0,17,365.419904
68.0,17,365.440997
8.0,2,365.443305
68.0,17,365.552801
68.0,17,365.590078
68.0,17,365.618047
68.0,17,365.640809
68.0,17,365.75535
72.0,18,365.791508
68.0,17,365.817552
68.0,17,365.91477
68.0,17,365.958777
68.0,17,365.989755
28.0,7,366.000641
68.0,17,366.023629
16.0,4,366.028297
68.0,17,366.151348
72.0,18,366.186752
68.0,17,366.212826
68.0,17,366.316208
68.0,17,366.35795
24.0,6,366.369478
68.0,17,366.397533
68.0,17,366.420682
64.0,16,366.53315
68.0,17,366.567102
68.0,17,366.593451
68.0,17,366.615217
68.0,17,366.738218
72.0,18,366.77299
68.0,17,366.798822
68.0,17,366.9037
68.0,17,366.944573
68.0,17,366.973936
8.0,2,366.977013
64.0,16,366.999554
68.0,17,367.112555
64.0,16,367.147317
64.0,16,367.17389
8.0,2,367.176873
68.0,17,367.19977
68.0,17,367.314919
68.0,17,367.3497
68.0,17,367.376379
68.0,17,367.474257
72.0,18,367.520693
68.0,17,367.551675
68.0,17,367.576596
72.0,18,367.696305
68.0,17,367.735718
68.0,17,367.76467
68.0,17,367.787964
68.0,17,367.897141
64.0,16,367.931583
68.0,17,367.959372
68.0,17,367.981868
68.0,17,368.096212
8.0,2,368.100755
68.0,17,368.133728
72.0,18,368.160897
72.0,18,368.263544
68.0,17,368.303754
68.0,17,368.333463
72.0,18,368.358618
16.0,4,368.363554
68.0,17,368.478798
68.0,17,368.512411
8.0,2,368.515817
68.0,17,368.54217
68.0,17,368.640573
8.0,2,368.646435
68.0,17,368.687052
8.0,2,368.691076
68.0,17,368.719938
64.0,16,368.741259
68.0,17,368.860462
68.0,17,368.897433
64.0,16,368.924248
68.0,17,368.947013
64.0,16,369.05746
68.0,17,369.092424
64.0,16,369.117976
72.0,18,369.141405
68.0,17,369.263351
64.0,16,369.296129
68.0,17,369.323038
76.0,19,369.432372
64.0,16,369.47294
68.0,17,369.503759
68.0,17,369.528481
8.0,2,369.531033
68.0,17,369.642161
68.0,17,369.680077
68.0,17,369.70845
68.0,17,369.731322
72.0,18,369.853368
68.0,17,369.889038
68.0,17,369.916115
68.0,17,370.01637
