#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
102.0,102,5737.878127
118.0,118,5737.979703
118.0,118,5738.399231
119.0,119,5738.500981
117.0,117,5738.601144
10.0,136,5738.717772
118.0,118,5739.137502
119.0,119,5739.239319
118.0,118,5739.339942
120.0,120,5739.442426
108.0,108,5739.854092
99.0,120,5739.957085
103.0,103,5740.045397
80.0,122,5740.14965
118.0,118,5740.251229
118.0,118,5740.672301
118.0,118,5740.773834
108.0,108,5740.866014
108.0,108,5740.958516
96.0,96,5741.040437
85.0,85,5741.432815
118.0,118,5741.534819
101.0,122,5741.639772
118.0,118,5741.741025
117.0,117,5742.158618
117.0,117,5742.258098
117.0,117,5742.357493
104.0,104,5742.44626
104.0,104,5742.535104
107.0,107,5742.945042
102.0,102,5743.032054
79.0,79,5743.099523
113.0,113,5743.196915
104.0,104,5743.286193
82.0,103,5743.693046
118.0,118,5743.793424
113.0,113,5743.890145
117.0,117,5743.989859
115.0,115,5744.406382
94.0,94,5744.486971
118.0,118,5744.587786
110.0,110,5744.682454
116.0,116,5744.78159
99.0,120,5745.203157
118.0,118,5745.303925
116.0,116,5745.403417
106.0,106,5745.494071
118.0,118,5745.913548
117.0,117,5746.014196
115.0,115,5746.112496
119.0,119,5746.214638
116.0,116,5746.313337
114.0,114,5746.730991
118.0,118,5746.832122
118.0,118,5746.932616
115.0,115,5747.031323
116.0,116,5747.449378
119.0,119,5747.551597
74.0,116,5747.651232
105.0,105,5747.741721
116.0,116,5747.840856
117.0,117,5748.259164
117.0,117,5748.359811
94.0,94,5748.440314
119.0,119,5748.542045
118.0,118,5748.962443
103.0,103,5749.050722
119.0,119,5749.152935
101.0,122,5749.256691
120.0,120,5749.358967
118.0,118,5749.778319
107.0,107,5749.870335
120.0,120,5749.972874
119.0,119,5750.075324
118.0,118,5750.495744
118.0,118,5750.59714
113.0,113,5750.693955
117.0,117,5750.794646
121.0,121,5751.217341
61.0,124,5751.329868
100.0,121,5751.445613
101.0,122,5751.562235
102.0,123,5751.680376
117.0,117,5752.100386
118.0,118,5752.202075
107.0,107,5752.294422
117.0,117,5752.39528
104.0,104,5752.805224
100.0,121,5752.908479
118.0,118,5753.009498
101.0,101,5753.09581
116.0,116,5753.194758
118.0,118,5753.614648
86.0,86,5753.689078
101.0,122,5753.793719
98.0,119,5753.896014
118.0,118,5754.315937
118.0,118,5754.417071
81.0,123,5754.522864
103.0,103,5754.610998
117.0,117,5754.711779
118.0,118,5755.13184
119.0,119,5755.233482
65.0,128,5755.343035
104.0,104,5755.431811
117.0,117,5755.851098
115.0,115,5755.949544
113.0,113,5756.046277
117.0,117,5756.146332
118.0,118,5756.569468
113.0,113,5756.666701
118.0,118,5756.76796
103.0,103,5756.855853
117.0,117,5756.955504
114.0,114,5757.372406
117.0,117,5757.472511
117.0,117,5757.572622
121.0,121,5757.676631
114.0,114,5758.093012
121.0,121,5758.19732
119.0,119,5758.298937
118.0,118,5758.40012
118.0,118,5758.501373
93.0,93,5758.900628
121.0,121,5759.004398
80.0,122,5759.108933
118.0,118,5759.210941
34.0,118,5759.632371
98.0,119,5759.734171
94.0,94,5759.814631
108.0,108,5759.90743
119.0,119,5760.010991
113.0,113,5760.42597
79.0,121,5760.529817
119.0,119,5760.631866
118.0,118,5760.733521
91.0,91,5761.136495
101.0,122,5761.24557
118.0,118,5761.35139
119.0,119,5761.45803
96.0,117,5761.563239
119.0,119,5762.009299
102.0,123,5762.118685
2.0,107,5762.213702
121.0,121,5762.320756
95.0,95,5762.741651
115.0,115,5762.844002
107.0,107,5762.93938
121.0,121,5763.047266
122.0,122,5763.154866
118.0,118,5763.580847
118.0,118,5763.682435
116.0,116,5763.781888
98.0,119,5763.883775
118.0,118,5764.305532
117.0,117,5764.405645
117.0,117,5764.505502
107.0,107,5764.597885
118.0,118,5765.017819
119.0,119,5765.120033
120.0,120,5765.222819
118.0,118,5765.324191
116.0,116,5765.422803
119.0,119,5765.843811
119.0,119,5765.945481
119.0,119,5766.047346
90.0,90,5766.124118
80.0,122,5766.547574
101.0,122,5766.652267
113.0,113,5766.749396
119.0,119,5766.851174
117.0,117,5766.951657
115.0,115,5767.368437
119.0,119,5767.469941
118.0,118,5767.570711
88.0,109,5767.664021
119.0,119,5768.084231
94.0,94,5768.164718
118.0,118,5768.266145
104.0,104,5768.35515
99.0,120,5768.458147
119.0,119,5768.879861
96.0,117,5768.980752
117.0,117,5769.080986
118.0,118,5769.182468
115.0,115,5769.599224
114.0,114,5769.697249
118.0,118,5769.797932
115.0,115,5769.896046
101.0,101,5769.98288
118.0,118,5770.402851
105.0,126,5770.510454
119.0,119,5770.613361
119.0,119,5770.715879
120.0,120,5771.136941
94.0,94,5771.218079
119.0,119,5771.320306
118.0,118,5771.421209
118.0,118,5771.844066
92.0,92,5771.922992
118.0,118,5772.024202
119.0,119,5772.126223
119.0,119,5772.228319
120.0,120,5772.651052
73.0,73,5772.714238
118.0,118,5772.815253
108.0,108,5772.907596
118.0,118,5773.008974
118.0,118,5773.428423
119.0,119,5773.530675
101.0,122,5773.635709
119.0,119,5773.737794
109.0,109,5774.149743
108.0,108,5774.243299
103.0,103,5774.331186
105.0,105,5774.421242
110.0,110,5774.515523
109.0,109,5774.928661
109.0,109,5775.022271
113.0,113,5775.119103
110.0,110,5775.213666
99.0,99,5775.617544
109.0,109,5775.711466
111.0,111,5775.80648
114.0,114,5775.903612
103.0,103,5775.992122
109.0,109,5776.40554
108.0,108,5776.498271
108.0,108,5776.591268
106.0,106,5776.682917
111.0,111,5776.7786
105.0,105,5777.187059
111.0,111,5777.283278
109.0,109,5777.376517
111.0,111,5777.471752
112.0,112,5777.567961
115.0,115,5777.986303
111.0,111,5778.0811
112.0,112,5778.17681
101.0,101,5778.264127
111.0,111,5778.680868
116.0,116,5778.780445
113.0,113,5778.878345
114.0,114,5778.976243
112.0,112,5779.072205
77.0,119,5779.49373
119.0,119,5779.595083
94.0,94,5779.675575
102.0,123,5779.780669
84.0,105,5780.189397
119.0,119,5780.291133
72.0,135,5780.406834
77.0,119,5780.508651
101.0,122,5780.932165
119.0,119,5781.033932
122.0,122,5781.138463
118.0,118,5781.240072
82.0,124,5781.346142
100.0,121,5781.769442
102.0,102,5781.857035
121.0,121,5781.960497
86.0,86,5782.033789
95.0,95,5782.114808
119.0,119,5782.53576
80.0,122,5782.640708
118.0,118,5782.742193
120.0,120,5782.844413
119.0,119,5783.265723
119.0,119,5783.367811
102.0,123,5783.473093
118.0,118,5783.574457
108.0,108,5783.987167
119.0,119,5784.088678
96.0,117,5784.189346
105.0,105,5784.279413
119.0,119,5784.381629
118.0,118,5784.803193
119.0,119,5784.905335
104.0,104,5784.995138
119.0,119,5785.097198
119.0,119,5785.518121
116.0,116,5785.61768
119.0,119,5785.719922
119.0,119,5785.821632
119.0,119,5786.242903
118.0,118,5786.343875
114.0,114,5786.441326
80.0,122,5786.545872
118.0,118,5786.647248
118.0,118,5787.066953
118.0,118,5787.168032
116.0,116,5787.267242
118.0,118,5787.368492
115.0,115,5787.78814
120.0,120,5787.890851
121.0,121,5787.995023
121.0,121,5788.09893
107.0,107,5788.190509
116.0,116,5788.609518
107.0,107,5788.701953
70.0,133,5788.815905
116.0,116,5788.915719
119.0,119,5789.338189
119.0,119,5789.440308
108.0,108,5789.53306
98.0,119,5789.635162
121.0,121,5790.058128
95.0,95,5790.139926
95.0,95,5790.22234
118.0,118,5790.323845
118.0,118,5790.424633
119.0,119,5790.846896
119.0,119,5790.948864
120.0,120,5791.051148
101.0,122,5791.155516
117.0,117,5791.575861
118.0,118,5791.67757
98.0,119,5791.779642
113.0,113,5791.876771
114.0,114,5791.974448
115.0,115,5792.391641
106.0,106,5792.482599
117.0,117,5792.582486
114.0,114,5792.680011
120.0,120,5793.101899
101.0,122,5793.206645
93.0,114,5793.306532
117.0,117,5793.410147
98.0,119,5793.85567
114.0,114,5793.957517
116.0,116,5794.060654
114.0,114,5794.162035
116.0,116,5794.265455
99.0,120,5794.712009
117.0,117,5794.81573
99.0,120,5794.921273
106.0,106,5795.015296
116.0,116,5795.450057
114.0,114,5795.548898
112.0,112,5795.645255
73.0,73,5795.707845
111.0,111,5795.803401
115.0,115,5796.221652
114.0,114,5796.319706
117.0,117,5796.41995
114.0,114,5796.517141
113.0,113,5796.614064
113.0,113,5797.030319
114.0,114,5797.127558
114.0,114,5797.225116
109.0,109,5797.323787
117.0,117,5797.752585
117.0,117,5797.852587
117.0,117,5797.952533
114.0,114,5798.05088
111.0,111,5798.146376
116.0,116,5798.564876
119.0,119,5798.666701
119.0,119,5798.769305
117.0,117,5798.869251
101.0,122,5799.291722
101.0,122,5799.396146
91.0,112,5799.492069
62.0,125,5799.600116
121.0,121,5800.023921
20.0,125,5800.130941
121.0,121,5800.235168
101.0,122,5800.339365
20.0,125,5800.76708
106.0,106,5800.857971
20.0,125,5800.964853
101.0,122,5801.06934
120.0,120,5801.171957
101.0,122,5801.595028
80.0,122,5801.699774
107.0,107,5801.791813
121.0,121,5801.895207
120.0,120,5802.31965
101.0,122,5802.423552
117.0,117,5802.523364
113.0,113,5802.619685
118.0,118,5803.040135
118.0,118,5803.140974
120.0,120,5803.244008
120.0,120,5803.346752
117.0,117,5803.446995
66.0,129,5803.8782
101.0,122,5803.983349
114.0,114,5804.0806
120.0,120,5804.183617
77.0,119,5804.604015
121.0,121,5804.707722
118.0,118,5804.809537
116.0,116,5804.908255
117.0,117,5805.327954
112.0,112,5805.423824
102.0,123,5805.529438
101.0,122,5805.633781
120.0,120,5805.736873
116.0,116,5806.155125
118.0,118,5806.25648
119.0,119,5806.358407
118.0,118,5806.459736
-102.0,129,5806.889158
-81.0,129,5806.99986
-62.0,127,5807.108494
-121.0,131,5807.220753
48.0,111,5807.634484
-41.0,127,5807.743178
-205.0,131,5807.855987
-60.0,129,5807.966136
-102.0,129,5808.396205
72.0,114,5808.494003
-164.0,130,5808.604719
-20.0,127,5808.713645
0.0,126,5809.141432
-227.0,130,5809.252703
-41.0,127,5809.36153
-41.0,127,5809.470204
-102.0,129,5809.89937
-20.0,127,5810.007674
102.0,102,5810.094704
-102.0,129,5810.205204
-206.0,130,5810.635059
0.0,126,5810.743242
-184.0,131,5810.856329
-165.0,129,5810.966506
-102.0,129,5811.39566
-41.0,127,5811.504308
-41.0,127,5811.614051
-22.0,125,5811.721561
62.0,125,5812.147837
89.0,110,5812.242574
20.0,125,5812.349368
-20.0,127,5812.457983
-41.0,127,5812.566221
-41.0,127,5812.995579
40.0,124,5813.102074
0.0,126,5813.209689
-121.0,131,5813.322245
-41.0,127,5813.749453
-41.0,127,5813.858107
40.0,124,5813.964338
-102.0,129,5814.07469
-20.0,127,5814.502064
102.0,123,5814.607652
20.0,125,5814.714489
20.0,125,5814.822011
102.0,123,5815.246703
81.0,123,5815.352397
121.0,121,5815.456509
-41.0,127,5815.564935
102.0,123,5815.989443
101.0,122,5816.093386
81.0,123,5816.198225
20.0,125,5816.305802
20.0,125,5816.732311
-42.0,126,5816.84059
122.0,122,5816.944938
20.0,125,5817.051811
121.0,121,5817.473035
107.0,107,5817.564783
101.0,122,5817.668962
105.0,105,5817.758402
102.0,123,5817.863442
118.0,118,5818.283391
-83.0,127,5818.39228
100.0,121,5818.495917
101.0,122,5818.600001
99.0,120,5819.022881
118.0,118,5819.12359
121.0,121,5819.22821
121.0,121,5819.331943
118.0,118,5819.752398
118.0,118,5819.853812
118.0,118,5819.95632
89.0,110,5820.051121
107.0,107,5820.143189
120.0,120,5820.565414
121.0,121,5820.669197
95.0,95,5820.750988
116.0,116,5820.850395
101.0,122,5821.274842
108.0,108,5821.368197
101.0,122,5821.473085
121.0,121,5821.576744
118.0,118,5821.99928
117.0,117,5822.099212
118.0,118,5822.20047
113.0,113,5822.297199
113.0,113,5822.393678
118.0,118,5822.813504
119.0,119,5822.915933
118.0,118,5823.016869
95.0,95,5823.098166
118.0,118,5823.537176
117.0,117,5823.642249
77.0,119,5823.748778
118.0,118,5823.855957
118.0,118,5823.961918
118.0,118,5824.41209
38.0,122,5824.520211
104.0,104,5824.612663
101.0,122,5824.72115
117.0,117,5825.164347
115.0,115,5825.266091
101.0,122,5825.373825
96.0,117,5825.476721
81.0,123,5825.904235
116.0,116,5826.003715
115.0,115,5826.102348
119.0,119,5826.204031
115.0,115,5826.303015
119.0,119,5826.723493
119.0,119,5826.825701
72.0,114,5826.92355
119.0,119,5827.025634
116.0,116,5827.444434
113.0,113,5827.541142
114.0,114,5827.638812
104.0,104,5827.727496
115.0,115,5827.826027
119.0,119,5828.247103
116.0,116,5828.346498
114.0,114,5828.443639
115.0,115,5828.542527
113.0,113,5828.959492
118.0,118,5829.060453
106.0,106,5829.151367
115.0,115,5829.249999
115.0,115,5829.348397
97.0,118,5829.766904
118.0,118,5829.867738
106.0,106,5829.958496
117.0,117,5830.05813
119.0,119,5830.479563
111.0,111,5830.574656
118.0,118,5830.676021
110.0,110,5830.770341
107.0,107,5830.861831
116.0,116,5831.280199
115.0,115,5831.378588
117.0,117,5831.478631
115.0,115,5831.575975
118.0,118,5831.996808
126.0,126,5832.104137
118.0,118,5832.205216
108.0,129,5832.315852
119.0,119,5832.73564
115.0,115,5832.834307
117.0,117,5832.934704
115.0,115,5833.033062
103.0,103,5833.121193
121.0,121,5833.543547
119.0,119,5833.645876
111.0,111,5833.741191
117.0,117,5833.84135
107.0,107,5834.251216
118.0,118,5834.352057
115.0,115,5834.449541
104.0,104,5834.538558
114.0,114,5834.636129
104.0,104,5835.044614
121.0,121,5835.148205
118.0,118,5835.249292
116.0,116,5835.349348
119.0,119,5835.770923
117.0,117,5835.870781
117.0,117,5835.971245
114.0,114,5836.068776
118.0,118,5836.169393
80.0,80,5836.557401
116.0,116,5836.657268
114.0,114,5836.754922
118.0,118,5836.856063
119.0,119,5837.276378
101.0,122,5837.38103
119.0,119,5837.482252
121.0,121,5837.585621
118.0,118,5837.686635
114.0,114,5838.103347
95.0,95,5838.185158
112.0,112,5838.280842
111.0,111,5838.375808
118.0,118,5838.797473
115.0,115,5838.896262
115.0,115,5838.994619
111.0,111,5839.089761
97.0,118,5839.190415
115.0,115,5839.608346
118.0,118,5839.709888
113.0,113,5839.806988
100.0,121,5839.910462
119.0,119,5840.331844
119.0,119,5840.434169
104.0,104,5840.524124
113.0,113,5840.620354
97.0,97,5840.703484
118.0,118,5841.124384
113.0,113,5841.220762
117.0,117,5841.321068
119.0,119,5841.422691
113.0,113,5841.838715
118.0,118,5841.939801
118.0,118,5842.04038
117.0,117,5842.140489
115.0,115,5842.557983
116.0,116,5842.657867
116.0,116,5842.757463
115.0,115,5842.85585
80.0,80,5842.924081
117.0,117,5843.344946
117.0,117,5843.445564
116.0,116,5843.544668
100.0,121,5843.648318
118.0,118,5843.750023
116.0,116,5844.170456
112.0,112,5844.26658
116.0,116,5844.36603
116.0,116,5844.46558
112.0,112,5844.881264
103.0,103,5844.969352
116.0,116,5845.069808
116.0,116,5845.169455
116.0,116,5845.268995
116.0,116,5845.690066
118.0,118,5845.791813
119.0,119,5845.893688
106.0,106,5845.984435
114.0,114,5846.401529
116.0,116,5846.500782
117.0,117,5846.601236
117.0,117,5846.702343
118.0,118,5847.123068
120.0,120,5847.22574
111.0,111,5847.320726
120.0,120,5847.423333
98.0,119,5847.525035
117.0,117,5847.945103
117.0,117,5848.045735
117.0,117,5848.146053
118.0,118,5848.24697
121.0,121,5848.669438
119.0,119,5848.770869
118.0,118,5848.872129
112.0,112,5848.96819
118.0,118,5849.069351
0.0,126,5849.495626
121.0,121,5849.599165
119.0,119,5849.700826
102.0,123,5849.806463
90.0,90,5850.202646
118.0,118,5850.30435
117.0,117,5850.404352
121.0,121,5850.508091
119.0,119,5850.929085
121.0,121,5851.033438
116.0,116,5851.132913
103.0,103,5851.220861
121.0,121,5851.325514
118.0,118,5851.745878
118.0,118,5851.84787
106.0,106,5851.938621
117.0,117,5852.03965
121.0,121,5852.462374
117.0,117,5852.562519
118.0,118,5852.663846
118.0,118,5852.764987
107.0,107,5852.856862
117.0,117,5853.276256
112.0,112,5853.37475
73.0,73,5853.4396
116.0,116,5853.542593
113.0,113,5853.980219
117.0,117,5854.08419
119.0,119,5854.189909
117.0,117,5854.293789
104.0,104,5854.386289
115.0,115,5854.825596
119.0,119,5854.930873
118.0,118,5855.035821
118.0,118,5855.141639
118.0,118,5855.577387
102.0,123,5855.683144
106.0,106,5855.774111
74.0,74,5855.83726
121.0,121,5855.940782
100.0,121,5856.364549
117.0,117,5856.465026
115.0,115,5856.564072
120.0,120,5856.666711
106.0,106,5857.07687
118.0,118,5857.178103
117.0,117,5857.278519
107.0,107,5857.370499
100.0,121,5857.474561
118.0,118,5857.894519
121.0,121,5857.998495
105.0,105,5858.088369
117.0,117,5858.18844
118.0,118,5858.608714
117.0,117,5858.708925
107.0,107,5858.80121
121.0,121,5858.90531
113.0,113,5859.002371
114.0,114,5859.419055
117.0,117,5859.520501
82.0,82,5859.595995
95.0,95,5859.677617
118.0,118,5859.778639
101.0,122,5860.203419
118.0,118,5860.304894
115.0,115,5860.403635
118.0,118,5860.504681
116.0,116,5860.925285
119.0,119,5861.02714
117.0,117,5861.127655
117.0,117,5861.227889
120.0,120,5861.649761
120.0,120,5861.752672
117.0,117,5861.853373
119.0,119,5861.955029
115.0,115,5862.053806
122.0,122,5862.478657
101.0,122,5862.583761
119.0,119,5862.686087
116.0,116,5862.785734
119.0,119,5863.207712
119.0,119,5863.309837
118.0,118,5863.410861
119.0,119,5863.512702
121.0,121,5863.939332
119.0,119,5864.040829
82.0,124,5864.146773
117.0,117,5864.246784
118.0,118,5864.666513
116.0,116,5864.766079
120.0,120,5864.868725
118.0,118,5864.969362
118.0,118,5865.070429
118.0,118,5865.491181
109.0,109,5865.585265
106.0,106,5865.676377
114.0,114,5865.774312
118.0,118,5866.195069
118.0,118,5866.296581
114.0,114,5866.393925
113.0,113,5866.49088
112.0,112,5866.586571
86.0,86,5866.979021
112.0,112,5867.075439
116.0,116,5867.17469
118.0,118,5867.27573
115.0,115,5867.374541
115.0,115,5867.791986
117.0,117,5867.892214
113.0,113,5867.989443
113.0,113,5868.086699
116.0,116,5868.507092
116.0,116,5868.606924
118.0,118,5868.708002
114.0,114,5868.805753
119.0,119,5869.226679
119.0,119,5869.329024
115.0,115,5869.426489
119.0,119,5869.528053
120.0,120,5869.631036
121.0,121,5870.05381
101.0,122,5870.158765
101.0,122,5870.263274
121.0,121,5870.367369
114.0,114,5870.785259
113.0,113,5870.881687
113.0,113,5870.977823
115.0,115,5871.076356
113.0,113,5871.491789
111.0,111,5871.586893
114.0,114,5871.684232
114.0,114,5871.781507
114.0,114,5871.879471
117.0,117,5872.29858
119.0,119,5872.400835
121.0,121,5872.504092
108.0,108,5872.596478
119.0,119,5873.016522
115.0,115,5873.115366
99.0,120,5873.217982
119.0,119,5873.320807
122.0,122,5873.425036
105.0,105,5873.834831
117.0,117,5873.935259
119.0,119,5874.037195
101.0,122,5874.142183
119.0,119,5874.564217
98.0,119,5874.665928
79.0,79,5874.733764
104.0,104,5874.823211
116.0,116,5874.922246
105.0,105,5875.33239
121.0,121,5875.436038
100.0,121,5875.539638
117.0,117,5875.640661
98.0,119,5876.061798
110.0,110,5876.156366
117.0,117,5876.256322
114.0,114,5876.354105
115.0,115,5876.451721
115.0,115,5876.868643
104.0,104,5876.957042
117.0,117,5877.057603
116.0,116,5877.157371
117.0,117,5877.577699
114.0,114,5877.675433
114.0,114,5877.773347
114.0,114,5877.870909
114.0,114,5877.96791
113.0,113,5878.383541
114.0,114,5878.481067
113.0,113,5878.577691
119.0,119,5878.679906
55.0,118,5879.099981
51.0,114,5879.197863
114.0,114,5879.295876
119.0,119,5879.398464
119.0,119,5879.499819
114.0,114,5879.918303
114.0,114,5880.017492
115.0,115,5880.115955
114.0,114,5880.21424
120.0,120,5880.636732
113.0,113,5880.734344
112.0,112,5880.830961
112.0,112,5880.92707
94.0,115,5881.025784
119.0,119,5881.447667
117.0,117,5881.547684
99.0,120,5881.6514
113.0,113,5881.747853
97.0,118,5882.169282
119.0,119,5882.271827
118.0,118,5882.372557
103.0,103,5882.460925
118.0,118,5882.882375
117.0,117,5882.982133
97.0,118,5883.082935
118.0,118,5883.184692
31.0,115,5883.282736
35.0,119,5883.724065
97.0,118,5883.828656
106.0,106,5883.922895
105.0,105,5884.015923
113.0,113,5884.454494
116.0,116,5884.557912
111.0,111,5884.656406
98.0,119,5884.761897
119.0,119,5884.867138
119.0,119,5885.307194
118.0,118,5885.411764
117.0,117,5885.514977
117.0,117,5885.616606
119.0,119,5886.037931
100.0,100,5886.123624
117.0,117,5886.223457
119.0,119,5886.325704
117.0,117,5886.425264
116.0,116,5886.843891
115.0,115,5886.942607
114.0,114,5887.040647
113.0,113,5887.137422
117.0,117,5887.556744
99.0,120,5887.659289
119.0,119,5887.761315
119.0,119,5887.863083
118.0,118,5888.284046
117.0,117,5888.384597
117.0,117,5888.484486
101.0,122,5888.589145
82.0,124,5888.695464
100.0,121,5889.118585
117.0,117,5889.219158
117.0,117,5889.319226
104.0,104,5889.40871
117.0,117,5889.82734
117.0,117,5889.927853
117.0,117,5890.028241
119.0,119,5890.129483
95.0,95,5890.211077
117.0,117,5890.633207
102.0,102,5890.721182
120.0,120,5890.824094
121.0,121,5890.927877
100.0,121,5891.351249
99.0,99,5891.4364
104.0,104,5891.525627
106.0,106,5891.617447
106.0,106,5891.707922
106.0,106,5892.118513
103.0,103,5892.20651
120.0,120,5892.309074
119.0,119,5892.411011
118.0,118,5892.830328
117.0,117,5892.931187
100.0,121,5893.035353
119.0,119,5893.137845
118.0,118,5893.238849
114.0,114,5893.655947
102.0,102,5893.743427
113.0,113,5893.840394
117.0,117,5893.940829
116.0,116,5894.360219
114.0,114,5894.457901
113.0,113,5894.554639
103.0,103,5894.642748
111.0,111,5894.73801
117.0,117,5895.157351
115.0,115,5895.256612
115.0,115,5895.354593
110.0,110,5895.448425
114.0,114,5895.865649
118.0,118,5895.967395
117.0,117,5896.067746
112.0,112,5896.163465
112.0,112,5896.25908
106.0,106,5896.669603
115.0,115,5896.768332
119.0,119,5896.870539
109.0,109,5896.963636
117.0,117,5897.383699
119.0,119,5897.485447
118.0,118,5897.586428
116.0,116,5897.685292
99.0,120,5897.787256
119.0,119,5898.207729
112.0,112,5898.303861
119.0,119,5898.406026
114.0,114,5898.503537
120.0,120,5898.923695
119.0,119,5899.026083
97.0,118,5899.126905
103.0,103,5899.21503
119.0,119,5899.636501
106.0,106,5899.727321
92.0,92,5899.805997
109.0,109,5899.899896
106.0,106,5899.995733
106.0,106,5900.416064
122.0,122,5900.520384
85.0,85,5900.593573
119.0,119,5900.69557
118.0,118,5900.797085
108.0,108,5901.207627
120.0,120,5901.310776
101.0,122,5901.415236
121.0,121,5901.519233
121.0,121,5901.940049
121.0,121,5902.044267
118.0,118,5902.14541
86.0,107,5902.23734
120.0,120,5902.340432
119.0,119,5902.760917
101.0,122,5902.866033
118.0,118,5902.966986
119.0,119,5903.068751
109.0,109,5903.482099
121.0,121,5903.585985
119.0,119,5903.688177
115.0,115,5903.787018
118.0,118,5904.205917
119.0,119,5904.307994
121.0,121,5904.412398
108.0,108,5904.505201
116.0,116,5904.604803
119.0,119,5905.026736
79.0,79,5905.094753
106.0,106,5905.185466
121.0,121,5905.289008
117.0,117,5905.389205
121.0,121,5905.812348
120.0,120,5905.914805
100.0,121,5906.018711
119.0,119,5906.120255
121.0,121,5906.54391
60.0,123,5906.648552
118.0,118,5906.749487
117.0,117,5906.849844
121.0,121,5907.27129
106.0,106,5907.362887
119.0,119,5907.465063
120.0,120,5907.568238
107.0,107,5907.65972
104.0,104,5908.06826
114.0,114,5908.166629
119.0,119,5908.269469
119.0,119,5908.372628
120.0,120,5908.796634
119.0,119,5908.898242
119.0,119,5909.000121
101.0,122,5909.104861
108.0,108,5909.517103
104.0,104,5909.606512
108.0,108,5909.699407
113.0,113,5909.796565
113.0,113,5909.893339
117.0,117,5910.315422
117.0,117,5910.415647
110.0,110,5910.510183
119.0,119,5910.612774
117.0,117,5911.036215
115.0,115,5911.13594
114.0,114,5911.234813
103.0,103,5911.323759
114.0,114,5911.421413
100.0,100,5911.828373
77.0,119,5911.930496
117.0,117,5912.030969
115.0,115,5912.132739
119.0,119,5912.236038
117.0,117,5912.665471
117.0,117,5912.76628
115.0,115,5912.86614
119.0,119,5912.968887
119.0,119,5913.398058
118.0,118,5913.502911
85.0,85,5913.579236
120.0,120,5913.685929
116.0,116,5913.789534
115.0,115,5914.238448
117.0,117,5914.344772
119.0,119,5914.452695
112.0,112,5914.552515
102.0,123,5915.002643
119.0,119,5915.110176
86.0,107,5915.205729
101.0,122,5915.319238
100.0,100,5915.743529
87.0,87,5915.818837
117.0,117,5915.920357
92.0,92,5915.998969
114.0,114,5916.097447
117.0,117,5916.519044
119.0,119,5916.622891
119.0,119,5916.72608
115.0,115,5916.828219
115.0,115,5916.928054
116.0,116,5917.348675
119.0,119,5917.452134
101.0,122,5917.559709
117.0,117,5917.662597
80.0,122,5918.090368
122.0,122,5918.19538
119.0,119,5918.303841
101.0,122,5918.410221
105.0,105,5918.826649
108.0,108,5918.919865
117.0,117,5919.020336
117.0,117,5919.120883
101.0,122,5919.227547
118.0,118,5919.650708
119.0,119,5919.755658
116.0,116,5919.857126
104.0,104,5919.948786
117.0,117,5920.376675
114.0,114,5920.476768
119.0,119,5920.580003
117.0,117,5920.680298
121.0,121,5920.784735
122.0,122,5921.212181
116.0,116,5921.311838
104.0,104,5921.402496
93.0,93,5921.48378
117.0,117,5921.909065
119.0,119,5922.011591
111.0,111,5922.107353
119.0,119,5922.211179
117.0,117,5922.314472
96.0,96,5922.72219
101.0,122,5922.828183
106.0,106,5922.919201
106.0,106,5923.009886
120.0,120,5923.445351
118.0,118,5923.547372
116.0,116,5923.647601
113.0,113,5923.745433
115.0,115,5923.847314
118.0,118,5924.2899
117.0,117,5924.395472
119.0,119,5924.502576
117.0,117,5924.607468
117.0,117,5925.035515
120.0,120,5925.140057
113.0,113,5925.238115
114.0,114,5925.336197
117.0,117,5925.759558
104.0,104,5925.849225
120.0,120,5925.959332
116.0,116,5926.066089
116.0,116,5926.178941
119.0,119,5926.70937
94.0,94,5926.79187
115.0,115,5926.893003
113.0,113,5926.9917
117.0,117,5927.092142
116.0,116,5927.52041
117.0,117,5927.622518
117.0,117,5927.723429
121.0,121,5927.828672
117.0,117,5928.256479
117.0,117,5928.359517
117.0,117,5928.462361
117.0,117,5928.565176
112.0,112,5928.990314
119.0,119,5929.093503
117.0,117,5929.194669
101.0,122,5929.299848
98.0,119,5929.402866
119.0,119,5929.827951
117.0,117,5929.929996
122.0,122,5930.037014
119.0,119,5930.140466
120.0,120,5930.56846
88.0,88,5930.64448
119.0,119,5930.747286
117.0,117,5930.848333
120.0,120,5930.954098
119.0,119,5931.379876
121.0,121,5931.485749
99.0,120,5931.588775
101.0,122,5931.694294
117.0,117,5932.12702
119.0,119,5932.231013
106.0,106,5932.322381
117.0,117,5932.424451
119.0,119,5932.851317
119.0,119,5932.954382
111.0,111,5933.050246
111.0,111,5933.145425
104.0,104,5933.236145
119.0,119,5933.666363
118.0,118,5933.769114
113.0,113,5933.867959
119.0,119,5933.972608
122.0,122,5934.400495
119.0,119,5934.503223
119.0,119,5934.605431
117.0,117,5934.706671
119.0,119,5935.131187
101.0,122,5935.235152
119.0,119,5935.338299
116.0,116,5935.437409
108.0,108,5935.530658
117.0,117,5935.955981
117.0,117,5936.057612
108.0,108,5936.149479
119.0,119,5936.250893
119.0,119,5936.678159
115.0,115,5936.780138
119.0,119,5936.885404
97.0,118,5936.989224
101.0,122,5937.09975
118.0,118,5937.588263
117.0,117,5937.697837
