#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
10.0,10,41.167554
10.0,10,41.340093
12.0,12,41.368941
9.0,9,41.386045
11.0,11,41.4038
9.0,9,41.416256
9.0,9,41.427671
9.0,9,41.438045
8.0,8,41.446792
12.0,12,41.459388
11.0,11,41.470749
10.0,10,41.480934
12.0,12,41.492973
12.0,12,41.677729
12.0,12,41.705537
10.0,10,41.723909
9.0,9,41.737989
14.0,14,41.756574
10.0,10,41.768248
14.0,14,41.783359
10.0,10,41.793851
11.0,11,41.805173
12.0,12,41.81736
12.0,12,41.829446
13.0,13,42.010936
12.0,12,42.036964
12.0,12,42.057424
11.0,11,42.073359
10.0,10,42.086121
12.0,12,42.099817
9.0,9,42.109385
10.0,10,42.119872
13.0,13,42.133202
12.0,12,42.145314
11.0,11,42.156378
13.0,13,42.356711
11.0,11,42.3842
12.0,12,42.407573
13.0,13,42.428749
11.0,11,42.444166
12.0,12,42.459145
12.0,12,42.473295
13.0,13,42.488015
10.0,10,42.499194
10.0,10,42.509744
11.0,11,42.522267
11.0,11,42.718596
11.0,11,42.740729
9.0,9,42.755617
9.0,9,42.769029
11.0,11,42.783423
14.0,14,42.799436
15.0,15,42.815317
11.0,11,42.826597
12.0,12,42.838787
10.0,10,42.848809
12.0,12,43.035158
10.0,10,43.061276
11.0,11,43.08325
12.0,12,43.102859
12.0,12,43.119633
13.0,13,43.13546
13.0,13,43.149606
13.0,13,43.163218
13.0,13,43.176514
11.0,11,43.187649
11.0,11,43.198823
12.0,12,43.375743
15.0,15,43.406281
10.0,10,43.42264
13.0,13,43.440627
12.0,12,43.45511
11.0,11,43.467124
14.0,14,43.481763
11.0,11,43.493118
10.0,10,43.503293
13.0,13,43.516287
11.0,11,43.695139
13.0,13,43.725592
12.0,12,43.747254
12.0,12,43.7657
11.0,11,43.780203
14.0,14,43.797103
10.0,10,43.807868
13.0,13,43.82116
12.0,12,43.833321
13.0,13,43.846333
10.0,10,43.857055
14.0,14,44.060838
12.0,12,44.08414
13.0,13,44.109009
10.0,10,44.1254
14.0,14,44.144729
13.0,13,44.160839
11.0,11,44.173387
14.0,14,44.188596
12.0,12,44.20229
13.0,13,44.38132
10.0,10,44.40768
13.0,13,44.433267
12.0,12,44.452544
12.0,12,44.469694
12.0,12,44.483878
12.0,12,44.496788
12.0,12,44.509314
11.0,11,44.520586
12.0,12,44.532729
13.0,13,44.545655
12.0,12,44.734816
13.0,13,44.761292
11.0,11,44.779162
11.0,11,44.794768
11.0,11,44.80837
13.0,13,44.822744
10.0,10,44.833104
9.0,9,44.84223
12.0,12,44.854251
12.0,12,44.86607
9.0,9,44.874914
11.0,11,45.061175
12.0,12,45.090641
9.0,9,45.107861
13.0,13,45.129299
12.0,12,45.145438
13.0,13,45.161553
15.0,15,45.178864
13.0,13,45.193706
9.0,9,45.203323
8.0,8,45.212021
11.0,11,45.224843
12.0,12,45.437705
12.0,12,45.463734
12.0,12,45.484903
11.0,11,45.501455
11.0,11,45.516257
15.0,15,45.532772
12.0,12,45.546686
12.0,12,45.559011
14.0,14,45.573026
12.0,12,45.58502
13.0,13,45.780893
11.0,11,45.803282
8.0,8,45.817035
10.0,10,45.831981
7.0,7,45.841264
12.0,12,45.855551
12.0,12,45.868423
12.0,12,45.880705
9.0,9,45.889821
10.0,10,45.899822
15.0,15,45.914529
12.0,12,46.084188
10.0,10,46.108511
10.0,10,46.127827
13.0,13,46.148649
13.0,13,46.166814
13.0,13,46.182566
12.0,12,46.19623
13.0,13,46.210034
9.0,9,46.219031
10.0,10,46.229018
8.0,8,46.236945
13.0,13,46.415886
12.0,12,46.447132
9.0,9,46.465069
11.0,11,46.483449
12.0,12,46.500608
11.0,11,46.514311
11.0,11,46.526623
11.0,11,46.538299
9.0,9,46.547709
12.0,12,46.560766
11.0,11,46.572178
11.0,11,46.586145
14.0,14,46.781258
12.0,12,46.810206
11.0,11,46.830689
12.0,12,46.849279
8.0,8,46.860084
9.0,9,46.871172
11.0,11,46.883468
13.0,13,46.897216
11.0,11,46.908602
14.0,14,46.922812
11.0,11,47.111426
13.0,13,47.142548
11.0,11,47.163315
12.0,12,47.181971
7.0,7,47.192287
9.0,9,47.203075
10.0,10,47.214886
11.0,11,47.22725
9.0,9,47.236494
9.0,9,47.246623
10.0,10,47.256951
11.0,11,47.269079
11.0,11,47.445474
13.0,13,47.480868
9.0,9,47.499174
11.0,11,47.518219
12.0,12,47.535715
9.0,9,47.547747
13.0,13,47.563371
12.0,12,47.577488
9.0,9,47.586823
12.0,12,47.60038
10.0,10,47.61177
13.0,13,47.626095
12.0,12,47.83031
10.0,10,47.851223
12.0,12,47.871545
11.0,11,47.887895
12.0,12,47.903121
7.0,7,47.911233
14.0,14,47.926223
9.0,9,47.935672
10.0,10,47.947242
12.0,12,47.959315
12.0,12,47.971335
12.0,12,48.151941
9.0,9,48.172439
9.0,9,48.18941
9.0,9,48.205205
13.0,13,48.223035
11.0,11,48.236098
13.0,13,48.250096
12.0,12,48.262669
13.0,13,48.275974
9.0,9,48.285111
13.0,13,48.298069
15.0,15,48.489648
12.0,12,48.516921
12.0,12,48.538068
14.0,14,48.55849
11.0,11,48.572401
10.0,10,48.58379
12.0,12,48.596516
13.0,13,48.609945
12.0,12,48.622171
13.0,13,48.635262
9.0,9,48.807614
12.0,12,48.835678
9.0,9,48.852216
11.0,11,48.87057
11.0,11,48.886063
13.0,13,48.903388
12.0,12,48.917982
10.0,10,48.929737
11.0,11,48.941965
11.0,11,48.954034
9.0,9,48.963572
12.0,12,49.146863
12.0,12,49.176425
11.0,11,49.198545
13.0,13,49.21928
12.0,12,49.235797
9.0,9,49.247263
9.0,9,49.257902
10.0,10,49.268876
12.0,12,49.28278
9.0,9,49.292643
9.0,9,49.301961
13.0,13,49.316468
10.0,10,49.506688
12.0,12,49.534576
9.0,9,49.551728
9.0,9,49.566384
13.0,13,49.584682
11.0,11,49.598512
8.0,8,49.608192
12.0,12,49.621305
11.0,11,49.633319
9.0,9,49.643891
12.0,12,49.656416
13.0,13,49.856993
12.0,12,49.887229
13.0,13,49.911021
13.0,13,49.930462
11.0,11,49.94474
11.0,11,49.95734
14.0,14,49.972006
9.0,9,49.981178
9.0,9,49.990237
11.0,11,50.001161
12.0,12,50.012935
12.0,12,50.214843
12.0,12,50.245069
13.0,13,50.269131
12.0,12,50.28806
11.0,11,50.302344
13.0,13,50.317666
12.0,12,50.33056
13.0,13,50.344004
7.0,7,50.351184
12.0,12,50.363254
14.0,14,50.377198
11.0,11,50.555861
13.0,13,50.580926
12.0,12,50.599822
12.0,12,50.615936
9.0,9,50.626679
10.0,10,50.637761
13.0,13,50.651454
12.0,12,50.664568
13.0,13,50.67781
9.0,9,50.687668
12.0,12,50.874813
15.0,15,50.912461
9.0,9,50.929551
13.0,13,50.950409
11.0,11,50.96537
10.0,10,50.977701
13.0,13,50.992491
11.0,11,51.004244
14.0,14,51.019701
11.0,11,51.032308
13.0,13,51.046822
10.0,10,51.231939
12.0,12,51.256882
10.0,10,51.274714
9.0,9,51.289647
14.0,14,51.308086
7.0,7,51.317828
12.0,12,51.331864
9.0,9,51.341808
13.0,13,51.356059
11.0,11,51.367996
9.0,9,51.377065
12.0,12,51.547537
11.0,11,51.575102
14.0,14,51.601388
10.0,10,51.616889
9.0,9,51.62908
12.0,12,51.643673
11.0,11,51.655695
10.0,10,51.666258
12.0,12,51.678691
11.0,11,51.689909
12.0,12,51.701975
13.0,13,51.876385
12.0,12,51.909276
11.0,11,51.932141
13.0,13,51.953963
13.0,13,51.972186
13.0,13,51.987926
13.0,13,52.002055
12.0,12,52.014591
12.0,12,52.026878
13.0,13,52.040029
14.0,14,52.213556
14.0,14,52.245272
12.0,12,52.267273
12.0,12,52.28473
13.0,13,52.300803
11.0,11,52.312972
10.0,10,52.323552
14.0,14,52.338034
12.0,12,52.350257
7.0,7,52.35727
9.0,9,52.366368
14.0,14,52.5675
11.0,11,52.590976
13.0,13,52.613102
10.0,10,52.62776
11.0,11,52.641785
8.0,8,52.651086
9.0,9,52.660783
12.0,12,52.673011
11.0,11,52.684076
12.0,12,52.695957
13.0,13,52.70887
13.0,13,52.888504
13.0,13,52.915898
11.0,11,52.934323
13.0,13,52.953041
9.0,9,52.964296
10.0,10,52.975667
10.0,10,52.986211
12.0,12,52.99842
12.0,12,53.010451
12.0,12,53.022316
10.0,10,53.032127
9.0,9,53.216647
13.0,13,53.242548
12.0,12,53.261695
11.0,11,53.27668
10.0,10,53.288877
10.0,10,53.307601
12.0,12,53.333503
10.0,10,53.350518
10.0,10,53.365326
13.0,13,53.382267
12.0,12,53.396795
11.0,11,53.556515
13.0,13,53.586051
14.0,14,53.619625
12.0,12,53.641682
9.0,9,53.655911
13.0,13,53.67329
11.0,11,53.686308
12.0,12,53.699217
12.0,12,53.712106
11.0,11,53.723374
13.0,13,53.893088
12.0,12,53.922299
12.0,12,53.944788
13.0,13,53.964604
12.0,12,53.979904
9.0,9,53.990262
12.0,12,54.004175
12.0,12,54.017254
13.0,13,54.030634
12.0,12,54.042742
13.0,13,54.055778
12.0,12,54.247052
11.0,11,54.270668
10.0,10,54.288081
13.0,13,54.307071
10.0,10,54.319708
10.0,10,54.331202
12.0,12,54.344105
8.0,8,54.352334
12.0,12,54.364376
11.0,11,54.375304
10.0,10,54.385139
10.0,10,54.562609
12.0,12,54.591533
11.0,11,54.613413
9.0,9,54.627352
12.0,12,54.644387
12.0,12,54.659301
12.0,12,54.673402
11.0,11,54.685706
10.0,10,54.696301
12.0,12,54.709177
13.0,13,54.723653
15.0,15,54.930447
9.0,9,54.951059
12.0,12,54.972786
10.0,10,54.991023
13.0,13,55.007736
10.0,10,55.020045
12.0,12,55.033591
12.0,12,55.046694
12.0,12,55.058734
12.0,12,55.071764
13.0,13,55.085557
14.0,14,55.301688
12.0,12,55.327003
14.0,14,55.351089
15.0,15,55.37116
9.0,9,55.382932
11.0,11,55.394467
11.0,11,55.411876
10.0,10,55.435716
12.0,12,55.457656
10.0,10,55.474557
9.0,9,55.642845
9.0,9,55.666864
14.0,14,55.694814
12.0,12,55.713877
13.0,13,55.731277
11.0,11,55.744248
9.0,9,55.754091
11.0,11,55.765679
13.0,13,55.779084
13.0,13,55.792243
12.0,12,55.804247
9.0,9,55.969069
11.0,11,55.997005
10.0,10,56.015757
13.0,13,56.035678
11.0,11,56.050151
12.0,12,56.063914
13.0,13,56.077778
14.0,14,56.092842
12.0,12,56.10582
11.0,11,56.117172
12.0,12,56.129185
11.0,11,56.304154
15.0,15,56.33437
13.0,13,56.355138
11.0,11,56.370203
13.0,13,56.385646
10.0,10,56.39654
11.0,11,56.408063
9.0,9,56.41736
11.0,11,56.428536
10.0,10,56.439112
12.0,12,56.45126
13.0,13,56.641517
13.0,13,56.667846
13.0,13,56.688882
9.0,9,56.701535
10.0,10,56.713985
12.0,12,56.727396
9.0,9,56.736927
11.0,11,56.748398
12.0,12,56.760634
13.0,13,56.773688
14.0,14,56.949881
12.0,12,56.97793
10.0,10,56.998536
11.0,11,57.015871
13.0,13,57.032827
10.0,10,57.044205
15.0,15,57.05987
11.0,11,57.070975
12.0,12,57.0829
12.0,12,57.094628
10.0,10,57.104535
12.0,12,57.305344
7.0,7,57.322037
13.0,13,57.34673
13.0,13,57.366484
14.0,14,57.38413
12.0,12,57.397621
9.0,9,57.407227
12.0,12,57.419859
9.0,9,57.429286
14.0,14,57.443907
9.0,9,57.453358
11.0,11,57.645205
10.0,10,57.6696
13.0,13,57.693859
12.0,12,57.711708
12.0,12,57.726725
12.0,12,57.740817
12.0,12,57.75374
11.0,11,57.765141
11.0,11,57.776378
13.0,13,57.789396
9.0,9,57.798438
13.0,13,58.005008
12.0,12,58.028286
9.0,9,58.043073
13.0,13,58.06126
11.0,11,58.07485
14.0,14,58.090151
11.0,11,58.10214
11.0,11,58.113625
13.0,13,58.12794
13.0,13,58.142334
9.0,9,58.332948
11.0,11,58.359392
12.0,12,58.381676
11.0,11,58.398719
12.0,12,58.414894
13.0,13,58.430072
12.0,12,58.443024
12.0,12,58.455507
10.0,10,58.466932
14.0,14,58.481678
12.0,12,58.494761
12.0,12,58.693915
9.0,9,58.711834
11.0,11,58.730133
12.0,12,58.74732
11.0,11,58.76067
12.0,12,58.773808
13.0,13,58.7873
9.0,9,58.797812
9.0,9,58.808424
13.0,13,58.822067
14.0,14,58.837096
12.0,12,59.025677
11.0,11,59.048257
11.0,11,59.066123
10.0,10,59.079931
11.0,11,59.093229
9.0,9,59.103194
11.0,11,59.114663
11.0,11,59.125847
12.0,12,59.137911
13.0,13,59.150748
9.0,9,59.159574
11.0,11,59.356196
12.0,12,59.383984
13.0,13,59.406785
12.0,12,59.423754
12.0,12,59.438483
12.0,12,59.453149
13.0,13,59.466942
8.0,8,59.475264
15.0,15,59.490359
13.0,13,59.503391
10.0,10,59.682699
11.0,11,59.70925
13.0,13,59.72977
14.0,14,59.74771
12.0,12,59.762285
12.0,12,59.776772
9.0,9,59.787035
10.0,10,59.798511
12.0,12,59.81171
12.0,12,59.825202
11.0,11,59.83645
12.0,12,60.030635
13.0,13,60.058708
16.0,16,60.084944
13.0,13,60.103511
13.0,13,60.120096
12.0,12,60.133579
9.0,9,60.143157
10.0,10,60.153344
11.0,11,60.164262
11.0,11,60.175038
13.0,13,60.36196
12.0,12,60.39125
12.0,12,60.413888
14.0,14,60.43453
12.0,12,60.449542
11.0,11,60.461765
12.0,12,60.474216
11.0,11,60.485384
9.0,9,60.49446
12.0,12,60.506336
10.0,10,60.516168
11.0,11,60.706722
12.0,12,60.732606
8.0,8,60.746965
12.0,12,60.765089
13.0,13,60.781816
12.0,12,60.795463
13.0,13,60.809323
12.0,12,60.821796
12.0,12,60.834021
13.0,13,60.847139
9.0,9,60.856117
9.0,9,61.03308
10.0,10,61.055683
11.0,11,61.075354
11.0,11,61.092091
12.0,12,61.107749
12.0,12,61.121632
15.0,15,61.137436
15.0,15,61.152943
12.0,12,61.165093
13.0,13,61.178145
13.0,13,61.371379
9.0,9,61.391046
12.0,12,61.412982
12.0,12,61.431786
13.0,13,61.448777
12.0,12,61.462891
13.0,13,61.477576
9.0,9,61.487857
11.0,11,61.498882
15.0,15,61.518407
12.0,12,61.702841
13.0,13,61.733128
11.0,11,61.752353
9.0,9,61.766041
12.0,12,61.78201
10.0,10,61.793962
12.0,12,61.806944
13.0,13,61.820043
12.0,12,61.832037
13.0,13,61.845275
9.0,9,61.85443
14.0,14,62.056163
12.0,12,62.085865
10.0,10,62.106782
13.0,13,62.129026
10.0,10,62.143385
12.0,12,62.158227
9.0,9,62.168589
12.0,12,62.181579
11.0,11,62.193326
10.0,10,62.203885
10.0,10,62.214113
10.0,10,62.22424
13.0,13,62.428704
12.0,12,62.452814
13.0,13,62.473963
10.0,10,62.488964
9.0,9,62.500574
13.0,13,62.515974
11.0,11,62.528363
15.0,15,62.545431
11.0,11,62.557189
10.0,10,62.568314
14.0,14,62.768387
12.0,12,62.79348
13.0,13,62.814143
11.0,11,62.829127
12.0,12,62.843662
12.0,12,62.858046
14.0,14,62.873271
12.0,12,62.885364
13.0,13,62.898825
10.0,10,62.909512
9.0,9,63.079131
12.0,12,63.107895
12.0,12,63.128504
14.0,14,63.148906
12.0,12,63.163512
14.0,14,63.178573
11.0,11,63.189818
9.0,9,63.199499
12.0,12,63.211891
12.0,12,63.2241
13.0,13,63.237035
13.0,13,63.431026
13.0,13,63.457355
13.0,13,63.478369
12.0,12,63.494991
8.0,8,63.504895
9.0,9,63.515143
10.0,10,63.525898
13.0,13,63.540663
12.0,12,63.552988
11.0,11,63.564835
10.0,10,63.575605
13.0,13,63.767457
12.0,12,63.79473
12.0,12,63.815759
13.0,13,63.834818
9.0,9,63.846342
15.0,15,63.863364
10.0,10,63.873976
12.0,12,63.886408
13.0,13,63.899746
11.0,11,63.911412
9.0,9,64.082768
12.0,12,64.112881
11.0,11,64.134501
14.0,14,64.158457
11.0,11,64.173774
13.0,13,64.188962
8.0,8,64.197566
10.0,10,64.208373
13.0,13,64.221725
13.0,13,64.234827
11.0,11,64.245864
15.0,15,64.43823
14.0,14,64.465283
13.0,13,64.485238
11.0,11,64.499617
10.0,10,64.511335
12.0,12,64.524113
12.0,12,64.536416
9.0,9,64.54553
10.0,10,64.555569
14.0,14,64.569292
14.0,14,64.745894
13.0,13,64.770425
8.0,8,64.781894
13.0,13,64.797982
10.0,10,64.809351
9.0,9,64.819281
12.0,12,64.832126
13.0,13,64.845661
12.0,12,64.857991
10.0,10,64.86809
11.0,11,64.879023
13.0,13,65.069888
12.0,12,65.09628
11.0,11,65.115465
13.0,13,65.134668
12.0,12,65.149845
14.0,14,65.165503
11.0,11,65.176828
11.0,11,65.187941
12.0,12,65.199857
10.0,10,65.209742
11.0,11,65.220552
13.0,13,65.409554
10.0,10,65.429318
13.0,13,65.45129
12.0,12,65.470405
11.0,11,65.483999
10.0,10,65.496052
14.0,14,65.511936
12.0,12,65.524878
12.0,12,65.537834
11.0,11,65.549091
13.0,13,65.732188
8.0,8,65.751643
9.0,9,65.769357
13.0,13,65.790502
12.0,12,65.808245
12.0,12,65.822853
12.0,12,65.835855
11.0,11,65.847413
11.0,11,65.860223
12.0,12,65.872386
10.0,10,65.882404
12.0,12,66.064897
11.0,11,66.097898
11.0,11,66.12308
11.0,11,66.142848
12.0,12,66.161463
11.0,11,66.176213
15.0,15,66.19357
11.0,11,66.206017
13.0,13,66.22026
13.0,13,66.233618
12.0,12,66.246822
13.0,13,66.452177
11.0,11,66.473399
12.0,12,66.492598
12.0,12,66.5086
12.0,12,66.522754
13.0,13,66.536581
9.0,9,66.545843
11.0,11,66.557081
11.0,11,66.568048
12.0,12,66.579846
12.0,12,66.760338
12.0,12,66.786428
9.0,9,66.802069
10.0,10,66.817408
13.0,13,66.834577
15.0,15,66.851514
13.0,13,66.864709
13.0,13,66.878625
13.0,13,66.891435
9.0,9,66.900186
13.0,13,66.913279
11.0,11,67.097046
10.0,10,67.116421
10.0,10,67.133175
12.0,12,67.151266
10.0,10,67.164556
12.0,12,67.178683
11.0,11,67.190353
11.0,11,67.201494
12.0,12,67.213448
12.0,12,67.225273
12.0,12,67.236996
10.0,10,67.427737
12.0,12,67.458665
13.0,13,67.483239
11.0,11,67.500827
12.0,12,67.517543
9.0,9,67.528639
10.0,10,67.540471
12.0,12,67.554085
9.0,9,67.563988
11.0,11,67.57589
12.0,12,67.588553
12.0,12,67.771942
9.0,9,67.79186
12.0,12,67.81313
13.0,13,67.832249
9.0,9,67.843671
7.0,7,67.852146
11.0,11,67.864129
12.0,12,67.876769
14.0,14,67.891186
10.0,10,67.901325
13.0,13,67.914854
13.0,13,68.094789
9.0,9,68.115845
15.0,15,68.143022
13.0,13,68.162238
12.0,12,68.177343
10.0,10,68.18868
13.0,13,68.20225
13.0,13,68.21539
13.0,13,68.228298
15.0,15,68.242974
11.0,11,68.43661
13.0,13,68.465746
12.0,12,68.486444
13.0,13,68.505178
9.0,9,68.516424
9.0,9,68.526656
11.0,11,68.538225
10.0,10,68.548461
13.0,13,68.561563
13.0,13,68.574418
12.0,12,68.586146
9.0,9,68.77213
12.0,12,68.797328
13.0,13,68.81872
12.0,12,68.836385
12.0,12,68.850731
10.0,10,68.862657
12.0,12,68.876085
11.0,11,68.888441
11.0,11,68.90132
13.0,13,68.915077
13.0,13,69.098258
14.0,14,69.133711
13.0,13,69.157928
12.0,12,69.176204
13.0,13,69.192927
10.0,10,69.204402
14.0,14,69.219337
11.0,11,69.232224
11.0,11,69.243645
11.0,11,69.2559
13.0,13,69.270199
10.0,10,69.46984
10.0,10,69.492301
10.0,10,69.510282
11.0,11,69.527085
11.0,11,69.54167
12.0,12,69.555764
12.0,12,69.568702
13.0,13,69.582225
9.0,9,69.591509
12.0,12,69.603644
13.0,13,69.616644
13.0,13,69.806884
13.0,13,69.831737
9.0,9,69.847746
13.0,13,69.88003
12.0,12,69.903767
12.0,12,69.92373
12.0,12,69.940327
12.0,12,69.955517
14.0,14,69.971125
10.0,10,69.98183
13.0,13,70.167908
13.0,13,70.194092
12.0,12,70.213307
13.0,13,70.231425
12.0,12,70.247824
10.0,10,70.25914
12.0,12,70.271626
12.0,12,70.283738
14.0,14,70.297716
11.0,11,70.308746
11.0,11,70.476814
12.0,12,70.50215
12.0,12,70.522895
12.0,12,70.541278
14.0,14,70.559707
14.0,14,70.575564
12.0,12,70.588409
12.0,12,70.601867
13.0,13,70.61521
12.0,12,70.62723
13.0,13,70.818489
10.0,10,70.84118
12.0,12,70.863998
10.0,10,70.881432
9.0,9,70.894814
9.0,9,70.90712
11.0,11,70.919847
10.0,10,70.931899
14.0,14,70.947879
10.0,10,70.959612
9.0,9,70.969172
12.0,12,70.982776
11.0,11,71.172497
12.0,12,71.198158
12.0,12,71.218496
11.0,11,71.234314
10.0,10,71.246854
13.0,13,71.261599
13.0,13,71.275384
9.0,9,71.284774
11.0,11,71.296123
11.0,11,71.307282
11.0,11,71.318316
7.0,7,71.488963
11.0,11,71.51592
13.0,13,71.550076
12.0,12,71.573855
9.0,9,71.588947
12.0,12,71.606265
9.0,9,71.617635
11.0,11,71.630141
12.0,12,71.643005
13.0,13,71.656549
13.0,13,71.669758
10.0,10,71.851132
12.0,12,71.881353
9.0,9,71.898873
11.0,11,71.917312
12.0,12,71.933812
13.0,13,71.949714
13.0,13,71.964592
11.0,11,71.977085
11.0,11,71.988541
10.0,10,72.000067
11.0,11,72.011752
11.0,11,72.196144
12.0,12,72.227061
11.0,11,72.249589
10.0,10,72.266603
10.0,10,72.281362
13.0,13,72.297756
14.0,14,72.313274
10.0,10,72.323841
13.0,13,72.338711
10.0,10,72.349934
12.0,12,72.362022
11.0,11,72.534521
13.0,13,72.56
12.0,12,72.578735
12.0,12,72.595007
13.0,13,72.610377
12.0,12,72.623228
10.0,10,72.63331
10.0,10,72.643182
10.0,10,72.652992
13.0,13,72.665749
12.0,12,72.677491
9.0,9,72.85732
13.0,13,72.883654
9.0,9,72.898698
11.0,11,72.915226
8.0,8,72.925563
9.0,9,72.936346
10.0,10,72.947183
11.0,11,72.958453
12.0,12,72.970477
9.0,9,72.979443
10.0,10,72.989318
12.0,12,73.001022
13.0,13,73.186135
12.0,12,73.20877
9.0,9,73.223178
11.0,11,73.238566
11.0,11,73.25212
11.0,11,73.264381
12.0,12,73.276755
10.0,10,73.286906
15.0,15,73.301801
13.0,13,73.314581
14.0,14,73.501736
11.0,11,73.513403
12.0,12,73.526744
10.0,10,73.538333
13.0,13,73.552901
14.0,14,73.568451
11.0,11,73.580101
11.0,11,73.593096
12.0,12,73.605556
12.0,12,73.619258
12.0,12,73.632452
12.0,12,73.821581
13.0,13,73.847616
10.0,10,73.865454
12.0,12,73.883778
14.0,14,73.901342
13.0,13,73.916591
11.0,11,73.928287
11.0,11,73.939399
12.0,12,73.951364
9.0,9,73.96024
12.0,12,74.135432
10.0,10,74.16258
10.0,10,74.186597
9.0,9,74.203666
8.0,8,74.216792
10.0,10,74.231345
11.0,11,74.245181
9.0,9,74.255413
11.0,11,74.266984
12.0,12,74.278906
12.0,12,74.290632
13.0,13,74.303344
11.0,11,74.488565
10.0,10,74.508228
12.0,12,74.527616
9.0,9,74.540606
10.0,10,74.554627
11.0,11,74.56789
10.0,10,74.578609
11.0,11,74.590959
13.0,13,74.605345
13.0,13,74.619637
12.0,12,74.633016
9.0,9,74.823028
12.0,12,74.851179
13.0,13,74.872753
11.0,11,74.887943
11.0,11,74.902008
9.0,9,74.912773
9.0,9,74.922475
12.0,12,74.936143
12.0,12,74.949485
13.0,13,74.963648
13.0,13,74.976674
14.0,14,75.16969
12.0,12,75.197726
12.0,12,75.219376
12.0,12,75.237183
13.0,13,75.253954
13.0,13,75.269422
12.0,12,75.282672
14.0,14,75.298172
12.0,12,75.310189
9.0,9,75.319316
11.0,11,75.496098
13.0,13,75.526329
13.0,13,75.549234
10.0,10,75.564174
12.0,12,75.579889
11.0,11,75.592497
11.0,11,75.604158
12.0,12,75.616357
13.0,13,75.629379
14.0,14,75.643194
11.0,11,75.653934
11.0,11,75.845438
12.0,12,75.870661
11.0,11,75.888742
13.0,13,75.906673
11.0,11,75.92062
12.0,12,75.933901
14.0,14,75.948544
12.0,12,75.960996
14.0,14,75.975075
12.0,12,75.987042
11.0,11,76.17048
14.0,14,76.200346
14.0,14,76.223409
12.0,12,76.240077
14.0,14,76.256839
14.0,14,76.272009
9.0,9,76.281429
13.0,13,76.294762
12.0,12,76.306866
14.0,14,76.47944
10.0,10,76.505293
12.0,12,76.528787
9.0,9,76.543459
12.0,12,76.560882
9.0,9,76.572686
11.0,11,76.58641
13.0,13,76.601217
11.0,11,76.612608
12.0,12,76.625926
12.0,12,76.638619
13.0,13,76.824128
13.0,13,76.85412
11.0,11,76.873689
12.0,12,76.892311
13.0,13,76.910472
13.0,13,76.928003
9.0,9,76.938047
11.0,11,76.949839
13.0,13,76.963261
13.0,13,76.976364
11.0,11,76.987396
9.0,9,77.158316
12.0,12,77.183515
9.0,9,77.199487
10.0,10,77.21696
9.0,9,77.229663
13.0,13,77.245569
13.0,13,77.259869
10.0,10,77.270362
13.0,13,77.283652
12.0,12,77.295736
10.0,10,77.30575
9.0,9,77.47071
10.0,10,77.499393
11.0,11,77.525752
11.0,11,77.546336
13.0,13,77.566492
12.0,12,77.582338
13.0,13,77.597307
13.0,13,77.611212
10.0,10,77.621617
12.0,12,77.633848
11.0,11,77.644939
10.0,10,77.828296
15.0,15,77.865564
9.0,9,77.882875
12.0,12,77.902934
9.0,9,77.915714
13.0,13,77.932372
10.0,10,77.943284
13.0,13,77.957004
11.0,11,77.968291
13.0,13,77.98136
13.0,13,77.99436
13.0,13,78.18088
12.0,12,78.205349
12.0,12,78.225003
11.0,11,78.240156
10.0,10,78.252481
11.0,11,78.264886
12.0,12,78.277553
12.0,12,78.289942
12.0,12,78.302138
12.0,12,78.314155
14.0,14,78.506935
10.0,10,78.530498
10.0,10,78.549333
9.0,9,78.563848
9.0,9,78.576632
13.0,13,78.592516
13.0,13,78.60673
12.0,12,78.619061
10.0,10,78.629176
14.0,14,78.643076
14.0,14,78.656782
11.0,11,78.834746
11.0,11,78.863741
11.0,11,78.886792
12.0,12,78.905743
14.0,14,78.92483
13.0,13,78.941162
10.0,10,78.952249
13.0,13,78.965794
12.0,12,78.978376
11.0,11,78.989416
13.0,13,79.154758
13.0,13,79.186773
12.0,12,79.208936
11.0,11,79.225886
12.0,12,79.241788
13.0,13,79.256713
12.0,12,79.269619
13.0,13,79.283133
13.0,13,79.296332
11.0,11,79.307364
12.0,12,79.319318
14.0,14,79.505627
13.0,13,79.530077
11.0,11,79.547103
12.0,12,79.563128
14.0,14,79.579117
13.0,13,79.59292
12.0,12,79.605379
8.0,8,79.613624
12.0,12,79.625725
13.0,13,79.638706
11.0,11,79.816988
13.0,13,79.843981
11.0,11,79.862215
13.0,13,79.880395
11.0,11,79.893819
12.0,12,79.906997
12.0,12,79.920399
14.0,14,79.935027
11.0,11,79.946159
12.0,12,79.958133
9.0,9,80.12157
11.0,11,80.153131
12.0,12,80.187819
12.0,12,80.213295
13.0,13,80.236019
15.0,15,80.257596
12.0,12,80.272079
10.0,10,80.282787
11.0,11,80.295429
9.0,9,80.305989
13.0,13,80.319891
12.0,12,80.506172
10.0,10,80.529607
11.0,11,80.550296
11.0,11,80.567856
13.0,13,80.585946
13.0,13,80.600432
13.0,13,80.614216
13.0,13,80.627581
14.0,14,80.641725
12.0,12,80.653719
15.0,15,80.842678
11.0,11,80.863245
12.0,12,80.881875
10.0,10,80.895508
10.0,10,80.907816
13.0,13,80.922591
9.0,9,80.931659
11.0,11,80.942579
11.0,11,80.953341
14.0,14,80.967038
11.0,11,80.977811
